,Group,Type,Area,Neighborhood,count,prob,mean_dist
9734,DRpre,M,A/RL/AL,V,57,0.252212389380531,0.28078699578627175
9735,DRpre,M,AM/PM,A,5,0.10869565217391304,0.15797175512124226
9736,DRpre,M,AM/PM,M,25,0.5434782608695652,0.531694028678211
9737,DRpre,M,AM/PM,V,16,0.34782608695652173,0.31033421620054674
9738,DRpre,M,LM,A,7,0.2916666666666667,0.3205874545675272
9739,DRpre,M,LM,M,13,0.5416666666666666,0.4367884556223209
9740,DRpre,M,LM,V,4,0.16666666666666666,0.24262408981015193
9741,DRpre,M,V1,A,53,0.17041800643086816,0.20123719270911938
9742,DRpre,M,V1,M,143,0.45980707395498394,0.4280419804712589
9743,DRpre,M,V1,V,115,0.36977491961414793,0.37072082681962176
9744,DRpre,V,A/RL/AL,A,30,0.26548672566371684,0.2616120062860088
9745,DRpre,V,A/RL/AL,M,56,0.49557522123893805,0.47771438770983304
9746,DRpre,V,A/RL/AL,V,27,0.23893805309734514,0.2606736060041581
9747,DRpre,V,AM/PM,A,6,0.15,0.15855213232168702
9748,DRpre,V,AM/PM,M,17,0.425,0.3802681138015418
9749,DRpre,V,AM/PM,V,17,0.425,0.46117975387677124
9750,DRpre,V,LM,A,4,0.36363636363636365,0.37743732546654435
9751,DRpre,V,LM,M,7,0.6363636363636364,0.5526567662579552
9752,DRpre,V,LM,V,0,0.0,0.06990590827550046
9753,DRpre,V,V1,A,44,0.14193548387096774,0.17858335131196784
9754,DRpre,V,V1,M,136,0.43870967741935485,0.40793782945472007
9755,DRpre,V,V1,V,130,0.41935483870967744,0.4134788192333121
9756,DRpre,A,A/RL/AL,A,23,0.20535714285714285,0.2650963874945054
9757,DRpre,A,A/RL/AL,M,63,0.5625,0.4862380381387577
9758,DRpre,A,A/RL/AL,V,26,0.23214285714285715,0.24866557436673684
9759,DRpre,A,AM/PM,A,0,0.0,0.028473328712709276
9760,DRpre,A,AM/PM,M,4,0.5,0.5051021663456987
9761,DRpre,A,AM/PM,V,4,0.5,0.46642450494159193
9762,DRpre,A,LM,A,2,0.14285714285714285,0.1451237696533834
9763,DRpre,A,LM,M,6,0.42857142857142855,0.48406628718803324
9764,DRpre,A,LM,V,6,0.42857142857142855,0.37080994315858334
9765,DRpre,A,V1,A,24,0.17266187050359713,0.1956251417533242
9766,DRpre,A,V1,M,67,0.48201438848920863,0.44407753039525155
9767,DRpre,A,V1,V,48,0.34532374100719426,0.3602973278514242
9768,DRpre,M,A/RL/AL,A,47,0.21171171171171171,0.24579440855261853
9769,DRpre,M,A/RL/AL,M,133,0.5990990990990991,0.5366277361426802
9770,DRpre,M,A/RL/AL,V,42,0.1891891891891892,0.21757785530470128
9771,DRpre,M,AM/PM,A,4,0.08163265306122448,0.09181984487434669
9772,DRpre,M,AM/PM,M,30,0.6122448979591837,0.5021504792911357
9773,DRpre,M,AM/PM,V,15,0.30612244897959184,0.4060296758345177
9774,DRpre,M,LM,A,8,0.2962962962962963,0.2777869002059135
9775,DRpre,M,LM,M,12,0.4444444444444444,0.4327654872137509
9776,DRpre,M,LM,V,7,0.25925925925925924,0.2894476125803356
9777,DRpre,M,V1,A,51,0.1650485436893204,0.19325235823894588
9778,DRpre,M,V1,M,138,0.44660194174757284,0.43248373510216337
9779,DRpre,M,V1,V,120,0.3883495145631068,0.37426390665889075
9780,DRpre,V,A/RL/AL,A,30,0.2803738317757009,0.2782040041577103
9781,DRpre,V,A/RL/AL,M,56,0.5233644859813084,0.48126222727058504
9782,DRpre,V,A/RL/AL,V,21,0.19626168224299065,0.2405337685717047
9783,DRpre,V,AM/PM,A,1,0.025,0.08607505899015191
9784,DRpre,V,AM/PM,M,24,0.6,0.5273190028771646
9785,DRpre,V,AM/PM,V,15,0.375,0.3866059381326835
9786,DRpre,V,LM,A,2,0.13333333333333333,0.23928803361894696
9787,DRpre,V,LM,M,9,0.6,0.5123935521977159
9788,DRpre,V,LM,V,4,0.26666666666666666,0.24831841418333714
9789,DRpre,V,V1,A,45,0.14423076923076922,0.18535263692253195
9790,DRpre,V,V1,M,126,0.40384615384615385,0.3878566851131071
9791,DRpre,V,V1,V,141,0.4519230769230769,0.4267906779643609
9792,DRpre,A,A/RL/AL,A,23,0.22549019607843138,0.22794697448288467
9793,DRpre,A,A/RL/AL,M,59,0.5784313725490197,0.5313092911046079
9794,DRpre,A,A/RL/AL,V,20,0.19607843137254902,0.24074373441250743
9795,DRpre,A,AM/PM,A,0,0.0,0.02658726291683803
9796,DRpre,A,AM/PM,M,3,0.3,0.2934650779839515
9797,DRpre,A,AM/PM,V,7,0.7,0.6799476590992104
9798,DRpre,A,LM,A,8,0.4,0.380321144933245
9799,DRpre,A,LM,M,7,0.35,0.38485073873251247
9800,DRpre,A,LM,V,5,0.25,0.23482811633424255
9801,DRpre,A,V1,A,28,0.19858156028368795,0.22788765123118038
9802,DRpre,A,V1,M,62,0.4397163120567376,0.4020491097137263
9803,DRpre,A,V1,V,51,0.3617021276595745,0.37006323905509336
9804,DRpre,M,A/RL/AL,A,46,0.20175438596491227,0.22421882809786095
9805,DRpre,M,A/RL/AL,M,129,0.5657894736842105,0.5206364175339854
9806,DRpre,M,A/RL/AL,V,53,0.2324561403508772,0.25514475436815376
9807,DRpre,M,AM/PM,A,3,0.06976744186046512,0.13200360223047097
9808,DRpre,M,AM/PM,M,22,0.5116279069767442,0.4519546915723751
9809,DRpre,M,AM/PM,V,18,0.4186046511627907,0.4160417061971539
9810,DRpre,M,LM,A,8,0.34782608695652173,0.30941197014806
9811,DRpre,M,LM,M,11,0.4782608695652174,0.45165394362051925
9812,DRpre,M,LM,V,4,0.17391304347826086,0.23893408623142073
9813,DRpre,M,V1,A,55,0.1757188498402556,0.19659401227117007
9814,DRpre,M,V1,M,136,0.43450479233226835,0.4133620971897094
9815,DRpre,M,V1,V,122,0.38977635782747605,0.3900438905391206
9816,DRpre,V,A/RL/AL,A,27,0.24324324324324326,0.23409317052526962
9817,DRpre,V,A/RL/AL,M,64,0.5765765765765766,0.5303824041895077
9818,DRpre,V,A/RL/AL,V,20,0.18018018018018017,0.23552442528522272
9819,DRpre,V,AM/PM,A,7,0.1590909090909091,0.16379494455258545
9820,DRpre,V,AM/PM,M,18,0.4090909090909091,0.463271560279815
9821,DRpre,V,AM/PM,V,19,0.4318181818181818,0.3729334951675996
9822,DRpre,V,LM,A,6,0.46153846153846156,0.42009818602873683
9823,DRpre,V,LM,M,4,0.3076923076923077,0.29804581411994524
9824,DRpre,V,LM,V,3,0.23076923076923078,0.281855999851318
9825,DRpre,V,V1,A,46,0.1503267973856209,0.18158639064221113
9826,DRpre,V,V1,M,126,0.4117647058823529,0.4030921369619549
9827,DRpre,V,V1,V,134,0.43790849673202614,0.41532147239583406
9828,DRpre,A,A/RL/AL,A,20,0.19607843137254902,0.23637254374472938
9829,DRpre,A,A/RL/AL,M,58,0.5686274509803921,0.5125994568026829
9830,DRpre,A,A/RL/AL,V,24,0.23529411764705882,0.2510279994525877
9831,DRpre,A,AM/PM,A,1,0.1,0.10148803119699631
9832,DRpre,A,AM/PM,M,4,0.4,0.37717669604967974
9833,DRpre,A,AM/PM,V,5,0.5,0.5213352727533239
9834,DRpre,A,LM,A,5,0.25,0.23132716450038293
9835,DRpre,A,LM,M,11,0.55,0.5424516245468716
9836,DRpre,A,LM,V,4,0.2,0.22622121095274542
9837,DRpre,A,V1,A,22,0.15602836879432624,0.1849619847258022
9838,DRpre,A,V1,M,62,0.4397163120567376,0.4142660672500422
9839,DRpre,A,V1,V,57,0.40425531914893614,0.40077194802415556
9840,DRpre,M,A/RL/AL,A,51,0.22270742358078602,0.2472455805507945
9841,DRpre,M,A/RL/AL,M,126,0.5502183406113537,0.48959873390081116
9842,DRpre,M,A/RL/AL,V,52,0.22707423580786026,0.2631556855483943
9843,DRpre,M,AM/PM,A,3,0.07142857142857142,0.09655650682363329
9844,DRpre,M,AM/PM,M,28,0.6666666666666666,0.5980618604915711
9845,DRpre,M,AM/PM,V,11,0.2619047619047619,0.3053816326847957
9846,DRpre,M,LM,A,9,0.391304347826087,0.4072940533330715
9847,DRpre,M,LM,M,12,0.5217391304347826,0.44347037832409064
9848,DRpre,M,LM,V,2,0.08695652173913043,0.1492355683428378
9849,DRpre,M,V1,A,52,0.16613418530351437,0.19800985651309996
9850,DRpre,M,V1,M,143,0.45686900958466453,0.4391556627956195
9851,DRpre,M,V1,V,118,0.3769968051118211,0.36283448069128055
9852,DRpre,V,A/RL/AL,A,22,0.2,0.22623878656300644
9853,DRpre,V,A/RL/AL,M,54,0.4909090909090909,0.4957303750342694
9854,DRpre,V,A/RL/AL,V,34,0.3090909090909091,0.2780308384027242
9855,DRpre,V,AM/PM,A,4,0.08888888888888889,0.10977695909751603
9856,DRpre,V,AM/PM,M,20,0.4444444444444444,0.4159558875975986
9857,DRpre,V,AM/PM,V,21,0.4666666666666667,0.4742671533048854
9858,DRpre,V,LM,A,7,0.5384615384615384,0.39497955928519846
9859,DRpre,V,LM,M,5,0.38461538461538464,0.47464507456011834
9860,DRpre,V,LM,V,1,0.07692307692307693,0.1303753661546832
9861,DRpre,V,V1,A,50,0.16339869281045752,0.20138097391137955
9862,DRpre,V,V1,M,128,0.41830065359477125,0.39920092723646383
9863,DRpre,V,V1,V,128,0.41830065359477125,0.3994180988521566
9864,DRpre,A,A/RL/AL,A,27,0.2621359223300971,0.2698497431784687
9865,DRpre,A,A/RL/AL,M,52,0.5048543689320388,0.47183150214194647
9866,DRpre,A,A/RL/AL,V,24,0.23300970873786409,0.25831875467958487
9867,DRpre,A,AM/PM,A,0,0.0,0.1030066391078147
9868,DRpre,A,AM/PM,M,12,0.9230769230769231,0.6437633836090721
9869,DRpre,A,AM/PM,V,1,0.07692307692307693,0.2532299772831132
9870,DRpre,A,LM,A,9,0.5294117647058824,0.32377334963186033
9871,DRpre,A,LM,M,4,0.23529411764705882,0.31939304897807774
9872,DRpre,A,LM,V,4,0.23529411764705882,0.3568336013900619
9873,DRpre,A,V1,A,34,0.24285714285714285,0.21126627471333562
9874,DRpre,A,V1,M,46,0.32857142857142857,0.3495816010689991
9875,DRpre,A,V1,V,60,0.42857142857142855,0.43915212421766525
9876,DRpre,M,A/RL/AL,A,45,0.19823788546255505,0.19897557800934818
9877,DRpre,M,A/RL/AL,M,136,0.5991189427312775,0.5679729081720135
9878,DRpre,M,A/RL/AL,V,46,0.2026431718061674,0.2330515138186384
9879,DRpre,M,AM/PM,A,10,0.2,0.202040655801841
9880,DRpre,M,AM/PM,M,24,0.48,0.43659430993852544
9881,DRpre,M,AM/PM,V,16,0.32,0.36136503425963357
9882,DRpre,M,LM,A,5,0.21739130434782608,0.3082463263269589
9883,DRpre,M,LM,M,8,0.34782608695652173,0.3493815508225089
9884,DRpre,M,LM,V,10,0.43478260869565216,0.3423721228505322
9885,DRpre,M,V1,A,37,0.12052117263843648,0.17453568750798404
9886,DRpre,M,V1,M,147,0.4788273615635179,0.43831649432771325
9887,DRpre,M,V1,V,123,0.4006514657980456,0.3871478181643027
9888,DRpre,V,A/RL/AL,A,25,0.22522522522522523,0.22005586069732413
9889,DRpre,V,A/RL/AL,M,48,0.43243243243243246,0.44879662684888455
9890,DRpre,V,A/RL/AL,V,38,0.34234234234234234,0.33114751245379126
9891,DRpre,V,AM/PM,A,3,0.08823529411764706,0.11989290897105845
9892,DRpre,V,AM/PM,M,17,0.5,0.5230532620968439
9893,DRpre,V,AM/PM,V,14,0.4117647058823529,0.3570538289320976
9894,DRpre,V,LM,A,6,0.375,0.3165338275964399
9895,DRpre,V,LM,M,6,0.375,0.3981336847736311
9896,DRpre,V,LM,V,4,0.25,0.28533248762992897
9897,DRpre,V,V1,A,54,0.17252396166134185,0.19892891268568008
9898,DRpre,V,V1,M,122,0.38977635782747605,0.37701557044915224
9899,DRpre,V,V1,V,137,0.43769968051118213,0.42405551686516774
9900,DRpre,A,A/RL/AL,A,24,0.2376237623762376,0.25727612676150485
9901,DRpre,A,A/RL/AL,M,56,0.5544554455445545,0.5209501167766213
9902,DRpre,A,A/RL/AL,V,21,0.2079207920792079,0.22177375646187378
9903,DRpre,A,AM/PM,A,0,0.0,0.14901656795631607
9904,DRpre,A,AM/PM,M,8,0.8,0.530894498829926
9905,DRpre,A,AM/PM,V,2,0.2,0.32008893321375786
9906,DRpre,A,LM,A,5,0.25,0.30251398909558075
9907,DRpre,A,LM,M,9,0.45,0.3944395338542622
9908,DRpre,A,LM,V,6,0.3,0.30304647705015697
9909,DRpre,A,V1,A,38,0.2676056338028169,0.25886684872716925
9910,DRpre,A,V1,M,42,0.29577464788732394,0.3382633512071331
9911,DRpre,A,V1,V,62,0.43661971830985913,0.40286980006569767
9912,DRpre,M,A/RL/AL,A,50,0.2145922746781116,0.22594009482087563
9913,DRpre,M,A/RL/AL,M,139,0.5965665236051502,0.546359436904662
9914,DRpre,M,A/RL/AL,V,44,0.1888412017167382,0.22770046827446233
9915,DRpre,M,AM/PM,A,6,0.14285714285714285,0.13349928861082785
9916,DRpre,M,AM/PM,M,15,0.35714285714285715,0.40989773246172606
9917,DRpre,M,AM/PM,V,21,0.5,0.4566029789274461
9918,DRpre,M,LM,A,9,0.47368421052631576,0.4419181572983996
9919,DRpre,M,LM,M,8,0.42105263157894735,0.33720976232371047
9920,DRpre,M,LM,V,2,0.10526315789473684,0.22087208037788988
9921,DRpre,M,V1,A,39,0.12460063897763578,0.1595884768809444
9922,DRpre,M,V1,M,130,0.41533546325878595,0.4160220560165418
9923,DRpre,M,V1,V,144,0.46006389776357826,0.42438946710251374
9924,DRpre,V,A/RL/AL,A,15,0.14018691588785046,0.19683792536847752
9925,DRpre,V,A/RL/AL,M,58,0.5420560747663551,0.4815165712568759
9926,DRpre,V,A/RL/AL,V,34,0.3177570093457944,0.3216455033746466
9927,DRpre,V,AM/PM,A,2,0.044444444444444446,0.08654086671723425
9928,DRpre,V,AM/PM,M,26,0.5777777777777777,0.47718294998292016
9929,DRpre,V,AM/PM,V,17,0.37777777777777777,0.4362761832998455
9930,DRpre,V,LM,A,9,0.5294117647058824,0.4472987881701858
9931,DRpre,V,LM,M,5,0.29411764705882354,0.31761881335564496
9932,DRpre,V,LM,V,3,0.17647058823529413,0.23508239847416926
9933,DRpre,V,V1,A,67,0.21967213114754097,0.20357494130712742
9934,DRpre,V,V1,M,141,0.46229508196721314,0.43760979405598543
9935,DRpre,V,V1,V,97,0.3180327868852459,0.35881526463688707
9936,DRpre,A,A/RL/AL,A,32,0.31683168316831684,0.30820276826619764
9937,DRpre,A,A/RL/AL,M,49,0.48514851485148514,0.4507549601936168
9938,DRpre,A,A/RL/AL,V,20,0.19801980198019803,0.24104227154018548
9939,DRpre,A,AM/PM,A,0,0.0,0.055218921689177775
9940,DRpre,A,AM/PM,M,1,0.1111111111111111,0.31797689342685787
9941,DRpre,A,AM/PM,V,8,0.8888888888888888,0.6268041848839644
9942,DRpre,A,LM,A,7,0.3333333333333333,0.3384185552241712
9943,DRpre,A,LM,M,10,0.47619047619047616,0.4203899207220582
9944,DRpre,A,LM,V,4,0.19047619047619047,0.24119152405377062
9945,DRpre,A,V1,A,18,0.1267605633802817,0.16590318174910385
9946,DRpre,A,V1,M,63,0.44366197183098594,0.4516324889479427
9947,DRpre,A,V1,V,61,0.4295774647887324,0.3824643293029535
9948,DRpre,M,A/RL/AL,A,40,0.17316017316017315,0.20392371915434235
9949,DRpre,M,A/RL/AL,M,141,0.6103896103896104,0.5557470014172614
9950,DRpre,M,A/RL/AL,V,50,0.21645021645021645,0.24032927942839627
9951,DRpre,M,AM/PM,A,1,0.023809523809523808,0.09129220691285059
9952,DRpre,M,AM/PM,M,19,0.4523809523809524,0.41861545879065754
9953,DRpre,M,AM/PM,V,22,0.5238095238095238,0.4900923342964919
9954,DRpre,M,LM,A,10,0.5,0.3754385285693496
9955,DRpre,M,LM,M,7,0.35,0.4234554628790419
9956,DRpre,M,LM,V,3,0.15,0.20110600855160846
9957,DRpre,M,V1,A,49,0.15605095541401273,0.1896052040218141
9958,DRpre,M,V1,M,143,0.4554140127388535,0.41606822306385366
9959,DRpre,M,V1,V,122,0.3885350318471338,0.3943265729143322
9960,DRpre,V,A/RL/AL,A,25,0.22935779816513763,0.23733253755950454
9961,DRpre,V,A/RL/AL,M,58,0.5321100917431193,0.4829677694959726
9962,DRpre,V,A/RL/AL,V,26,0.23853211009174313,0.27969969294452285
9963,DRpre,V,AM/PM,A,5,0.10869565217391304,0.13398719615741286
9964,DRpre,V,AM/PM,M,22,0.4782608695652174,0.454933362078194
9965,DRpre,V,AM/PM,V,19,0.41304347826086957,0.4110794417643931
9966,DRpre,V,LM,A,4,0.26666666666666666,0.3443856104255673
9967,DRpre,V,LM,M,8,0.5333333333333333,0.4370756939922984
9968,DRpre,V,LM,V,3,0.2,0.2185386955821343
9969,DRpre,V,V1,A,47,0.15460526315789475,0.1717706143104431
9970,DRpre,V,V1,M,144,0.47368421052631576,0.4385598245033954
9971,DRpre,V,V1,V,113,0.3717105263157895,0.38966956118616153
9972,DRpre,A,A/RL/AL,A,27,0.27,0.24740493009647951
9973,DRpre,A,A/RL/AL,M,52,0.52,0.5069137754793462
9974,DRpre,A,A/RL/AL,V,21,0.21,0.2456812944241743
9975,DRpre,A,AM/PM,A,0,0.0,0.09082910864365275
9976,DRpre,A,AM/PM,M,6,1.0,0.7135282294696544
9977,DRpre,A,AM/PM,V,0,0.0,0.19564266188669285
9978,DRpre,A,LM,A,7,0.2916666666666667,0.3368222453834095
9979,DRpre,A,LM,M,15,0.625,0.5161294013982117
9980,DRpre,A,LM,V,2,0.08333333333333333,0.1470483532183788
9981,DRpre,A,V1,A,31,0.21678321678321677,0.22414632532516124
9982,DRpre,A,V1,M,50,0.34965034965034963,0.36705653892096524
9983,DRpre,A,V1,V,62,0.43356643356643354,0.4087971357538736
9984,DRpre,M,A/RL/AL,A,43,0.18777292576419213,0.2225107055513158
9985,DRpre,M,A/RL/AL,M,139,0.6069868995633187,0.5522154097574502
9986,DRpre,M,A/RL/AL,V,47,0.2052401746724891,0.2252738846912339
9987,DRpre,M,AM/PM,A,3,0.06521739130434782,0.07780472460033788
9988,DRpre,M,AM/PM,M,22,0.4782608695652174,0.4286738881395059
9989,DRpre,M,AM/PM,V,21,0.45652173913043476,0.4935213872601562
9990,DRpre,M,LM,A,7,0.3181818181818182,0.39993404295636953
9991,DRpre,M,LM,M,12,0.5454545454545454,0.4062068394666591
9992,DRpre,M,LM,V,3,0.13636363636363635,0.1938591175769714
9993,DRpre,M,V1,A,45,0.14516129032258066,0.16616176615191314
9994,DRpre,M,V1,M,153,0.4935483870967742,0.4573438744599239
9995,DRpre,M,V1,V,112,0.36129032258064514,0.37649435938816295
9996,DRpre,V,A/RL/AL,A,20,0.17857142857142858,0.19846206783820572
9997,DRpre,V,A/RL/AL,M,53,0.4732142857142857,0.4793865129457874
9998,DRpre,V,A/RL/AL,V,39,0.3482142857142857,0.32215141921600693
9999,DRpre,V,AM/PM,A,2,0.044444444444444446,0.05494060498919737
10000,DRpre,V,AM/PM,M,22,0.4888888888888889,0.47909001774562915
10001,DRpre,V,AM/PM,V,21,0.4666666666666667,0.46596937726517346
10002,DRpre,V,LM,A,3,0.3,0.32946437986189314
10003,DRpre,V,LM,M,5,0.5,0.4280076990913746
10004,DRpre,V,LM,V,2,0.2,0.24252792104673224
10005,DRpre,V,V1,A,39,0.1270358306188925,0.18792276483711787
10006,DRpre,V,V1,M,115,0.3745928338762215,0.3726674048321369
10007,DRpre,V,V1,V,153,0.498371335504886,0.43940983033074527
10008,DRpre,A,A/RL/AL,A,18,0.17307692307692307,0.19968321477551218
10009,DRpre,A,A/RL/AL,M,53,0.5096153846153846,0.5004622350629767
10010,DRpre,A,A/RL/AL,V,33,0.3173076923076923,0.2998545501615111
10011,DRpre,A,AM/PM,A,0,0.0,0.02717906583590627
10012,DRpre,A,AM/PM,M,5,0.625,0.6437810137810772
10013,DRpre,A,AM/PM,V,3,0.375,0.32903992038301655
10014,DRpre,A,LM,A,4,0.2,0.28055732234020186
10015,DRpre,A,LM,M,8,0.4,0.4068370887296583
10016,DRpre,A,LM,V,8,0.4,0.3126055889301399
10017,DRpre,A,V1,A,30,0.2127659574468085,0.22168689651577408
10018,DRpre,A,V1,M,65,0.46099290780141844,0.4142985585027233
10019,DRpre,A,V1,V,46,0.3262411347517731,0.36401454498150265
10020,DRpre,M,A/RL/AL,A,52,0.22608695652173913,0.2306412056464568
10021,DRpre,M,A/RL/AL,M,141,0.6130434782608696,0.5594414580613454
10022,DRpre,M,A/RL/AL,V,37,0.1608695652173913,0.2099173362921978
10023,DRpre,M,AM/PM,A,6,0.12,0.13922073019675
10024,DRpre,M,AM/PM,M,29,0.58,0.5186223836799665
10025,DRpre,M,AM/PM,V,15,0.3,0.3421568861232835
10026,DRpre,M,LM,A,6,0.3157894736842105,0.37122224538615084
10027,DRpre,M,LM,M,6,0.3157894736842105,0.286325647560634
10028,DRpre,M,LM,V,7,0.3684210526315789,0.34245210705321516
10029,DRpre,M,V1,A,42,0.13636363636363635,0.1754813636527064
10030,DRpre,M,V1,M,141,0.4577922077922078,0.4302977078674369
10031,DRpre,M,V1,V,125,0.40584415584415584,0.39422092847985674
10032,DRpre,V,A/RL/AL,A,33,0.308411214953271,0.30092802078979786
10033,DRpre,V,A/RL/AL,M,48,0.4485981308411215,0.4499175857713541
10034,DRpre,V,A/RL/AL,V,26,0.24299065420560748,0.24915439343884807
10035,DRpre,V,AM/PM,A,2,0.05128205128205128,0.12165119456435465
10036,DRpre,V,AM/PM,M,27,0.6923076923076923,0.5758647260435047
10037,DRpre,V,AM/PM,V,10,0.2564102564102564,0.30248407939214067
10038,DRpre,V,LM,A,4,0.23529411764705882,0.3097519151718348
10039,DRpre,V,LM,M,9,0.5294117647058824,0.4366832463488328
10040,DRpre,V,LM,V,4,0.23529411764705882,0.2535648384793323
10041,DRpre,V,V1,A,47,0.15112540192926044,0.16467676935707437
10042,DRpre,V,V1,M,121,0.3890675241157556,0.3779381654317473
10043,DRpre,V,V1,V,143,0.45980707395498394,0.45738506521117833
10044,DRpre,A,A/RL/AL,A,21,0.2,0.24276471954652967
10045,DRpre,A,A/RL/AL,M,44,0.41904761904761906,0.4393463601590153
10046,DRpre,A,A/RL/AL,V,40,0.38095238095238093,0.31788892029445504
10047,DRpre,A,AM/PM,A,0,0.0,0.0
10048,DRpre,A,AM/PM,M,3,0.42857142857142855,0.41969974090782625
10049,DRpre,A,AM/PM,V,4,0.5714285714285714,0.5803002590921738
10050,DRpre,A,LM,A,7,0.35,0.32138693342310304
10051,DRpre,A,LM,M,8,0.4,0.4956534156143532
10052,DRpre,A,LM,V,5,0.25,0.1829596509625438
10053,DRpre,A,V1,A,14,0.09929078014184398,0.15779308455223723
10054,DRpre,A,V1,M,78,0.5531914893617021,0.48655798895100505
10055,DRpre,A,V1,V,49,0.3475177304964539,0.35564892649675767
10056,DRpre,M,A/RL/AL,A,42,0.18502202643171806,0.1948185063051696
10057,DRpre,M,A/RL/AL,M,143,0.6299559471365639,0.574159812020148
10058,DRpre,M,A/RL/AL,V,42,0.18502202643171806,0.2310216816746825
10059,DRpre,M,AM/PM,A,1,0.022222222222222223,0.04898269880896495
10060,DRpre,M,AM/PM,M,23,0.5111111111111111,0.5023672699741519
10061,DRpre,M,AM/PM,V,21,0.4666666666666667,0.4486500312168831
10062,DRpre,M,LM,A,10,0.4,0.47377693931909737
10063,DRpre,M,LM,M,12,0.48,0.3879097544077053
10064,DRpre,M,LM,V,3,0.12,0.13831330627319732
10065,DRpre,M,V1,A,50,0.16129032258064516,0.20319435165555505
10066,DRpre,M,V1,M,135,0.43548387096774194,0.4047452505336644
10067,DRpre,M,V1,V,125,0.4032258064516129,0.3920603978107805
10068,DRpre,V,A/RL/AL,A,34,0.3119266055045872,0.27687554871141773
10069,DRpre,V,A/RL/AL,M,48,0.44036697247706424,0.44697605869178686
10070,DRpre,V,A/RL/AL,V,27,0.24770642201834864,0.2761483925967954
10071,DRpre,V,AM/PM,A,5,0.1111111111111111,0.11776072893022094
10072,DRpre,V,AM/PM,M,23,0.5111111111111111,0.4982916849385902
10073,DRpre,V,AM/PM,V,17,0.37777777777777777,0.3839475861311889
10074,DRpre,V,LM,A,4,0.36363636363636365,0.4015500990529956
10075,DRpre,V,LM,M,2,0.18181818181818182,0.2797103078920847
10076,DRpre,V,LM,V,5,0.45454545454545453,0.3187395930549197
10077,DRpre,V,V1,A,42,0.13592233009708737,0.16617247779130404
10078,DRpre,V,V1,M,139,0.44983818770226536,0.42318553630815403
10079,DRpre,V,V1,V,128,0.41423948220064727,0.4106419859005419
10080,DRpre,A,A/RL/AL,A,13,0.1262135922330097,0.18587838799588047
10081,DRpre,A,A/RL/AL,M,65,0.6310679611650486,0.5611850416705705
10082,DRpre,A,A/RL/AL,V,25,0.24271844660194175,0.2529365703335491
10083,DRpre,A,AM/PM,A,0,0.0,0.03765774938869138
10084,DRpre,A,AM/PM,M,6,0.6666666666666666,0.5606640448124891
10085,DRpre,A,AM/PM,V,3,0.3333333333333333,0.4016782057988196
10086,DRpre,A,LM,A,6,0.3,0.26213163771328807
10087,DRpre,A,LM,M,7,0.35,0.46719766312069416
10088,DRpre,A,LM,V,7,0.35,0.2706706991660178
10089,DRpre,A,V1,A,13,0.09219858156028368,0.14662895516869534
10090,DRpre,A,V1,M,65,0.46099290780141844,0.43500875479201
10091,DRpre,A,V1,V,63,0.44680851063829785,0.41836229003929465
10092,DRpre,M,A/RL/AL,A,46,0.20087336244541484,0.21711290487154006
10093,DRpre,M,A/RL/AL,M,131,0.5720524017467249,0.5602644903713273
10094,DRpre,M,A/RL/AL,V,52,0.22707423580786026,0.22262260475713272
10095,DRpre,M,AM/PM,A,6,0.125,0.11624140648153815
10096,DRpre,M,AM/PM,M,28,0.5833333333333334,0.5843478378458103
10097,DRpre,M,AM/PM,V,14,0.2916666666666667,0.29941075567265146
10098,DRpre,M,LM,A,8,0.36363636363636365,0.3816504594660994
10099,DRpre,M,LM,M,10,0.45454545454545453,0.41980740009060985
10100,DRpre,M,LM,V,4,0.18181818181818182,0.1985421404432908
10101,DRpre,M,V1,A,56,0.18181818181818182,0.19946301483169074
10102,DRpre,M,V1,M,126,0.4090909090909091,0.39308604181382667
10103,DRpre,M,V1,V,126,0.4090909090909091,0.4074509433544826
10104,DRpre,V,A/RL/AL,A,18,0.1651376146788991,0.2071989716945748
10105,DRpre,V,A/RL/AL,M,62,0.5688073394495413,0.4837082131073269
10106,DRpre,V,A/RL/AL,V,29,0.26605504587155965,0.3090928151980983
10107,DRpre,V,AM/PM,A,4,0.1,0.11499178119386266
10108,DRpre,V,AM/PM,M,16,0.4,0.4075941836341673
