,Group,Type,NeighborTYPE,count,prob,mean_dist
1388,NRpre,A,V,221,0.42337164750957856,34.240563814989024
1389,NRpre,M,A,166,0.2610062893081761,48.65966214870185
1390,NRpre,M,M,204,0.32075471698113206,42.635156842911734
1391,NRpre,M,V,266,0.41823899371069184,34.81980344273515
1392,NRpre,V,A,245,0.23467432950191572,49.372993979441944
1393,NRpre,V,M,296,0.2835249042145594,42.158853442573545
1394,NRpre,V,V,503,0.4818007662835249,33.09344649894836
1395,NRpre,A,A,132,0.25287356321839083,46.59645365185507
1396,NRpre,A,M,144,0.27586206896551724,44.62464269228174
1397,NRpre,A,V,246,0.47126436781609193,35.48503718972191
1398,NRpre,M,A,154,0.24213836477987422,50.29643600920907
1399,NRpre,M,M,179,0.28144654088050314,42.994445117447746
1400,NRpre,M,V,303,0.47641509433962265,33.92800492615006
1401,NRpre,V,A,246,0.23563218390804597,49.562494212734954
1402,NRpre,V,M,297,0.28448275862068967,42.18584104992855
1403,NRpre,V,V,501,0.47988505747126436,33.336719804313425
1404,NRpre,A,A,145,0.2777777777777778,47.97541307266068
1405,NRpre,A,M,148,0.2835249042145594,47.3197968987067
1406,NRpre,A,V,229,0.4386973180076628,38.59994300867699
1407,NRpre,M,A,134,0.21069182389937108,49.54455117830623
1408,NRpre,M,M,195,0.30660377358490565,41.73291940255517
1409,NRpre,M,V,307,0.4827044025157233,33.70330829255942
1410,NRpre,V,A,224,0.21455938697318008,49.10563351106831
1411,NRpre,V,M,310,0.29693486590038315,42.168555584513776
1412,NRpre,V,V,510,0.4885057471264368,32.37269614769042
1413,NRpre,A,A,141,0.27011494252873564,47.59480206915285
1414,NRpre,A,M,151,0.289272030651341,44.3101874400361
1415,NRpre,A,V,230,0.44061302681992337,36.69437794002785
1416,NRpre,M,A,143,0.2248427672955975,47.78285531161625
1417,NRpre,M,M,173,0.2720125786163522,42.55681157837536
1418,NRpre,M,V,320,0.5031446540880503,33.577106433751716
1419,NRpre,V,A,214,0.2049808429118774,49.30737806490277
1420,NRpre,V,M,325,0.3113026819923372,41.61920120579635
1421,NRpre,V,V,505,0.4837164750957854,32.33307097126222
1422,NRpre,A,A,146,0.2796934865900383,46.88977644703495
1423,NRpre,A,M,138,0.26436781609195403,44.3124822083519
1424,NRpre,A,V,238,0.4559386973180077,35.73520265995406
1425,NRpre,M,A,151,0.23742138364779874,47.371355315397714
1426,NRpre,M,M,185,0.2908805031446541,40.56448696380697
1427,NRpre,M,V,300,0.4716981132075472,33.86961435997179
1428,NRpre,V,A,246,0.23563218390804597,48.32522693920061
1429,NRpre,V,M,284,0.2720306513409962,43.296574741737714
1430,NRpre,V,V,514,0.49233716475095785,33.29755304214835
1431,NRpre,A,A,139,0.2662835249042146,45.49083548231501
1432,NRpre,A,M,153,0.29310344827586204,43.87618912425679
1433,NRpre,A,V,230,0.44061302681992337,36.2115063266132
1434,NRpre,M,A,156,0.24528301886792453,48.71449332692083
1435,NRpre,M,M,183,0.28773584905660377,41.96116960372419
1436,NRpre,M,V,297,0.4669811320754717,34.09546886249571
1437,NRpre,V,A,233,0.2231800766283525,51.20160048062627
1438,NRpre,V,M,306,0.29310344827586204,44.67023057238679
1439,NRpre,V,V,505,0.4837164750957854,33.130366848272715
1440,NRpre,A,A,126,0.2413793103448276,45.940905787462114
1441,NRpre,A,M,166,0.31800766283524906,41.93245497129193
1442,NRpre,A,V,230,0.44061302681992337,35.513047374217855
1443,NRpre,M,A,159,0.25,48.46249527469389
1444,NRpre,M,M,152,0.2389937106918239,43.736105124673415
1445,NRpre,M,V,325,0.5110062893081762,32.36051456140961
1446,NRpre,V,A,226,0.2164750957854406,49.021699739276535
1447,NRpre,V,M,330,0.3160919540229885,40.39380528383344
1448,NRpre,V,V,488,0.4674329501915709,33.30638551210052
1449,NRpre,A,A,153,0.29310344827586204,47.45839688991391
1450,NRpre,A,M,156,0.2988505747126437,43.74855282478443
1451,NRpre,A,V,213,0.40804597701149425,36.526020557043765
1452,NRpre,M,A,157,0.2468553459119497,46.66271265406362
1453,NRpre,M,M,197,0.30974842767295596,41.756427941822515
1454,NRpre,M,V,282,0.44339622641509435,33.672345632079995
1455,NRpre,V,A,213,0.20402298850574713,48.44976795212869
1456,NRpre,V,M,298,0.28544061302681994,43.31883855055079
1457,NRpre,V,V,533,0.5105363984674329,33.290837094114195
1458,NRpre,A,A,127,0.24329501915708812,49.272854714119504
1459,NRpre,A,M,166,0.31800766283524906,43.80191788245685
1460,NRpre,A,V,229,0.4386973180076628,36.15345596862448
1461,NRpre,M,A,148,0.23270440251572327,46.19433223703033
1462,NRpre,M,M,196,0.3081761006289308,40.60440310314391
1463,NRpre,M,V,292,0.4591194968553459,33.082719009997206
1464,NRpre,V,A,234,0.22413793103448276,50.04996587292446
1465,NRpre,V,M,296,0.2835249042145594,44.162497072978674
1466,NRpre,V,V,514,0.49233716475095785,33.281203974870444
1467,NRpre,A,A,112,0.21455938697318008,47.96967277997179
1468,NRpre,A,M,180,0.3448275862068966,42.30741436356682
1469,NRpre,A,V,230,0.44061302681992337,36.86063022687682
1470,NRpre,M,A,162,0.25471698113207547,48.830791240067434
1471,NRpre,M,M,166,0.2610062893081761,42.46146567654504
1472,NRpre,M,V,308,0.48427672955974843,33.8245492943049
1473,NRpre,V,A,240,0.22988505747126436,50.34464886673218
1474,NRpre,V,M,317,0.303639846743295,41.753840252342215
1475,NRpre,V,V,487,0.4664750957854406,32.97830705421665
1476,NRpre,A,A,162,0.3103448275862069,45.24422010418167
1477,NRpre,A,M,146,0.2796934865900383,43.28703086353731
1478,NRpre,A,V,214,0.4099616858237548,36.57789344919694
1479,NRpre,M,A,138,0.2169811320754717,48.98365096010598
1480,NRpre,M,M,188,0.29559748427672955,40.29574292285066
1481,NRpre,M,V,310,0.48742138364779874,33.360853666036704
1482,NRpre,V,A,210,0.20114942528735633,50.96320374657389
1483,NRpre,V,M,313,0.2998084291187739,42.614298965366146
1484,NRpre,V,V,521,0.4990421455938697,33.370277034754814
1485,NRpre,A,A,137,0.2624521072796935,47.55351378809888
1486,NRpre,A,M,154,0.2950191570881226,43.99808548529986
1487,NRpre,A,V,231,0.4425287356321839,36.435013714943814
1488,NRpre,M,A,146,0.22955974842767296,46.745081853985184
1489,NRpre,M,M,192,0.3018867924528302,41.79697732351172
1490,NRpre,M,V,298,0.46855345911949686,34.34074480738262
1491,NRpre,V,A,223,0.2136015325670498,47.96664225741876
1492,NRpre,V,M,297,0.28448275862068967,43.35977618238641
1493,NRpre,V,V,524,0.5019157088122606,32.21028492470697
1494,NRpre,A,A,135,0.25862068965517243,46.85268288318305
1495,NRpre,A,M,161,0.30842911877394635,41.24201465318251
1496,NRpre,A,V,226,0.4329501915708812,37.35035192591785
1497,NRpre,M,A,160,0.25157232704402516,45.58758834254213
1498,NRpre,M,M,172,0.27044025157232704,42.17835302944379
1499,NRpre,M,V,304,0.4779874213836478,33.63349080887185
1500,NRpre,V,A,208,0.19923371647509577,50.34076278254773
1501,NRpre,V,M,323,0.30938697318007663,42.43352254571404
1502,NRpre,V,V,513,0.49137931034482757,32.7421272800382
1503,NRpre,A,A,127,0.24329501915708812,47.98532936802552
1504,NRpre,A,M,154,0.2950191570881226,44.0396765401945
1505,NRpre,A,V,241,0.4616858237547893,37.30107880769664
1506,NRpre,M,A,152,0.2389937106918239,48.99434303501454
1507,NRpre,M,M,191,0.300314465408805,42.47910839232827
1508,NRpre,M,V,293,0.4606918238993711,33.90025234053841
1509,NRpre,V,A,212,0.20306513409961685,50.122702933858875
1510,NRpre,V,M,308,0.2950191570881226,42.08057541200917
1511,NRpre,V,V,524,0.5019157088122606,32.73700356058006
1512,NRpre,A,A,142,0.2720306513409962,46.567119379868124
1513,NRpre,A,M,133,0.2547892720306513,47.65934517535328
1514,NRpre,A,V,247,0.4731800766283525,35.5068921554113
1515,NRpre,M,A,148,0.23270440251572327,49.114184118588426
1516,NRpre,M,M,194,0.3050314465408805,41.756524368580216
1517,NRpre,M,V,294,0.46226415094339623,33.72392319238363
1518,NRpre,V,A,241,0.23084291187739464,49.35875409826953
1519,NRpre,V,M,289,0.2768199233716475,43.90279398185544
1520,NRpre,V,V,514,0.49233716475095785,33.436041004651905
1521,NRpre,A,A,155,0.29693486590038315,44.93010962325405
1522,NRpre,A,M,147,0.28160919540229884,44.398345867418726
1523,NRpre,A,V,220,0.421455938697318,36.00006101384193
1524,NRpre,M,A,151,0.23742138364779874,46.989348629677586
1525,NRpre,M,M,189,0.2971698113207547,42.14470886955491
1526,NRpre,M,V,296,0.46540880503144655,33.488377163793906
1527,NRpre,V,A,238,0.22796934865900384,49.41489561845309
1528,NRpre,V,M,295,0.2825670498084291,42.402172822845934
1529,NRpre,V,V,511,0.48946360153256707,32.91381124970638
1530,NRpre,A,A,153,0.29310344827586204,45.60437276318074
1531,NRpre,A,M,142,0.2720306513409962,43.9805176343226
1532,NRpre,A,V,227,0.43486590038314177,35.55793181694896
1533,NRpre,M,A,134,0.21069182389937108,49.63911034481999
1534,NRpre,M,M,198,0.3113207547169811,41.41085536179741
1535,NRpre,M,V,304,0.4779874213836478,33.15289791318103
1536,NRpre,V,A,223,0.2136015325670498,50.29750443186564
1537,NRpre,V,M,314,0.3007662835249042,41.91253484596071
1538,NRpre,V,V,507,0.48563218390804597,33.071758904109124
1539,NRpre,A,A,112,0.21455938697318008,49.04177463646522
1540,NRpre,A,M,152,0.29118773946360155,44.12505074310795
1541,NRpre,A,V,258,0.4942528735632184,37.589374388413226
1542,NRpre,M,A,151,0.23742138364779874,45.55727954114105
1543,NRpre,M,M,183,0.28773584905660377,41.7597800800238
1544,NRpre,M,V,302,0.4748427672955975,34.43903761417631
1545,NRpre,V,A,248,0.23754789272030652,46.63913542346931
1546,NRpre,V,M,301,0.2883141762452107,42.32071940972594
1547,NRpre,V,V,495,0.47413793103448276,33.12454328116257
1548,NRpre,A,A,155,0.29693486590038315,44.68083793974431
1549,NRpre,A,M,143,0.2739463601532567,43.66436003046964
1550,NRpre,A,V,224,0.42911877394636017,36.46900606271373
1551,NRpre,M,A,152,0.2389937106918239,49.838959864320344
1552,NRpre,M,M,187,0.2940251572327044,43.215132261619736
1553,NRpre,M,V,297,0.4669811320754717,36.126332644866835
1554,NRpre,V,A,241,0.23084291187739464,48.66594691674636
1555,NRpre,V,M,295,0.2825670498084291,43.537153202160496
1556,NRpre,V,V,508,0.48659003831417624,33.15784815859282
1557,NRpre,A,A,141,0.27011494252873564,45.015363380245795
1558,NRpre,A,M,159,0.3045977011494253,43.721984339685655
1559,NRpre,A,V,222,0.42528735632183906,36.828565648735996
1560,NRpre,M,A,150,0.2358490566037736,47.205150877571164
1561,NRpre,M,M,209,0.32861635220125784,41.26933247729337
1562,NRpre,M,V,277,0.43553459119496857,34.490247416960514
1563,NRpre,V,A,226,0.2164750957854406,50.558124170548936
1564,NRpre,V,M,291,0.27873563218390807,44.90448983951647
1565,NRpre,V,V,527,0.5047892720306514,32.53182983277997
1566,NRpre,A,A,122,0.23371647509578544,49.0606000510656
1567,NRpre,A,M,164,0.31417624521072796,39.86525313618233
1568,NRpre,A,V,236,0.4521072796934866,35.71723606705183
1569,NRpre,M,A,165,0.25943396226415094,44.37751870216959
1570,NRpre,M,M,159,0.25,43.25358440006214
1571,NRpre,M,V,312,0.49056603773584906,34.24066140965817
1572,NRpre,V,A,250,0.23946360153256704,47.381928570391175
1573,NRpre,V,M,318,0.3045977011494253,40.863484365244176
1574,NRpre,V,V,476,0.4559386973180077,33.11882264382567
1575,NRpre,A,A,141,0.27011494252873564,47.98633954405369
1576,NRpre,A,M,137,0.2624521072796935,44.41581102448275
1577,NRpre,A,V,244,0.4674329501915709,36.835635427745345
1578,NRpre,M,A,146,0.22955974842767296,47.23391251270898
1579,NRpre,M,M,178,0.279874213836478,43.81053841243472
1580,NRpre,M,V,312,0.49056603773584906,33.77131758667478
1581,NRpre,V,A,242,0.23180076628352492,47.31054452120803
1582,NRpre,V,M,283,0.2710727969348659,40.724112734939645
1583,NRpre,V,V,519,0.49712643678160917,32.74811051507022
1584,NRpre,A,A,128,0.24521072796934865,48.095741815921244
1585,NRpre,A,M,149,0.28544061302681994,43.68930168284696
1586,NRpre,A,V,245,0.46934865900383144,35.76144415907051
1587,NRpre,M,A,154,0.24213836477987422,46.220525972279766
1588,NRpre,M,M,187,0.2940251572327044,41.89897082431166
1589,NRpre,M,V,295,0.4638364779874214,35.38459328833448
1590,NRpre,V,A,236,0.2260536398467433,46.439372522348464
1591,NRpre,V,M,302,0.289272030651341,42.47769272027983
1592,NRpre,V,V,506,0.4846743295019157,32.693649642882015
1593,NRpre,A,A,136,0.26053639846743293,47.54761882961075
1594,NRpre,A,M,154,0.2950191570881226,42.657850720748314
1595,NRpre,A,V,232,0.4444444444444444,35.30699817064961
1596,NRpre,M,A,143,0.2248427672955975,46.89531797129778
1597,NRpre,M,M,172,0.27044025157232704,41.03075591925622
1598,NRpre,M,V,321,0.5047169811320755,32.43684523853718
1599,NRpre,V,A,237,0.22701149425287356,47.99220327185968
1600,NRpre,V,M,318,0.3045977011494253,41.52276719822424
1601,NRpre,V,V,489,0.46839080459770116,34.032047556124745
1602,NRpre,A,A,127,0.24329501915708812,46.89578215191633
1603,NRpre,A,M,154,0.2950191570881226,42.10238377951011
1604,NRpre,A,V,241,0.4616858237547893,37.654145601954156
1605,NRpre,M,A,155,0.24371069182389937,50.88397785815565
1606,NRpre,M,M,188,0.29559748427672955,42.839158385942454
1607,NRpre,M,V,293,0.4606918238993711,35.70099601563498
1608,NRpre,V,A,221,0.21168582375478928,48.92847326615925
1609,NRpre,V,M,295,0.2825670498084291,42.248860578664384
1610,NRpre,V,V,528,0.5057471264367817,32.734817775643876
1611,NRpre,A,A,124,0.23754789272030652,47.30835810222113
1612,NRpre,A,M,170,0.32567049808429116,41.969471357692385
1613,NRpre,A,V,228,0.4367816091954023,34.46227369975292
1614,NRpre,M,A,159,0.25,48.671186530037176
1615,NRpre,M,M,199,0.3128930817610063,42.64885218887077
1616,NRpre,M,V,278,0.4371069182389937,35.83493603159565
1617,NRpre,V,A,223,0.2136015325670498,49.13758996770542
1618,NRpre,V,M,296,0.2835249042145594,42.421054923834085
1619,NRpre,V,V,525,0.5028735632183908,33.0947076837387
1620,NRpre,A,A,141,0.27011494252873564,45.83123317457312
1621,NRpre,A,M,148,0.2835249042145594,44.52395887782952
1622,NRpre,A,V,233,0.446360153256705,39.134022675877574
1623,NRpre,M,A,158,0.24842767295597484,48.96814882502516
1624,NRpre,M,M,185,0.2908805031446541,42.02209512563627
1625,NRpre,M,V,293,0.4606918238993711,34.40214321183208
1626,NRpre,V,A,208,0.19923371647509577,51.1375564716356
1627,NRpre,V,M,298,0.28544061302681994,41.87095681189109
1628,NRpre,V,V,538,0.5153256704980843,32.711830521234056
1629,NRpre,A,A,127,0.24329501915708812,49.52095612367547
1630,NRpre,A,M,174,0.3333333333333333,43.81804192769923
1631,NRpre,A,V,221,0.42337164750957856,36.41508623036475
1632,NRpre,M,A,151,0.23742138364779874,48.73081347773439
1633,NRpre,M,M,187,0.2940251572327044,42.249460941040155
1634,NRpre,M,V,298,0.46855345911949686,35.15819334492741
1635,NRpre,V,A,221,0.21168582375478928,49.20955861829979
1636,NRpre,V,M,317,0.303639846743295,41.085379573965376
1637,NRpre,V,V,506,0.4846743295019157,33.404076592048185
1638,NRpre,A,A,138,0.26436781609195403,47.82356218105426
1639,NRpre,A,M,138,0.26436781609195403,45.33266611383818
1640,NRpre,A,V,246,0.47126436781609193,36.906035490384646
1641,NRpre,M,A,146,0.22955974842767296,47.60650455931608
1642,NRpre,M,M,198,0.3113207547169811,39.90017621229813
1643,NRpre,M,V,292,0.4591194968553459,33.85499923522945
1644,NRpre,V,A,241,0.23084291187739464,47.879522908069866
1645,NRpre,V,M,289,0.2768199233716475,42.24145273224191
1646,NRpre,V,V,514,0.49233716475095785,33.19952548148239
1647,NRpre,A,A,161,0.30842911877394635,46.43167180199979
1648,NRpre,A,M,151,0.289272030651341,44.34184376449558
1649,NRpre,A,V,210,0.40229885057471265,38.25247544276821
1650,NRpre,M,A,156,0.24528301886792453,49.22613298926858
1651,NRpre,M,M,195,0.30660377358490565,41.63011165420623
1652,NRpre,M,V,285,0.4481132075471698,35.81861076476901
1653,NRpre,V,A,221,0.21168582375478928,50.46868031126066
1654,NRpre,V,M,305,0.2921455938697318,42.60296484566144
1655,NRpre,V,V,518,0.49616858237547895,32.55728648657625
1656,NRpre,A,A,137,0.2624521072796935,49.6062211845551
1657,NRpre,A,M,149,0.28544061302681994,43.09554199845779
1658,NRpre,A,V,236,0.4521072796934866,36.1435218291215
1659,NRpre,M,A,167,0.26257861635220126,48.28002697484665
1660,NRpre,M,M,164,0.2578616352201258,42.53897018090912
1661,NRpre,M,V,305,0.47955974842767296,33.47583325181808
1662,NRpre,V,A,221,0.21168582375478928,47.694273283490475
1663,NRpre,V,M,317,0.303639846743295,41.3773825179762
1664,NRpre,V,V,506,0.4846743295019157,32.65695306289181
1665,NRpre,A,A,151,0.289272030651341,46.74407612351894
1666,NRpre,A,M,133,0.2547892720306513,44.49686406173225
1667,NRpre,A,V,238,0.4559386973180077,35.94929777760102
1668,NRpre,M,A,152,0.2389937106918239,48.107376931537104
1669,NRpre,M,M,180,0.2830188679245283,41.1490133769705
1670,NRpre,M,V,304,0.4779874213836478,32.780748920536304
1671,NRpre,V,A,236,0.2260536398467433,50.9971045168462
1672,NRpre,V,M,308,0.2950191570881226,41.98682843846752
1673,NRpre,V,V,500,0.4789272030651341,33.71475492521244
1674,NRpre,A,A,142,0.2720306513409962,47.367701540954
1675,NRpre,A,M,161,0.30842911877394635,43.1759672446401
1676,NRpre,A,V,219,0.41954022988505746,38.12579494701538
1677,NRpre,M,A,158,0.24842767295597484,46.75290394132253
1678,NRpre,M,M,166,0.2610062893081761,42.164470395786104
1679,NRpre,M,V,312,0.49056603773584906,33.90504422410729
1680,NRpre,V,A,196,0.18773946360153257,50.25202472558646
1681,NRpre,V,M,338,0.32375478927203066,41.27423741380266
1682,NRpre,V,V,510,0.4885057471264368,32.55136007442821
1683,NRpre,A,A,154,0.2950191570881226,45.249104762216426
1684,NRpre,A,M,154,0.2950191570881226,42.28861129375987
1685,NRpre,A,V,214,0.4099616858237548,36.436610445964845
1686,NRpre,M,A,166,0.2610062893081761,46.07906703485182
1687,NRpre,M,M,176,0.27672955974842767,42.32276267078881
1688,NRpre,M,V,294,0.46226415094339623,34.23351282976439
1689,NRpre,V,A,224,0.21455938697318008,49.96250673460444
1690,NRpre,V,M,316,0.30268199233716475,42.26707938249724
1691,NRpre,V,V,504,0.4827586206896552,33.48813117160352
1692,NRpre,A,A,155,0.29693486590038315,46.36950359095005
1693,NRpre,A,M,159,0.3045977011494253,42.313407887491394
1694,NRpre,A,V,208,0.39846743295019155,36.40632498305647
1695,NRpre,M,A,170,0.2672955974842767,48.698827164942266
1696,NRpre,M,M,177,0.2783018867924528,42.58194174973581
1697,NRpre,M,V,289,0.45440251572327045,34.42265586863229
1698,NRpre,V,A,232,0.2222222222222222,50.56543996641214
1699,NRpre,V,M,296,0.2835249042145594,43.169475674857054
1700,NRpre,V,V,516,0.4942528735632184,32.714629811368404
1701,NRpre,A,A,135,0.25862068965517243,46.79834990802664
1702,NRpre,A,M,155,0.29693486590038315,44.769455230731545
1703,NRpre,A,V,232,0.4444444444444444,37.31220723771626
1704,NRpre,M,A,150,0.2358490566037736,49.91233498880819
1705,NRpre,M,M,188,0.29559748427672955,42.614387781800396
1706,NRpre,M,V,298,0.46855345911949686,34.36965632113194
1707,NRpre,V,A,229,0.2193486590038314,48.969913450275655
1708,NRpre,V,M,300,0.28735632183908044,43.20258904871649
1709,NRpre,V,V,515,0.4932950191570881,32.51523322422708
1710,NRpre,A,A,153,0.29310344827586204,45.54312762008982
1711,NRpre,A,M,149,0.28544061302681994,42.89340658653188
1712,NRpre,A,V,220,0.421455938697318,35.946349444275064
1713,NRpre,M,A,160,0.25157232704402516,47.950636052556185
1714,NRpre,M,M,180,0.2830188679245283,41.72262533574784
1715,NRpre,M,V,296,0.46540880503144655,33.98300549936493
1716,NRpre,V,A,214,0.2049808429118774,52.35418059217029
1717,NRpre,V,M,305,0.2921455938697318,43.265863231018685
1718,NRpre,V,V,525,0.5028735632183908,32.98573547196217
1719,NRpre,A,A,158,0.30268199233716475,45.179788719076264
1720,NRpre,A,M,146,0.2796934865900383,42.93120041169933
1721,NRpre,A,V,218,0.41762452107279696,36.308842548269965
1722,NRpre,M,A,144,0.22641509433962265,49.45632869016192
1723,NRpre,M,M,175,0.2751572327044025,43.133959514134126
1724,NRpre,M,V,317,0.49842767295597484,34.137361316596575
1725,NRpre,V,A,227,0.21743295019157088,49.25607487734405
1726,NRpre,V,M,321,0.3074712643678161,41.58614137111487
1727,NRpre,V,V,496,0.47509578544061304,33.18459211966029
1728,NRpre,A,A,155,0.29693486590038315,47.359030198281154
1729,NRpre,A,M,153,0.29310344827586204,45.75760254966447
1730,NRpre,A,V,214,0.4099616858237548,38.52559075772277
