,Group,Type,Area,Neighborhood,count,prob,mean_dist
8463,NRpre,A,AM/PM,A,11,0.14473684210526316,0.1955267505964493
8464,NRpre,A,AM/PM,M,17,0.2236842105263158,0.24394822216929182
8465,NRpre,A,AM/PM,V,48,0.631578947368421,0.5605250272342589
8466,NRpre,A,LM,A,13,0.4482758620689655,0.41740469092762383
8467,NRpre,A,LM,M,9,0.3103448275862069,0.2966477308103832
8468,NRpre,A,LM,V,7,0.2413793103448276,0.28594757826199296
8469,NRpre,A,V1,A,42,0.17872340425531916,0.20238676378976841
8470,NRpre,A,V1,M,63,0.2680851063829787,0.30414306609170577
8471,NRpre,A,V1,V,130,0.5531914893617021,0.4934701701185258
8472,NRpre,M,A/RL/AL,A,49,0.3858267716535433,0.3607890358323904
8473,NRpre,M,A/RL/AL,M,46,0.36220472440944884,0.34246770886179906
8474,NRpre,M,A/RL/AL,V,32,0.25196850393700787,0.2967432553058106
8475,NRpre,M,AM/PM,A,13,0.10655737704918032,0.16427098227079562
8476,NRpre,M,AM/PM,M,33,0.27049180327868855,0.2797997654145942
8477,NRpre,M,AM/PM,V,76,0.6229508196721312,0.5559292523146102
8478,NRpre,M,LM,A,8,0.4444444444444444,0.4073763271859952
8479,NRpre,M,LM,M,6,0.3333333333333333,0.33225593528937813
8480,NRpre,M,LM,V,4,0.2222222222222222,0.2603677375246266
8481,NRpre,M,V1,A,55,0.14905149051490515,0.17920745448556943
8482,NRpre,M,V1,M,114,0.3089430894308943,0.3253840232004895
8483,NRpre,M,V1,V,200,0.5420054200542005,0.49540852231394106
8484,NRpre,V,A/RL/AL,A,63,0.4315068493150685,0.4375280713256103
8485,NRpre,V,A/RL/AL,M,38,0.2602739726027397,0.2620382735522364
8486,NRpre,V,A/RL/AL,V,45,0.3082191780821918,0.3004336551221533
8487,NRpre,V,AM/PM,A,39,0.16182572614107885,0.18046846261443855
8488,NRpre,V,AM/PM,M,64,0.26556016597510373,0.2922443909408203
8489,NRpre,V,AM/PM,V,138,0.5726141078838174,0.5272871464447412
8490,NRpre,V,LM,A,7,0.4375,0.5036626027972627
8491,NRpre,V,LM,M,8,0.5,0.3273582599869796
8492,NRpre,V,LM,V,1,0.0625,0.16897913721575764
8493,NRpre,V,V1,A,108,0.1684867394695788,0.18328978568428908
8494,NRpre,V,V1,M,176,0.2745709828393136,0.2795862415107047
8495,NRpre,V,V1,V,357,0.5569422776911076,0.5371239728050062
8496,NRpre,A,A/RL/AL,A,68,0.35789473684210527,0.3781795613577683
8497,NRpre,A,A/RL/AL,M,72,0.37894736842105264,0.31617270611952436
8498,NRpre,A,A/RL/AL,V,50,0.2631578947368421,0.30564773252270727
8499,NRpre,A,AM/PM,A,5,0.06578947368421052,0.11568694598481723
8500,NRpre,A,AM/PM,M,19,0.25,0.2960331395109815
8501,NRpre,A,AM/PM,V,52,0.6842105263157895,0.5882799145042013
8502,NRpre,A,LM,A,7,0.3333333333333333,0.33739392025106185
8503,NRpre,A,LM,M,7,0.3333333333333333,0.3416586989707068
8504,NRpre,A,LM,V,7,0.3333333333333333,0.3209473807782314
8505,NRpre,A,V1,A,32,0.13617021276595745,0.18305454652277275
8506,NRpre,A,V1,M,73,0.31063829787234043,0.3106331766820555
8507,NRpre,A,V1,V,130,0.5531914893617021,0.5063122767951719
8508,NRpre,M,A/RL/AL,A,64,0.5161290322580645,0.440819707071082
8509,NRpre,M,A/RL/AL,M,28,0.22580645161290322,0.2626017805188332
8510,NRpre,M,A/RL/AL,V,32,0.25806451612903225,0.2965785124100848
8511,NRpre,M,AM/PM,A,20,0.16129032258064516,0.18510577396800287
8512,NRpre,M,AM/PM,M,26,0.20967741935483872,0.2735065400943335
8513,NRpre,M,AM/PM,V,78,0.6290322580645161,0.5413876859376636
8514,NRpre,M,LM,A,10,0.5,0.4415491063236086
8515,NRpre,M,LM,M,4,0.2,0.2758341452643581
8516,NRpre,M,LM,V,6,0.3,0.28261674841203327
8517,NRpre,M,V1,A,70,0.19021739130434784,0.2008234206533938
8518,NRpre,M,V1,M,89,0.2418478260869565,0.27941187793977074
8519,NRpre,M,V1,V,209,0.5679347826086957,0.5197647014068354
8520,NRpre,V,A/RL/AL,A,64,0.45390070921985815,0.4260690330958554
8521,NRpre,V,A/RL/AL,M,37,0.2624113475177305,0.2698272326064179
8522,NRpre,V,A/RL/AL,V,40,0.28368794326241137,0.30410373429772664
8523,NRpre,V,AM/PM,A,35,0.14644351464435146,0.18393893256024907
8524,NRpre,V,AM/PM,M,73,0.3054393305439331,0.30199556247509746
8525,NRpre,V,AM/PM,V,131,0.5481171548117155,0.5140655049646535
8526,NRpre,V,LM,A,5,0.22727272727272727,0.27536846235227663
8527,NRpre,V,LM,M,6,0.2727272727272727,0.28250210289453287
8528,NRpre,V,LM,V,11,0.5,0.4421294347531905
8529,NRpre,V,V1,A,99,0.1542056074766355,0.19227157974112202
8530,NRpre,V,V1,M,169,0.2632398753894081,0.29012096658681047
8531,NRpre,V,V1,V,374,0.5825545171339563,0.5176074536720676
8532,NRpre,A,A/RL/AL,A,72,0.38095238095238093,0.3976604732507239
8533,NRpre,A,A/RL/AL,M,57,0.30158730158730157,0.2960222394739173
8534,NRpre,A,A/RL/AL,V,60,0.31746031746031744,0.3063172872753588
8535,NRpre,A,AM/PM,A,10,0.1282051282051282,0.14498465100429284
8536,NRpre,A,AM/PM,M,25,0.32051282051282054,0.33253068499850313
8537,NRpre,A,AM/PM,V,43,0.5512820512820513,0.5224846639972041
8538,NRpre,A,LM,A,4,0.19047619047619047,0.2737321343098764
8539,NRpre,A,LM,M,9,0.42857142857142855,0.40309874363066683
8540,NRpre,A,LM,V,8,0.38095238095238093,0.32316912205945675
8541,NRpre,A,V1,A,30,0.1282051282051282,0.17290330928847233
8542,NRpre,A,V1,M,72,0.3076923076923077,0.29438614390563916
8543,NRpre,A,V1,V,132,0.5641025641025641,0.5327105468058885
8544,NRpre,M,A/RL/AL,A,61,0.48412698412698413,0.42971221232443974
8545,NRpre,M,A/RL/AL,M,20,0.15873015873015872,0.22527453373344802
8546,NRpre,M,A/RL/AL,V,45,0.35714285714285715,0.34501325394211224
8547,NRpre,M,AM/PM,A,26,0.21311475409836064,0.20316372528192483
8548,NRpre,M,AM/PM,M,41,0.3360655737704918,0.32910101670764436
8549,NRpre,M,AM/PM,V,55,0.45081967213114754,0.46773525801043075
8550,NRpre,M,LM,A,5,0.2631578947368421,0.3106283817967511
8551,NRpre,M,LM,M,8,0.42105263157894735,0.3771355245521094
8552,NRpre,M,LM,V,6,0.3157894736842105,0.3122360936511395
8553,NRpre,M,V1,A,53,0.14363143631436315,0.18095814366648116
8554,NRpre,M,V1,M,89,0.24119241192411925,0.2688318388036457
8555,NRpre,M,V1,V,227,0.6151761517615176,0.5502100175298732
8556,NRpre,V,A/RL/AL,A,66,0.4714285714285714,0.4015595806171221
8557,NRpre,V,A/RL/AL,M,39,0.2785714285714286,0.3090154749567674
8558,NRpre,V,A/RL/AL,V,35,0.25,0.2894249444261105
8559,NRpre,V,AM/PM,A,36,0.1506276150627615,0.18353182375836877
8560,NRpre,V,AM/PM,M,59,0.24686192468619247,0.28154614308658127
8561,NRpre,V,AM/PM,V,144,0.602510460251046,0.5349220331550499
8562,NRpre,V,LM,A,4,0.17391304347826086,0.19527489014586585
8563,NRpre,V,LM,M,3,0.13043478260869565,0.266949875647989
8564,NRpre,V,LM,V,16,0.6956521739130435,0.5377752342061451
8565,NRpre,V,V1,A,102,0.1588785046728972,0.19056880025018139
8566,NRpre,V,V1,M,177,0.2757009345794392,0.3006675583156702
8567,NRpre,V,V1,V,363,0.5654205607476636,0.5087636414341483
8568,NRpre,A,A/RL/AL,A,81,0.43548387096774194,0.40499287468269424
8569,NRpre,A,A/RL/AL,M,47,0.25268817204301075,0.27232943122690173
8570,NRpre,A,A/RL/AL,V,58,0.3118279569892473,0.322677694090404
8571,NRpre,A,AM/PM,A,9,0.11392405063291139,0.1634369231582602
8572,NRpre,A,AM/PM,M,23,0.2911392405063291,0.3171665871900496
8573,NRpre,A,AM/PM,V,47,0.5949367088607594,0.5193964896516902
8574,NRpre,A,LM,A,12,0.5,0.452126039245815
8575,NRpre,A,LM,M,6,0.25,0.2534201024815537
8576,NRpre,A,LM,V,6,0.25,0.2944538582726313
8577,NRpre,A,V1,A,44,0.1888412017167382,0.20977721154977994
8578,NRpre,A,V1,M,67,0.2875536480686695,0.2819295900126352
8579,NRpre,A,V1,V,122,0.5236051502145923,0.5082931984375849
8580,NRpre,M,A/RL/AL,A,52,0.4094488188976378,0.4081809821859488
8581,NRpre,M,A/RL/AL,M,29,0.2283464566929134,0.27050722238116653
8582,NRpre,M,A/RL/AL,V,46,0.36220472440944884,0.3213117954328847
8583,NRpre,M,AM/PM,A,24,0.19834710743801653,0.21596306014895844
8584,NRpre,M,AM/PM,M,30,0.24793388429752067,0.28307522806985913
8585,NRpre,M,AM/PM,V,67,0.5537190082644629,0.5009617117811824
8586,NRpre,M,LM,A,9,0.5,0.418186698856975
8587,NRpre,M,LM,M,4,0.2222222222222222,0.28810904838079177
8588,NRpre,M,LM,V,5,0.2777777777777778,0.2937042527622332
8589,NRpre,M,V1,A,66,0.1783783783783784,0.1984850037291874
8590,NRpre,M,V1,M,99,0.26756756756756755,0.29204506448582784
8591,NRpre,M,V1,V,205,0.5540540540540541,0.5094699317849848
8592,NRpre,V,A/RL/AL,A,57,0.4014084507042254,0.38912846064004397
8593,NRpre,V,A/RL/AL,M,35,0.24647887323943662,0.27647335519937055
8594,NRpre,V,A/RL/AL,V,50,0.352112676056338,0.3343981841605855
8595,NRpre,V,AM/PM,A,28,0.11715481171548117,0.17006146445739878
8596,NRpre,V,AM/PM,M,56,0.23430962343096234,0.2547729350187109
8597,NRpre,V,AM/PM,V,155,0.6485355648535565,0.5751656005238903
8598,NRpre,V,LM,A,7,0.3333333333333333,0.3287092448171004
8599,NRpre,V,LM,M,5,0.23809523809523808,0.19996582937410126
8600,NRpre,V,LM,V,9,0.42857142857142855,0.47132492580879837
8601,NRpre,V,V1,A,118,0.1838006230529595,0.19796215312522972
8602,NRpre,V,V1,M,182,0.2834890965732087,0.29704767434232004
8603,NRpre,V,V1,V,342,0.5327102803738317,0.5049901725324503
8604,NRpre,A,A/RL/AL,A,75,0.40540540540540543,0.38888235832783175
8605,NRpre,A,A/RL/AL,M,51,0.2756756756756757,0.30535717032306836
8606,NRpre,A,A/RL/AL,V,59,0.31891891891891894,0.3057604713490999
8607,NRpre,A,AM/PM,A,4,0.05128205128205128,0.12745400238519353
8608,NRpre,A,AM/PM,M,24,0.3076923076923077,0.35497333426648203
8609,NRpre,A,AM/PM,V,50,0.6410256410256411,0.5175726633483244
8610,NRpre,A,LM,A,9,0.36,0.41447578953380637
8611,NRpre,A,LM,M,11,0.44,0.3664015161539273
8612,NRpre,A,LM,V,5,0.2,0.2191226943122663
8613,NRpre,A,V1,A,45,0.19230769230769232,0.21568144313171683
8614,NRpre,A,V1,M,58,0.24786324786324787,0.2707779667524583
8615,NRpre,A,V1,V,131,0.5598290598290598,0.5135405901158249
8616,NRpre,M,A/RL/AL,A,64,0.512,0.4197470234785057
8617,NRpre,M,A/RL/AL,M,31,0.248,0.2864450532924668
8618,NRpre,M,A/RL/AL,V,30,0.24,0.29380792322902755
8619,NRpre,M,AM/PM,A,21,0.1721311475409836,0.2130965589585805
8620,NRpre,M,AM/PM,M,35,0.28688524590163933,0.2888965823575356
8621,NRpre,M,AM/PM,V,66,0.5409836065573771,0.49800685868388384
8622,NRpre,M,LM,A,9,0.45,0.41463415793067737
8623,NRpre,M,LM,M,7,0.35,0.35026169079329933
8624,NRpre,M,LM,V,4,0.2,0.23510415127602333
8625,NRpre,M,V1,A,59,0.15989159891598917,0.18079753408344473
8626,NRpre,M,V1,M,115,0.3116531165311653,0.3226904140067008
8627,NRpre,M,V1,V,195,0.5284552845528455,0.49651205190985453
8628,NRpre,V,A/RL/AL,A,60,0.41379310344827586,0.4028171831217265
8629,NRpre,V,A/RL/AL,M,41,0.2827586206896552,0.30112355073825925
8630,NRpre,V,A/RL/AL,V,44,0.30344827586206896,0.2960592661400143
8631,NRpre,V,AM/PM,A,32,0.13389121338912133,0.16836816027537402
8632,NRpre,V,AM/PM,M,41,0.17154811715481172,0.25404595300534855
8633,NRpre,V,AM/PM,V,166,0.694560669456067,0.5775858867192774
8634,NRpre,V,LM,A,4,0.2222222222222222,0.2652942370231538
8635,NRpre,V,LM,M,6,0.3333333333333333,0.29663608884474435
8636,NRpre,V,LM,V,8,0.4444444444444444,0.43806967413210185
8637,NRpre,V,V1,A,95,0.14797507788161993,0.19175783975776398
8638,NRpre,V,V1,M,157,0.24454828660436137,0.2658613992232125
8639,NRpre,V,V1,V,390,0.6074766355140186,0.5423807610190235
8640,NRpre,A,A/RL/AL,A,82,0.4530386740331492,0.4025800113777664
8641,NRpre,A,A/RL/AL,M,40,0.22099447513812154,0.25729349412366376
8642,NRpre,A,A/RL/AL,V,59,0.3259668508287293,0.34012649449856985
8643,NRpre,A,AM/PM,A,12,0.15384615384615385,0.20074184761857486
8644,NRpre,A,AM/PM,M,23,0.2948717948717949,0.3196181571419615
8645,NRpre,A,AM/PM,V,43,0.5512820512820513,0.4796399952394636
8646,NRpre,A,LM,A,11,0.3793103448275862,0.3830940252846354
8647,NRpre,A,LM,M,10,0.3448275862068966,0.28301023745141507
8648,NRpre,A,LM,V,8,0.27586206896551724,0.33389573726394955
8649,NRpre,A,V1,A,46,0.19658119658119658,0.20739526522641955
8650,NRpre,A,V1,M,63,0.2692307692307692,0.3016208353533117
8651,NRpre,A,V1,V,125,0.5341880341880342,0.4909838994202687
8652,NRpre,M,A/RL/AL,A,36,0.28125,0.33351357623637395
8653,NRpre,M,A/RL/AL,M,48,0.375,0.3530609036172808
8654,NRpre,M,A/RL/AL,V,44,0.34375,0.3134255201463452
8655,NRpre,M,AM/PM,A,21,0.1721311475409836,0.19814308914072376
8656,NRpre,M,AM/PM,M,27,0.22131147540983606,0.24712599486941486
8657,NRpre,M,AM/PM,V,74,0.6065573770491803,0.5547309159898614
8658,NRpre,M,LM,A,10,0.5882352941176471,0.4990428821233786
8659,NRpre,M,LM,M,5,0.29411764705882354,0.24418481089131405
8660,NRpre,M,LM,V,2,0.11764705882352941,0.25677230698530734
8661,NRpre,M,V1,A,57,0.15447154471544716,0.18187358194352393
8662,NRpre,M,V1,M,79,0.2140921409214092,0.2653817260364842
8663,NRpre,M,V1,V,233,0.6314363143631436,0.5527446920199919
8664,NRpre,V,A/RL/AL,A,66,0.4520547945205479,0.411498803863782
8665,NRpre,V,A/RL/AL,M,35,0.23972602739726026,0.2590624623667279
8666,NRpre,V,A/RL/AL,V,45,0.3082191780821918,0.32943873376949
8667,NRpre,V,AM/PM,A,35,0.14644351464435146,0.15338441737353525
8668,NRpre,V,AM/PM,M,63,0.26359832635983266,0.30410144289396673
8669,NRpre,V,AM/PM,V,141,0.5899581589958159,0.5425141397324981
8670,NRpre,V,LM,A,10,0.5882352941176471,0.5242584930627937
8671,NRpre,V,LM,M,3,0.17647058823529413,0.2344527509865879
8672,NRpre,V,LM,V,4,0.23529411764705882,0.24128875595061838
8673,NRpre,V,V1,A,101,0.1573208722741433,0.1824099871926433
8674,NRpre,V,V1,M,198,0.308411214953271,0.31791781288190046
8675,NRpre,V,V1,V,343,0.5342679127725857,0.4996721999254562
8676,NRpre,A,A/RL/AL,A,82,0.44565217391304346,0.4144600988527763
8677,NRpre,A,A/RL/AL,M,47,0.2554347826086957,0.2823737097983826
8678,NRpre,A,A/RL/AL,V,55,0.29891304347826086,0.30316619134884115
8679,NRpre,A,AM/PM,A,13,0.16883116883116883,0.17730000927667575
8680,NRpre,A,AM/PM,M,16,0.2077922077922078,0.2557881942495964
8681,NRpre,A,AM/PM,V,48,0.6233766233766234,0.5669117964737278
8682,NRpre,A,LM,A,15,0.5555555555555556,0.4731323968630789
8683,NRpre,A,LM,M,5,0.18518518518518517,0.23456822658643015
8684,NRpre,A,LM,V,7,0.25925925925925924,0.29229937655049093
8685,NRpre,A,V1,A,41,0.1752136752136752,0.19796587269512975
8686,NRpre,A,V1,M,59,0.25213675213675213,0.2929534144564836
8687,NRpre,A,V1,V,134,0.5726495726495726,0.5090807128483866
8688,NRpre,M,A/RL/AL,A,57,0.4523809523809524,0.4124404997161072
8689,NRpre,M,A/RL/AL,M,34,0.2698412698412698,0.2759304623567155
8690,NRpre,M,A/RL/AL,V,35,0.2777777777777778,0.31162903792717733
8691,NRpre,M,AM/PM,A,22,0.18032786885245902,0.1826267082269547
8692,NRpre,M,AM/PM,M,31,0.2540983606557377,0.3074068560430031
8693,NRpre,M,AM/PM,V,69,0.5655737704918032,0.5099664357300422
8694,NRpre,M,LM,A,7,0.3684210526315789,0.4046663505487139
8695,NRpre,M,LM,M,8,0.42105263157894735,0.31936122090344926
8696,NRpre,M,LM,V,4,0.21052631578947367,0.2759724285478368
8697,NRpre,M,V1,A,55,0.14905149051490515,0.18091909138435586
8698,NRpre,M,V1,M,103,0.2791327913279133,0.299853472300512
8699,NRpre,M,V1,V,211,0.5718157181571816,0.5192274363151321
8700,NRpre,V,A/RL/AL,A,61,0.4206896551724138,0.4049506731038278
8701,NRpre,V,A/RL/AL,M,32,0.2206896551724138,0.24154336149637004
8702,NRpre,V,A/RL/AL,V,52,0.3586206896551724,0.3535059653998021
8703,NRpre,V,AM/PM,A,38,0.15833333333333333,0.1839368196874505
8704,NRpre,V,AM/PM,M,51,0.2125,0.2621941899514745
8705,NRpre,V,AM/PM,V,151,0.6291666666666667,0.553868990361075
8706,NRpre,V,LM,A,8,0.47058823529411764,0.4385218824420465
8707,NRpre,V,LM,M,5,0.29411764705882354,0.28791443149194884
8708,NRpre,V,LM,V,4,0.23529411764705882,0.27356368606600473
8709,NRpre,V,V1,A,101,0.1573208722741433,0.1831239824944481
8710,NRpre,V,V1,M,164,0.2554517133956386,0.29631576266483817
8711,NRpre,V,V1,V,377,0.5872274143302181,0.5205602548407138
8712,NRpre,A,A/RL/AL,A,95,0.510752688172043,0.44477035852981944
8713,NRpre,A,A/RL/AL,M,41,0.22043010752688172,0.2605215983626724
8714,NRpre,A,A/RL/AL,V,50,0.26881720430107525,0.2947080431075081
8715,NRpre,A,AM/PM,A,9,0.11842105263157894,0.17921804821451864
8716,NRpre,A,AM/PM,M,21,0.27631578947368424,0.2882557025053165
8717,NRpre,A,AM/PM,V,46,0.6052631578947368,0.5325262492801649
8718,NRpre,A,LM,A,10,0.4,0.37729055168759174
8719,NRpre,A,LM,M,5,0.2,0.17753303230037557
8720,NRpre,A,LM,V,10,0.4,0.44517641601203267
8721,NRpre,A,V1,A,29,0.12340425531914893,0.15994617832037164
8722,NRpre,A,V1,M,67,0.2851063829787234,0.3177809154044556
8723,NRpre,A,V1,V,139,0.5914893617021276,0.5222729062751728
8724,NRpre,M,A/RL/AL,A,55,0.41044776119402987,0.39584040501087997
8725,NRpre,M,A/RL/AL,M,36,0.26865671641791045,0.28946934880056924
8726,NRpre,M,A/RL/AL,V,43,0.3208955223880597,0.3146902461885508
8727,NRpre,M,AM/PM,A,19,0.15702479338842976,0.17080108100288183
8728,NRpre,M,AM/PM,M,42,0.34710743801652894,0.36200824427086875
8729,NRpre,M,AM/PM,V,60,0.49586776859504134,0.46719067472624937
8730,NRpre,M,LM,A,2,0.18181818181818182,0.35765765695873497
8731,NRpre,M,LM,M,3,0.2727272727272727,0.1508476842221099
8732,NRpre,M,LM,V,6,0.5454545454545454,0.4914946588191551
8733,NRpre,M,V1,A,58,0.15675675675675677,0.20044854509176083
8734,NRpre,M,V1,M,113,0.3054054054054054,0.29579556602311946
8735,NRpre,M,V1,V,199,0.5378378378378378,0.5037558888851198
8736,NRpre,V,A/RL/AL,A,59,0.43703703703703706,0.4095451017547114
8737,NRpre,V,A/RL/AL,M,44,0.32592592592592595,0.32062634994658984
8738,NRpre,V,A/RL/AL,V,32,0.23703703703703705,0.26982854829869873
8739,NRpre,V,AM/PM,A,36,0.1487603305785124,0.17730756658780322
8740,NRpre,V,AM/PM,M,55,0.22727272727272727,0.2522423778856109
8741,NRpre,V,AM/PM,V,151,0.6239669421487604,0.5704500555265859
8742,NRpre,V,LM,A,12,0.4444444444444444,0.4376794555654213
8743,NRpre,V,LM,M,4,0.14814814814814814,0.17208901526542106
8744,NRpre,V,LM,V,11,0.4074074074074074,0.39023152916915765
8745,NRpre,V,V1,A,99,0.1546875,0.1816077052101102
8746,NRpre,V,V1,M,170,0.265625,0.28239489476964563
8747,NRpre,V,V1,V,371,0.5796875,0.5359974000202443
8748,NRpre,A,A/RL/AL,A,73,0.3924731182795699,0.3851375561984202
8749,NRpre,A,A/RL/AL,M,56,0.3010752688172043,0.28703744882722687
8750,NRpre,A,A/RL/AL,V,57,0.3064516129032258,0.3278249949743529
8751,NRpre,A,AM/PM,A,14,0.18181818181818182,0.19095796863800332
8752,NRpre,A,AM/PM,M,21,0.2727272727272727,0.28867602800135195
8753,NRpre,A,AM/PM,V,42,0.5454545454545454,0.5203660033606448
8754,NRpre,A,LM,A,7,0.28,0.2789763041461954
8755,NRpre,A,LM,M,12,0.48,0.4585300507614524
8756,NRpre,A,LM,V,6,0.24,0.2624936450923521
8757,NRpre,A,V1,A,45,0.19230769230769232,0.21622451254805855
8758,NRpre,A,V1,M,59,0.25213675213675213,0.27160906891553255
8759,NRpre,A,V1,V,130,0.5555555555555556,0.5121664185364089
8760,NRpre,M,A/RL/AL,A,51,0.425,0.3990937901874013
8761,NRpre,M,A/RL/AL,M,33,0.275,0.2923324693039432
8762,NRpre,M,A/RL/AL,V,36,0.3,0.3085737405086555
8763,NRpre,M,AM/PM,A,21,0.17073170731707318,0.18372282043083063
8764,NRpre,M,AM/PM,M,35,0.2845528455284553,0.29853096091696274
8765,NRpre,M,AM/PM,V,67,0.5447154471544715,0.5177462186522067
8766,NRpre,M,LM,A,13,0.5416666666666666,0.518434237614247
8767,NRpre,M,LM,M,6,0.25,0.3079118504178327
8768,NRpre,M,LM,V,5,0.20833333333333334,0.17365391196792027
8769,NRpre,M,V1,A,58,0.15718157181571815,0.1848435683117738
8770,NRpre,M,V1,M,82,0.2222222222222222,0.2856339489128174
8771,NRpre,M,V1,V,229,0.6205962059620597,0.5295224827754088
8772,NRpre,V,A/RL/AL,A,58,0.38926174496644295,0.410676009768928
8773,NRpre,V,A/RL/AL,M,36,0.24161073825503357,0.2602526087825953
8774,NRpre,V,A/RL/AL,V,55,0.3691275167785235,0.3290713814484767
8775,NRpre,V,AM/PM,A,38,0.1589958158995816,0.18042324749029826
8776,NRpre,V,AM/PM,M,47,0.19665271966527198,0.26060606084423815
8777,NRpre,V,AM/PM,V,154,0.6443514644351465,0.5589706916654636
8778,NRpre,V,LM,A,7,0.5,0.4522305871740307
8779,NRpre,V,LM,M,4,0.2857142857142857,0.3157286457962994
8780,NRpre,V,LM,V,3,0.21428571428571427,0.23204076702967
8781,NRpre,V,V1,A,107,0.16666666666666666,0.18204173617988667
8782,NRpre,V,V1,M,174,0.27102803738317754,0.30145204030649253
8783,NRpre,V,V1,V,361,0.5623052959501558,0.5165062235136207
8784,NRpre,A,A/RL/AL,A,71,0.37967914438502676,0.3908025375500085
8785,NRpre,A,A/RL/AL,M,50,0.26737967914438504,0.2735450709473603
8786,NRpre,A,A/RL/AL,V,66,0.35294117647058826,0.3356523915026312
8787,NRpre,A,AM/PM,A,17,0.21794871794871795,0.20307365325976928
8788,NRpre,A,AM/PM,M,19,0.24358974358974358,0.25216635931239534
8789,NRpre,A,AM/PM,V,42,0.5384615384615384,0.5447599874278354
8790,NRpre,A,LM,A,9,0.391304347826087,0.36149732321581185
8791,NRpre,A,LM,M,8,0.34782608695652173,0.4247064725135736
8792,NRpre,A,LM,V,6,0.2608695652173913,0.21379620427061458
8793,NRpre,A,V1,A,45,0.19230769230769232,0.1815634970524287
8794,NRpre,A,V1,M,64,0.27350427350427353,0.2944359543688178
8795,NRpre,A,V1,V,125,0.5341880341880342,0.5240005485787534
8796,NRpre,M,A/RL/AL,A,53,0.4344262295081967,0.4279498589340637
8797,NRpre,M,A/RL/AL,M,29,0.23770491803278687,0.23841917709359267
8798,NRpre,M,A/RL/AL,V,40,0.32786885245901637,0.3336309639723436
8799,NRpre,M,AM/PM,A,18,0.14754098360655737,0.16492438008731658
8800,NRpre,M,AM/PM,M,31,0.2540983606557377,0.288189974220308
8801,NRpre,M,AM/PM,V,73,0.5983606557377049,0.5468856456923754
8802,NRpre,M,LM,A,8,0.34782608695652173,0.33130998163282277
8803,NRpre,M,LM,M,9,0.391304347826087,0.4208642185064115
8804,NRpre,M,LM,V,6,0.2608695652173913,0.24782579986076572
8805,NRpre,M,V1,A,61,0.16531165311653118,0.19047891129397523
8806,NRpre,M,V1,M,103,0.2791327913279133,0.2931458752819355
8807,NRpre,M,V1,V,205,0.5555555555555556,0.5163752134240893
8808,NRpre,V,A/RL/AL,A,59,0.4041095890410959,0.40609274911184007
8809,NRpre,V,A/RL/AL,M,40,0.273972602739726,0.2802779928586347
8810,NRpre,V,A/RL/AL,V,47,0.3219178082191781,0.31362925802952524
8811,NRpre,V,AM/PM,A,31,0.1297071129707113,0.16697560425882293
8812,NRpre,V,AM/PM,M,63,0.26359832635983266,0.27416701377635727
8813,NRpre,V,AM/PM,V,145,0.606694560669456,0.5588573819648197
8814,NRpre,V,LM,A,8,0.47058823529411764,0.3797319724548908
8815,NRpre,V,LM,M,4,0.23529411764705882,0.3004976832212226
8816,NRpre,V,LM,V,5,0.29411764705882354,0.3197703443238865
8817,NRpre,V,V1,A,104,0.16199376947040497,0.1994947546573474
8818,NRpre,V,V1,M,182,0.2834890965732087,0.3007821067147123
8819,NRpre,V,V1,V,356,0.5545171339563862,0.4997231386279404
8820,NRpre,A,A/RL/AL,A,98,0.5297297297297298,0.4548373800785599
8821,NRpre,A,A/RL/AL,M,39,0.21081081081081082,0.22836297324990765
8822,NRpre,A,A/RL/AL,V,48,0.2594594594594595,0.3167996466715325
8823,NRpre,A,AM/PM,A,18,0.23076923076923078,0.24718085485216706
8824,NRpre,A,AM/PM,M,18,0.23076923076923078,0.2670368162077422
8825,NRpre,A,AM/PM,V,42,0.5384615384615384,0.48578232894009066
8826,NRpre,A,LM,A,11,0.44,0.4269749874536625
8827,NRpre,A,LM,M,7,0.28,0.25648817753962644
