,Group,Type,Neighborhood,count,prob,mean_dist
2910,DRpre,M,A,87,0.14332784184514002,0.18288513103816575
2911,DRpre,M,M,335,0.5518945634266886,0.49183428056009687
2912,DRpre,M,V,185,0.30477759472817134,0.3252805884017374
2913,DRpre,V,A,81,0.17088607594936708,0.2022542979626234
2914,DRpre,V,M,213,0.44936708860759494,0.41914734264901593
2915,DRpre,V,V,180,0.379746835443038,0.3785983593883607
2916,DRpre,A,A,50,0.18315018315018314,0.22545552995971735
2917,DRpre,A,M,117,0.42857142857142855,0.4118519306198301
2918,DRpre,A,V,106,0.3882783882783883,0.3626925394204526
2919,DRpre,M,A,81,0.13344316309719934,0.1857298935869286
2920,DRpre,M,M,332,0.5469522240527183,0.48399004630797243
2921,DRpre,M,V,194,0.31960461285008235,0.330280060105099
2922,DRpre,V,A,67,0.14135021097046413,0.2036306136296604
2923,DRpre,V,M,216,0.45569620253164556,0.42319653821937486
2924,DRpre,V,V,191,0.4029535864978903,0.37317284815096474
2925,DRpre,A,A,48,0.17582417582417584,0.22386348134287218
2926,DRpre,A,M,129,0.4725274725274725,0.44266772039372343
2927,DRpre,A,V,96,0.3516483516483517,0.33346879826340436
2928,DRpre,M,A,84,0.13838550247116968,0.1954236407079789
2929,DRpre,M,M,318,0.5238879736408567,0.47607299632175865
2930,DRpre,M,V,205,0.33772652388797364,0.3285033629702624
2931,DRpre,V,A,75,0.15822784810126583,0.193860759463307
2932,DRpre,V,M,210,0.4430379746835443,0.4116646475528904
2933,DRpre,V,V,189,0.3987341772151899,0.3944745929838026
2934,DRpre,A,A,37,0.13553113553113552,0.19527540645718877
2935,DRpre,A,M,137,0.5018315018315018,0.4395526614251971
2936,DRpre,A,V,99,0.3626373626373626,0.3651719321176141
2937,DRpre,M,A,89,0.14662273476112025,0.1956751445614258
2938,DRpre,M,M,307,0.5057660626029654,0.461962626632117
2939,DRpre,M,V,211,0.34761120263591433,0.3423622288064572
2940,DRpre,V,A,70,0.14767932489451477,0.2064549939206637
2941,DRpre,V,M,234,0.4936708860759494,0.42597020021392856
2942,DRpre,V,V,170,0.35864978902953587,0.36757480586540775
2943,DRpre,A,A,43,0.1575091575091575,0.19982735223885617
2944,DRpre,A,M,139,0.5091575091575091,0.4563476471557766
2945,DRpre,A,V,91,0.3333333333333333,0.34382500060536725
2946,DRpre,M,A,93,0.15321252059308071,0.21415200094277487
2947,DRpre,M,M,305,0.5024711696869851,0.44393069137827823
2948,DRpre,M,V,209,0.3443163097199341,0.3419173076789469
2949,DRpre,V,A,76,0.16033755274261605,0.19637339340721507
2950,DRpre,V,M,219,0.4620253164556962,0.4196635054753655
2951,DRpre,V,V,179,0.37763713080168776,0.3839631011174194
2952,DRpre,A,A,54,0.1978021978021978,0.2181427001974587
2953,DRpre,A,M,118,0.43223443223443225,0.42896680332234144
2954,DRpre,A,V,101,0.36996336996337,0.3528904964801999
2955,DRpre,M,A,91,0.14991762767710048,0.19402912088961893
2956,DRpre,M,M,330,0.5436573311367381,0.48195936396306593
2957,DRpre,M,V,186,0.30642504118616143,0.3240115151473151
2958,DRpre,V,A,73,0.1540084388185654,0.1979186627530867
2959,DRpre,V,M,227,0.47890295358649787,0.427969440889882
2960,DRpre,V,V,174,0.3670886075949367,0.3741118963570313
2961,DRpre,A,A,52,0.19047619047619047,0.23002032923875992
2962,DRpre,A,M,122,0.4468864468864469,0.42930145865281893
2963,DRpre,A,V,99,0.3626373626373626,0.34067821210842114
2964,DRpre,M,A,88,0.14497528830313014,0.18889065645080524
2965,DRpre,M,M,322,0.5304777594728172,0.4747100941681847
2966,DRpre,M,V,197,0.3245469522240527,0.3363992493810101
2967,DRpre,V,A,69,0.14556962025316456,0.19490120201392405
2968,DRpre,V,M,214,0.45147679324894513,0.4264741783091948
2969,DRpre,V,V,191,0.4029535864978903,0.37862461967688116
2970,DRpre,A,A,50,0.18315018315018314,0.23738726806961555
2971,DRpre,A,M,135,0.4945054945054945,0.44234566879004705
2972,DRpre,A,V,88,0.32234432234432236,0.32026706314033737
2973,DRpre,M,A,85,0.1400329489291598,0.18588558370043443
2974,DRpre,M,M,319,0.5255354200988468,0.4765067764174488
2975,DRpre,M,V,203,0.3344316309719934,0.33760763988211673
2976,DRpre,V,A,65,0.1371308016877637,0.17034062379569798
2977,DRpre,V,M,225,0.47468354430379744,0.4374272005639482
2978,DRpre,V,V,184,0.3881856540084388,0.3922321756403539
2979,DRpre,A,A,44,0.16117216117216118,0.21347490340457165
2980,DRpre,A,M,142,0.5201465201465202,0.466001760613569
2981,DRpre,A,V,87,0.31868131868131866,0.32052333598185934
2982,DRpre,M,A,90,0.14827018121911037,0.20548699411445848
2983,DRpre,M,M,319,0.5255354200988468,0.4577625325305408
2984,DRpre,M,V,198,0.3261943986820428,0.33675047335500075
2985,DRpre,V,A,63,0.13291139240506328,0.18523916972835028
2986,DRpre,V,M,212,0.4472573839662447,0.4258861461033937
2987,DRpre,V,V,199,0.41983122362869196,0.388874684168256
2988,DRpre,A,A,56,0.20512820512820512,0.2286546490415952
2989,DRpre,A,M,122,0.4468864468864469,0.4308994791907439
2990,DRpre,A,V,95,0.34798534798534797,0.34044587176766083
2991,DRpre,M,A,73,0.12026359143327842,0.18838247213483691
2992,DRpre,M,M,333,0.5485996705107083,0.4706933343794899
2993,DRpre,M,V,201,0.3311367380560132,0.34092419348567327
2994,DRpre,V,A,65,0.1371308016877637,0.19065828905795856
2995,DRpre,V,M,245,0.5168776371308017,0.44439583224446166
2996,DRpre,V,V,164,0.3459915611814346,0.36494587869757983
2997,DRpre,A,A,42,0.15384615384615385,0.21508268581001658
2998,DRpre,A,M,139,0.5091575091575091,0.435380833229375
2999,DRpre,A,V,92,0.336996336996337,0.3495364809606084
3000,DRpre,M,A,108,0.17792421746293247,0.19634354395531914
3001,DRpre,M,M,325,0.5354200988467874,0.48514760006502766
3002,DRpre,M,V,174,0.28665568369028005,0.31850885597965317
3003,DRpre,V,A,75,0.15822784810126583,0.19879730529133055
3004,DRpre,V,M,207,0.43670886075949367,0.4154044963278763
3005,DRpre,V,V,192,0.4050632911392405,0.38579819838079316
3006,DRpre,A,A,51,0.18681318681318682,0.21522879989966825
3007,DRpre,A,M,132,0.4835164835164835,0.45435831806350635
3008,DRpre,A,V,90,0.32967032967032966,0.3304128820368254
3009,DRpre,M,A,97,0.15980230642504117,0.20064403532766098
3010,DRpre,M,M,321,0.528830313014827,0.47946744433557653
3011,DRpre,M,V,189,0.3113673805601318,0.31988852033676246
3012,DRpre,V,A,65,0.1371308016877637,0.18586140547640412
3013,DRpre,V,M,200,0.4219409282700422,0.41468343444065653
3014,DRpre,V,V,209,0.4409282700421941,0.39945516008293935
3015,DRpre,A,A,42,0.15384615384615385,0.2216767293238525
3016,DRpre,A,M,147,0.5384615384615384,0.4540983818771535
3017,DRpre,A,V,84,0.3076923076923077,0.324224888798994
3018,DRpre,M,A,105,0.17298187808896212,0.19997302210438794
3019,DRpre,M,M,300,0.4942339373970346,0.4646034510018123
3020,DRpre,M,V,202,0.33278418451400327,0.33542352689379984
3021,DRpre,V,A,59,0.12447257383966245,0.1818572163570014
3022,DRpre,V,M,223,0.4704641350210971,0.4334196968343326
3023,DRpre,V,V,192,0.4050632911392405,0.38472308680866596
3024,DRpre,A,A,57,0.2087912087912088,0.23641061859155518
3025,DRpre,A,M,127,0.4652014652014652,0.43664601005155507
3026,DRpre,A,V,89,0.326007326007326,0.32694337135688967
3027,DRpre,M,A,87,0.14332784184514002,0.19073911791728287
3028,DRpre,M,M,316,0.5205930807248764,0.467267474724957
3029,DRpre,M,V,204,0.33607907742998355,0.34199340735776007
3030,DRpre,V,A,66,0.13924050632911392,0.19666856717472508
3031,DRpre,V,M,229,0.4831223628691983,0.42673906095446806
3032,DRpre,V,V,179,0.37763713080168776,0.37659237187080685
3033,DRpre,A,A,61,0.22344322344322345,0.23660517824653043
3034,DRpre,A,M,134,0.4908424908424908,0.4428665175948224
3035,DRpre,A,V,78,0.2857142857142857,0.3205283041586472
3036,DRpre,M,A,85,0.1400329489291598,0.19975091331797157
3037,DRpre,M,M,329,0.5420098846787479,0.46757550371006235
3038,DRpre,M,V,193,0.31795716639209226,0.33267358297196614
3039,DRpre,V,A,65,0.1371308016877637,0.1979865454578816
3040,DRpre,V,M,221,0.46624472573839665,0.427352608898699
3041,DRpre,V,V,188,0.39662447257383965,0.37466084564341934
3042,DRpre,A,A,54,0.1978021978021978,0.23414767466423467
3043,DRpre,A,M,125,0.45787545787545786,0.4176920572505939
3044,DRpre,A,V,94,0.3443223443223443,0.3481602680851714
3045,DRpre,M,A,80,0.13179571663920922,0.1905746360268562
3046,DRpre,M,M,315,0.5189456342668863,0.4749383835862849
3047,DRpre,M,V,212,0.34925864909390447,0.3344869803868589
3048,DRpre,V,A,67,0.14135021097046413,0.1964006375266523
3049,DRpre,V,M,238,0.5021097046413502,0.427357497572046
3050,DRpre,V,V,169,0.35654008438818563,0.3762418649013016
3051,DRpre,A,A,33,0.12087912087912088,0.2011490543479213
3052,DRpre,A,M,137,0.5018315018315018,0.44174808883976524
3053,DRpre,A,V,103,0.3772893772893773,0.3571028568123135
3054,DRpre,M,A,90,0.14827018121911037,0.1950985641299675
3055,DRpre,M,M,314,0.5172981878088962,0.46015072288921915
3056,DRpre,M,V,203,0.3344316309719934,0.34475071298081333
3057,DRpre,V,A,60,0.12658227848101267,0.19548359644220972
3058,DRpre,V,M,221,0.46624472573839665,0.4248307279123995
3059,DRpre,V,V,193,0.40717299578059074,0.37968567564539074
3060,DRpre,A,A,40,0.14652014652014653,0.2150860015628415
3061,DRpre,A,M,137,0.5018315018315018,0.44361770708788073
3062,DRpre,A,V,96,0.3516483516483517,0.34129629134927775
3063,DRpre,M,A,95,0.15650741350906094,0.20657033182677045
3064,DRpre,M,M,302,0.4975288303130148,0.45211882780147833
3065,DRpre,M,V,210,0.34596375617792424,0.3413108403717512
3066,DRpre,V,A,66,0.13924050632911392,0.1976508276146952
3067,DRpre,V,M,228,0.4810126582278481,0.42961985904140737
3068,DRpre,V,V,180,0.379746835443038,0.3727293133438974
3069,DRpre,A,A,43,0.1575091575091575,0.21383447257384403
3070,DRpre,A,M,141,0.5164835164835165,0.44257891618715356
3071,DRpre,A,V,89,0.326007326007326,0.3435866112390024
3072,DRpre,M,A,86,0.1416803953871499,0.19476059134941823
3073,DRpre,M,M,349,0.5749588138385503,0.48731013318628774
3074,DRpre,M,V,172,0.2833607907742998,0.31792927546429406
3075,DRpre,V,A,72,0.1518987341772152,0.20137634628025344
3076,DRpre,V,M,215,0.45358649789029537,0.420206351475514
3077,DRpre,V,V,187,0.39451476793248946,0.37841730224423253
3078,DRpre,A,A,46,0.1684981684981685,0.22478916749021774
3079,DRpre,A,M,140,0.5128205128205128,0.41833958702721386
3080,DRpre,A,V,87,0.31868131868131866,0.35687124548256843
3081,DRpre,M,A,79,0.1301482701812191,0.1852319237353848
3082,DRpre,M,M,343,0.5650741350906096,0.4843882304647366
3083,DRpre,M,V,185,0.30477759472817134,0.3303798457998786
3084,DRpre,V,A,67,0.14135021097046413,0.1972935067820626
3085,DRpre,V,M,206,0.4345991561181435,0.4122795906674735
3086,DRpre,V,V,201,0.4240506329113924,0.3904269025504639
3087,DRpre,A,A,28,0.10256410256410256,0.188714988419018
3088,DRpre,A,M,148,0.5421245421245421,0.4489677349244264
3089,DRpre,A,V,97,0.3553113553113553,0.3623172766565556
3090,DRpre,M,A,87,0.14332784184514002,0.19861079561292927
3091,DRpre,M,M,339,0.5584843492586491,0.4748009809389518
3092,DRpre,M,V,181,0.2981878088962109,0.3265882234481189
3093,DRpre,V,A,72,0.1518987341772152,0.20694505780167693
3094,DRpre,V,M,221,0.46624472573839665,0.4263778028851494
3095,DRpre,V,V,181,0.3818565400843882,0.36667713931317364
3096,DRpre,A,A,44,0.16117216117216118,0.2118783850290719
3097,DRpre,A,M,131,0.47985347985347987,0.4351189574404203
3098,DRpre,A,V,98,0.358974358974359,0.35300265753050786
3099,DRpre,M,A,81,0.13344316309719934,0.19549528390879267
3100,DRpre,M,M,330,0.5436573311367381,0.4771998123701642
3101,DRpre,M,V,196,0.3228995057660626,0.32730490372104315
3102,DRpre,V,A,75,0.15822784810126583,0.20204682399652402
3103,DRpre,V,M,226,0.4767932489451477,0.42143216562228925
3104,DRpre,V,V,173,0.3649789029535865,0.37652101038118674
3105,DRpre,A,A,49,0.1794871794871795,0.2404710600488499
3106,DRpre,A,M,127,0.4652014652014652,0.42009445749919044
3107,DRpre,A,V,97,0.3553113553113553,0.33943448245195973
3108,DRpre,M,A,90,0.14827018121911037,0.19011696286893429
3109,DRpre,M,M,328,0.5403624382207578,0.47798479835886865
3110,DRpre,M,V,189,0.3113673805601318,0.33189823877219704
3111,DRpre,V,A,68,0.14345991561181434,0.20139318780728196
3112,DRpre,V,M,238,0.5021097046413502,0.41942660760800965
3113,DRpre,V,V,168,0.35443037974683544,0.37918020458470836
3114,DRpre,A,A,57,0.2087912087912088,0.23180887988783083
3115,DRpre,A,M,134,0.4908424908424908,0.4336063736636657
3116,DRpre,A,V,82,0.30036630036630035,0.3345847464485035
3117,DRpre,M,A,85,0.1400329489291598,0.18652527888758713
3118,DRpre,M,M,315,0.5189456342668863,0.47800955094855435
3119,DRpre,M,V,207,0.34102141680395387,0.3354651701638585
3120,DRpre,V,A,64,0.1350210970464135,0.18785744241183805
3121,DRpre,V,M,219,0.4620253164556962,0.4299945543973404
3122,DRpre,V,V,191,0.4029535864978903,0.3821480031908215
3123,DRpre,A,A,47,0.17216117216117216,0.21312910824793133
3124,DRpre,A,M,144,0.5274725274725275,0.44551597040994445
3125,DRpre,A,V,82,0.30036630036630035,0.3413549213421242
3126,DRpre,M,A,102,0.16803953871499178,0.20233765109923546
3127,DRpre,M,M,307,0.5057660626029654,0.45960315775680394
3128,DRpre,M,V,198,0.3261943986820428,0.3380591911439606
3129,DRpre,V,A,70,0.14767932489451477,0.1962790091245208
3130,DRpre,V,M,227,0.47890295358649787,0.429874595926973
3131,DRpre,V,V,177,0.37341772151898733,0.3738463949485062
3132,DRpre,A,A,47,0.17216117216117216,0.21712328810303175
3133,DRpre,A,M,143,0.5238095238095238,0.44382069950373804
3134,DRpre,A,V,83,0.304029304029304,0.3390560123932302
3135,DRpre,M,A,92,0.1515650741350906,0.20366744661233624
3136,DRpre,M,M,291,0.4794069192751236,0.4522335960470244
3137,DRpre,M,V,224,0.36902800658978585,0.34409895734063933
3138,DRpre,V,A,64,0.1350210970464135,0.2062120428944156
3139,DRpre,V,M,238,0.5021097046413502,0.4345318093128658
3140,DRpre,V,V,172,0.3628691983122363,0.3592561477927186
3141,DRpre,A,A,43,0.1575091575091575,0.2201369675523715
3142,DRpre,A,M,127,0.4652014652014652,0.4309660022751655
3143,DRpre,A,V,103,0.3772893772893773,0.34889703017246293
3144,DRpre,M,A,84,0.13838550247116968,0.2005002814884683
3145,DRpre,M,M,325,0.5354200988467874,0.46807071486838764
3146,DRpre,M,V,198,0.3261943986820428,0.33142900364314404
3147,DRpre,V,A,64,0.1350210970464135,0.1985716984514081
3148,DRpre,V,M,221,0.46624472573839665,0.4236579783812899
3149,DRpre,V,V,189,0.3987341772151899,0.377770323167302
3150,DRpre,A,A,51,0.18681318681318682,0.21237178312052216
3151,DRpre,A,M,130,0.47619047619047616,0.44766239290427245
3152,DRpre,A,V,92,0.336996336996337,0.33996582397520536
3153,DRpre,M,A,71,0.11696869851729819,0.19162516772633956
3154,DRpre,M,M,333,0.5485996705107083,0.4738277583395637
3155,DRpre,M,V,203,0.3344316309719934,0.3345470739340967
3156,DRpre,V,A,66,0.13924050632911392,0.19908946747623646
3157,DRpre,V,M,234,0.4936708860759494,0.44103875246955554
3158,DRpre,V,V,174,0.3670886075949367,0.35987178005420795
3159,DRpre,A,A,34,0.12454212454212454,0.2070878307199453
3160,DRpre,A,M,150,0.5494505494505495,0.4479592420003232
3161,DRpre,A,V,89,0.326007326007326,0.3449529272797315
3162,DRpre,M,A,96,0.15815485996705106,0.19996088937812065
3163,DRpre,M,M,317,0.5222405271828665,0.45988596133904686
3164,DRpre,M,V,194,0.31960461285008235,0.34015314928283247
3165,DRpre,V,A,65,0.1371308016877637,0.19301024553940307
3166,DRpre,V,M,231,0.4873417721518987,0.44703547504460295
3167,DRpre,V,V,178,0.3755274261603376,0.35995427941599395
3168,DRpre,A,A,55,0.20146520146520147,0.224229671192466
3169,DRpre,A,M,129,0.4725274725274725,0.43072857872794873
3170,DRpre,A,V,89,0.326007326007326,0.34504175007958526
3171,DRpre,M,A,80,0.13179571663920922,0.20142981396164167
3172,DRpre,M,M,325,0.5354200988467874,0.45531023238595264
3173,DRpre,M,V,202,0.33278418451400327,0.3432599536524057
3174,DRpre,V,A,73,0.1540084388185654,0.19415578337469122
3175,DRpre,V,M,219,0.4620253164556962,0.43769754672849076
3176,DRpre,V,V,182,0.38396624472573837,0.36814666989681805
3177,DRpre,A,A,58,0.21245421245421245,0.2366110172868408
3178,DRpre,A,M,124,0.4542124542124542,0.41546327430600827
3179,DRpre,A,V,91,0.3333333333333333,0.3479257084071509
3180,DRpre,M,A,86,0.1416803953871499,0.18641428991434175
3181,DRpre,M,M,304,0.500823723228995,0.47705035455945366
3182,DRpre,M,V,217,0.357495881383855,0.33653535552620456
3183,DRpre,V,A,69,0.14556962025316456,0.1962708198957305
3184,DRpre,V,M,216,0.45569620253164556,0.4206158472104397
3185,DRpre,V,V,189,0.3987341772151899,0.3831133328938298
3186,DRpre,A,A,35,0.1282051282051282,0.18636205273118517
3187,DRpre,A,M,136,0.4981684981684982,0.445798168520505
3188,DRpre,A,V,102,0.37362637362637363,0.3678397787483098
3189,DRpre,M,A,79,0.1301482701812191,0.20100548846428223
3190,DRpre,M,M,342,0.5634266886326195,0.47895727943837907
3191,DRpre,M,V,186,0.30642504118616143,0.3200372320973387
3192,DRpre,V,A,77,0.16244725738396623,0.22213189878114925
3193,DRpre,V,M,222,0.46835443037974683,0.4200373649496596
3194,DRpre,V,V,175,0.3691983122362869,0.3578307362691911
3195,DRpre,A,A,50,0.18315018315018314,0.22752517322104182
3196,DRpre,A,M,127,0.4652014652014652,0.4170883065545881
3197,DRpre,A,V,96,0.3516483516483517,0.35538652022437006
3198,DRpre,M,A,80,0.13179571663920922,0.1922156997359216
3199,DRpre,M,M,325,0.5354200988467874,0.48298016428309454
3200,DRpre,M,V,202,0.33278418451400327,0.3248041359809839
3201,DRpre,V,A,82,0.1729957805907173,0.20771396955515622
3202,DRpre,V,M,208,0.4388185654008439,0.41231351079503764
3203,DRpre,V,V,184,0.3881856540084388,0.37997251964980616
3204,DRpre,A,A,39,0.14285714285714285,0.21325684054123423
3205,DRpre,A,M,137,0.5018315018315018,0.44747903599126926
3206,DRpre,A,V,97,0.3553113553113553,0.3392641234674965
3207,DRpre,M,A,82,0.13509060955518945,0.1936239115281623
3208,DRpre,M,M,332,0.5469522240527183,0.47644240596093224
3209,DRpre,M,V,193,0.31795716639209226,0.3299336825109055
3210,DRpre,V,A,70,0.14767932489451477,0.19184807724302436
3211,DRpre,V,M,208,0.4388185654008439,0.4195121669882562
3212,DRpre,V,V,196,0.41350210970464135,0.3886397557687194
3213,DRpre,A,A,55,0.20146520146520147,0.22575145167800886
3214,DRpre,A,M,135,0.4945054945054945,0.4387865539831518
3215,DRpre,A,V,83,0.304029304029304,0.33546199433883933
3216,DRpre,M,A,81,0.13344316309719934,0.19152498414849092
3217,DRpre,M,M,328,0.5403624382207578,0.46792484597418094
3218,DRpre,M,V,198,0.3261943986820428,0.34055016987732806
3219,DRpre,V,A,79,0.16666666666666666,0.20365213273739832
3220,DRpre,V,M,220,0.4641350210970464,0.43284446162521556
3221,DRpre,V,V,175,0.3691983122362869,0.3635034056373861
3222,DRpre,A,A,42,0.15384615384615385,0.20755915434803063
3223,DRpre,A,M,149,0.5457875457875457,0.4730755150133425
3224,DRpre,A,V,82,0.30036630036630035,0.3193653306386269
3225,DRpre,M,A,94,0.15485996705107083,0.2057941353507431
3226,DRpre,M,M,316,0.5205930807248764,0.46424487791014063
3227,DRpre,M,V,197,0.3245469522240527,0.3299609867391163
3228,DRpre,V,A,52,0.10970464135021098,0.1854548688517607
3229,DRpre,V,M,239,0.5042194092827004,0.4345539303743022
3230,DRpre,V,V,183,0.3860759493670886,0.3799912007739371
3231,DRpre,A,A,55,0.20146520146520147,0.23475472679307668
3232,DRpre,A,M,138,0.5054945054945055,0.44401563117716214
3233,DRpre,A,V,80,0.29304029304029305,0.3212296420297612
3234,DRpre,M,A,93,0.15321252059308071,0.19633758074596575
3235,DRpre,M,M,315,0.5189456342668863,0.4626556276837954
3236,DRpre,M,V,199,0.32784184514003295,0.3410067915702388
3237,DRpre,V,A,60,0.12658227848101267,0.18519461739221377
3238,DRpre,V,M,211,0.4451476793248945,0.4155782564966208
3239,DRpre,V,V,203,0.4282700421940928,0.3992271261111654
3240,DRpre,A,A,38,0.1391941391941392,0.19195451098156058
3241,DRpre,A,M,141,0.5164835164835165,0.45967218726270226
3242,DRpre,A,V,94,0.3443223443223443,0.3483733017557372
3243,DRpre,M,A,97,0.15980230642504117,0.20494536156437965
3244,DRpre,M,M,334,0.5502471169686985,0.4681548687802186
3245,DRpre,M,V,176,0.2899505766062603,0.32689976965540174
3246,DRpre,V,A,71,0.14978902953586498,0.20712053093226637
3247,DRpre,V,M,227,0.47890295358649787,0.43300895641993387
3248,DRpre,V,V,176,0.37130801687763715,0.3598705126477998
3249,DRpre,A,A,62,0.2271062271062271,0.24597214532577344
3250,DRpre,A,M,124,0.4542124542124542,0.4308759382472984
3251,DRpre,A,V,87,0.31868131868131866,0.32315191642692814
3252,DRpre,M,A,85,0.1400329489291598,0.1920642063649296
3253,DRpre,M,M,323,0.5321252059308073,0.4766199757703953
3254,DRpre,M,V,199,0.32784184514003295,0.33131581786467507
