,Group,Type,Neighborhood,count,prob,mean_dist
2624,DRpre,M,V,194,0.31960461285008235,0.3242515176218571
2625,DRpre,V,A,72,0.1518987341772152,0.19107783575996262
2626,DRpre,V,M,223,0.4704641350210971,0.42715665843985806
2627,DRpre,V,V,179,0.37763713080168776,0.3817655058001793
2628,DRpre,A,A,31,0.11355311355311355,0.19563615495179193
2629,DRpre,A,M,146,0.5347985347985348,0.4625821064694783
2630,DRpre,A,V,96,0.3516483516483517,0.3417817385787298
2631,DRpre,M,A,88,0.14497528830313014,0.20209234076463067
2632,DRpre,M,M,337,0.5551894563426688,0.4689695046059859
2633,DRpre,M,V,182,0.29983525535420097,0.3289381546293835
2634,DRpre,V,A,74,0.15611814345991562,0.20203382109342086
2635,DRpre,V,M,215,0.45358649789029537,0.4155198115701653
2636,DRpre,V,V,185,0.39029535864978904,0.3824463673364138
2637,DRpre,A,A,58,0.21245421245421245,0.23541669946805074
2638,DRpre,A,M,141,0.5164835164835165,0.4454174069000871
2639,DRpre,A,V,74,0.27106227106227104,0.3191658936318622
2640,DRpre,M,A,88,0.14497528830313014,0.19928964886919004
2641,DRpre,M,M,327,0.5387149917627677,0.47333857027398846
2642,DRpre,M,V,192,0.3163097199341021,0.3273717808568215
2643,DRpre,V,A,57,0.12025316455696203,0.18545938680467602
2644,DRpre,V,M,219,0.4620253164556962,0.42112754560538396
2645,DRpre,V,V,198,0.4177215189873418,0.39341306758994005
2646,DRpre,A,A,49,0.1794871794871795,0.2193751450219651
2647,DRpre,A,M,138,0.5054945054945055,0.45167430223542426
2648,DRpre,A,V,86,0.315018315018315,0.32895055274261065
2649,DRpre,M,A,89,0.14662273476112025,0.2024780146370336
2650,DRpre,M,M,336,0.5535420098846787,0.4764712128797553
2651,DRpre,M,V,182,0.29983525535420097,0.3210507724832111
2652,DRpre,V,A,67,0.14135021097046413,0.19627565701904554
2653,DRpre,V,M,211,0.4451476793248945,0.4145186564182714
2654,DRpre,V,V,196,0.41350210970464135,0.389205686562683
2655,DRpre,A,A,44,0.16117216117216118,0.21452591109626962
2656,DRpre,A,M,142,0.5201465201465202,0.44609127980897373
2657,DRpre,A,V,87,0.31868131868131866,0.33938280909475665
2658,DRpre,M,A,82,0.13509060955518945,0.19893416903045266
2659,DRpre,M,M,332,0.5469522240527183,0.47575957483586784
2660,DRpre,M,V,193,0.31795716639209226,0.3253062561336795
2661,DRpre,V,A,71,0.14978902953586498,0.1917462294297756
2662,DRpre,V,M,219,0.4620253164556962,0.4159968270230023
2663,DRpre,V,V,184,0.3881856540084388,0.3922569435472221
2664,DRpre,A,A,56,0.20512820512820512,0.23902086566383504
2665,DRpre,A,M,132,0.4835164835164835,0.4292577556075716
2666,DRpre,A,V,85,0.31135531135531136,0.33172137872859336
2667,DRpre,M,A,91,0.14991762767710048,0.19583452424704978
2668,DRpre,M,M,339,0.5584843492586491,0.4736987912403466
2669,DRpre,M,V,177,0.2915980230642504,0.3304666845126036
2670,DRpre,V,A,77,0.16244725738396623,0.19803667561520957
2671,DRpre,V,M,227,0.47890295358649787,0.4332786133372484
2672,DRpre,V,V,170,0.35864978902953587,0.3686847110475421
2673,DRpre,A,A,42,0.15384615384615385,0.1894787139873986
2674,DRpre,A,M,144,0.5274725274725275,0.4841606074450399
2675,DRpre,A,V,87,0.31868131868131866,0.32636067856756146
2676,DRpre,M,A,97,0.15980230642504117,0.21849785757703083
2677,DRpre,M,M,328,0.5403624382207578,0.47419373863900305
2678,DRpre,M,V,182,0.29983525535420097,0.3073084037839661
2679,DRpre,V,A,61,0.12869198312236288,0.19112258754678127
2680,DRpre,V,M,223,0.4704641350210971,0.43249111532322465
2681,DRpre,V,V,190,0.4008438818565401,0.3763862971299941
2682,DRpre,A,A,49,0.1794871794871795,0.21950699048876532
2683,DRpre,A,M,138,0.5054945054945055,0.450650985969715
2684,DRpre,A,V,86,0.315018315018315,0.32984202354151965
2685,DRpre,M,A,85,0.1400329489291598,0.19349387158323766
2686,DRpre,M,M,334,0.5502471169686985,0.4768191888602256
2687,DRpre,M,V,188,0.30971993410214166,0.3296869395565368
2688,DRpre,V,A,59,0.12447257383966245,0.18398157365430737
2689,DRpre,V,M,209,0.4409282700421941,0.42373837242980084
2690,DRpre,V,V,206,0.4345991561181435,0.3922800539158918
2691,DRpre,A,A,41,0.15018315018315018,0.2166220705044807
2692,DRpre,A,M,143,0.5238095238095238,0.4517288817265078
2693,DRpre,A,V,89,0.326007326007326,0.3316490477690115
2694,DRpre,M,A,92,0.1515650741350906,0.19626997437930876
2695,DRpre,M,M,321,0.528830313014827,0.470668725823542
2696,DRpre,M,V,194,0.31960461285008235,0.33306129979714916
2697,DRpre,V,A,71,0.14978902953586498,0.1910838215659407
2698,DRpre,V,M,210,0.4430379746835443,0.42467213381645347
2699,DRpre,V,V,193,0.40717299578059074,0.3842440446176058
2700,DRpre,A,A,51,0.18681318681318682,0.23174717608391823
2701,DRpre,A,M,128,0.46886446886446886,0.43595132878693993
2702,DRpre,A,V,94,0.3443223443223443,0.33230149512914187
2703,DRpre,M,A,79,0.1301482701812191,0.18309865425591268
2704,DRpre,M,M,334,0.5502471169686985,0.4823735167847383
2705,DRpre,M,V,194,0.31960461285008235,0.3345278289593491
2706,DRpre,V,A,72,0.1518987341772152,0.20278380749866148
2707,DRpre,V,M,224,0.47257383966244726,0.42326675222343746
2708,DRpre,V,V,178,0.3755274261603376,0.3739494402779011
2709,DRpre,A,A,51,0.18681318681318682,0.2297208141824204
2710,DRpre,A,M,123,0.45054945054945056,0.42850307798655674
2711,DRpre,A,V,99,0.3626373626373626,0.3417761078310229
2712,DRpre,M,A,85,0.1400329489291598,0.1873420918353766
2713,DRpre,M,M,322,0.5304777594728172,0.4801634535342873
2714,DRpre,M,V,200,0.32948929159802304,0.3324944546303361
2715,DRpre,V,A,59,0.12447257383966245,0.1960992523795108
2716,DRpre,V,M,212,0.4472573839662447,0.42536466271265644
2717,DRpre,V,V,203,0.4282700421940928,0.3785360849078328
2718,DRpre,A,A,52,0.19047619047619047,0.2253810244151338
2719,DRpre,A,M,135,0.4945054945054945,0.4502556321852563
2720,DRpre,A,V,86,0.315018315018315,0.32436334339960987
2721,DRpre,M,A,83,0.13673805601317957,0.2056003021160102
2722,DRpre,M,M,329,0.5420098846787479,0.4617142989985545
2723,DRpre,M,V,195,0.3212520593080725,0.3326853988854353
2724,DRpre,V,A,72,0.1518987341772152,0.19368059243147676
2725,DRpre,V,M,229,0.4831223628691983,0.43510991319495623
2726,DRpre,V,V,173,0.3649789029535865,0.371209494373567
2727,DRpre,A,A,45,0.16483516483516483,0.20521509540253233
2728,DRpre,A,M,128,0.46886446886446886,0.43145379145461427
2729,DRpre,A,V,100,0.3663003663003663,0.36333111314285343
2730,DRpre,M,A,78,0.128500823723229,0.19473026407473817
2731,DRpre,M,M,329,0.5420098846787479,0.4754477382595821
2732,DRpre,M,V,200,0.32948929159802304,0.3298219976656798
2733,DRpre,V,A,74,0.15611814345991562,0.21050724745675106
2734,DRpre,V,M,217,0.4578059071729958,0.4118313533100829
2735,DRpre,V,V,183,0.3860759493670886,0.37766139923316605
2736,DRpre,A,A,41,0.15018315018315018,0.20993283757173303
2737,DRpre,A,M,143,0.5238095238095238,0.4616914629406771
2738,DRpre,A,V,89,0.326007326007326,0.3283756994875899
2739,DRpre,M,A,86,0.1416803953871499,0.20877326756264517
2740,DRpre,M,M,315,0.5189456342668863,0.4643408299900242
2741,DRpre,M,V,206,0.3393739703459638,0.3268859024473306
2742,DRpre,V,A,75,0.15822784810126583,0.19335590552709514
2743,DRpre,V,M,216,0.45569620253164556,0.42065359395881763
2744,DRpre,V,V,183,0.3860759493670886,0.3859905005140873
2745,DRpre,A,A,50,0.18315018315018314,0.22723114005104447
2746,DRpre,A,M,140,0.5128205128205128,0.44853236403748337
2747,DRpre,A,V,83,0.304029304029304,0.32423649591147213
2748,DRpre,M,A,103,0.1696869851729819,0.20590686401430197
2749,DRpre,M,M,304,0.500823723228995,0.46274968064659056
2750,DRpre,M,V,200,0.32948929159802304,0.3313434553391075
2751,DRpre,V,A,64,0.1350210970464135,0.19073730732952682
2752,DRpre,V,M,224,0.47257383966244726,0.42667717390469245
2753,DRpre,V,V,186,0.3924050632911392,0.38258551876578073
2754,DRpre,A,A,56,0.20512820512820512,0.24398569582047086
2755,DRpre,A,M,137,0.5018315018315018,0.4346372792557532
2756,DRpre,A,V,80,0.29304029304029305,0.32137702492377596
2757,DRpre,M,A,86,0.1416803953871499,0.19185986950443898
2758,DRpre,M,M,338,0.556836902800659,0.47839973135546277
2759,DRpre,M,V,183,0.3014827018121911,0.3297403991400983
2760,DRpre,V,A,65,0.1371308016877637,0.18774039943522608
2761,DRpre,V,M,228,0.4810126582278481,0.44254260214099045
2762,DRpre,V,V,181,0.3818565400843882,0.36971699842378347
2763,DRpre,A,A,60,0.21978021978021978,0.22428495415046426
2764,DRpre,A,M,136,0.4981684981684982,0.44621576139383556
2765,DRpre,A,V,77,0.28205128205128205,0.3294992844557002
2766,DRpre,M,A,92,0.1515650741350906,0.2051221985265268
2767,DRpre,M,M,321,0.528830313014827,0.4636406990241087
2768,DRpre,M,V,194,0.31960461285008235,0.3312371024493645
2769,DRpre,V,A,71,0.14978902953586498,0.19819656829041996
2770,DRpre,V,M,215,0.45358649789029537,0.42883166162559405
2771,DRpre,V,V,188,0.39662447257383965,0.372971770083986
2772,DRpre,A,A,60,0.21978021978021978,0.2470413780296044
2773,DRpre,A,M,119,0.4358974358974359,0.4183663258476383
2774,DRpre,A,V,94,0.3443223443223443,0.3345922961227573
2775,DRpre,M,A,92,0.1515650741350906,0.19544070954195444
2776,DRpre,M,M,313,0.515650741350906,0.47207192559296346
2777,DRpre,M,V,202,0.33278418451400327,0.3324873648650821
2778,DRpre,V,A,61,0.12869198312236288,0.19352232993150023
2779,DRpre,V,M,225,0.47468354430379744,0.4232280124079892
2780,DRpre,V,V,188,0.39662447257383965,0.3832496576605106
2781,DRpre,A,A,50,0.18315018315018314,0.21967185023554903
2782,DRpre,A,M,133,0.48717948717948717,0.4403176392055628
2783,DRpre,A,V,90,0.32967032967032966,0.34001051055888815
2784,DRpre,M,A,99,0.1630971993410214,0.2028438940939232
2785,DRpre,M,M,308,0.5074135090609555,0.4591064850949932
2786,DRpre,M,V,200,0.32948929159802304,0.33804962081108364
2787,DRpre,V,A,68,0.14345991561181434,0.1909773676745047
2788,DRpre,V,M,212,0.4472573839662447,0.41773750510766405
2789,DRpre,V,V,194,0.4092827004219409,0.39128512721783126
2790,DRpre,A,A,53,0.19413919413919414,0.22947231205395785
2791,DRpre,A,M,120,0.43956043956043955,0.4218127308088543
2792,DRpre,A,V,100,0.3663003663003663,0.3487149571371879
2793,DRpre,M,A,90,0.14827018121911037,0.19399295261724925
2794,DRpre,M,M,324,0.5337726523887973,0.4768285279329861
2795,DRpre,M,V,193,0.31795716639209226,0.32917851944976473
2796,DRpre,V,A,66,0.13924050632911392,0.20017596310703348
2797,DRpre,V,M,216,0.45569620253164556,0.41964859429196033
2798,DRpre,V,V,192,0.4050632911392405,0.38017544260100616
2799,DRpre,A,A,56,0.20512820512820512,0.24167614434677967
2800,DRpre,A,M,120,0.43956043956043955,0.4088706527539402
2801,DRpre,A,V,97,0.3553113553113553,0.3494532028992801
2802,DRpre,M,A,93,0.15321252059308071,0.1785286805715322
2803,DRpre,M,M,320,0.5271828665568369,0.49076643940006565
2804,DRpre,M,V,194,0.31960461285008235,0.33070488002840215
2805,DRpre,V,A,58,0.12236286919831224,0.19787398413834698
2806,DRpre,V,M,223,0.4704641350210971,0.4235947708047245
2807,DRpre,V,V,193,0.40717299578059074,0.3785312450569285
2808,DRpre,A,A,54,0.1978021978021978,0.22250957123092205
2809,DRpre,A,M,117,0.42857142857142855,0.41720046078368656
2810,DRpre,A,V,102,0.37362637362637363,0.3602899679853914
2811,DRpre,M,A,79,0.1301482701812191,0.19261180769366065
2812,DRpre,M,M,330,0.5436573311367381,0.481124929116341
2813,DRpre,M,V,198,0.3261943986820428,0.3262632631899983
2814,DRpre,V,A,84,0.17721518987341772,0.21397456084735417
2815,DRpre,V,M,225,0.47468354430379744,0.41784725650621574
2816,DRpre,V,V,165,0.34810126582278483,0.3681781826464301
2817,DRpre,A,A,55,0.20146520146520147,0.24829851407653547
2818,DRpre,A,M,127,0.4652014652014652,0.4179607501814289
2819,DRpre,A,V,91,0.3333333333333333,0.33374073574203567
2820,DRpre,M,A,92,0.1515650741350906,0.18655084680292644
2821,DRpre,M,M,318,0.5238879736408567,0.48094274719476904
2822,DRpre,M,V,197,0.3245469522240527,0.3325064060023045
2823,DRpre,V,A,85,0.17932489451476794,0.2013471864459974
2824,DRpre,V,M,214,0.45147679324894513,0.42593838352865404
2825,DRpre,V,V,175,0.3691983122362869,0.37271443002534854
2826,DRpre,A,A,49,0.1794871794871795,0.23195401748422545
2827,DRpre,A,M,124,0.4542124542124542,0.42241699424964196
2828,DRpre,A,V,100,0.3663003663003663,0.34562898826613264
2829,DRpre,M,A,71,0.11696869851729819,0.1860039173451429
2830,DRpre,M,M,334,0.5502471169686985,0.4776029524531033
2831,DRpre,M,V,202,0.33278418451400327,0.3363931302017538
2832,DRpre,V,A,61,0.12869198312236288,0.19257120903774858
2833,DRpre,V,M,212,0.4472573839662447,0.4230796335558876
2834,DRpre,V,V,201,0.4240506329113924,0.38434915740636383
2835,DRpre,A,A,47,0.17216117216117216,0.2303638087863912
2836,DRpre,A,M,139,0.5091575091575091,0.4542805174115379
2837,DRpre,A,V,87,0.31868131868131866,0.3153556738020709
2838,DRpre,M,A,86,0.1416803953871499,0.20142238927181308
2839,DRpre,M,M,326,0.5370675453047776,0.4598453318795705
2840,DRpre,M,V,195,0.3212520593080725,0.3387322788486164
2841,DRpre,V,A,48,0.10126582278481013,0.1848195338192743
2842,DRpre,V,M,218,0.459915611814346,0.42459860221818396
2843,DRpre,V,V,208,0.4388185654008439,0.39058186396254174
2844,DRpre,A,A,42,0.15384615384615385,0.22091711330211145
2845,DRpre,A,M,139,0.5091575091575091,0.45040960713584166
2846,DRpre,A,V,92,0.336996336996337,0.3286732795620469
2847,DRpre,M,A,86,0.1416803953871499,0.19796759182622597
2848,DRpre,M,M,348,0.5733113673805601,0.4860140499627931
2849,DRpre,M,V,173,0.28500823723228996,0.31601835821098084
2850,DRpre,V,A,78,0.16455696202531644,0.20093274439160258
2851,DRpre,V,M,212,0.4472573839662447,0.4266707249312184
2852,DRpre,V,V,184,0.3881856540084388,0.37239653067717904
2853,DRpre,A,A,44,0.16117216117216118,0.2217430515644107
2854,DRpre,A,M,134,0.4908424908424908,0.44378490783430996
2855,DRpre,A,V,95,0.34798534798534797,0.33447204060127933
2856,DRpre,M,A,76,0.12520593080724876,0.1979698322616341
2857,DRpre,M,M,330,0.5436573311367381,0.47578067466509294
2858,DRpre,M,V,201,0.3311367380560132,0.32624949307327294
2859,DRpre,V,A,63,0.13291139240506328,0.2017143708205217
2860,DRpre,V,M,228,0.4810126582278481,0.4128871891550432
2861,DRpre,V,V,183,0.3860759493670886,0.38539844002443513
2862,DRpre,A,A,61,0.22344322344322345,0.2421652014410127
2863,DRpre,A,M,122,0.4468864468864469,0.4190095366141112
2864,DRpre,A,V,90,0.32967032967032966,0.33882526194487605
2865,DRpre,M,A,86,0.1416803953871499,0.18735715969898376
2866,DRpre,M,M,327,0.5387149917627677,0.4880414588325626
2867,DRpre,M,V,194,0.31960461285008235,0.3246013814684536
2868,DRpre,V,A,80,0.16877637130801687,0.18680185918613368
2869,DRpre,V,M,221,0.46624472573839665,0.43029140151282946
2870,DRpre,V,V,173,0.3649789029535865,0.38290673930103686
2871,DRpre,A,A,34,0.12454212454212454,0.21208613863726813
2872,DRpre,A,M,142,0.5201465201465202,0.44938983942861055
2873,DRpre,A,V,97,0.3553113553113553,0.3385240219341213
2874,DRpre,M,A,97,0.15980230642504117,0.20983079177572445
2875,DRpre,M,M,309,0.5090609555189456,0.4629374623829989
2876,DRpre,M,V,201,0.3311367380560132,0.3272317458412767
2877,DRpre,V,A,78,0.16455696202531644,0.20867619628789835
2878,DRpre,V,M,211,0.4451476793248945,0.41909295850756906
2879,DRpre,V,V,185,0.39029535864978904,0.3722308452045326
2880,DRpre,A,A,52,0.19047619047619047,0.21992231400837695
2881,DRpre,A,M,141,0.5164835164835165,0.4527206208508795
2882,DRpre,A,V,80,0.29304029304029305,0.32735706514074353
2883,DRpre,M,A,91,0.14991762767710048,0.19727038455613014
2884,DRpre,M,M,334,0.5502471169686985,0.4722082682278617
2885,DRpre,M,V,182,0.29983525535420097,0.3305213472160082
2886,DRpre,V,A,74,0.15611814345991562,0.1954732493266097
2887,DRpre,V,M,220,0.4641350210970464,0.4294390876323883
2888,DRpre,V,V,180,0.379746835443038,0.37508766304100194
2889,DRpre,A,A,48,0.17582417582417584,0.2238073573175409
2890,DRpre,A,M,126,0.46153846153846156,0.4197878838491805
2891,DRpre,A,V,99,0.3626373626373626,0.35640475883327866
2892,DRpre,M,A,80,0.13179571663920922,0.18797883084412143
2893,DRpre,M,M,346,0.5700164744645799,0.4934722216643531
2894,DRpre,M,V,181,0.2981878088962109,0.3185489474915255
2895,DRpre,V,A,75,0.15822784810126583,0.2004447232674168
2896,DRpre,V,M,223,0.4704641350210971,0.41092381310444553
2897,DRpre,V,V,176,0.37130801687763715,0.3886314636281376
2898,DRpre,A,A,50,0.18315018315018314,0.22173298304277822
2899,DRpre,A,M,122,0.4468864468864469,0.444900844292411
2900,DRpre,A,V,101,0.36996336996337,0.3333661726648108
2901,DRpre,M,A,83,0.13673805601317957,0.20582293489116874
2902,DRpre,M,M,339,0.5584843492586491,0.4809242049846998
2903,DRpre,M,V,185,0.30477759472817134,0.31325286012413156
2904,DRpre,V,A,66,0.13924050632911392,0.2060432930728523
2905,DRpre,V,M,221,0.46624472573839665,0.4164559670469562
2906,DRpre,V,V,187,0.39451476793248946,0.37750073988019156
2907,DRpre,A,A,59,0.21611721611721613,0.22940444037990063
2908,DRpre,A,M,124,0.4542124542124542,0.42630388179470585
2909,DRpre,A,V,90,0.32967032967032966,0.34429167782539355
2910,DRpre,M,A,78,0.128500823723229,0.18852464272970823
2911,DRpre,M,M,325,0.5354200988467874,0.4748449516652771
2912,DRpre,M,V,204,0.33607907742998355,0.3366304056050146
2913,DRpre,V,A,68,0.14345991561181434,0.2043510552031252
2914,DRpre,V,M,228,0.4810126582278481,0.43201774269306953
2915,DRpre,V,V,178,0.3755274261603376,0.3636312021038053
2916,DRpre,A,A,54,0.1978021978021978,0.23212058934353766
2917,DRpre,A,M,124,0.4542124542124542,0.4428287502715757
2918,DRpre,A,V,95,0.34798534798534797,0.3250506603848866
2919,DRpre,M,A,87,0.14332784184514002,0.19999212046922168
2920,DRpre,M,M,334,0.5502471169686985,0.4879526400930325
2921,DRpre,M,V,186,0.30642504118616143,0.31205523943774577
2922,DRpre,V,A,68,0.14345991561181434,0.19042230841660573
2923,DRpre,V,M,201,0.4240506329113924,0.4065281354450336
2924,DRpre,V,V,205,0.43248945147679324,0.4030495561383607
2925,DRpre,A,A,54,0.1978021978021978,0.22900760041787652
2926,DRpre,A,M,137,0.5018315018315018,0.4327048669688311
2927,DRpre,A,V,82,0.30036630036630035,0.33828753261329236
2928,DRpre,M,A,74,0.12191103789126853,0.18898139083666213
2929,DRpre,M,M,344,0.5667215815485996,0.48996765865361247
2930,DRpre,M,V,189,0.3113673805601318,0.32105095050972543
2931,DRpre,V,A,70,0.14767932489451477,0.19656967101172
2932,DRpre,V,M,212,0.4472573839662447,0.4120551108179581
2933,DRpre,V,V,192,0.4050632911392405,0.39137521817032195
2934,DRpre,A,A,33,0.12087912087912088,0.1831875389675676
2935,DRpre,A,M,145,0.5311355311355311,0.4652227241113195
2936,DRpre,A,V,95,0.34798534798534797,0.3515897369211129
2937,DRpre,M,A,95,0.15650741350906094,0.2048660157232268
2938,DRpre,M,M,335,0.5518945634266886,0.48468487369997054
2939,DRpre,M,V,177,0.2915980230642504,0.3104491105768027
2940,DRpre,V,A,69,0.14556962025316456,0.20144774769108012
2941,DRpre,V,M,190,0.4008438818565401,0.39580636089817667
2942,DRpre,V,V,215,0.45358649789029537,0.40274589141074324
2943,DRpre,A,A,62,0.2271062271062271,0.26324643233644085
2944,DRpre,A,M,126,0.46153846153846156,0.4198089839725606
2945,DRpre,A,V,85,0.31135531135531136,0.3169445836909985
2946,DRpre,M,A,88,0.14497528830313014,0.18740096358417865
2947,DRpre,M,M,333,0.5485996705107083,0.4853626633637299
2948,DRpre,M,V,186,0.30642504118616143,0.3272363730520914
2949,DRpre,V,A,59,0.12447257383966245,0.1807965697464538
2950,DRpre,V,M,216,0.45569620253164556,0.4233748169273403
2951,DRpre,V,V,199,0.41983122362869196,0.3958286133262059
2952,DRpre,A,A,39,0.14285714285714285,0.20758423955182356
2953,DRpre,A,M,133,0.48717948717948717,0.4392856267377956
2954,DRpre,A,V,101,0.36996336996337,0.3531301337103808
2955,DRpre,M,A,90,0.14827018121911037,0.1934802915702308
2956,DRpre,M,M,335,0.5518945634266886,0.4668750768314432
2957,DRpre,M,V,182,0.29983525535420097,0.339644631598326
2958,DRpre,V,A,68,0.14345991561181434,0.19816323315771545
2959,DRpre,V,M,218,0.459915611814346,0.41821176733896714
2960,DRpre,V,V,188,0.39662447257383965,0.3836249995033174
2961,DRpre,A,A,57,0.2087912087912088,0.24490069571962764
2962,DRpre,A,M,128,0.46886446886446886,0.42149608102444647
2963,DRpre,A,V,88,0.32234432234432236,0.3336032232559259
2964,DRpre,M,A,98,0.1614497528830313,0.19091850581182787
2965,DRpre,M,M,339,0.5584843492586491,0.4943483549457403
2966,DRpre,M,V,170,0.2800658978583196,0.31473313924243185
2967,DRpre,V,A,76,0.16033755274261605,0.19513304750077873
2968,DRpre,V,M,224,0.47257383966244726,0.42074747865088813
2969,DRpre,V,V,174,0.3670886075949367,0.38411947384833317
