,Group,Type,Neighborhood,count,prob,mean_dist
2100,NRpre,M,A,124,0.17613636363636365,0.2220467434265747
2101,NRpre,M,M,227,0.3224431818181818,0.31953466342050785
2102,NRpre,M,V,353,0.5014204545454546,0.4584185931529175
2103,NRpre,V,A,172,0.1709741550695825,0.21355442224289717
2104,NRpre,V,M,268,0.2664015904572565,0.3200699102717955
2105,NRpre,V,V,566,0.562624254473161,0.4663756674853073
2106,NRpre,A,A,124,0.24124513618677043,0.2719793741495538
2107,NRpre,A,M,146,0.2840466926070039,0.29332689544539686
2108,NRpre,A,V,244,0.47470817120622566,0.4346937304050494
2109,NRpre,M,A,132,0.1875,0.22126167557228318
2110,NRpre,M,M,218,0.3096590909090909,0.3345840549560305
2111,NRpre,M,V,354,0.5028409090909091,0.44415426947168635
2112,NRpre,V,A,184,0.18290258449304175,0.22497236890212763
2113,NRpre,V,M,290,0.2882703777335984,0.30354990582841895
2114,NRpre,V,V,532,0.5288270377733598,0.4714777252694534
2115,NRpre,A,A,111,0.21595330739299612,0.2527379330396133
2116,NRpre,A,M,141,0.27431906614785995,0.3101313780695921
2117,NRpre,A,V,262,0.5097276264591439,0.4371306888907946
2118,NRpre,M,A,132,0.1875,0.2289382999539849
2119,NRpre,M,M,195,0.27698863636363635,0.31272052968973046
2120,NRpre,M,V,377,0.5355113636363636,0.4583411703562846
2121,NRpre,V,A,170,0.16898608349900596,0.21798146404634447
2122,NRpre,V,M,303,0.30119284294234594,0.31494291328341917
2123,NRpre,V,V,533,0.5298210735586482,0.46707562267023633
2124,NRpre,A,A,120,0.23346303501945526,0.27050921316890225
2125,NRpre,A,M,161,0.3132295719844358,0.3186504380427898
2126,NRpre,A,V,233,0.45330739299610895,0.4108403487883079
2127,NRpre,M,A,135,0.19176136363636365,0.23501933264506167
2128,NRpre,M,M,210,0.29829545454545453,0.3145957582103829
2129,NRpre,M,V,359,0.5099431818181818,0.45038490914455553
2130,NRpre,V,A,163,0.16202783300198806,0.21405863478382728
2131,NRpre,V,M,299,0.29721669980119286,0.3185086586889575
2132,NRpre,V,V,544,0.5407554671968191,0.46743270652721525
2133,NRpre,A,A,109,0.21206225680933852,0.25752485272238657
2134,NRpre,A,M,177,0.3443579766536965,0.32986785571136146
2135,NRpre,A,V,228,0.44357976653696496,0.41260729156625203
2136,NRpre,M,A,137,0.19460227272727273,0.2446327356354036
2137,NRpre,M,M,202,0.2869318181818182,0.3084115727702763
2138,NRpre,M,V,365,0.5184659090909091,0.44695569159432014
2139,NRpre,V,A,152,0.15109343936381708,0.20683546370723635
2140,NRpre,V,M,272,0.27037773359840955,0.312891333586379
2141,NRpre,V,V,582,0.5785288270377733,0.4802732027063846
2142,NRpre,A,A,131,0.25486381322957197,0.26582355534335295
2143,NRpre,A,M,147,0.28599221789883267,0.3104510534127328
2144,NRpre,A,V,236,0.4591439688715953,0.4237253912439141
2145,NRpre,M,A,132,0.1875,0.22152695321945748
2146,NRpre,M,M,212,0.30113636363636365,0.3244126518669859
2147,NRpre,M,V,360,0.5113636363636364,0.45406039491355654
2148,NRpre,V,A,171,0.16998011928429424,0.20933369175385108
2149,NRpre,V,M,282,0.2803180914512923,0.315481031154091
2150,NRpre,V,V,553,0.5497017892644135,0.4751852770920579
2151,NRpre,A,A,143,0.2782101167315175,0.27707495100379786
2152,NRpre,A,M,164,0.31906614785992216,0.3280923410214223
2153,NRpre,A,V,207,0.4027237354085603,0.39483270797477976
2154,NRpre,M,A,150,0.21306818181818182,0.24001950661004268
2155,NRpre,M,M,185,0.2627840909090909,0.30754862408421674
2156,NRpre,M,V,369,0.5241477272727273,0.4524318693057406
2157,NRpre,V,A,156,0.1550695825049702,0.20233997663776546
2158,NRpre,V,M,306,0.30417495029821073,0.3243144817123584
2159,NRpre,V,V,544,0.5407554671968191,0.4733455416498762
2160,NRpre,A,A,107,0.20817120622568094,0.259985180915543
2161,NRpre,A,M,159,0.3093385214007782,0.3224752391411403
2162,NRpre,A,V,248,0.48249027237354086,0.4175395799433166
2163,NRpre,M,A,132,0.1875,0.23383288353851464
2164,NRpre,M,M,218,0.3096590909090909,0.3204676543329507
2165,NRpre,M,V,354,0.5028409090909091,0.4456994621285347
2166,NRpre,V,A,162,0.1610337972166998,0.20690672478530533
2167,NRpre,V,M,303,0.30119284294234594,0.31500952781676733
2168,NRpre,V,V,541,0.5377733598409543,0.47808374739792736
2169,NRpre,A,A,128,0.2490272373540856,0.27337661443950995
2170,NRpre,A,M,153,0.29766536964980544,0.3020437531319571
2171,NRpre,A,V,233,0.45330739299610895,0.42457963242853297
2172,NRpre,M,A,139,0.19744318181818182,0.23103622828516038
2173,NRpre,M,M,181,0.2571022727272727,0.3063488163157169
2174,NRpre,M,V,384,0.5454545454545454,0.46261495539912273
2175,NRpre,V,A,179,0.1779324055666004,0.21906822102595894
2176,NRpre,V,M,309,0.3071570576540755,0.31331784017844544
2177,NRpre,V,V,518,0.5149105367793241,0.4676139387955956
2178,NRpre,A,A,114,0.22178988326848248,0.2727751872745693
2179,NRpre,A,M,180,0.35019455252918286,0.33416732749151784
2180,NRpre,A,V,220,0.4280155642023346,0.39305748523391293
2181,NRpre,M,A,142,0.20170454545454544,0.2359355057294553
2182,NRpre,M,M,200,0.2840909090909091,0.3136582709665936
2183,NRpre,M,V,362,0.5142045454545454,0.4504062233039511
2184,NRpre,V,A,164,0.16302186878727634,0.20550915154758762
2185,NRpre,V,M,296,0.294234592445328,0.3161175382836038
2186,NRpre,V,V,546,0.5427435387673957,0.4783733101688086
2187,NRpre,A,A,125,0.24319066147859922,0.26013584691900454
2188,NRpre,A,M,141,0.27431906614785995,0.30316162404945185
2189,NRpre,A,V,248,0.48249027237354086,0.43670252903154366
2190,NRpre,M,A,146,0.20738636363636365,0.2278395288217226
2191,NRpre,M,M,197,0.27982954545454547,0.312556153189089
2192,NRpre,M,V,361,0.5127840909090909,0.4596043179891884
2193,NRpre,V,A,175,0.17395626242544732,0.22500493878810626
2194,NRpre,V,M,318,0.31610337972166996,0.3214209690565079
2195,NRpre,V,V,513,0.5099403578528827,0.4535740921553858
2196,NRpre,A,A,136,0.26459143968871596,0.2761579428409365
2197,NRpre,A,M,156,0.3035019455252918,0.31902352637924947
2198,NRpre,A,V,222,0.43190661478599224,0.404818530779814
2199,NRpre,M,A,137,0.19460227272727273,0.23169429637361427
2200,NRpre,M,M,197,0.27982954545454547,0.31004399794032234
2201,NRpre,M,V,370,0.5255681818181818,0.4582617056860634
2202,NRpre,V,A,160,0.15904572564612326,0.2023042720894667
2203,NRpre,V,M,276,0.27435387673956263,0.32204246511430806
2204,NRpre,V,V,570,0.5666003976143141,0.4756532627962252
2205,NRpre,A,A,102,0.19844357976653695,0.23947012116880337
2206,NRpre,A,M,140,0.2723735408560311,0.3076669907339499
2207,NRpre,A,V,272,0.5291828793774319,0.45286288809724684
2208,NRpre,M,A,122,0.17329545454545456,0.2156078349117694
2209,NRpre,M,M,217,0.30823863636363635,0.32962331516853305
2210,NRpre,M,V,365,0.5184659090909091,0.45476884991969746
2211,NRpre,V,A,188,0.18687872763419483,0.2294649236087344
2212,NRpre,V,M,286,0.28429423459244535,0.31314610020653233
2213,NRpre,V,V,532,0.5288270377733598,0.45738897618473323
2214,NRpre,A,A,137,0.26653696498054474,0.2792540244808779
2215,NRpre,A,M,152,0.29571984435797666,0.3067997057788648
2216,NRpre,A,V,225,0.4377431906614786,0.41394626974025733
2217,NRpre,M,A,134,0.1903409090909091,0.22426856854067997
2218,NRpre,M,M,188,0.26704545454545453,0.3143522546883167
2219,NRpre,M,V,382,0.5426136363636364,0.4613791767710033
2220,NRpre,V,A,181,0.17992047713717693,0.21605330743111292
2221,NRpre,V,M,290,0.2882703777335984,0.320496580636637
2222,NRpre,V,V,535,0.5318091451292246,0.4634501119322501
2223,NRpre,A,A,137,0.26653696498054474,0.276431803145661
2224,NRpre,A,M,149,0.2898832684824903,0.318472432222573
2225,NRpre,A,V,228,0.44357976653696496,0.405095764631766
2226,NRpre,M,A,146,0.20738636363636365,0.23868541850921246
2227,NRpre,M,M,188,0.26704545454545453,0.30450320313241036
2228,NRpre,M,V,370,0.5255681818181818,0.4568113783583772
2229,NRpre,V,A,160,0.15904572564612326,0.21308479677630793
2230,NRpre,V,M,279,0.2773359840954274,0.31895102491383986
2231,NRpre,V,V,567,0.5636182902584493,0.4679641783098522
2232,NRpre,A,A,116,0.22568093385214008,0.25276863112389614
2233,NRpre,A,M,148,0.28793774319066145,0.32070358219628203
2234,NRpre,A,V,250,0.48638132295719844,0.42652778667982183
2235,NRpre,M,A,131,0.18607954545454544,0.23033725442484965
2236,NRpre,M,M,211,0.2997159090909091,0.3117674077326725
2237,NRpre,M,V,362,0.5142045454545454,0.45789533784247793
2238,NRpre,V,A,182,0.18091451292246521,0.2111304358762868
2239,NRpre,V,M,269,0.2673956262425447,0.31360486022392026
2240,NRpre,V,V,555,0.55168986083499,0.4752647038997929
2241,NRpre,A,A,128,0.2490272373540856,0.27562517580382256
2242,NRpre,A,M,155,0.301556420233463,0.3149846738967658
2243,NRpre,A,V,231,0.4494163424124514,0.4093901502994116
2244,NRpre,M,A,130,0.1846590909090909,0.22654215149517476
2245,NRpre,M,M,216,0.3068181818181818,0.33319070752116103
2246,NRpre,M,V,358,0.5085227272727273,0.4402671409836642
2247,NRpre,V,A,167,0.16600397614314116,0.2168137042805137
2248,NRpre,V,M,282,0.2803180914512923,0.3096091560108401
2249,NRpre,V,V,557,0.5536779324055666,0.47357713970864623
2250,NRpre,A,A,114,0.22178988326848248,0.26598930518357555
2251,NRpre,A,M,173,0.33657587548638135,0.3307443678679879
2252,NRpre,A,V,227,0.44163424124513617,0.40326632694843645
2253,NRpre,M,A,150,0.21306818181818182,0.2413154658011636
2254,NRpre,M,M,218,0.3096590909090909,0.3204877286159586
2255,NRpre,M,V,336,0.4772727272727273,0.4381968055828778
2256,NRpre,V,A,174,0.17296222664015903,0.21062597920051346
2257,NRpre,V,M,269,0.2673956262425447,0.3083708978094727
2258,NRpre,V,V,563,0.5596421471172962,0.48100312299001385
2259,NRpre,A,A,130,0.2529182879377432,0.26551599424553884
2260,NRpre,A,M,150,0.2918287937743191,0.3075299771257177
2261,NRpre,A,V,234,0.45525291828793774,0.4269540286287435
2262,NRpre,M,A,133,0.18892045454545456,0.2305290100950699
2263,NRpre,M,M,203,0.2883522727272727,0.3078876455143311
2264,NRpre,M,V,368,0.5227272727272727,0.461583344390599
2265,NRpre,V,A,179,0.1779324055666004,0.21811207531005694
2266,NRpre,V,M,317,0.31510934393638174,0.32839406926286513
2267,NRpre,V,V,510,0.5069582504970179,0.453493855427078
2268,NRpre,A,A,121,0.23540856031128404,0.2530071074796052
2269,NRpre,A,M,153,0.29766536964980544,0.32796926091031353
2270,NRpre,A,V,240,0.4669260700389105,0.4190236316100812
2271,NRpre,M,A,133,0.18892045454545456,0.23765529958665735
2272,NRpre,M,M,189,0.2684659090909091,0.29779183081696325
2273,NRpre,M,V,382,0.5426136363636364,0.4645528695963794
2274,NRpre,V,A,166,0.16500994035785288,0.2169364049358609
2275,NRpre,V,M,306,0.30417495029821073,0.32744446577768627
2276,NRpre,V,V,534,0.5308151093439364,0.4556191292864528
2277,NRpre,A,A,130,0.2529182879377432,0.27848633611778906
2278,NRpre,A,M,149,0.2898832684824903,0.30412280714886913
2279,NRpre,A,V,235,0.4571984435797665,0.41739085673334175
2280,NRpre,M,A,129,0.18323863636363635,0.2264866166869148
2281,NRpre,M,M,220,0.3125,0.32706946894923283
2282,NRpre,M,V,355,0.5042613636363636,0.4464439143638524
2283,NRpre,V,A,166,0.16500994035785288,0.2129961725846099
2284,NRpre,V,M,289,0.28727634194831014,0.3111661107121088
2285,NRpre,V,V,551,0.547713717693837,0.4758377167032813
2286,NRpre,A,A,133,0.2587548638132296,0.2804208399997468
2287,NRpre,A,M,157,0.30544747081712065,0.31803030942963767
2288,NRpre,A,V,224,0.4357976653696498,0.4015488505706155
2289,NRpre,M,A,134,0.1903409090909091,0.2287029346514253
2290,NRpre,M,M,188,0.26704545454545453,0.30833703976219645
2291,NRpre,M,V,382,0.5426136363636364,0.4629600255863782
2292,NRpre,V,A,147,0.14612326043737575,0.20137839466248383
2293,NRpre,V,M,310,0.3081510934393638,0.32896160091290577
2294,NRpre,V,V,549,0.5457256461232605,0.4696600044246104
2295,NRpre,A,A,127,0.24708171206225682,0.26734575547283396
2296,NRpre,A,M,155,0.301556420233463,0.3115909448061084
2297,NRpre,A,V,232,0.45136186770428016,0.42106329972105766
2298,NRpre,M,A,141,0.2002840909090909,0.2345042682814542
2299,NRpre,M,M,198,0.28125,0.3134144060071851
2300,NRpre,M,V,365,0.5184659090909091,0.45208132571136067
2301,NRpre,V,A,160,0.15904572564612326,0.21414347108038917
2302,NRpre,V,M,284,0.2823061630218688,0.3085172005435122
2303,NRpre,V,V,562,0.558648111332008,0.4773393283760986
2304,NRpre,A,A,120,0.23346303501945526,0.2587958849669799
2305,NRpre,A,M,170,0.33073929961089493,0.3254302081569152
2306,NRpre,A,V,224,0.4357976653696498,0.4157739068761048
2307,NRpre,M,A,144,0.20454545454545456,0.24577631188215648
2308,NRpre,M,M,217,0.30823863636363635,0.32242417942058715
2309,NRpre,M,V,343,0.4872159090909091,0.43179950869725636
2310,NRpre,V,A,158,0.15705765407554673,0.20654781962839863
2311,NRpre,V,M,277,0.2753479125248509,0.29543685738393494
2312,NRpre,V,V,571,0.5675944333996024,0.49801532298766643
2313,NRpre,A,A,128,0.2490272373540856,0.272155248033538
2314,NRpre,A,M,154,0.29961089494163423,0.30235291813918586
2315,NRpre,A,V,232,0.45136186770428016,0.42549183382727607
2316,NRpre,M,A,143,0.203125,0.2236844678125026
2317,NRpre,M,M,231,0.328125,0.3507200787268024
2318,NRpre,M,V,330,0.46875,0.4255954534606951
2319,NRpre,V,A,175,0.17395626242544732,0.21325420734488967
2320,NRpre,V,M,255,0.25347912524850896,0.29888781485453764
2321,NRpre,V,V,576,0.5725646123260437,0.48785797780057266
2322,NRpre,A,A,149,0.2898832684824903,0.2904224768183196
2323,NRpre,A,M,124,0.24124513618677043,0.2887415939110616
2324,NRpre,A,V,241,0.4688715953307393,0.4208359292706188
2325,NRpre,M,A,116,0.16477272727272727,0.20880782427495867
2326,NRpre,M,M,217,0.30823863636363635,0.3228044657130748
2327,NRpre,M,V,371,0.5269886363636364,0.4683877100119665
2328,NRpre,V,A,168,0.16699801192842942,0.21212470778460765
2329,NRpre,V,M,304,0.30218687872763417,0.32046806002130696
2330,NRpre,V,V,534,0.5308151093439364,0.46740723219408536
2331,NRpre,A,A,119,0.23151750972762647,0.2638137226545746
2332,NRpre,A,M,158,0.30739299610894943,0.32271930237369983
2333,NRpre,A,V,237,0.46108949416342415,0.4134669749717256
2334,NRpre,M,A,138,0.19602272727272727,0.24159395065211864
2335,NRpre,M,M,216,0.3068181818181818,0.32638188935395157
2336,NRpre,M,V,350,0.4971590909090909,0.4320241599939298
2337,NRpre,V,A,171,0.16998011928429424,0.2167483721985802
2338,NRpre,V,M,275,0.27335984095427435,0.3081800327944582
2339,NRpre,V,V,560,0.5566600397614314,0.47507159500696156
2340,NRpre,A,A,122,0.23735408560311283,0.25874786918250964
2341,NRpre,A,M,151,0.29377431906614787,0.3124765069381658
2342,NRpre,A,V,241,0.4688715953307393,0.42877562387932455
2343,NRpre,M,A,141,0.2002840909090909,0.23279218993931236
2344,NRpre,M,M,213,0.3025568181818182,0.32125298106085426
2345,NRpre,M,V,350,0.4971590909090909,0.4459548289998334
2346,NRpre,V,A,164,0.16302186878727634,0.21712798602627617
2347,NRpre,V,M,298,0.2962226640159046,0.3180822685309438
2348,NRpre,V,V,544,0.5407554671968191,0.4647897454427801
2349,NRpre,A,A,126,0.245136186770428,0.26402420356556994
2350,NRpre,A,M,127,0.24708171206225682,0.30274910416816464
2351,NRpre,A,V,261,0.5077821011673151,0.43322669226626537
2352,NRpre,M,A,132,0.1875,0.2271902394435565
2353,NRpre,M,M,211,0.2997159090909091,0.30818392588885507
2354,NRpre,M,V,361,0.5127840909090909,0.4646258346675884
2355,NRpre,V,A,189,0.1878727634194831,0.23228396305523996
2356,NRpre,V,M,296,0.294234592445328,0.32574230181266334
2357,NRpre,V,V,521,0.5178926441351889,0.44197373513209665
2358,NRpre,A,A,121,0.23540856031128404,0.27025693899117786
2359,NRpre,A,M,155,0.301556420233463,0.31128202577406483
2360,NRpre,A,V,238,0.46303501945525294,0.4184610352347573
2361,NRpre,M,A,132,0.1875,0.22631880229893972
2362,NRpre,M,M,243,0.34517045454545453,0.339332121458724
2363,NRpre,M,V,329,0.46732954545454547,0.43434907624233626
2364,NRpre,V,A,170,0.16898608349900596,0.21276151640511912
2365,NRpre,V,M,264,0.2624254473161034,0.30694397241225413
2366,NRpre,V,V,572,0.5685884691848907,0.4802945111826267
2367,NRpre,A,A,126,0.245136186770428,0.2683960378967813
2368,NRpre,A,M,145,0.2821011673151751,0.3116271964763442
2369,NRpre,A,V,243,0.4727626459143969,0.4199767656268746
2370,NRpre,M,A,123,0.1747159090909091,0.2288523102353505
2371,NRpre,M,M,221,0.31392045454545453,0.3244362707901365
2372,NRpre,M,V,360,0.5113636363636364,0.446711418974513
2373,NRpre,V,A,170,0.16898608349900596,0.22062395063967927
2374,NRpre,V,M,293,0.2912524850894632,0.3107739895490919
2375,NRpre,V,V,543,0.5397614314115308,0.46860205981122877
2376,NRpre,A,A,138,0.26848249027237353,0.27161421972962435
2377,NRpre,A,M,147,0.28599221789883267,0.31175155980584623
2378,NRpre,A,V,229,0.4455252918287938,0.4166342204645294
2379,NRpre,M,A,134,0.1903409090909091,0.231972865806181
2380,NRpre,M,M,218,0.3096590909090909,0.32257681691141016
2381,NRpre,M,V,352,0.5,0.4454503172824088
2382,NRpre,V,A,173,0.17196819085487078,0.22004176679855722
2383,NRpre,V,M,287,0.2852882703777336,0.3117199705683067
2384,NRpre,V,V,546,0.5427435387673957,0.4682382626331361
2385,NRpre,A,A,152,0.29571984435797666,0.2906411065618419
2386,NRpre,A,M,147,0.28599221789883267,0.3039399307827805
2387,NRpre,A,V,215,0.4182879377431907,0.4054189626553777
2388,NRpre,M,A,144,0.20454545454545456,0.2313744869182521
2389,NRpre,M,M,201,0.28551136363636365,0.3214278350146247
2390,NRpre,M,V,359,0.5099431818181818,0.44719767806712324
2391,NRpre,V,A,174,0.17296222664015903,0.2113635979565904
2392,NRpre,V,M,290,0.2882703777335984,0.3137103441595377
2393,NRpre,V,V,542,0.5387673956262425,0.4749260578838719
2394,NRpre,A,A,133,0.2587548638132296,0.276236013498391
2395,NRpre,A,M,152,0.29571984435797666,0.315509386216561
2396,NRpre,A,V,229,0.4455252918287938,0.408254600285048
2397,NRpre,M,A,140,0.19886363636363635,0.22772861467238892
2398,NRpre,M,M,182,0.2585227272727273,0.30557303177620104
2399,NRpre,M,V,382,0.5426136363636364,0.46669835355141004
2400,NRpre,V,A,178,0.17693836978131214,0.20780243797984188
2401,NRpre,V,M,297,0.2952286282306163,0.33071365230460203
2402,NRpre,V,V,531,0.5278330019880716,0.4614839097155561
2403,NRpre,A,A,154,0.29961089494163423,0.28479275443960506
2404,NRpre,A,M,138,0.26848249027237353,0.3087063505948744
2405,NRpre,A,V,222,0.43190661478599224,0.40650089496552055
2406,NRpre,M,A,137,0.19460227272727273,0.233747392502626
2407,NRpre,M,M,212,0.30113636363636365,0.32239102963012606
2408,NRpre,M,V,355,0.5042613636363636,0.44386157786724795
2409,NRpre,V,A,169,0.1679920477137177,0.21128381519674336
2410,NRpre,V,M,282,0.2803180914512923,0.30410004867706614
2411,NRpre,V,V,555,0.55168986083499,0.48461613612619053
2412,NRpre,A,A,147,0.28599221789883267,0.2845153513114065
2413,NRpre,A,M,139,0.2704280155642023,0.3005006538951958
2414,NRpre,A,V,228,0.44357976653696496,0.41498399479339765
2415,NRpre,M,A,123,0.1747159090909091,0.21410821214265557
2416,NRpre,M,M,221,0.31392045454545453,0.3273927986834078
2417,NRpre,M,V,360,0.5113636363636364,0.45849898917393667
2418,NRpre,V,A,162,0.1610337972166998,0.21367800572272683
2419,NRpre,V,M,299,0.29721669980119286,0.3172761559024312
2420,NRpre,V,V,545,0.5417495029821073,0.469045838374842
2421,NRpre,A,A,130,0.2529182879377432,0.26659207456266765
2422,NRpre,A,M,153,0.29766536964980544,0.30579801309767873
2423,NRpre,A,V,231,0.4494163424124514,0.4276099123396537
2424,NRpre,M,A,131,0.18607954545454544,0.22841012785780526
2425,NRpre,M,M,213,0.3025568181818182,0.31812715299586725
2426,NRpre,M,V,360,0.5113636363636364,0.45346271914632746
2427,NRpre,V,A,184,0.18290258449304175,0.22105639669609892
2428,NRpre,V,M,303,0.30119284294234594,0.3160325274058854
2429,NRpre,V,V,519,0.5159045725646123,0.46291107589801567
2430,NRpre,A,A,116,0.22568093385214008,0.25200985403880494
2431,NRpre,A,M,154,0.29961089494163423,0.31582370776448854
2432,NRpre,A,V,244,0.47470817120622566,0.4321664381967065
2433,NRpre,M,A,155,0.22017045454545456,0.2367170412115165
2434,NRpre,M,M,212,0.30113636363636365,0.3407954099347782
2435,NRpre,M,V,337,0.4786931818181818,0.4224875488537053
2436,NRpre,V,A,173,0.17196819085487078,0.2173028127615468
2437,NRpre,V,M,250,0.2485089463220676,0.29717496354701467
2438,NRpre,V,V,583,0.5795228628230616,0.4855222236914385
2439,NRpre,A,A,126,0.245136186770428,0.2736032755382488
2440,NRpre,A,M,147,0.28599221789883267,0.3049646177424673
2441,NRpre,A,V,241,0.4688715953307393,0.4214321067192838
2442,NRpre,M,A,127,0.18039772727272727,0.22108083339304027
2443,NRpre,M,M,219,0.31107954545454547,0.33371256344205846
