,Group,Type,Area,NeighborTYPE,count,prob,mean_dist
3281,NRpre,A,AM/PM,V,40,0.5263157894736842,27.970938243845495
3282,NRpre,A,LM,A,4,0.21052631578947367,43.46008214625409
3283,NRpre,A,LM,M,4,0.21052631578947367,42.54357104634821
3284,NRpre,A,LM,V,11,0.5789473684210527,29.871502658648893
3285,NRpre,A,V1,A,38,0.16170212765957448,52.642405737134396
3286,NRpre,A,V1,M,75,0.3191489361702128,44.15994427584413
3287,NRpre,A,V1,V,122,0.5191489361702127,30.535089225484228
3288,NRpre,M,A/RL/AL,A,55,0.45081967213114754,37.8292238526085
3289,NRpre,M,A/RL/AL,M,34,0.2786885245901639,48.72983426421728
3290,NRpre,M,A/RL/AL,V,33,0.27049180327868855,46.64817490918387
3291,NRpre,M,AM/PM,A,19,0.1557377049180328,50.32548468504018
3292,NRpre,M,AM/PM,M,32,0.26229508196721313,37.84460902649516
3293,NRpre,M,AM/PM,V,71,0.5819672131147541,26.97249340926394
3294,NRpre,M,LM,A,5,0.22727272727272727,37.770924090472334
3295,NRpre,M,LM,M,8,0.36363636363636365,34.459920659723
3296,NRpre,M,LM,V,9,0.4090909090909091,37.72736536721649
3297,NRpre,M,V1,A,79,0.21351351351351353,53.69978623463989
3298,NRpre,M,V1,M,105,0.28378378378378377,41.66010257109309
3299,NRpre,M,V1,V,186,0.5027027027027027,32.31058041403641
3300,NRpre,V,A/RL/AL,A,71,0.5035460992907801,37.08937564293707
3301,NRpre,V,A/RL/AL,M,29,0.20567375886524822,52.89332567817847
3302,NRpre,V,A/RL/AL,V,41,0.2907801418439716,45.462094028459454
3303,NRpre,V,AM/PM,A,44,0.1825726141078838,48.14921170859027
3304,NRpre,V,AM/PM,M,71,0.2946058091286307,35.780077431133044
3305,NRpre,V,AM/PM,V,126,0.5228215767634855,27.4176198630003
3306,NRpre,V,LM,A,10,0.45454545454545453,31.914898035301743
3307,NRpre,V,LM,M,5,0.22727272727272727,40.43996096161017
3308,NRpre,V,LM,V,7,0.3181818181818182,40.61109911802304
3309,NRpre,V,V1,A,149,0.2328125,49.81701176063898
3310,NRpre,V,V1,M,195,0.3046875,40.97384478839132
3311,NRpre,V,V1,V,296,0.4625,32.65837553832165
3312,NRpre,A,A/RL/AL,A,70,0.3723404255319149,41.32723912913785
3313,NRpre,A,A/RL/AL,M,58,0.30851063829787234,41.92989085186742
3314,NRpre,A,A/RL/AL,V,60,0.3191489361702128,47.891951883949474
3315,NRpre,A,AM/PM,A,13,0.16666666666666666,44.46466754399231
3316,NRpre,A,AM/PM,M,25,0.32051282051282054,39.64298670842377
3317,NRpre,A,AM/PM,V,40,0.5128205128205128,28.151256402144227
3318,NRpre,A,LM,A,9,0.391304347826087,39.697762402243335
3319,NRpre,A,LM,M,6,0.2608695652173913,39.59668126501531
3320,NRpre,A,LM,V,8,0.34782608695652173,37.61025508848646
3321,NRpre,A,V1,A,44,0.1888412017167382,55.624572504954166
3322,NRpre,A,V1,M,69,0.296137339055794,42.153734581461244
3323,NRpre,A,V1,V,120,0.5150214592274678,34.52390647010778
3324,NRpre,M,A/RL/AL,A,66,0.515625,38.58282541030753
3325,NRpre,M,A/RL/AL,M,23,0.1796875,54.964639188098545
3326,NRpre,M,A/RL/AL,V,39,0.3046875,49.01673938312167
3327,NRpre,M,AM/PM,A,21,0.17355371900826447,52.54692100133457
3328,NRpre,M,AM/PM,M,34,0.2809917355371901,38.51311523795134
3329,NRpre,M,AM/PM,V,66,0.5454545454545454,27.334001747720276
3330,NRpre,M,LM,A,8,0.47058823529411764,31.48743343864726
3331,NRpre,M,LM,M,4,0.23529411764705882,35.93132393730951
3332,NRpre,M,LM,V,5,0.29411764705882354,37.808227615464126
3333,NRpre,M,V1,A,75,0.20270270270270271,51.7071403939518
3334,NRpre,M,V1,M,116,0.31351351351351353,43.51559241740834
3335,NRpre,M,V1,V,179,0.4837837837837838,33.599802070762
3336,NRpre,V,A/RL/AL,A,60,0.4316546762589928,39.38750296766226
3337,NRpre,V,A/RL/AL,M,40,0.28776978417266186,46.115663892706266
3338,NRpre,V,A/RL/AL,V,39,0.2805755395683453,49.09359182405431
3339,NRpre,V,AM/PM,A,36,0.15,50.45074318869635
3340,NRpre,V,AM/PM,M,76,0.31666666666666665,40.50954364059979
3341,NRpre,V,AM/PM,V,128,0.5333333333333333,27.31848017781863
3342,NRpre,V,LM,A,6,0.2608695652173913,39.24448207021949
3343,NRpre,V,LM,M,5,0.21739130434782608,46.50376465704595
3344,NRpre,V,LM,V,12,0.5217391304347826,30.137144780473758
3345,NRpre,V,V1,A,127,0.19781931464174454,49.781748501133855
3346,NRpre,V,V1,M,176,0.27414330218068533,40.89421502138671
3347,NRpre,V,V1,V,339,0.5280373831775701,31.753295171946913
3348,NRpre,A,A/RL/AL,A,66,0.36464088397790057,39.6058310781246
3349,NRpre,A,A/RL/AL,M,59,0.3259668508287293,46.6754650477648
3350,NRpre,A,A/RL/AL,V,56,0.30939226519337015,44.430637325780935
3351,NRpre,A,AM/PM,A,13,0.16666666666666666,45.8232891607147
3352,NRpre,A,AM/PM,M,24,0.3076923076923077,37.853168501193785
3353,NRpre,A,AM/PM,V,41,0.5256410256410257,29.141070881809394
3354,NRpre,A,LM,A,15,0.5172413793103449,34.08610716700157
3355,NRpre,A,LM,M,7,0.2413793103448276,36.53366451032131
3356,NRpre,A,LM,V,7,0.2413793103448276,33.2687856290607
3357,NRpre,A,V1,A,49,0.2094017094017094,51.38307609011327
3358,NRpre,A,V1,M,59,0.25213675213675213,43.54417949648525
3359,NRpre,A,V1,V,126,0.5384615384615384,32.09734941838508
3360,NRpre,M,A/RL/AL,A,53,0.4140625,41.14357179461454
3361,NRpre,M,A/RL/AL,M,39,0.3046875,47.69707212929382
3362,NRpre,M,A/RL/AL,V,36,0.28125,44.04435220580075
3363,NRpre,M,AM/PM,A,32,0.26229508196721313,41.24428741051998
3364,NRpre,M,AM/PM,M,28,0.22950819672131148,40.416243127073216
3365,NRpre,M,AM/PM,V,62,0.5081967213114754,29.763580032258673
3366,NRpre,M,LM,A,6,0.35294117647058826,35.117618090843656
3367,NRpre,M,LM,M,5,0.29411764705882354,44.929977242820854
3368,NRpre,M,LM,V,6,0.35294117647058826,39.80745378449443
3369,NRpre,M,V1,A,65,0.17615176151761516,55.05527882404306
3370,NRpre,M,V1,M,111,0.3008130081300813,41.64520567583373
3371,NRpre,M,V1,V,193,0.5230352303523035,32.528577994021234
3372,NRpre,V,A/RL/AL,A,57,0.3904109589041096,40.636904839044064
3373,NRpre,V,A/RL/AL,M,33,0.22602739726027396,51.37793428365933
3374,NRpre,V,A/RL/AL,V,56,0.3835616438356164,45.68356422432152
3375,NRpre,V,AM/PM,A,46,0.19246861924686193,47.27431446752997
3376,NRpre,V,AM/PM,M,55,0.2301255230125523,37.73091971051293
3377,NRpre,V,AM/PM,V,138,0.5774058577405857,26.93579337822183
3378,NRpre,V,LM,A,7,0.4117647058823529,31.143010123800796
3379,NRpre,V,LM,M,8,0.47058823529411764,38.61041975128673
3380,NRpre,V,LM,V,2,0.11764705882352941,45.67231528050698
3381,NRpre,V,V1,A,115,0.1791277258566978,52.283733200099846
3382,NRpre,V,V1,M,188,0.29283489096573206,42.726554109675405
3383,NRpre,V,V1,V,339,0.5280373831775701,31.44380122714614
3384,NRpre,A,A/RL/AL,A,60,0.32786885245901637,43.94547333959238
3385,NRpre,A,A/RL/AL,M,51,0.2786885245901639,48.44649408479987
3386,NRpre,A,A/RL/AL,V,72,0.39344262295081966,47.56325130952047
3387,NRpre,A,AM/PM,A,15,0.19480519480519481,45.43192272517266
3388,NRpre,A,AM/PM,M,19,0.24675324675324675,36.346993032732684
3389,NRpre,A,AM/PM,V,43,0.5584415584415584,29.250952405723815
3390,NRpre,A,LM,A,14,0.5,34.763128945777616
3391,NRpre,A,LM,M,4,0.14285714285714285,39.53091542233958
3392,NRpre,A,LM,V,10,0.35714285714285715,36.57813097377742
3393,NRpre,A,V1,A,38,0.1623931623931624,53.614532106833174
3394,NRpre,A,V1,M,69,0.2948717948717949,40.8802766468667
3395,NRpre,A,V1,V,127,0.5427350427350427,31.06134261947491
3396,NRpre,M,A/RL/AL,A,49,0.3769230769230769,37.29426470689553
3397,NRpre,M,A/RL/AL,M,36,0.27692307692307694,49.26074889352884
3398,NRpre,M,A/RL/AL,V,45,0.34615384615384615,46.28711362128468
3399,NRpre,M,AM/PM,A,26,0.21138211382113822,46.90931467627522
3400,NRpre,M,AM/PM,M,29,0.23577235772357724,41.839525178059795
3401,NRpre,M,AM/PM,V,68,0.5528455284552846,28.613210956996152
3402,NRpre,M,LM,A,8,0.5333333333333333,29.608737870725886
3403,NRpre,M,LM,M,2,0.13333333333333333,52.2854192085607
3404,NRpre,M,LM,V,5,0.3333333333333333,36.76980107197269
3405,NRpre,M,V1,A,71,0.19293478260869565,50.8780253662999
3406,NRpre,M,V1,M,110,0.29891304347826086,42.809329848148245
3407,NRpre,M,V1,V,187,0.5081521739130435,32.57269714691697
3408,NRpre,V,A/RL/AL,A,55,0.3873239436619718,38.80219770986696
3409,NRpre,V,A/RL/AL,M,33,0.2323943661971831,47.69370705006816
3410,NRpre,V,A/RL/AL,V,54,0.38028169014084506,43.228857874236574
3411,NRpre,V,AM/PM,A,50,0.20920502092050208,47.56002420457944
3412,NRpre,V,AM/PM,M,67,0.2803347280334728,37.236947923272524
3413,NRpre,V,AM/PM,V,122,0.5104602510460251,26.530291109809365
3414,NRpre,V,LM,A,7,0.35,31.128425835479476
3415,NRpre,V,LM,M,7,0.35,40.05976010871622
3416,NRpre,V,LM,V,6,0.3,37.74172620095048
3417,NRpre,V,V1,A,119,0.18506998444790046,51.575726438546475
3418,NRpre,V,V1,M,199,0.3094867807153966,41.18900753459112
3419,NRpre,V,V1,V,325,0.505443234836703,32.35209233198323
3420,NRpre,A,A/RL/AL,A,79,0.42702702702702705,41.701639523211114
3421,NRpre,A,A/RL/AL,M,50,0.2702702702702703,50.85967176711153
3422,NRpre,A,A/RL/AL,V,56,0.3027027027027027,47.04290086751864
3423,NRpre,A,AM/PM,A,26,0.33766233766233766,39.0418479352847
3424,NRpre,A,AM/PM,M,17,0.22077922077922077,37.67316901564886
3425,NRpre,A,AM/PM,V,34,0.44155844155844154,26.585862692018825
3426,NRpre,A,LM,A,11,0.4230769230769231,32.93300603918537
3427,NRpre,A,LM,M,2,0.07692307692307693,52.420303197003136
3428,NRpre,A,LM,V,13,0.5,39.00571889257722
3429,NRpre,A,V1,A,51,0.21794871794871795,54.926125381531655
3430,NRpre,A,V1,M,63,0.2692307692307692,41.54390016073853
3431,NRpre,A,V1,V,120,0.5128205128205128,31.89085959233713
3432,NRpre,M,A/RL/AL,A,59,0.45384615384615384,36.53451359739063
3433,NRpre,M,A/RL/AL,M,33,0.25384615384615383,46.10906866122178
3434,NRpre,M,A/RL/AL,V,38,0.2923076923076923,42.58303530856715
3435,NRpre,M,AM/PM,A,14,0.11382113821138211,50.208744224040615
3436,NRpre,M,AM/PM,M,36,0.2926829268292683,38.27895442222521
3437,NRpre,M,AM/PM,V,73,0.5934959349593496,27.84217995217829
3438,NRpre,M,LM,A,4,0.2857142857142857,32.578244295466355
3439,NRpre,M,LM,M,3,0.21428571428571427,49.80313258091986
3440,NRpre,M,LM,V,7,0.5,23.974474820548842
3441,NRpre,M,V1,A,70,0.1897018970189702,51.17224262023398
3442,NRpre,M,V1,M,113,0.3062330623306233,41.50263509958614
3443,NRpre,M,V1,V,186,0.5040650406504065,32.4992457475218
3444,NRpre,V,A/RL/AL,A,54,0.38571428571428573,38.80170323138165
3445,NRpre,V,A/RL/AL,M,42,0.3,48.327413585817595
3446,NRpre,V,A/RL/AL,V,44,0.3142857142857143,48.30915288587602
3447,NRpre,V,AM/PM,A,39,0.16317991631799164,50.42977334378025
3448,NRpre,V,AM/PM,M,65,0.2719665271966527,38.562975344971555
3449,NRpre,V,AM/PM,V,135,0.5648535564853556,27.364924578871015
3450,NRpre,V,LM,A,13,0.5652173913043478,29.503879057279356
3451,NRpre,V,LM,M,6,0.2608695652173913,42.48808129688967
3452,NRpre,V,LM,V,4,0.17391304347826086,37.98206480622812
3453,NRpre,V,V1,A,126,0.19626168224299065,51.56006042346582
3454,NRpre,V,V1,M,175,0.27258566978193144,41.672155006208904
3455,NRpre,V,V1,V,341,0.5311526479750779,32.318638206802206
3456,NRpre,A,A/RL/AL,A,81,0.43783783783783786,42.018154713265886
3457,NRpre,A,A/RL/AL,M,47,0.25405405405405407,49.833937717974685
3458,NRpre,A,A/RL/AL,V,57,0.3081081081081081,46.91760259296031
3459,NRpre,A,AM/PM,A,16,0.2077922077922078,48.87951153977435
3460,NRpre,A,AM/PM,M,22,0.2857142857142857,37.62808430547527
3461,NRpre,A,AM/PM,V,39,0.5064935064935064,27.494049214693046
3462,NRpre,A,LM,A,12,0.46153846153846156,30.70655605611361
3463,NRpre,A,LM,M,11,0.4230769230769231,37.82328214025519
3464,NRpre,A,LM,V,3,0.11538461538461539,51.803228150521065
3465,NRpre,A,V1,A,57,0.24358974358974358,50.82671258229809
3466,NRpre,A,V1,M,62,0.26495726495726496,40.33932897450417
3467,NRpre,A,V1,V,115,0.49145299145299143,31.80963821715835
3468,NRpre,M,A/RL/AL,A,55,0.45081967213114754,38.2708045084008
3469,NRpre,M,A/RL/AL,M,29,0.23770491803278687,48.05788087478159
3470,NRpre,M,A/RL/AL,V,38,0.3114754098360656,43.99012722825775
3471,NRpre,M,AM/PM,A,25,0.20491803278688525,47.783738833396356
3472,NRpre,M,AM/PM,M,32,0.26229508196721313,37.79936036942724
3473,NRpre,M,AM/PM,V,65,0.5327868852459017,27.490282075827732
3474,NRpre,M,LM,A,7,0.30434782608695654,35.52257023044826
3475,NRpre,M,LM,M,9,0.391304347826087,35.71901461709042
3476,NRpre,M,LM,V,7,0.30434782608695654,37.29402829341966
3477,NRpre,M,V1,A,68,0.1842818428184282,50.67036313472975
3478,NRpre,M,V1,M,115,0.3116531165311653,40.84960502592956
3479,NRpre,M,V1,V,186,0.5040650406504065,29.77392397513738
3480,NRpre,V,A/RL/AL,A,45,0.30405405405405406,41.83176546621132
3481,NRpre,V,A/RL/AL,M,49,0.3310810810810811,46.9378030363887
3482,NRpre,V,A/RL/AL,V,54,0.36486486486486486,41.6124892473139
3483,NRpre,V,AM/PM,A,44,0.18333333333333332,47.9912878094954
3484,NRpre,V,AM/PM,M,62,0.25833333333333336,39.31347982582488
3485,NRpre,V,AM/PM,V,134,0.5583333333333333,28.131523315568813
3486,NRpre,V,LM,A,4,0.2857142857142857,36.0381171538487
3487,NRpre,V,LM,M,6,0.42857142857142855,31.826572664862045
3488,NRpre,V,LM,V,4,0.2857142857142857,45.73337672461822
3489,NRpre,V,V1,A,114,0.17757009345794392,53.92206823296006
3490,NRpre,V,V1,M,193,0.30062305295950154,41.9767398513803
3491,NRpre,V,V1,V,335,0.5218068535825545,32.33369570118117
3492,NRpre,A,A/RL/AL,A,68,0.3675675675675676,42.24379422406243
3493,NRpre,A,A/RL/AL,M,53,0.2864864864864865,47.74565717424556
3494,NRpre,A,A/RL/AL,V,64,0.34594594594594597,46.755496266201185
3495,NRpre,A,AM/PM,A,13,0.16883116883116883,48.95996475143212
3496,NRpre,A,AM/PM,M,22,0.2857142857142857,32.69799963378173
3497,NRpre,A,AM/PM,V,42,0.5454545454545454,27.998299783126647
3498,NRpre,A,LM,A,9,0.34615384615384615,40.46623034868298
3499,NRpre,A,LM,M,7,0.2692307692307692,41.79880402077302
3500,NRpre,A,LM,V,10,0.38461538461538464,32.91299651337893
3501,NRpre,A,V1,A,46,0.19658119658119658,53.334637797427156
3502,NRpre,A,V1,M,69,0.2948717948717949,42.69442783252823
3503,NRpre,A,V1,V,119,0.5085470085470085,31.89218992563047
3504,NRpre,M,A/RL/AL,A,62,0.49206349206349204,40.73249296817359
3505,NRpre,M,A/RL/AL,M,34,0.2698412698412698,51.45018416053392
3506,NRpre,M,A/RL/AL,V,30,0.23809523809523808,47.35158991602714
3507,NRpre,M,AM/PM,A,25,0.20491803278688525,46.53543678980931
3508,NRpre,M,AM/PM,M,37,0.30327868852459017,38.09938347018089
3509,NRpre,M,AM/PM,V,60,0.4918032786885246,29.943952311241553
3510,NRpre,M,LM,A,10,0.5263157894736842,27.827138935246268
3511,NRpre,M,LM,M,7,0.3684210526315789,43.75584452772479
3512,NRpre,M,LM,V,2,0.10526315789473684,34.19963641052931
3513,NRpre,M,V1,A,73,0.1978319783197832,54.188190731534156
3514,NRpre,M,V1,M,99,0.2682926829268293,44.22135725783194
3515,NRpre,M,V1,V,197,0.5338753387533876,32.66090507614648
3516,NRpre,V,A/RL/AL,A,68,0.4722222222222222,36.764880086674566
3517,NRpre,V,A/RL/AL,M,36,0.25,53.066695392169244
3518,NRpre,V,A/RL/AL,V,40,0.2777777777777778,45.38142697034926
3519,NRpre,V,AM/PM,A,45,0.1875,47.31364940197922
3520,NRpre,V,AM/PM,M,68,0.2833333333333333,38.37216308471842
3521,NRpre,V,AM/PM,V,127,0.5291666666666667,27.29644679597062
3522,NRpre,V,LM,A,11,0.6111111111111112,25.119496970030823
3523,NRpre,V,LM,M,4,0.2222222222222222,36.17919385731025
3524,NRpre,V,LM,V,3,0.16666666666666666,41.84141486883403
3525,NRpre,V,V1,A,132,0.205607476635514,49.66729353337133
3526,NRpre,V,V1,M,188,0.29283489096573206,40.567514719795035
3527,NRpre,V,V1,V,322,0.5015576323987538,31.59985098272615
3528,NRpre,A,A/RL/AL,A,82,0.4632768361581921,41.989089959413135
3529,NRpre,A,A/RL/AL,M,49,0.2768361581920904,46.416691380934914
3530,NRpre,A,A/RL/AL,V,46,0.2598870056497175,48.91270275516977
3531,NRpre,A,AM/PM,A,18,0.23076923076923078,48.492258860998405
3532,NRpre,A,AM/PM,M,19,0.24358974358974358,40.33174212859388
3533,NRpre,A,AM/PM,V,41,0.5256410256410257,26.704850805072763
3534,NRpre,A,LM,A,12,0.36363636363636365,33.13738448738375
3535,NRpre,A,LM,M,13,0.3939393939393939,36.02238203797199
3536,NRpre,A,LM,V,8,0.24242424242424243,50.378124241799426
3537,NRpre,A,V1,A,47,0.20085470085470086,54.10963478532959
3538,NRpre,A,V1,M,75,0.32051282051282054,43.36903198923368
3539,NRpre,A,V1,V,112,0.47863247863247865,33.015960386790105
3540,NRpre,M,A/RL/AL,A,46,0.35658914728682173,42.43487790748731
3541,NRpre,M,A/RL/AL,M,43,0.3333333333333333,51.03402576197646
3542,NRpre,M,A/RL/AL,V,40,0.31007751937984496,51.194524941643905
3543,NRpre,M,AM/PM,A,15,0.12295081967213115,53.032705643512436
3544,NRpre,M,AM/PM,M,46,0.3770491803278688,35.92922447386058
3545,NRpre,M,AM/PM,V,61,0.5,29.087893812173828
3546,NRpre,M,LM,A,11,0.6875,24.14200573489726
3547,NRpre,M,LM,M,2,0.125,46.06024295590218
3548,NRpre,M,LM,V,3,0.1875,47.12256592820851
3549,NRpre,M,V1,A,70,0.1897018970189702,51.90359210897891
3550,NRpre,M,V1,M,115,0.3116531165311653,41.7175109451649
3551,NRpre,M,V1,V,184,0.4986449864498645,32.529609029678234
3552,NRpre,V,A/RL/AL,A,57,0.3825503355704698,39.41394515227555
3553,NRpre,V,A/RL/AL,M,45,0.30201342281879195,44.14233038996436
3554,NRpre,V,A/RL/AL,V,47,0.31543624161073824,41.78415393226964
3555,NRpre,V,AM/PM,A,45,0.18828451882845187,47.27894369958642
3556,NRpre,V,AM/PM,M,73,0.3054393305439331,39.85047149274468
3557,NRpre,V,AM/PM,V,121,0.5062761506276151,28.424077378788674
3558,NRpre,V,LM,A,9,0.6428571428571429,30.14540679957096
3559,NRpre,V,LM,M,4,0.2857142857142857,39.04479363263785
3560,NRpre,V,LM,V,1,0.07142857142857142,52.746005278205466
3561,NRpre,V,V1,A,118,0.1838006230529595,51.487648031532196
3562,NRpre,V,V1,M,177,0.2757009345794392,43.0680767092461
3563,NRpre,V,V1,V,347,0.5404984423676013,30.687011825702406
3564,NRpre,A,A/RL/AL,A,79,0.43169398907103823,39.72839637385755
3565,NRpre,A,A/RL/AL,M,50,0.273224043715847,45.4300818459063
3566,NRpre,A,A/RL/AL,V,54,0.29508196721311475,44.907263333426755
3567,NRpre,A,AM/PM,A,14,0.18181818181818182,52.08230403796151
3568,NRpre,A,AM/PM,M,25,0.3246753246753247,37.38987397120657
3569,NRpre,A,AM/PM,V,38,0.4935064935064935,29.832854821135182
3570,NRpre,A,LM,A,12,0.4444444444444444,33.9190284152802
3571,NRpre,A,LM,M,8,0.2962962962962963,37.45932677523916
3572,NRpre,A,LM,V,7,0.25925925925925924,36.75012493445559
3573,NRpre,A,V1,A,31,0.13191489361702127,53.197154421853334
3574,NRpre,A,V1,M,71,0.3021276595744681,42.64519265342683
3575,NRpre,A,V1,V,133,0.5659574468085107,30.139142877035034
3576,NRpre,M,A/RL/AL,A,49,0.37404580152671757,41.514575179196896
3577,NRpre,M,A/RL/AL,M,35,0.26717557251908397,50.02363740619072
3578,NRpre,M,A/RL/AL,V,47,0.35877862595419846,42.40931843687296
3579,NRpre,M,AM/PM,A,29,0.23770491803278687,43.222860615095755
3580,NRpre,M,AM/PM,M,41,0.3360655737704918,35.466829617679714
3581,NRpre,M,AM/PM,V,52,0.4262295081967213,28.82079693721127
3582,NRpre,M,LM,A,7,0.5,28.738557831492106
3583,NRpre,M,LM,M,2,0.14285714285714285,58.68375412403976
3584,NRpre,M,LM,V,5,0.35714285714285715,33.87566722856008
3585,NRpre,M,V1,A,72,0.1951219512195122,51.816118496450734
3586,NRpre,M,V1,M,97,0.26287262872628725,40.88169741659417
3587,NRpre,M,V1,V,200,0.5420054200542005,30.084895588470804
3588,NRpre,V,A/RL/AL,A,59,0.41843971631205673,42.31804885459063
3589,NRpre,V,A/RL/AL,M,39,0.2765957446808511,43.52961001138224
3590,NRpre,V,A/RL/AL,V,43,0.3049645390070922,45.97704060883786
3591,NRpre,V,AM/PM,A,40,0.16666666666666666,47.972211020025355
3592,NRpre,V,AM/PM,M,53,0.22083333333333333,39.113196486192166
3593,NRpre,V,AM/PM,V,147,0.6125,26.932533032214256
3594,NRpre,V,LM,A,11,0.5,34.13776258693081
3595,NRpre,V,LM,M,5,0.22727272727272727,38.87313216908944
3596,NRpre,V,LM,V,6,0.2727272727272727,39.22676117126255
3597,NRpre,V,V1,A,136,0.2121684867394696,53.93408317549487
3598,NRpre,V,V1,M,219,0.3416536661466459,42.44483471243209
3599,NRpre,V,V1,V,286,0.44617784711388453,33.41754591365774
3600,NRpre,A,A/RL/AL,A,78,0.42391304347826086,40.91343934302465
3601,NRpre,A,A/RL/AL,M,51,0.27717391304347827,52.946028016809485
3602,NRpre,A,A/RL/AL,V,55,0.29891304347826086,45.31758226897498
3603,NRpre,A,AM/PM,A,15,0.19480519480519481,47.59328166068019
3604,NRpre,A,AM/PM,M,21,0.2727272727272727,40.286720982710044
3605,NRpre,A,AM/PM,V,41,0.5324675324675324,26.662648843928793
3606,NRpre,A,LM,A,10,0.37037037037037035,32.92174443379484
3607,NRpre,A,LM,M,6,0.2222222222222222,35.77932061574092
3608,NRpre,A,LM,V,11,0.4074074074074074,32.12552126794237
3609,NRpre,A,V1,A,32,0.13675213675213677,52.61119312798908
3610,NRpre,A,V1,M,66,0.28205128205128205,44.37123052659112
3611,NRpre,A,V1,V,136,0.5811965811965812,34.06315695980349
3612,NRpre,M,A/RL/AL,A,44,0.34375,41.169043426140526
3613,NRpre,M,A/RL/AL,M,43,0.3359375,43.29669566338944
3614,NRpre,M,A/RL/AL,V,41,0.3203125,48.616786231563346
3615,NRpre,M,AM/PM,A,24,0.19672131147540983,44.39725015727211
3616,NRpre,M,AM/PM,M,29,0.23770491803278687,37.617185255134885
3617,NRpre,M,AM/PM,V,69,0.5655737704918032,26.504002050779654
3618,NRpre,M,LM,A,9,0.5625,34.40910304184915
3619,NRpre,M,LM,M,6,0.375,41.789238289225395
3620,NRpre,M,LM,V,1,0.0625,35.26780123557109
3621,NRpre,M,V1,A,66,0.1783783783783784,49.37122536516974
3622,NRpre,M,V1,M,125,0.33783783783783783,39.15233729178804
3623,NRpre,M,V1,V,179,0.4837837837837838,32.68851723714291
3624,NRpre,V,A/RL/AL,A,63,0.4405594405594406,39.176961122711226
3625,NRpre,V,A/RL/AL,M,39,0.2727272727272727,54.51137552289979
3626,NRpre,V,A/RL/AL,V,41,0.2867132867132867,47.00625421264387
3627,NRpre,V,AM/PM,A,40,0.16666666666666666,46.58507194148874
3628,NRpre,V,AM/PM,M,64,0.26666666666666666,42.432727952236554
3629,NRpre,V,AM/PM,V,136,0.5666666666666667,27.555741960156052
3630,NRpre,V,LM,A,13,0.65,35.17649013248465
3631,NRpre,V,LM,M,4,0.2,45.652498659000614
3632,NRpre,V,LM,V,3,0.15,41.11561681323312
3633,NRpre,V,V1,A,111,0.1731669266770671,54.15955327425322
3634,NRpre,V,V1,M,171,0.2667706708268331,45.42997383130373
3635,NRpre,V,V1,V,359,0.5600624024960998,31.57872067723392
3636,NRpre,A,A/RL/AL,A,59,0.3241758241758242,44.18685657039373
3637,NRpre,A,A/RL/AL,M,59,0.3241758241758242,47.43307467612868
3638,NRpre,A,A/RL/AL,V,64,0.3516483516483517,48.22899815462643
3639,NRpre,A,AM/PM,A,15,0.19230769230769232,45.24880951670279
3640,NRpre,A,AM/PM,M,19,0.24358974358974358,35.84436484789618
3641,NRpre,A,AM/PM,V,44,0.5641025641025641,28.04064608560241
3642,NRpre,A,LM,A,14,0.5,28.497987269320372
3643,NRpre,A,LM,M,6,0.21428571428571427,56.5743559375724
3644,NRpre,A,LM,V,8,0.2857142857142857,41.25900764599026
3645,NRpre,A,V1,A,52,0.2222222222222222,50.79708511450223
3646,NRpre,A,V1,M,67,0.2863247863247863,42.2937436239833
3647,NRpre,A,V1,V,115,0.49145299145299143,31.75073699178231
