,Group,Type,Area,Neighborhood,count,prob,mean_dist
5881,NRpre,M,A/RL/AL,M,33,0.2578125,0.2733368294755241
5882,NRpre,M,A/RL/AL,V,42,0.328125,0.32663931661345047
5883,NRpre,M,AM/PM,A,15,0.11029411764705882,0.16702292513973704
5884,NRpre,M,AM/PM,M,41,0.3014705882352941,0.339985753934675
5885,NRpre,M,AM/PM,V,80,0.5882352941176471,0.49299132092558795
5886,NRpre,M,LM,A,10,0.47619047619047616,0.3431524593651193
5887,NRpre,M,LM,M,3,0.14285714285714285,0.2935920252906431
5888,NRpre,M,LM,V,8,0.38095238095238093,0.36325551534423756
5889,NRpre,M,V1,A,41,0.09785202863961814,0.16894583733847005
5890,NRpre,M,V1,M,144,0.3436754176610978,0.3440504337842883
5891,NRpre,M,V1,V,234,0.5584725536992841,0.48700372887724164
5892,NRpre,V,A/RL/AL,A,71,0.5071428571428571,0.4522671487656522
5893,NRpre,V,A/RL/AL,M,38,0.2714285714285714,0.2828915373201052
5894,NRpre,V,A/RL/AL,V,31,0.22142857142857142,0.2648413139142426
5895,NRpre,V,AM/PM,A,21,0.08974358974358974,0.18141232446977062
5896,NRpre,V,AM/PM,M,61,0.2606837606837607,0.2880074632474542
5897,NRpre,V,AM/PM,V,152,0.6495726495726496,0.5305802122827752
5898,NRpre,V,LM,A,11,0.4782608695652174,0.3782547829828509
5899,NRpre,V,LM,M,6,0.2608695652173913,0.326637270805692
5900,NRpre,V,LM,V,6,0.2608695652173913,0.2951079462114571
5901,NRpre,V,V1,A,95,0.15599343185550082,0.20036015016049175
5902,NRpre,V,V1,M,197,0.32348111658456485,0.3333275269178741
5903,NRpre,V,V1,V,317,0.5205254515599343,0.4663123229216341
5904,NRpre,A,A/RL/AL,A,76,0.4245810055865922,0.39917123084820905
5905,NRpre,A,A/RL/AL,M,45,0.25139664804469275,0.27122840963358075
5906,NRpre,A,A/RL/AL,V,58,0.3240223463687151,0.32960035951821015
5907,NRpre,A,AM/PM,A,9,0.12,0.17463592020349747
5908,NRpre,A,AM/PM,M,22,0.29333333333333333,0.32719258118458483
5909,NRpre,A,AM/PM,V,44,0.5866666666666667,0.49817149861191773
5910,NRpre,A,LM,A,17,0.5666666666666667,0.49337982859924634
5911,NRpre,A,LM,M,7,0.23333333333333334,0.3125180873622355
5912,NRpre,A,LM,V,6,0.2,0.19410208403851806
5913,NRpre,A,V1,A,38,0.16521739130434782,0.20836106787822536
5914,NRpre,A,V1,M,55,0.2391304347826087,0.2968314988583716
5915,NRpre,A,V1,V,137,0.5956521739130435,0.49480743326340304
5916,NRpre,M,A/RL/AL,A,47,0.3671875,0.3605757973214092
5917,NRpre,M,A/RL/AL,M,32,0.25,0.28012609909582775
5918,NRpre,M,A/RL/AL,V,49,0.3828125,0.359298103582763
5919,NRpre,M,AM/PM,A,13,0.09701492537313433,0.18373183360631817
5920,NRpre,M,AM/PM,M,31,0.23134328358208955,0.27800180229365185
5921,NRpre,M,AM/PM,V,90,0.6716417910447762,0.53826636410003
5922,NRpre,M,LM,A,10,0.47619047619047616,0.41768615797815806
5923,NRpre,M,LM,M,8,0.38095238095238093,0.3786134520552785
5924,NRpre,M,LM,V,3,0.14285714285714285,0.20370038996656334
5925,NRpre,M,V1,A,51,0.12114014251781473,0.17879901735872927
5926,NRpre,M,V1,M,130,0.3087885985748218,0.32632851278407243
5927,NRpre,M,V1,V,240,0.5700712589073634,0.49487246985719835
5928,NRpre,V,A/RL/AL,A,59,0.3933333333333333,0.3788946331809155
5929,NRpre,V,A/RL/AL,M,46,0.30666666666666664,0.29790630006672353
5930,NRpre,V,A/RL/AL,V,45,0.3,0.323199066752361
5931,NRpre,V,AM/PM,A,22,0.0944206008583691,0.15858922594910066
5932,NRpre,V,AM/PM,M,65,0.27896995708154504,0.3231269347942352
5933,NRpre,V,AM/PM,V,146,0.6266094420600858,0.5182838392566641
5934,NRpre,V,LM,A,6,0.42857142857142855,0.40380622633027
5935,NRpre,V,LM,M,4,0.2857142857142857,0.30219570919405825
5936,NRpre,V,LM,V,4,0.2857142857142857,0.2939980644756717
5937,NRpre,V,V1,A,83,0.13628899835796388,0.18601121780633867
5938,NRpre,V,V1,M,181,0.29720853858784896,0.3333056517794017
5939,NRpre,V,V1,V,345,0.5665024630541872,0.48068313041425964
5940,NRpre,A,A/RL/AL,A,81,0.43315508021390375,0.4054545220165209
5941,NRpre,A,A/RL/AL,M,52,0.27807486631016043,0.27029035039711224
5942,NRpre,A,A/RL/AL,V,54,0.2887700534759358,0.3242551275863669
5943,NRpre,A,AM/PM,A,4,0.0547945205479452,0.13340753958683957
5944,NRpre,A,AM/PM,M,19,0.2602739726027397,0.3166108381511519
5945,NRpre,A,AM/PM,V,50,0.684931506849315,0.5499816222620085
5946,NRpre,A,LM,A,6,0.2608695652173913,0.27760041753852677
5947,NRpre,A,LM,M,8,0.34782608695652173,0.3835658614831032
5948,NRpre,A,LM,V,9,0.391304347826087,0.33883372097837
5949,NRpre,A,V1,A,30,0.12987012987012986,0.1927371743370412
5950,NRpre,A,V1,M,65,0.2813852813852814,0.3237130490633667
5951,NRpre,A,V1,V,136,0.5887445887445888,0.4835497765995921
5952,NRpre,M,A/RL/AL,A,53,0.424,0.39176774882111653
5953,NRpre,M,A/RL/AL,M,36,0.288,0.28825097550216366
5954,NRpre,M,A/RL/AL,V,36,0.288,0.3199812756767198
5955,NRpre,M,AM/PM,A,11,0.08148148148148149,0.18695042298853184
5956,NRpre,M,AM/PM,M,32,0.23703703703703705,0.2814436064667278
5957,NRpre,M,AM/PM,V,92,0.6814814814814815,0.5316059705447405
5958,NRpre,M,LM,A,8,0.3333333333333333,0.3636590855138238
5959,NRpre,M,LM,M,6,0.25,0.2897070263980856
5960,NRpre,M,LM,V,10,0.4166666666666667,0.3466338880880906
5961,NRpre,M,V1,A,56,0.13333333333333333,0.18772381363620605
5962,NRpre,M,V1,M,125,0.2976190476190476,0.3301975530885323
5963,NRpre,M,V1,V,239,0.569047619047619,0.4820786332752616
5964,NRpre,V,A/RL/AL,A,63,0.43448275862068964,0.4058916077433911
5965,NRpre,V,A/RL/AL,M,38,0.2620689655172414,0.2807536441333309
5966,NRpre,V,A/RL/AL,V,44,0.30344827586206896,0.313354748123278
5967,NRpre,V,AM/PM,A,30,0.1282051282051282,0.18480399818444684
5968,NRpre,V,AM/PM,M,67,0.2863247863247863,0.29648522351650597
5969,NRpre,V,AM/PM,V,137,0.5854700854700855,0.5187107782990472
5970,NRpre,V,LM,A,7,0.3888888888888889,0.429280514055156
5971,NRpre,V,LM,M,9,0.5,0.3456579307222871
5972,NRpre,V,LM,V,2,0.1111111111111111,0.22506155522255689
5973,NRpre,V,V1,A,62,0.10180623973727422,0.16731606232065427
5974,NRpre,V,V1,M,182,0.2988505747126437,0.330754685815744
5975,NRpre,V,V1,V,365,0.5993431855500821,0.5019292518636017
5976,NRpre,A,A/RL/AL,A,74,0.4134078212290503,0.38090735724977826
5977,NRpre,A,A/RL/AL,M,58,0.3240223463687151,0.3204064376339239
5978,NRpre,A,A/RL/AL,V,47,0.26256983240223464,0.29868620511629784
5979,NRpre,A,AM/PM,A,11,0.14666666666666667,0.22581113865874347
5980,NRpre,A,AM/PM,M,19,0.25333333333333335,0.29180853888184816
5981,NRpre,A,AM/PM,V,45,0.6,0.48238032245940843
5982,NRpre,A,LM,A,15,0.5,0.44142167042008223
5983,NRpre,A,LM,M,7,0.23333333333333334,0.2529197170645719
5984,NRpre,A,LM,V,8,0.26666666666666666,0.3056586125153459
5985,NRpre,A,V1,A,28,0.12173913043478261,0.1769503132279208
5986,NRpre,A,V1,M,76,0.33043478260869563,0.34441896964498003
5987,NRpre,A,V1,V,126,0.5478260869565217,0.47863071712709915
5988,NRpre,M,A/RL/AL,A,58,0.44274809160305345,0.39413684492459883
5989,NRpre,M,A/RL/AL,M,37,0.2824427480916031,0.2878540994940418
5990,NRpre,M,A/RL/AL,V,36,0.2748091603053435,0.31800905558135945
5991,NRpre,M,AM/PM,A,12,0.08955223880597014,0.16786525477264785
5992,NRpre,M,AM/PM,M,48,0.3582089552238806,0.35005893702477053
5993,NRpre,M,AM/PM,V,74,0.5522388059701493,0.4820758082025816
5994,NRpre,M,LM,A,8,0.42105263157894735,0.39857396685970037
5995,NRpre,M,LM,M,5,0.2631578947368421,0.27623505318156394
5996,NRpre,M,LM,V,6,0.3157894736842105,0.32519097995873575
5997,NRpre,M,V1,A,64,0.1523809523809524,0.18372859214892628
5998,NRpre,M,V1,M,131,0.3119047619047619,0.3384856174880604
5999,NRpre,M,V1,V,225,0.5357142857142857,0.4777857903630134
6000,NRpre,V,A/RL/AL,A,54,0.3673469387755102,0.37422367077132956
6001,NRpre,V,A/RL/AL,M,42,0.2857142857142857,0.2850852249207697
6002,NRpre,V,A/RL/AL,V,51,0.3469387755102041,0.3406911043079007
6003,NRpre,V,AM/PM,A,28,0.12017167381974249,0.16192192610877057
6004,NRpre,V,AM/PM,M,47,0.2017167381974249,0.27501986060005107
6005,NRpre,V,AM/PM,V,158,0.6781115879828327,0.5630582132911783
6006,NRpre,V,LM,A,7,0.4375,0.4556495992030922
6007,NRpre,V,LM,M,6,0.375,0.31822666945800115
6008,NRpre,V,LM,V,3,0.1875,0.22612373133890656
6009,NRpre,V,V1,A,73,0.11967213114754098,0.18310404253820217
6010,NRpre,V,V1,M,191,0.31311475409836065,0.3258487341754609
6011,NRpre,V,V1,V,346,0.5672131147540984,0.491047223286337
6012,NRpre,A,A/RL/AL,A,78,0.42857142857142855,0.3893949700520625
6013,NRpre,A,A/RL/AL,M,51,0.2802197802197802,0.2950323221631612
6014,NRpre,A,A/RL/AL,V,53,0.29120879120879123,0.3155727077847763
6015,NRpre,A,AM/PM,A,10,0.136986301369863,0.1826337724055153
6016,NRpre,A,AM/PM,M,23,0.3150684931506849,0.3402782085714294
6017,NRpre,A,AM/PM,V,40,0.547945205479452,0.4770880190230553
6018,NRpre,A,LM,A,8,0.2962962962962963,0.33282882685203546
6019,NRpre,A,LM,M,2,0.07407407407407407,0.22021384736672195
6020,NRpre,A,LM,V,17,0.6296296296296297,0.44695732578124253
6021,NRpre,A,V1,A,42,0.1810344827586207,0.2015918831678427
6022,NRpre,A,V1,M,73,0.3146551724137931,0.3431173547853934
6023,NRpre,A,V1,V,117,0.5043103448275862,0.4552907620467639
6024,NRpre,M,A/RL/AL,A,62,0.45588235294117646,0.41216100888274254
6025,NRpre,M,A/RL/AL,M,36,0.2647058823529412,0.2849906270817027
6026,NRpre,M,A/RL/AL,V,38,0.27941176470588236,0.30284836403555476
6027,NRpre,M,AM/PM,A,15,0.1111111111111111,0.17541153809841964
6028,NRpre,M,AM/PM,M,41,0.3037037037037037,0.3239197859573116
6029,NRpre,M,AM/PM,V,79,0.5851851851851851,0.5006686759442688
6030,NRpre,M,LM,A,5,0.38461538461538464,0.3430184446931455
6031,NRpre,M,LM,M,4,0.3076923076923077,0.2865150649036999
6032,NRpre,M,LM,V,4,0.3076923076923077,0.3704664904031546
6033,NRpre,M,V1,A,49,0.11666666666666667,0.18584605201196497
6034,NRpre,M,V1,M,130,0.30952380952380953,0.3305646427763011
6035,NRpre,M,V1,V,241,0.5738095238095238,0.48358930521173393
6036,NRpre,V,A/RL/AL,A,64,0.460431654676259,0.4209035314463776
6037,NRpre,V,A/RL/AL,M,38,0.2733812949640288,0.28798995208877026
6038,NRpre,V,A/RL/AL,V,37,0.26618705035971224,0.29110651646485214
6039,NRpre,V,AM/PM,A,18,0.07692307692307693,0.15806702450921611
6040,NRpre,V,AM/PM,M,60,0.2564102564102564,0.30552561358579833
6041,NRpre,V,AM/PM,V,156,0.6666666666666666,0.5364073619049856
6042,NRpre,V,LM,A,10,0.4,0.4241259155984516
6043,NRpre,V,LM,M,4,0.16,0.20279819386161427
6044,NRpre,V,LM,V,11,0.44,0.3730758905399341
6045,NRpre,V,V1,A,63,0.10361842105263158,0.172812204183967
6046,NRpre,V,V1,M,188,0.3092105263157895,0.3358913603513154
6047,NRpre,V,V1,V,357,0.587171052631579,0.4912964354647176
6048,NRpre,A,A/RL/AL,A,81,0.43783783783783786,0.40489550822264525
6049,NRpre,A,A/RL/AL,M,46,0.24864864864864866,0.2740855212243552
6050,NRpre,A,A/RL/AL,V,58,0.31351351351351353,0.3210189705529995
6051,NRpre,A,AM/PM,A,8,0.1111111111111111,0.19302232440376701
6052,NRpre,A,AM/PM,M,21,0.2916666666666667,0.3027400409795503
6053,NRpre,A,AM/PM,V,43,0.5972222222222222,0.5042376346166826
6054,NRpre,A,LM,A,6,0.25,0.31538047088598625
6055,NRpre,A,LM,M,12,0.5,0.4134912363750876
6056,NRpre,A,LM,V,6,0.25,0.2711282927389261
6057,NRpre,A,V1,A,27,0.11587982832618025,0.17159588396862455
6058,NRpre,A,V1,M,70,0.30042918454935624,0.31027203720762914
6059,NRpre,A,V1,V,136,0.5836909871244635,0.5181320788237463
6060,NRpre,M,A/RL/AL,A,49,0.3858267716535433,0.37366451443654536
6061,NRpre,M,A/RL/AL,M,34,0.2677165354330709,0.2738010357697347
6062,NRpre,M,A/RL/AL,V,44,0.3464566929133858,0.35253444979372006
6063,NRpre,M,AM/PM,A,13,0.09701492537313433,0.1601216216070481
6064,NRpre,M,AM/PM,M,43,0.3208955223880597,0.3502600717402
6065,NRpre,M,AM/PM,V,78,0.582089552238806,0.4896183066527519
6066,NRpre,M,LM,A,7,0.30434782608695654,0.3479673701363526
6067,NRpre,M,LM,M,8,0.34782608695652173,0.36389339978000057
6068,NRpre,M,LM,V,8,0.34782608695652173,0.28813923008364684
6069,NRpre,M,V1,A,51,0.12142857142857143,0.1769825606965556
6070,NRpre,M,V1,M,167,0.3976190476190476,0.37511846748388716
6071,NRpre,M,V1,V,202,0.48095238095238096,0.4478989718195572
6072,NRpre,V,A/RL/AL,A,69,0.47586206896551725,0.4066159015689197
6073,NRpre,V,A/RL/AL,M,46,0.31724137931034485,0.3124324852643325
6074,NRpre,V,A/RL/AL,V,30,0.20689655172413793,0.2809516131667478
6075,NRpre,V,AM/PM,A,25,0.1059322033898305,0.16770506268307672
6076,NRpre,V,AM/PM,M,53,0.2245762711864407,0.28747598399813473
6077,NRpre,V,AM/PM,V,158,0.6694915254237288,0.5448189533187885
6078,NRpre,V,LM,A,6,0.3333333333333333,0.36771717897468126
6079,NRpre,V,LM,M,11,0.6111111111111112,0.4594842637379586
6080,NRpre,V,LM,V,1,0.05555555555555555,0.17279855728736015
6081,NRpre,V,V1,A,86,0.1416803953871499,0.19395337599118218
6082,NRpre,V,V1,M,146,0.24052718286655683,0.29804059281341816
6083,NRpre,V,V1,V,375,0.6177924217462932,0.5080060311953997
6084,NRpre,A,A/RL/AL,A,89,0.478494623655914,0.41896040622985
6085,NRpre,A,A/RL/AL,M,43,0.23118279569892472,0.27086086503435797
6086,NRpre,A,A/RL/AL,V,54,0.2903225806451613,0.31017872873579205
6087,NRpre,A,AM/PM,A,3,0.0410958904109589,0.13891460624272833
6088,NRpre,A,AM/PM,M,22,0.3013698630136986,0.28395193018410214
6089,NRpre,A,AM/PM,V,48,0.6575342465753424,0.5771334635731695
6090,NRpre,A,LM,A,10,0.43478260869565216,0.3231985619031479
6091,NRpre,A,LM,M,5,0.21739130434782608,0.3037289781780984
6092,NRpre,A,LM,V,8,0.34782608695652173,0.3730724599187537
6093,NRpre,A,V1,A,30,0.12931034482758622,0.20078143815158986
6094,NRpre,A,V1,M,74,0.31896551724137934,0.33123665493268833
6095,NRpre,A,V1,V,128,0.5517241379310345,0.4679819069157218
6096,NRpre,M,A/RL/AL,A,49,0.3828125,0.3745451947253852
6097,NRpre,M,A/RL/AL,M,34,0.265625,0.28611983702007615
6098,NRpre,M,A/RL/AL,V,45,0.3515625,0.3393349682545386
6099,NRpre,M,AM/PM,A,15,0.1111111111111111,0.15330112780950136
6100,NRpre,M,AM/PM,M,45,0.3333333333333333,0.32922831082928167
6101,NRpre,M,AM/PM,V,75,0.5555555555555556,0.5174705613612169
6102,NRpre,M,LM,A,7,0.3333333333333333,0.35103994512051895
6103,NRpre,M,LM,M,10,0.47619047619047616,0.37878304252738565
6104,NRpre,M,LM,V,4,0.19047619047619047,0.27017701235209535
6105,NRpre,M,V1,A,53,0.1261904761904762,0.18731595993520164
6106,NRpre,M,V1,M,123,0.29285714285714287,0.32202304733063997
6107,NRpre,M,V1,V,244,0.580952380952381,0.4906609927341584
6108,NRpre,V,A/RL/AL,A,61,0.42657342657342656,0.4034631074887066
6109,NRpre,V,A/RL/AL,M,36,0.2517482517482518,0.29247001829247593
6110,NRpre,V,A/RL/AL,V,46,0.32167832167832167,0.30406687421881745
6111,NRpre,V,AM/PM,A,27,0.11538461538461539,0.17226332214125065
6112,NRpre,V,AM/PM,M,65,0.2777777777777778,0.3083395589534124
6113,NRpre,V,AM/PM,V,142,0.6068376068376068,0.5193971189053369
6114,NRpre,V,LM,A,7,0.3333333333333333,0.3632813841902671
6115,NRpre,V,LM,M,7,0.3333333333333333,0.2886045730105029
6116,NRpre,V,LM,V,7,0.3333333333333333,0.34811404279923003
6117,NRpre,V,V1,A,83,0.13651315789473684,0.18142761388749876
6118,NRpre,V,V1,M,206,0.33881578947368424,0.3491909744669017
6119,NRpre,V,V1,V,319,0.524671052631579,0.46938141164559954
6120,NRpre,A,A/RL/AL,A,71,0.3901098901098901,0.38923577726054237
6121,NRpre,A,A/RL/AL,M,59,0.3241758241758242,0.3043453754212286
6122,NRpre,A,A/RL/AL,V,52,0.2857142857142857,0.3064188473182291
6123,NRpre,A,AM/PM,A,7,0.09859154929577464,0.17198349974506882
6124,NRpre,A,AM/PM,M,23,0.323943661971831,0.3188492771410602
6125,NRpre,A,AM/PM,V,41,0.5774647887323944,0.509167223113871
6126,NRpre,A,LM,A,8,0.2857142857142857,0.32456482888896543
6127,NRpre,A,LM,M,8,0.2857142857142857,0.3047419550925033
6128,NRpre,A,LM,V,12,0.42857142857142855,0.37069321601853134
6129,NRpre,A,V1,A,22,0.0944206008583691,0.17803304084630284
6130,NRpre,A,V1,M,85,0.3648068669527897,0.3424502800538101
6131,NRpre,A,V1,V,126,0.5407725321888412,0.47951667909988704
6132,NRpre,M,A/RL/AL,A,64,0.48484848484848486,0.4253138755351765
6133,NRpre,M,A/RL/AL,M,31,0.23484848484848486,0.2620525838850339
6134,NRpre,M,A/RL/AL,V,37,0.2803030303030303,0.31263354057978965
6135,NRpre,M,AM/PM,A,9,0.06766917293233082,0.16480848002494886
6136,NRpre,M,AM/PM,M,47,0.3533834586466165,0.3447212548995139
6137,NRpre,M,AM/PM,V,77,0.5789473684210527,0.4904702650755373
6138,NRpre,M,LM,A,13,0.7647058823529411,0.5307514830230088
6139,NRpre,M,LM,M,0,0.0,0.17114147954980904
6140,NRpre,M,LM,V,4,0.23529411764705882,0.29810703742718214
6141,NRpre,M,V1,A,66,0.15639810426540285,0.19941254419343274
6142,NRpre,M,V1,M,127,0.3009478672985782,0.32227122510400824
6143,NRpre,M,V1,V,229,0.542654028436019,0.478316230702559
6144,NRpre,V,A/RL/AL,A,66,0.46153846153846156,0.3925348923000906
6145,NRpre,V,A/RL/AL,M,39,0.2727272727272727,0.28828098360624177
6146,NRpre,V,A/RL/AL,V,38,0.26573426573426573,0.3191841240936676
6147,NRpre,V,AM/PM,A,20,0.08403361344537816,0.16239088727849227
6148,NRpre,V,AM/PM,M,58,0.24369747899159663,0.2814604162488994
6149,NRpre,V,AM/PM,V,160,0.6722689075630253,0.5561486964726082
6150,NRpre,V,LM,A,11,0.55,0.4739132354601163
6151,NRpre,V,LM,M,5,0.25,0.2337166614450894
6152,NRpre,V,LM,V,4,0.2,0.2923701030947943
6153,NRpre,V,V1,A,74,0.12231404958677686,0.19166951958553444
6154,NRpre,V,V1,M,195,0.32231404958677684,0.3323610353732859
6155,NRpre,V,V1,V,336,0.5553719008264463,0.47596944504117966
6156,NRpre,A,A/RL/AL,A,82,0.4293193717277487,0.41629528328384463
6157,NRpre,A,A/RL/AL,M,50,0.2617801047120419,0.27769895735573275
6158,NRpre,A,A/RL/AL,V,59,0.3089005235602094,0.3060057593604227
6159,NRpre,A,AM/PM,A,3,0.041666666666666664,0.15240575263881595
6160,NRpre,A,AM/PM,M,13,0.18055555555555555,0.23154949055602644
6161,NRpre,A,AM/PM,V,56,0.7777777777777778,0.6160447568051576
6162,NRpre,A,LM,A,4,0.2222222222222222,0.2358482676263011
6163,NRpre,A,LM,M,10,0.5555555555555556,0.4307717462287072
6164,NRpre,A,LM,V,4,0.2222222222222222,0.33337998614499165
6165,NRpre,A,V1,A,25,0.1072961373390558,0.19135037624946347
6166,NRpre,A,V1,M,76,0.3261802575107296,0.3382342797557869
6167,NRpre,A,V1,V,132,0.5665236051502146,0.4704153439947496
6168,NRpre,M,A/RL/AL,A,54,0.421875,0.3886341802208902
6169,NRpre,M,A/RL/AL,M,39,0.3046875,0.30000539872766097
6170,NRpre,M,A/RL/AL,V,35,0.2734375,0.31136042105144884
6171,NRpre,M,AM/PM,A,11,0.08270676691729323,0.1401146679931633
6172,NRpre,M,AM/PM,M,44,0.3308270676691729,0.3339560880924636
6173,NRpre,M,AM/PM,V,78,0.5864661654135338,0.5259292439143731
6174,NRpre,M,LM,A,9,0.4090909090909091,0.32425101662758793
6175,NRpre,M,LM,M,5,0.22727272727272727,0.26061612818817365
6176,NRpre,M,LM,V,8,0.36363636363636365,0.4151328551842385
6177,NRpre,M,V1,A,59,0.14014251781472684,0.17894977666890527
6178,NRpre,M,V1,M,140,0.332541567695962,0.34702480371515515
6179,NRpre,M,V1,V,222,0.5273159144893111,0.4740254196159396
6180,NRpre,V,A/RL/AL,A,62,0.4492753623188406,0.3912042164532663
6181,NRpre,V,A/RL/AL,M,35,0.2536231884057971,0.3134683939990588
6182,NRpre,V,A/RL/AL,V,41,0.2971014492753623,0.2953273895476749
6183,NRpre,V,AM/PM,A,31,0.1308016877637131,0.19117340192782786
6184,NRpre,V,AM/PM,M,61,0.25738396624472576,0.29440104121854105
6185,NRpre,V,AM/PM,V,145,0.6118143459915611,0.5144255568536311
6186,NRpre,V,LM,A,5,0.2,0.27099851565505156
6187,NRpre,V,LM,M,11,0.44,0.37984700589542564
6188,NRpre,V,LM,V,9,0.36,0.34915447844952274
6189,NRpre,V,V1,A,74,0.12211221122112212,0.18364286789087078
6190,NRpre,V,V1,M,197,0.3250825082508251,0.3303839359304258
6191,NRpre,V,V1,V,335,0.5528052805280528,0.4859731961787034
6192,NRpre,A,A/RL/AL,A,76,0.4198895027624309,0.41959604095514447
6193,NRpre,A,A/RL/AL,M,51,0.281767955801105,0.28364131168415685
6194,NRpre,A,A/RL/AL,V,54,0.2983425414364641,0.29676264736069874
6195,NRpre,A,AM/PM,A,6,0.0821917808219178,0.1602357443023665
6196,NRpre,A,AM/PM,M,29,0.3972602739726027,0.3580366466820626
6197,NRpre,A,AM/PM,V,38,0.5205479452054794,0.4817276090155709
6198,NRpre,A,LM,A,14,0.5,0.4415237770518032
6199,NRpre,A,LM,M,3,0.10714285714285714,0.22701706241936445
6200,NRpre,A,LM,V,11,0.39285714285714285,0.33145916052883234
6201,NRpre,A,V1,A,19,0.08189655172413793,0.14945495066155473
6202,NRpre,A,V1,M,79,0.34051724137931033,0.35886869119547754
6203,NRpre,A,V1,V,134,0.5775862068965517,0.49167635814296773
6204,NRpre,M,A/RL/AL,A,62,0.46616541353383456,0.4028477304534889
6205,NRpre,M,A/RL/AL,M,25,0.18796992481203006,0.2649372785403344
6206,NRpre,M,A/RL/AL,V,46,0.3458646616541353,0.33221499100617674
6207,NRpre,M,AM/PM,A,20,0.14814814814814814,0.20015026038163292
6208,NRpre,M,AM/PM,M,32,0.23703703703703705,0.28796071466811474
6209,NRpre,M,AM/PM,V,83,0.6148148148148148,0.5118890249502523
6210,NRpre,M,LM,A,10,0.625,0.46117485206491
6211,NRpre,M,LM,M,3,0.1875,0.22359558378660432
6212,NRpre,M,LM,V,3,0.1875,0.3152295641484857
6213,NRpre,M,V1,A,63,0.15,0.20786075776963164
6214,NRpre,M,V1,M,123,0.29285714285714287,0.32207693595591713
6215,NRpre,M,V1,V,234,0.5571428571428572,0.4700623062744512
6216,NRpre,V,A/RL/AL,A,60,0.4195804195804196,0.38522625488579026
6217,NRpre,V,A/RL/AL,M,37,0.25874125874125875,0.3041797037336406
6218,NRpre,V,A/RL/AL,V,46,0.32167832167832167,0.31059404138056906
6219,NRpre,V,AM/PM,A,14,0.05982905982905983,0.14954634151707952
6220,NRpre,V,AM/PM,M,64,0.27350427350427353,0.3196193584376886
6221,NRpre,V,AM/PM,V,156,0.6666666666666666,0.5308343000452318
6222,NRpre,V,LM,A,14,0.6666666666666666,0.49027320074541236
6223,NRpre,V,LM,M,3,0.14285714285714285,0.2547405803560191
6224,NRpre,V,LM,V,4,0.19047619047619047,0.2549862188985686
6225,NRpre,V,V1,A,71,0.11677631578947369,0.19614064441644344
6226,NRpre,V,V1,M,206,0.33881578947368424,0.3350409656462794
6227,NRpre,V,V1,V,331,0.5444078947368421,0.4688183899372772
6228,NRpre,A,A/RL/AL,A,83,0.45108695652173914,0.39325098426196126
6229,NRpre,A,A/RL/AL,M,50,0.2717391304347826,0.30579103432857613
6230,NRpre,A,A/RL/AL,V,51,0.27717391304347827,0.3009579814094626
6231,NRpre,A,AM/PM,A,6,0.08333333333333333,0.13148853747539813
6232,NRpre,A,AM/PM,M,17,0.2361111111111111,0.3036720326104446
6233,NRpre,A,AM/PM,V,49,0.6805555555555556,0.5648394299141573
6234,NRpre,A,LM,A,11,0.44,0.4106879675774679
6235,NRpre,A,LM,M,4,0.16,0.22222363252546493
6236,NRpre,A,LM,V,10,0.4,0.36708839989706715
6237,NRpre,A,V1,A,27,0.11587982832618025,0.18333234578163007
6238,NRpre,A,V1,M,71,0.30472103004291845,0.3205673981071848
6239,NRpre,A,V1,V,135,0.5793991416309013,0.4961002561111851
6240,NRpre,M,A/RL/AL,A,40,0.29850746268656714,0.3602499264149556
6241,NRpre,M,A/RL/AL,M,49,0.3656716417910448,0.3264270915679576
6242,NRpre,M,A/RL/AL,V,45,0.3358208955223881,0.3133229820170868
