,Group,Type,Area,Neighborhood,count,prob,mean_dist
7358,NRpre,M,A/RL/AL,V,42,0.3111111111111111,0.34915010412872993
7359,NRpre,M,AM/PM,A,10,0.08130081300813008,0.18648641248422856
7360,NRpre,M,AM/PM,M,26,0.21138211382113822,0.2614006961983156
7361,NRpre,M,AM/PM,V,87,0.7073170731707317,0.5521128913174558
7362,NRpre,M,LM,A,6,0.6,0.5712304667170994
7363,NRpre,M,LM,M,2,0.2,0.18652448715950232
7364,NRpre,M,LM,V,2,0.2,0.2422450461233983
7365,NRpre,M,V1,A,46,0.125,0.1904739226740302
7366,NRpre,M,V1,M,73,0.1983695652173913,0.27392687548855854
7367,NRpre,M,V1,V,249,0.6766304347826086,0.5355992018374112
7368,NRpre,V,A/RL/AL,A,56,0.37583892617449666,0.36436282822043015
7369,NRpre,V,A/RL/AL,M,44,0.2953020134228188,0.297502690348032
7370,NRpre,V,A/RL/AL,V,49,0.3288590604026846,0.33813448143153785
7371,NRpre,V,AM/PM,A,29,0.12184873949579832,0.19427388395914913
7372,NRpre,V,AM/PM,M,51,0.21428571428571427,0.25849883721978734
7373,NRpre,V,AM/PM,V,158,0.6638655462184874,0.5472272788210636
7374,NRpre,V,LM,A,12,0.8571428571428571,0.6530013340794587
7375,NRpre,V,LM,M,1,0.07142857142857142,0.19602680505754383
7376,NRpre,V,LM,V,1,0.07142857142857142,0.1509718608629975
7377,NRpre,V,V1,A,79,0.12286158631415241,0.18525017265833316
7378,NRpre,V,V1,M,173,0.2690513219284603,0.3031993226862603
7379,NRpre,V,V1,V,391,0.6080870917573873,0.5115505046554065
7380,NRpre,A,A/RL/AL,A,73,0.39037433155080214,0.37282071489933194
7381,NRpre,A,A/RL/AL,M,45,0.24064171122994651,0.29928130249340673
7382,NRpre,A,A/RL/AL,V,69,0.3689839572192513,0.3278979826072614
7383,NRpre,A,AM/PM,A,9,0.11538461538461539,0.1808223292801393
7384,NRpre,A,AM/PM,M,19,0.24358974358974358,0.28376264867431433
7385,NRpre,A,AM/PM,V,50,0.6410256410256411,0.5354150220455463
7386,NRpre,A,LM,A,4,0.17391304347826086,0.27059778413475416
7387,NRpre,A,LM,M,11,0.4782608695652174,0.35869712006110394
7388,NRpre,A,LM,V,8,0.34782608695652173,0.3707050958041419
7389,NRpre,A,V1,A,37,0.1581196581196581,0.20407776006379139
7390,NRpre,A,V1,M,49,0.2094017094017094,0.27510536446646955
7391,NRpre,A,V1,V,148,0.6324786324786325,0.520816875469739
7392,NRpre,M,A/RL/AL,A,60,0.47619047619047616,0.43026142792221855
7393,NRpre,M,A/RL/AL,M,20,0.15873015873015872,0.23463057757071998
7394,NRpre,M,A/RL/AL,V,46,0.36507936507936506,0.33510799450706147
7395,NRpre,M,AM/PM,A,15,0.12396694214876033,0.1895096172373121
7396,NRpre,M,AM/PM,M,24,0.19834710743801653,0.28834029949927015
7397,NRpre,M,AM/PM,V,82,0.6776859504132231,0.5221500832634177
7398,NRpre,M,LM,A,4,0.21052631578947367,0.2825525817045699
7399,NRpre,M,LM,M,9,0.47368421052631576,0.3481425001408255
7400,NRpre,M,LM,V,6,0.3157894736842105,0.3693049181546046
7401,NRpre,M,V1,A,52,0.14054054054054055,0.183678165932645
7402,NRpre,M,V1,M,91,0.24594594594594596,0.3031739072172646
7403,NRpre,M,V1,V,227,0.6135135135135135,0.5131479268500905
7404,NRpre,V,A/RL/AL,A,68,0.4788732394366197,0.41513277576353463
7405,NRpre,V,A/RL/AL,M,34,0.23943661971830985,0.288141297071913
7406,NRpre,V,A/RL/AL,V,40,0.28169014084507044,0.29672592716455237
7407,NRpre,V,AM/PM,A,26,0.10833333333333334,0.16814519196798555
7408,NRpre,V,AM/PM,M,50,0.20833333333333334,0.2713034710068193
7409,NRpre,V,AM/PM,V,164,0.6833333333333333,0.5605513370251951
7410,NRpre,V,LM,A,4,0.19047619047619047,0.35386085337047024
7411,NRpre,V,LM,M,12,0.5714285714285714,0.4141853693426443
7412,NRpre,V,LM,V,5,0.23809523809523808,0.23195377728688546
7413,NRpre,V,V1,A,87,0.1357254290171607,0.19833427047206434
7414,NRpre,V,V1,M,182,0.2839313572542902,0.3036760577024739
7415,NRpre,V,V1,V,372,0.5803432137285491,0.4979896718254617
7416,NRpre,A,A/RL/AL,A,76,0.42696629213483145,0.38534160976059845
7417,NRpre,A,A/RL/AL,M,54,0.30337078651685395,0.296824607256649
7418,NRpre,A,A/RL/AL,V,48,0.2696629213483146,0.3178337829827526
7419,NRpre,A,AM/PM,A,9,0.11842105263157894,0.18309348888345783
7420,NRpre,A,AM/PM,M,20,0.2631578947368421,0.2883738413259685
7421,NRpre,A,AM/PM,V,47,0.618421052631579,0.5285326697905737
7422,NRpre,A,LM,A,21,0.6363636363636364,0.6065693434084714
7423,NRpre,A,LM,M,6,0.18181818181818182,0.21765758239230773
7424,NRpre,A,LM,V,6,0.18181818181818182,0.17577307419922095
7425,NRpre,A,V1,A,28,0.11914893617021277,0.1770297838876802
7426,NRpre,A,V1,M,62,0.26382978723404255,0.3143043319434938
7427,NRpre,A,V1,V,145,0.6170212765957447,0.508665884168826
7428,NRpre,M,A/RL/AL,A,61,0.4728682170542636,0.4008160719401851
7429,NRpre,M,A/RL/AL,M,25,0.1937984496124031,0.25949810418346153
7430,NRpre,M,A/RL/AL,V,43,0.3333333333333333,0.3396858238763534
7431,NRpre,M,AM/PM,A,10,0.08196721311475409,0.19455218198922314
7432,NRpre,M,AM/PM,M,31,0.2540983606557377,0.2928432297211475
7433,NRpre,M,AM/PM,V,81,0.6639344262295082,0.5126045882896293
7434,NRpre,M,LM,A,10,0.625,0.5078826233996063
7435,NRpre,M,LM,M,0,0.0,0.15387323902469768
7436,NRpre,M,LM,V,6,0.375,0.33824413757569594
7437,NRpre,M,V1,A,48,0.13008130081300814,0.19437681482747432
7438,NRpre,M,V1,M,82,0.2222222222222222,0.28159926508732314
7439,NRpre,M,V1,V,239,0.6476964769647696,0.5240239200852026
7440,NRpre,V,A/RL/AL,A,52,0.35135135135135137,0.3704042220164867
7441,NRpre,V,A/RL/AL,M,54,0.36486486486486486,0.31999028586474804
7442,NRpre,V,A/RL/AL,V,42,0.28378378378378377,0.3096054921187653
7443,NRpre,V,AM/PM,A,29,0.12033195020746888,0.17484004013701965
7444,NRpre,V,AM/PM,M,60,0.24896265560165975,0.2760859300988654
7445,NRpre,V,AM/PM,V,152,0.6307053941908713,0.549074029764115
7446,NRpre,V,LM,A,7,0.5,0.3957318439707542
7447,NRpre,V,LM,M,2,0.14285714285714285,0.2671727670625975
7448,NRpre,V,LM,V,5,0.35714285714285715,0.3370953889666483
7449,NRpre,V,V1,A,84,0.1310452418096724,0.19114667234303925
7450,NRpre,V,V1,M,169,0.26365054602184085,0.3004914988637862
7451,NRpre,V,V1,V,388,0.6053042121684867,0.5083618287931746
7452,NRpre,A,A/RL/AL,A,83,0.453551912568306,0.4115830469607848
7453,NRpre,A,A/RL/AL,M,43,0.23497267759562843,0.28354929590624767
7454,NRpre,A,A/RL/AL,V,57,0.3114754098360656,0.3048676571329676
7455,NRpre,A,AM/PM,A,12,0.15584415584415584,0.18381606663589695
7456,NRpre,A,AM/PM,M,18,0.23376623376623376,0.27981271851535056
7457,NRpre,A,AM/PM,V,47,0.6103896103896104,0.5363712148487525
7458,NRpre,A,LM,A,13,0.48148148148148145,0.4140946032273692
7459,NRpre,A,LM,M,5,0.18518518518518517,0.2431901531167298
7460,NRpre,A,LM,V,9,0.3333333333333333,0.342715243655901
7461,NRpre,A,V1,A,22,0.09361702127659574,0.1842607029751493
7462,NRpre,A,V1,M,60,0.2553191489361702,0.2849988931137837
7463,NRpre,A,V1,V,153,0.6510638297872341,0.530740403911067
7464,NRpre,M,A/RL/AL,A,58,0.44274809160305345,0.40997102847500544
7465,NRpre,M,A/RL/AL,M,35,0.26717557251908397,0.2917003413417139
7466,NRpre,M,A/RL/AL,V,38,0.2900763358778626,0.2983286301832807
7467,NRpre,M,AM/PM,A,19,0.15702479338842976,0.1802893780168241
7468,NRpre,M,AM/PM,M,21,0.17355371900826447,0.2528209659621543
7469,NRpre,M,AM/PM,V,81,0.6694214876033058,0.5668896560210215
7470,NRpre,M,LM,A,6,0.42857142857142855,0.4244626878106178
7471,NRpre,M,LM,M,0,0.0,0.11743537836610239
7472,NRpre,M,LM,V,8,0.5714285714285714,0.4581019338232798
7473,NRpre,M,V1,A,55,0.14864864864864866,0.19341417893198642
7474,NRpre,M,V1,M,80,0.21621621621621623,0.2875770117783737
7475,NRpre,M,V1,V,235,0.6351351351351351,0.5190088092896399
7476,NRpre,V,A/RL/AL,A,60,0.425531914893617,0.3998708889016977
7477,NRpre,V,A/RL/AL,M,30,0.2127659574468085,0.2605740589454114
7478,NRpre,V,A/RL/AL,V,51,0.3617021276595745,0.3395550521528909
7479,NRpre,V,AM/PM,A,24,0.0995850622406639,0.16285028904110732
7480,NRpre,V,AM/PM,M,53,0.21991701244813278,0.2805606503776074
7481,NRpre,V,AM/PM,V,164,0.6804979253112033,0.5565890605812852
7482,NRpre,V,LM,A,10,0.45454545454545453,0.42152712107872026
7483,NRpre,V,LM,M,7,0.3181818181818182,0.32277071322137213
7484,NRpre,V,LM,V,5,0.22727272727272727,0.25570216569990767
7485,NRpre,V,V1,A,85,0.1328125,0.19756245044264392
7486,NRpre,V,V1,M,173,0.2703125,0.2965606429169321
7487,NRpre,V,V1,V,382,0.596875,0.505876906640424
7488,NRpre,A,A/RL/AL,A,92,0.4919786096256685,0.4328118284385402
7489,NRpre,A,A/RL/AL,M,51,0.2727272727272727,0.2759174241984877
7490,NRpre,A,A/RL/AL,V,44,0.23529411764705882,0.2912707473629721
7491,NRpre,A,AM/PM,A,8,0.10526315789473684,0.15497244545996872
7492,NRpre,A,AM/PM,M,19,0.25,0.28968521197234204
7493,NRpre,A,AM/PM,V,49,0.6447368421052632,0.5553423425676892
7494,NRpre,A,LM,A,11,0.4583333333333333,0.4538409596549487
7495,NRpre,A,LM,M,5,0.20833333333333334,0.28372536473754034
7496,NRpre,A,LM,V,8,0.3333333333333333,0.2624336756075109
7497,NRpre,A,V1,A,23,0.09787234042553192,0.1819149407073262
7498,NRpre,A,V1,M,64,0.2723404255319149,0.2889330203538116
7499,NRpre,A,V1,V,148,0.6297872340425532,0.5291520389388622
7500,NRpre,M,A/RL/AL,A,55,0.44,0.41421742781682935
7501,NRpre,M,A/RL/AL,M,38,0.304,0.2826583793427136
7502,NRpre,M,A/RL/AL,V,32,0.256,0.30312419284045705
7503,NRpre,M,AM/PM,A,19,0.15447154471544716,0.1906363613477437
7504,NRpre,M,AM/PM,M,29,0.23577235772357724,0.29350996168837085
7505,NRpre,M,AM/PM,V,75,0.6097560975609756,0.5158536769638854
7506,NRpre,M,LM,A,4,0.2,0.3264610413387015
7507,NRpre,M,LM,M,7,0.35,0.2847617376383022
7508,NRpre,M,LM,V,9,0.45,0.3887772210229962
7509,NRpre,M,V1,A,51,0.13858695652173914,0.1911251333753798
7510,NRpre,M,V1,M,104,0.2826086956521739,0.31937191636217466
7511,NRpre,M,V1,V,213,0.5788043478260869,0.48950295026244556
7512,NRpre,V,A/RL/AL,A,65,0.45454545454545453,0.4001451248578565
7513,NRpre,V,A/RL/AL,M,29,0.20279720279720279,0.2408590123393383
7514,NRpre,V,A/RL/AL,V,49,0.34265734265734266,0.3589958628028051
7515,NRpre,V,AM/PM,A,23,0.09583333333333334,0.1809404284569671
7516,NRpre,V,AM/PM,M,47,0.19583333333333333,0.2583365397534255
7517,NRpre,V,AM/PM,V,170,0.7083333333333334,0.5607230317896074
7518,NRpre,V,LM,A,6,0.3157894736842105,0.32315498198226517
7519,NRpre,V,LM,M,7,0.3684210526315789,0.3830990480845565
7520,NRpre,V,LM,V,6,0.3157894736842105,0.2937459699331784
7521,NRpre,V,V1,A,76,0.11838006230529595,0.19455431196710432
7522,NRpre,V,V1,M,159,0.24766355140186916,0.28354200733048623
7523,NRpre,V,V1,V,407,0.6339563862928349,0.5219036807024096
7524,NRpre,A,A/RL/AL,A,65,0.35714285714285715,0.346815078146691
7525,NRpre,A,A/RL/AL,M,54,0.2967032967032967,0.31117341401383064
7526,NRpre,A,A/RL/AL,V,63,0.34615384615384615,0.34201150783947837
7527,NRpre,A,AM/PM,A,3,0.039473684210526314,0.1859918058027135
7528,NRpre,A,AM/PM,M,19,0.25,0.28876682924996294
7529,NRpre,A,AM/PM,V,54,0.7105263157894737,0.5252413649473237
7530,NRpre,A,LM,A,11,0.3793103448275862,0.37372127658118737
7531,NRpre,A,LM,M,9,0.3103448275862069,0.32480525891126016
7532,NRpre,A,LM,V,9,0.3103448275862069,0.3014734645075524
7533,NRpre,A,V1,A,34,0.14468085106382977,0.20020188973655592
7534,NRpre,A,V1,M,59,0.251063829787234,0.28314901852686336
7535,NRpre,A,V1,V,142,0.6042553191489362,0.5166490917365807
7536,NRpre,M,A/RL/AL,A,69,0.5390625,0.4845093284278286
7537,NRpre,M,A/RL/AL,M,30,0.234375,0.25282316575662733
7538,NRpre,M,A/RL/AL,V,29,0.2265625,0.26266750581554404
7539,NRpre,M,AM/PM,A,17,0.13821138211382114,0.1776666107094253
7540,NRpre,M,AM/PM,M,28,0.22764227642276422,0.28730605295112643
7541,NRpre,M,AM/PM,V,78,0.6341463414634146,0.5350273363394482
7542,NRpre,M,LM,A,13,0.7647058823529411,0.4741410473015525
7543,NRpre,M,LM,M,3,0.17647058823529413,0.2968131635895873
7544,NRpre,M,LM,V,1,0.058823529411764705,0.22904578910886014
7545,NRpre,M,V1,A,44,0.11956521739130435,0.18512040723305329
7546,NRpre,M,V1,M,116,0.31521739130434784,0.31702859160988267
7547,NRpre,M,V1,V,208,0.5652173913043478,0.49785100115706404
7548,NRpre,V,A/RL/AL,A,68,0.4689655172413793,0.4158853199781429
7549,NRpre,V,A/RL/AL,M,17,0.11724137931034483,0.2171766021352704
7550,NRpre,V,A/RL/AL,V,60,0.41379310344827586,0.3669380778865867
7551,NRpre,V,AM/PM,A,29,0.12083333333333333,0.17216526834488152
7552,NRpre,V,AM/PM,M,49,0.20416666666666666,0.2740342565869731
7553,NRpre,V,AM/PM,V,162,0.675,0.5538004750681454
7554,NRpre,V,LM,A,10,0.5882352941176471,0.4760366271604308
7555,NRpre,V,LM,M,3,0.17647058823529413,0.21554749829302458
7556,NRpre,V,LM,V,4,0.23529411764705882,0.3084158745465446
7557,NRpre,V,V1,A,87,0.13551401869158877,0.19680445232212607
7558,NRpre,V,V1,M,152,0.2367601246105919,0.2747039111603688
7559,NRpre,V,V1,V,403,0.6277258566978193,0.5284916365175051
7560,NRpre,A,A/RL/AL,A,78,0.40414507772020725,0.3835926673301225
7561,NRpre,A,A/RL/AL,M,50,0.25906735751295334,0.28065838032426754
7562,NRpre,A,A/RL/AL,V,65,0.33678756476683935,0.3357489523456099
7563,NRpre,A,AM/PM,A,5,0.06578947368421052,0.17465448890835092
7564,NRpre,A,AM/PM,M,22,0.2894736842105263,0.3080135179860244
7565,NRpre,A,AM/PM,V,49,0.6447368421052632,0.5173319931056246
7566,NRpre,A,LM,A,4,0.2222222222222222,0.2719768765840176
7567,NRpre,A,LM,M,6,0.3333333333333333,0.33022701241805646
7568,NRpre,A,LM,V,8,0.4444444444444444,0.39779611099792583
7569,NRpre,A,V1,A,34,0.14468085106382977,0.21032017956749172
7570,NRpre,A,V1,M,70,0.2978723404255319,0.29534250399372025
7571,NRpre,A,V1,V,131,0.5574468085106383,0.49433731643878803
7572,NRpre,M,A/RL/AL,A,55,0.44,0.4251526939127291
7573,NRpre,M,A/RL/AL,M,21,0.168,0.24578457452100894
7574,NRpre,M,A/RL/AL,V,49,0.392,0.329062731566262
7575,NRpre,M,AM/PM,A,22,0.18032786885245902,0.18741244952695107
7576,NRpre,M,AM/PM,M,22,0.18032786885245902,0.26764404391451346
7577,NRpre,M,AM/PM,V,78,0.639344262295082,0.5449435065585354
7578,NRpre,M,LM,A,6,0.3,0.2907337066940626
7579,NRpre,M,LM,M,4,0.2,0.24552167646248288
7580,NRpre,M,LM,V,10,0.5,0.4637446168434545
7581,NRpre,M,V1,A,59,0.15989159891598917,0.19790085373697625
7582,NRpre,M,V1,M,104,0.28184281842818426,0.3103584825979393
7583,NRpre,M,V1,V,206,0.5582655826558266,0.4917406636650844
7584,NRpre,V,A/RL/AL,A,65,0.4744525547445255,0.42374900603183385
7585,NRpre,V,A/RL/AL,M,37,0.27007299270072993,0.2754784244617901
7586,NRpre,V,A/RL/AL,V,35,0.25547445255474455,0.30077256950637604
7587,NRpre,V,AM/PM,A,31,0.12863070539419086,0.17276831745833623
7588,NRpre,V,AM/PM,M,42,0.17427385892116182,0.26139874272479763
7589,NRpre,V,AM/PM,V,168,0.6970954356846473,0.565832939816866
7590,NRpre,V,LM,A,7,0.28,0.2849732433239791
7591,NRpre,V,LM,M,11,0.44,0.34214886031357045
7592,NRpre,V,LM,V,7,0.28,0.3728778963624504
7593,NRpre,V,V1,A,77,0.12012480499219969,0.18397015180050574
7594,NRpre,V,V1,M,163,0.2542901716068643,0.28870708010084684
7595,NRpre,V,V1,V,401,0.625585023400936,0.5273227680986475
7596,NRpre,A,A/RL/AL,A,88,0.4808743169398907,0.42423350198365517
7597,NRpre,A,A/RL/AL,M,46,0.25136612021857924,0.2771900691219167
7598,NRpre,A,A/RL/AL,V,49,0.2677595628415301,0.29857642889442815
7599,NRpre,A,AM/PM,A,6,0.07692307692307693,0.15549171082502897
7600,NRpre,A,AM/PM,M,22,0.28205128205128205,0.31056278395331677
7601,NRpre,A,AM/PM,V,50,0.6410256410256411,0.5339455052216543
7602,NRpre,A,LM,A,12,0.42857142857142855,0.3943143500659941
7603,NRpre,A,LM,M,6,0.21428571428571427,0.2652442567269489
7604,NRpre,A,LM,V,10,0.35714285714285715,0.340441393207057
7605,NRpre,A,V1,A,30,0.12875536480686695,0.19599056056540123
7606,NRpre,A,V1,M,55,0.23605150214592274,0.27767491760717544
7607,NRpre,A,V1,V,148,0.6351931330472103,0.5263345218274234
7608,NRpre,M,A/RL/AL,A,53,0.4108527131782946,0.38936182736419916
7609,NRpre,M,A/RL/AL,M,34,0.26356589147286824,0.28002543180016015
7610,NRpre,M,A/RL/AL,V,42,0.32558139534883723,0.3306127408356407
7611,NRpre,M,AM/PM,A,20,0.1652892561983471,0.2133609179378829
7612,NRpre,M,AM/PM,M,30,0.24793388429752067,0.2796359991661973
7613,NRpre,M,AM/PM,V,71,0.5867768595041323,0.5070030828959198
7614,NRpre,M,LM,A,7,0.4375,0.40251084352699373
7615,NRpre,M,LM,M,7,0.4375,0.33089316386619894
7616,NRpre,M,LM,V,2,0.125,0.26659599260680733
7617,NRpre,M,V1,A,34,0.0918918918918919,0.17671360360287758
7618,NRpre,M,V1,M,118,0.31891891891891894,0.31879474033934097
7619,NRpre,M,V1,V,218,0.5891891891891892,0.5044916560577815
7620,NRpre,V,A/RL/AL,A,63,0.4405594405594406,0.372960146099998
7621,NRpre,V,A/RL/AL,M,42,0.2937062937062937,0.30459303152797873
7622,NRpre,V,A/RL/AL,V,38,0.26573426573426573,0.3224468223720234
7623,NRpre,V,AM/PM,A,23,0.09583333333333334,0.16852079533038672
7624,NRpre,V,AM/PM,M,48,0.2,0.26006173131306903
7625,NRpre,V,AM/PM,V,169,0.7041666666666667,0.5714174733565441
7626,NRpre,V,LM,A,11,0.5789473684210527,0.47050128072695396
7627,NRpre,V,LM,M,3,0.15789473684210525,0.22957983935181217
7628,NRpre,V,LM,V,5,0.2631578947368421,0.2999188799212339
7629,NRpre,V,V1,A,89,0.13862928348909656,0.2008505048357345
7630,NRpre,V,V1,M,165,0.2570093457943925,0.29556503104212667
7631,NRpre,V,V1,V,388,0.6043613707165109,0.5035844641221389
7632,NRpre,A,A/RL/AL,A,67,0.3701657458563536,0.34839776374790393
7633,NRpre,A,A/RL/AL,M,45,0.24861878453038674,0.3036368783242658
7634,NRpre,A,A/RL/AL,V,69,0.3812154696132597,0.3479653579278303
7635,NRpre,A,AM/PM,A,6,0.07792207792207792,0.15706496817197008
7636,NRpre,A,AM/PM,M,28,0.36363636363636365,0.35601378533058825
7637,NRpre,A,AM/PM,V,43,0.5584415584415584,0.4869212464974417
7638,NRpre,A,LM,A,16,0.5517241379310345,0.46860792394367007
7639,NRpre,A,LM,M,8,0.27586206896551724,0.2721192239975784
7640,NRpre,A,LM,V,5,0.1724137931034483,0.25927285205875156
7641,NRpre,A,V1,A,35,0.14893617021276595,0.2056037016951747
7642,NRpre,A,V1,M,61,0.25957446808510637,0.29401557523377037
7643,NRpre,A,V1,V,139,0.5914893617021276,0.500380723071055
7644,NRpre,M,A/RL/AL,A,59,0.4609375,0.40403078291427585
7645,NRpre,M,A/RL/AL,M,21,0.1640625,0.2461218225509046
7646,NRpre,M,A/RL/AL,V,48,0.375,0.34984739453481956
7647,NRpre,M,AM/PM,A,19,0.1557377049180328,0.22913066981901192
7648,NRpre,M,AM/PM,M,20,0.16393442622950818,0.22555949779148446
7649,NRpre,M,AM/PM,V,83,0.680327868852459,0.5453098323895036
7650,NRpre,M,LM,A,9,0.5294117647058824,0.4821585226673819
7651,NRpre,M,LM,M,5,0.29411764705882354,0.2429899996030443
7652,NRpre,M,LM,V,3,0.17647058823529413,0.27485147772957375
7653,NRpre,M,V1,A,48,0.13008130081300814,0.17966203963051472
7654,NRpre,M,V1,M,109,0.2953929539295393,0.32831410075342565
7655,NRpre,M,V1,V,212,0.5745257452574526,0.49202385961605966
7656,NRpre,V,A/RL/AL,A,73,0.5,0.4085720943084467
7657,NRpre,V,A/RL/AL,M,40,0.273972602739726,0.3096759633719203
7658,NRpre,V,A/RL/AL,V,33,0.22602739726027396,0.28175194231963296
7659,NRpre,V,AM/PM,A,20,0.08333333333333333,0.15970092408605696
7660,NRpre,V,AM/PM,M,52,0.21666666666666667,0.27797906762594127
7661,NRpre,V,AM/PM,V,168,0.7,0.5623200082880017
7662,NRpre,V,LM,A,9,0.5294117647058824,0.48350231509839015
7663,NRpre,V,LM,M,5,0.29411764705882354,0.27916078397465316
7664,NRpre,V,LM,V,3,0.17647058823529413,0.23733690092695678
7665,NRpre,V,V1,A,85,0.13260530421216848,0.18641047265218733
7666,NRpre,V,V1,M,155,0.24180967238689546,0.283469304480665
7667,NRpre,V,V1,V,401,0.625585023400936,0.5301202228671477
7668,NRpre,A,A/RL/AL,A,90,0.4787234042553192,0.41537634065637763
7669,NRpre,A,A/RL/AL,M,46,0.24468085106382978,0.2600964221593868
7670,NRpre,A,A/RL/AL,V,52,0.2765957446808511,0.32452723718423565
7671,NRpre,A,AM/PM,A,5,0.06578947368421052,0.2007143902970541
7672,NRpre,A,AM/PM,M,15,0.19736842105263158,0.2348133173258853
7673,NRpre,A,AM/PM,V,56,0.7368421052631579,0.5644722923770606
7674,NRpre,A,LM,A,9,0.391304347826087,0.3626660084405774
7675,NRpre,A,LM,M,8,0.34782608695652173,0.2746803019716238
7676,NRpre,A,LM,V,6,0.2608695652173913,0.3626536895877989
7677,NRpre,A,V1,A,33,0.14042553191489363,0.17488735756609497
7678,NRpre,A,V1,M,64,0.2723404255319149,0.32441908326184277
7679,NRpre,A,V1,V,138,0.5872340425531914,0.5006935591720623
7680,NRpre,M,A/RL/AL,A,47,0.36153846153846153,0.36507586001248293
7681,NRpre,M,A/RL/AL,M,45,0.34615384615384615,0.3161407535351019
7682,NRpre,M,A/RL/AL,V,38,0.2923076923076923,0.3187833864524151
7683,NRpre,M,AM/PM,A,14,0.11382113821138211,0.14830357860173804
7684,NRpre,M,AM/PM,M,31,0.25203252032520324,0.29072378087364115
7685,NRpre,M,AM/PM,V,78,0.6341463414634146,0.5609726405246208
7686,NRpre,M,LM,A,3,0.21428571428571427,0.29387840266860643
7687,NRpre,M,LM,M,2,0.14285714285714285,0.2360794681439335
7688,NRpre,M,LM,V,9,0.6428571428571429,0.4700421291874601
7689,NRpre,M,V1,A,51,0.13821138211382114,0.20992977879435218
7690,NRpre,M,V1,M,126,0.34146341463414637,0.3180822862666663
7691,NRpre,M,V1,V,192,0.5203252032520326,0.4719879349389815
7692,NRpre,V,A/RL/AL,A,65,0.4744525547445255,0.43529363201774446
7693,NRpre,V,A/RL/AL,M,40,0.291970802919708,0.29132817647320963
7694,NRpre,V,A/RL/AL,V,32,0.23357664233576642,0.27337819150904585
7695,NRpre,V,AM/PM,A,30,0.125,0.18029803098038724
7696,NRpre,V,AM/PM,M,48,0.2,0.2832072128152079
7697,NRpre,V,AM/PM,V,162,0.675,0.5364947562044049
7698,NRpre,V,LM,A,11,0.4230769230769231,0.3531157919539425
7699,NRpre,V,LM,M,5,0.19230769230769232,0.27844213284043123
7700,NRpre,V,LM,V,10,0.38461538461538464,0.3684420752056263
7701,NRpre,V,V1,A,82,0.12792511700468018,0.19203195224959332
7702,NRpre,V,V1,M,153,0.23868954758190328,0.2787506360499696
7703,NRpre,V,V1,V,406,0.6333853354134166,0.5292174117004371
7704,NRpre,A,A/RL/AL,A,90,0.4891304347826087,0.42288358010235966
7705,NRpre,A,A/RL/AL,M,41,0.22282608695652173,0.2759527665223303
7706,NRpre,A,A/RL/AL,V,53,0.28804347826086957,0.30116365337531
7707,NRpre,A,AM/PM,A,5,0.06578947368421052,0.16314672414030512
7708,NRpre,A,AM/PM,M,22,0.2894736842105263,0.30212821580838256
7709,NRpre,A,AM/PM,V,49,0.6447368421052632,0.5347250600513123
7710,NRpre,A,LM,A,11,0.4074074074074074,0.3847440247016332
7711,NRpre,A,LM,M,7,0.25925925925925924,0.24439147511490458
7712,NRpre,A,LM,V,9,0.3333333333333333,0.3708645001834622
7713,NRpre,A,V1,A,34,0.14468085106382977,0.19471090845304032
7714,NRpre,A,V1,M,48,0.20425531914893616,0.27670891984303425
7715,NRpre,A,V1,V,153,0.6510638297872341,0.5285801717039255
7716,NRpre,M,A/RL/AL,A,52,0.40625,0.38225289250236666
7717,NRpre,M,A/RL/AL,M,32,0.25,0.28110163368044133
7718,NRpre,M,A/RL/AL,V,44,0.34375,0.336645473817192
7719,NRpre,M,AM/PM,A,17,0.13934426229508196,0.180678153104197
7720,NRpre,M,AM/PM,M,22,0.18032786885245902,0.2627271917183128
7721,NRpre,M,AM/PM,V,83,0.680327868852459,0.5565946551774901
