,Group,Type,Area,Neighborhood,count,prob,mean_dist
2465,DRpre,M,AM/PM,V,20,0.39215686274509803,0.33802287451852775
2466,DRpre,M,LM,A,5,0.21739130434782608,0.32865038121870477
2467,DRpre,M,LM,M,8,0.34782608695652173,0.34094398810508686
2468,DRpre,M,LM,V,10,0.43478260869565216,0.33040563067620843
2469,DRpre,M,V1,A,44,0.1375,0.18179468660147793
2470,DRpre,M,V1,M,145,0.453125,0.42676515598202897
2471,DRpre,M,V1,V,131,0.409375,0.39144015741649313
2472,DRpre,V,A/RL/AL,A,25,0.24271844660194175,0.27221144586864604
2473,DRpre,V,A/RL/AL,M,57,0.5533980582524272,0.4856777814021108
2474,DRpre,V,A/RL/AL,V,21,0.20388349514563106,0.24211077272924314
2475,DRpre,V,AM/PM,A,2,0.0625,0.13453398997952398
2476,DRpre,V,AM/PM,M,23,0.71875,0.5634682429307559
2477,DRpre,V,AM/PM,V,7,0.21875,0.30199776708972015
2478,DRpre,V,LM,A,1,0.05,0.22613814463838597
2479,DRpre,V,LM,M,11,0.55,0.406566382634861
2480,DRpre,V,LM,V,8,0.4,0.36729547272675306
2481,DRpre,V,V1,A,31,0.09841269841269841,0.16214653555688643
2482,DRpre,V,V1,M,128,0.40634920634920635,0.39270439654974837
2483,DRpre,V,V1,V,156,0.49523809523809526,0.44514906789336517
2484,DRpre,A,A/RL/AL,A,24,0.23076923076923078,0.23235254036107017
2485,DRpre,A,A/RL/AL,M,56,0.5384615384615384,0.4904552239442345
2486,DRpre,A,A/RL/AL,V,24,0.23076923076923078,0.2771922356946953
2487,DRpre,A,AM/PM,A,1,0.07692307692307693,0.1376376715709174
2488,DRpre,A,AM/PM,M,6,0.46153846153846156,0.4791649992454157
2489,DRpre,A,AM/PM,V,6,0.46153846153846156,0.3831973291836669
2490,DRpre,A,LM,A,6,0.3157894736842105,0.2912720983961131
2491,DRpre,A,LM,M,12,0.631578947368421,0.48720038956630773
2492,DRpre,A,LM,V,1,0.05263157894736842,0.22152751203757914
2493,DRpre,A,V1,A,17,0.11724137931034483,0.18859088561206203
2494,DRpre,A,V1,M,72,0.496551724137931,0.4218371538300545
2495,DRpre,A,V1,V,56,0.38620689655172413,0.3895719605578835
2496,DRpre,M,A/RL/AL,A,43,0.18143459915611815,0.2237382190059679
2497,DRpre,M,A/RL/AL,M,159,0.6708860759493671,0.5526472764473299
2498,DRpre,M,A/RL/AL,V,35,0.14767932489451477,0.2236145045467022
2499,DRpre,M,AM/PM,A,2,0.043478260869565216,0.11102861092730118
2500,DRpre,M,AM/PM,M,25,0.5434782608695652,0.5132193291856466
2501,DRpre,M,AM/PM,V,19,0.41304347826086957,0.37575205988705224
2502,DRpre,M,LM,A,4,0.16,0.1876290659746571
2503,DRpre,M,LM,M,14,0.56,0.560660418008409
2504,DRpre,M,LM,V,7,0.28,0.25171051601693384
2505,DRpre,M,V1,A,44,0.13707165109034267,0.19469959311744467
2506,DRpre,M,V1,M,159,0.4953271028037383,0.43514672903043045
2507,DRpre,M,V1,V,118,0.367601246105919,0.37015367785212483
2508,DRpre,V,A/RL/AL,A,22,0.20754716981132076,0.24624127110495506
2509,DRpre,V,A/RL/AL,M,60,0.5660377358490566,0.4855898072255934
2510,DRpre,V,A/RL/AL,V,24,0.22641509433962265,0.26816892166945144
2511,DRpre,V,AM/PM,A,2,0.05405405405405406,0.13875511487176334
2512,DRpre,V,AM/PM,M,17,0.4594594594594595,0.4622901391596845
2513,DRpre,V,AM/PM,V,18,0.4864864864864865,0.3989547459685522
2514,DRpre,V,LM,A,2,0.13333333333333333,0.22538437345179455
2515,DRpre,V,LM,M,9,0.6,0.4325604354559035
2516,DRpre,V,LM,V,4,0.26666666666666666,0.342055191092302
2517,DRpre,V,V1,A,46,0.14743589743589744,0.19441471998178292
2518,DRpre,V,V1,M,125,0.40064102564102566,0.3918617607056184
2519,DRpre,V,V1,V,141,0.4519230769230769,0.4137235193125987
2520,DRpre,A,A/RL/AL,A,27,0.28125,0.2838037942369496
2521,DRpre,A,A/RL/AL,M,46,0.4791666666666667,0.44638118983233205
2522,DRpre,A,A/RL/AL,V,23,0.23958333333333334,0.26981501593071827
2523,DRpre,A,AM/PM,A,1,0.1,0.13511396298048234
2524,DRpre,A,AM/PM,M,5,0.5,0.4896112026850532
2525,DRpre,A,AM/PM,V,4,0.4,0.37527483433446446
2526,DRpre,A,LM,A,12,0.41379310344827586,0.41331850855090263
2527,DRpre,A,LM,M,8,0.27586206896551724,0.3282722414463025
2528,DRpre,A,LM,V,9,0.3103448275862069,0.25840925000279485
2529,DRpre,A,V1,A,3,0.02054794520547945,0.15622131488684787
2530,DRpre,A,V1,M,73,0.5,0.4183947797606786
2531,DRpre,A,V1,V,70,0.4794520547945205,0.42538390535247356
2532,DRpre,M,A/RL/AL,A,29,0.11934156378600823,0.18880254968852173
2533,DRpre,M,A/RL/AL,M,168,0.691358024691358,0.5836374106715124
2534,DRpre,M,A/RL/AL,V,46,0.18930041152263374,0.22756003963996582
2535,DRpre,M,AM/PM,A,1,0.019230769230769232,0.07944702233859255
2536,DRpre,M,AM/PM,M,39,0.75,0.6352679500410853
2537,DRpre,M,AM/PM,V,12,0.23076923076923078,0.28528502762032226
2538,DRpre,M,LM,A,7,0.4375,0.4360948819575472
2539,DRpre,M,LM,M,5,0.3125,0.32116727854698346
2540,DRpre,M,LM,V,4,0.25,0.24273783949546932
2541,DRpre,M,V1,A,50,0.15723270440251572,0.19945106922143066
2542,DRpre,M,V1,M,164,0.5157232704402516,0.445322402806287
2543,DRpre,M,V1,V,104,0.3270440251572327,0.3552265279722823
2544,DRpre,V,A/RL/AL,A,20,0.18518518518518517,0.24847913094211138
2545,DRpre,V,A/RL/AL,M,62,0.5740740740740741,0.5027539410030151
2546,DRpre,V,A/RL/AL,V,26,0.24074074074074073,0.24876692805487355
2547,DRpre,V,AM/PM,A,2,0.058823529411764705,0.10340438381160982
2548,DRpre,V,AM/PM,M,15,0.4411764705882353,0.4426589210681411
2549,DRpre,V,AM/PM,V,17,0.5,0.4539366951202491
2550,DRpre,V,LM,A,8,0.5714285714285714,0.46072146708183787
2551,DRpre,V,LM,M,3,0.21428571428571427,0.3229469900913907
2552,DRpre,V,LM,V,3,0.21428571428571427,0.21633154282677144
2553,DRpre,V,V1,A,44,0.14012738853503184,0.19967153101706517
2554,DRpre,V,V1,M,112,0.35668789808917195,0.3613633363721535
2555,DRpre,V,V1,V,158,0.5031847133757962,0.4389651326107813
2556,DRpre,A,A/RL/AL,A,16,0.16,0.20816322782818034
2557,DRpre,A,A/RL/AL,M,57,0.57,0.49799591657182823
2558,DRpre,A,A/RL/AL,V,27,0.27,0.2938408555999914
2559,DRpre,A,AM/PM,A,0,0.0,0.062321544082605734
2560,DRpre,A,AM/PM,M,7,0.5384615384615384,0.5693854561710341
2561,DRpre,A,AM/PM,V,6,0.46153846153846156,0.3682929997463601
2562,DRpre,A,LM,A,12,0.48,0.3800690082612169
2563,DRpre,A,LM,M,8,0.32,0.38303855530572734
2564,DRpre,A,LM,V,5,0.2,0.23689243643305574
2565,DRpre,A,V1,A,26,0.18181818181818182,0.20466502162864858
2566,DRpre,A,V1,M,71,0.4965034965034965,0.4278719031492904
2567,DRpre,A,V1,V,46,0.32167832167832167,0.36746307522206106
2568,DRpre,M,A/RL/AL,A,44,0.18333333333333332,0.23076716778243359
2569,DRpre,M,A/RL/AL,M,158,0.6583333333333333,0.5528673544786781
2570,DRpre,M,A/RL/AL,V,38,0.15833333333333333,0.21636547773888834
2571,DRpre,M,AM/PM,A,3,0.06382978723404255,0.1460390591122166
2572,DRpre,M,AM/PM,M,31,0.6595744680851063,0.5676392612832034
2573,DRpre,M,AM/PM,V,13,0.2765957446808511,0.28632167960458
2574,DRpre,M,LM,A,7,0.3888888888888889,0.35960365689249235
2575,DRpre,M,LM,M,6,0.3333333333333333,0.32101743787141174
2576,DRpre,M,LM,V,5,0.2777777777777778,0.3193789052360959
2577,DRpre,M,V1,A,49,0.15123456790123457,0.19303795064114268
2578,DRpre,M,V1,M,126,0.3888888888888889,0.38390187259521413
2579,DRpre,M,V1,V,149,0.45987654320987653,0.42306017676364316
2580,DRpre,V,A/RL/AL,A,23,0.21495327102803738,0.2617042147013054
2581,DRpre,V,A/RL/AL,M,57,0.5327102803738317,0.48132755760011875
2582,DRpre,V,A/RL/AL,V,27,0.2523364485981308,0.2569682276985759
2583,DRpre,V,AM/PM,A,5,0.1388888888888889,0.20183203644288863
2584,DRpre,V,AM/PM,M,17,0.4722222222222222,0.47222982120519913
2585,DRpre,V,AM/PM,V,14,0.3888888888888889,0.3259381423519122
2586,DRpre,V,LM,A,6,0.375,0.3798610893788204
2587,DRpre,V,LM,M,8,0.5,0.38059521392371265
2588,DRpre,V,LM,V,2,0.125,0.239543696697467
2589,DRpre,V,V1,A,33,0.10610932475884244,0.16814856331715308
2590,DRpre,V,V1,M,145,0.4662379421221865,0.426892443808333
2591,DRpre,V,V1,V,133,0.42765273311897106,0.4049589928745138
2592,DRpre,A,A/RL/AL,A,15,0.15306122448979592,0.21887986375274657
2593,DRpre,A,A/RL/AL,M,58,0.5918367346938775,0.4779708148655805
2594,DRpre,A,A/RL/AL,V,25,0.25510204081632654,0.30314932138167294
2595,DRpre,A,AM/PM,A,1,0.07142857142857142,0.17436013160563807
2596,DRpre,A,AM/PM,M,5,0.35714285714285715,0.3940071344601786
2597,DRpre,A,AM/PM,V,8,0.5714285714285714,0.43163273393418333
2598,DRpre,A,LM,A,4,0.16666666666666666,0.27155053498696097
2599,DRpre,A,LM,M,14,0.5833333333333334,0.45545118280378943
2600,DRpre,A,LM,V,6,0.25,0.27299828220924965
2601,DRpre,A,V1,A,21,0.14482758620689656,0.19301328540131885
2602,DRpre,A,V1,M,65,0.4482758620689655,0.4200195266148408
2603,DRpre,A,V1,V,59,0.4068965517241379,0.3869671879838404
2604,DRpre,M,A/RL/AL,A,38,0.15767634854771784,0.19078634366187877
2605,DRpre,M,A/RL/AL,M,167,0.6929460580912863,0.5919338834701265
2606,DRpre,M,A/RL/AL,V,36,0.14937759336099585,0.21727977286799469
2607,DRpre,M,AM/PM,A,1,0.022222222222222223,0.14607207847434883
2608,DRpre,M,AM/PM,M,25,0.5555555555555556,0.4720404961049285
2609,DRpre,M,AM/PM,V,19,0.4222222222222222,0.3818874254207226
2610,DRpre,M,LM,A,9,0.47368421052631576,0.4326332093364807
2611,DRpre,M,LM,M,8,0.42105263157894735,0.3792100964445978
2612,DRpre,M,LM,V,2,0.10526315789473684,0.18815669421892153
2613,DRpre,M,V1,A,43,0.13271604938271606,0.19807778182881583
2614,DRpre,M,V1,M,139,0.42901234567901236,0.42031103898115785
2615,DRpre,M,V1,V,142,0.4382716049382716,0.3816111791900263
2616,DRpre,V,A/RL/AL,A,23,0.21296296296296297,0.25135854220850545
2617,DRpre,V,A/RL/AL,M,53,0.49074074074074076,0.4650134364282756
2618,DRpre,V,A/RL/AL,V,32,0.2962962962962963,0.2836280213632189
2619,DRpre,V,AM/PM,A,8,0.21621621621621623,0.16465605795791538
2620,DRpre,V,AM/PM,M,17,0.4594594594594595,0.44778762051187376
2621,DRpre,V,AM/PM,V,12,0.32432432432432434,0.38755632153021086
2622,DRpre,V,LM,A,8,0.5,0.36126717039592154
2623,DRpre,V,LM,M,2,0.125,0.33071514053072276
2624,DRpre,V,LM,V,6,0.375,0.3080176890733557
2625,DRpre,V,V1,A,44,0.1423948220064725,0.1908272999184495
2626,DRpre,V,V1,M,132,0.42718446601941745,0.40617909827471355
2627,DRpre,V,V1,V,133,0.43042071197411,0.40299360180683697
2628,DRpre,A,A/RL/AL,A,19,0.18811881188118812,0.2320083995152052
2629,DRpre,A,A/RL/AL,M,60,0.594059405940594,0.5149396318551542
2630,DRpre,A,A/RL/AL,V,22,0.21782178217821782,0.2530519686296405
2631,DRpre,A,AM/PM,A,1,0.09090909090909091,0.2123232120468499
2632,DRpre,A,AM/PM,M,4,0.36363636363636365,0.302363706886916
2633,DRpre,A,AM/PM,V,6,0.5454545454545454,0.4853130810662341
2634,DRpre,A,LM,A,9,0.4090909090909091,0.3405653675726202
2635,DRpre,A,LM,M,9,0.4090909090909091,0.4036430406529157
2636,DRpre,A,LM,V,4,0.18181818181818182,0.25579159177446414
2637,DRpre,A,V1,A,28,0.19047619047619047,0.22325148192298236
2638,DRpre,A,V1,M,68,0.46258503401360546,0.43081187254218467
2639,DRpre,A,V1,V,51,0.3469387755102041,0.345936645534833
2640,DRpre,M,A/RL/AL,A,37,0.15481171548117154,0.20478300413741654
2641,DRpre,M,A/RL/AL,M,150,0.6276150627615062,0.5491780806548733
2642,DRpre,M,A/RL/AL,V,52,0.2175732217573222,0.24603891520771018
2643,DRpre,M,AM/PM,A,2,0.05,0.11186845657583758
2644,DRpre,M,AM/PM,M,22,0.55,0.4687669640104254
2645,DRpre,M,AM/PM,V,16,0.4,0.4193645794137371
2646,DRpre,M,LM,A,6,0.3,0.38304064934124754
2647,DRpre,M,LM,M,7,0.35,0.368908256468462
2648,DRpre,M,LM,V,7,0.35,0.24805109419029048
2649,DRpre,M,V1,A,39,0.11818181818181818,0.1851533997397914
2650,DRpre,M,V1,M,162,0.4909090909090909,0.433438690531139
2651,DRpre,M,V1,V,129,0.39090909090909093,0.3814079097290696
2652,DRpre,V,A/RL/AL,A,17,0.1588785046728972,0.23298116524442947
2653,DRpre,V,A/RL/AL,M,64,0.5981308411214953,0.5107353660395467
2654,DRpre,V,A/RL/AL,V,26,0.24299065420560748,0.2562834687160238
2655,DRpre,V,AM/PM,A,5,0.1111111111111111,0.11979212625770325
2656,DRpre,V,AM/PM,M,17,0.37777777777777777,0.38846480507683345
2657,DRpre,V,AM/PM,V,23,0.5111111111111111,0.4917430686654633
2658,DRpre,V,LM,A,6,0.35294117647058826,0.3676301884608786
2659,DRpre,V,LM,M,10,0.5882352941176471,0.4236510431215068
2660,DRpre,V,LM,V,1,0.058823529411764705,0.20871876841761455
2661,DRpre,V,V1,A,35,0.11627906976744186,0.17326452542607593
2662,DRpre,V,V1,M,133,0.4418604651162791,0.4167357302316209
2663,DRpre,V,V1,V,133,0.4418604651162791,0.40999974434230313
2664,DRpre,A,A/RL/AL,A,10,0.10416666666666667,0.2005838794793737
2665,DRpre,A,A/RL/AL,M,60,0.625,0.5217373181480388
2666,DRpre,A,A/RL/AL,V,26,0.2708333333333333,0.2776788023725875
2667,DRpre,A,AM/PM,A,2,0.125,0.13308262954417976
2668,DRpre,A,AM/PM,M,9,0.5625,0.5239682616697021
2669,DRpre,A,AM/PM,V,5,0.3125,0.3429491087861182
2670,DRpre,A,LM,A,9,0.3333333333333333,0.3689975087196377
2671,DRpre,A,LM,M,16,0.5925925925925926,0.49662454844656057
2672,DRpre,A,LM,V,2,0.07407407407407407,0.13437794283380172
2673,DRpre,A,V1,A,21,0.14788732394366197,0.18267860433476665
2674,DRpre,A,V1,M,72,0.5070422535211268,0.4350422449688381
2675,DRpre,A,V1,V,49,0.34507042253521125,0.3822791506963953
2676,DRpre,M,A/RL/AL,A,33,0.13924050632911392,0.2157098409775804
2677,DRpre,M,A/RL/AL,M,158,0.6666666666666666,0.5468565485896765
2678,DRpre,M,A/RL/AL,V,46,0.1940928270042194,0.2374336104327432
2679,DRpre,M,AM/PM,A,7,0.1590909090909091,0.1894644375490116
2680,DRpre,M,AM/PM,M,22,0.5,0.4143680614674979
2681,DRpre,M,AM/PM,V,15,0.3409090909090909,0.39616750098349046
2682,DRpre,M,LM,A,10,0.43478260869565216,0.4300643349969651
2683,DRpre,M,LM,M,12,0.5217391304347826,0.4427967206554783
2684,DRpre,M,LM,V,1,0.043478260869565216,0.12713894434755654
2685,DRpre,M,V1,A,46,0.14153846153846153,0.19073311015210498
2686,DRpre,M,V1,M,138,0.4246153846153846,0.4128762296450271
2687,DRpre,M,V1,V,141,0.4338461538461538,0.39639066020286795
2688,DRpre,V,A/RL/AL,A,17,0.14912280701754385,0.2149630856703693
2689,DRpre,V,A/RL/AL,M,58,0.5087719298245614,0.4544689213156066
2690,DRpre,V,A/RL/AL,V,39,0.34210526315789475,0.330567993014024
2691,DRpre,V,AM/PM,A,2,0.05555555555555555,0.16357647339607773
2692,DRpre,V,AM/PM,M,24,0.6666666666666666,0.5313900736852943
2693,DRpre,V,AM/PM,V,10,0.2777777777777778,0.305033452918628
2694,DRpre,V,LM,A,5,0.5555555555555556,0.4107730100806599
2695,DRpre,V,LM,M,4,0.4444444444444444,0.4906692210165155
2696,DRpre,V,LM,V,0,0.0,0.09855776890282465
2697,DRpre,V,V1,A,34,0.10932475884244373,0.18082901544960267
2698,DRpre,V,V1,M,146,0.4694533762057878,0.40451005819944275
2699,DRpre,V,V1,V,131,0.4212218649517685,0.41466092635095464
2700,DRpre,A,A/RL/AL,A,25,0.2403846153846154,0.27376386079672244
2701,DRpre,A,A/RL/AL,M,54,0.5192307692307693,0.453516964322736
2702,DRpre,A,A/RL/AL,V,25,0.2403846153846154,0.2727191748805415
2703,DRpre,A,AM/PM,A,0,0.0,0.08456997179714087
2704,DRpre,A,AM/PM,M,5,0.45454545454545453,0.4845377173632801
2705,DRpre,A,AM/PM,V,6,0.5454545454545454,0.430892310839579
2706,DRpre,A,LM,A,9,0.4090909090909091,0.3667953203669185
2707,DRpre,A,LM,M,11,0.5,0.4059611922697849
2708,DRpre,A,LM,V,2,0.09090909090909091,0.22724348736329664
2709,DRpre,A,V1,A,18,0.125,0.17622645074961618
2710,DRpre,A,V1,M,68,0.4722222222222222,0.4506287660581131
2711,DRpre,A,V1,V,58,0.4027777777777778,0.37314478319227073
2712,DRpre,M,A/RL/AL,A,36,0.15384615384615385,0.21569460876650826
2713,DRpre,M,A/RL/AL,M,156,0.6666666666666666,0.5329913591560843
2714,DRpre,M,A/RL/AL,V,42,0.1794871794871795,0.2513140320774075
2715,DRpre,M,AM/PM,A,3,0.06666666666666667,0.12771397148239874
2716,DRpre,M,AM/PM,M,22,0.4888888888888889,0.46065709673510247
2717,DRpre,M,AM/PM,V,20,0.4444444444444444,0.41162893178249876
2718,DRpre,M,LM,A,9,0.36,0.44072455454738235
2719,DRpre,M,LM,M,14,0.56,0.3793473770601205
2720,DRpre,M,LM,V,2,0.08,0.17992806839249717
2721,DRpre,M,V1,A,48,0.1476923076923077,0.2057687578212843
2722,DRpre,M,V1,M,158,0.48615384615384616,0.4262456634194472
2723,DRpre,M,V1,V,119,0.36615384615384616,0.3679855787592685
2724,DRpre,V,A/RL/AL,A,26,0.23853211009174313,0.2564055968787949
2725,DRpre,V,A/RL/AL,M,62,0.5688073394495413,0.4985578723227977
2726,DRpre,V,A/RL/AL,V,21,0.1926605504587156,0.24503653079840743
2727,DRpre,V,AM/PM,A,2,0.05,0.08787967936935762
2728,DRpre,V,AM/PM,M,22,0.55,0.50253046879539
2729,DRpre,V,AM/PM,V,16,0.4,0.40958985183525237
2730,DRpre,V,LM,A,7,0.5833333333333334,0.4486267546378704
2731,DRpre,V,LM,M,3,0.25,0.3950051717156444
2732,DRpre,V,LM,V,2,0.16666666666666666,0.1563680736464852
2733,DRpre,V,V1,A,45,0.14563106796116504,0.18880506634516425
2734,DRpre,V,V1,M,132,0.42718446601941745,0.41254680415551603
2735,DRpre,V,V1,V,132,0.42718446601941745,0.39864812949931966
2736,DRpre,A,A/RL/AL,A,19,0.1919191919191919,0.25108008528115744
2737,DRpre,A,A/RL/AL,M,59,0.5959595959595959,0.4729625071295258
2738,DRpre,A,A/RL/AL,V,21,0.21212121212121213,0.27595740758931675
2739,DRpre,A,AM/PM,A,0,0.0,0.06841597098291627
2740,DRpre,A,AM/PM,M,9,0.75,0.667503755930115
2741,DRpre,A,AM/PM,V,3,0.25,0.26408027308696863
2742,DRpre,A,LM,A,9,0.375,0.3424445825050073
2743,DRpre,A,LM,M,10,0.4166666666666667,0.4418120775841065
2744,DRpre,A,LM,V,5,0.20833333333333334,0.2157433399108862
2745,DRpre,A,V1,A,18,0.1232876712328767,0.15521747165848454
2746,DRpre,A,V1,M,65,0.4452054794520548,0.4374735916469987
2747,DRpre,A,V1,V,63,0.4315068493150685,0.40730893669451673
2748,DRpre,M,A/RL/AL,A,38,0.15966386554621848,0.18863826704743644
2749,DRpre,M,A/RL/AL,M,151,0.634453781512605,0.572667974470687
2750,DRpre,M,A/RL/AL,V,49,0.20588235294117646,0.23869375848187652
2751,DRpre,M,AM/PM,A,2,0.0392156862745098,0.12896780323120138
2752,DRpre,M,AM/PM,M,35,0.6862745098039216,0.5373234505134368
2753,DRpre,M,AM/PM,V,14,0.27450980392156865,0.3337087462553619
2754,DRpre,M,LM,A,11,0.5,0.375484770632684
2755,DRpre,M,LM,M,4,0.18181818181818182,0.30175504351884397
2756,DRpre,M,LM,V,7,0.3181818181818182,0.3227601858484721
2757,DRpre,M,V1,A,41,0.1289308176100629,0.2068319881101537
2758,DRpre,M,V1,M,144,0.4528301886792453,0.40565649911136936
2759,DRpre,M,V1,V,133,0.41823899371069184,0.3875115127784769
2760,DRpre,V,A/RL/AL,A,28,0.2545454545454545,0.2347231914810592
2761,DRpre,V,A/RL/AL,M,52,0.4727272727272727,0.47304033473681595
2762,DRpre,V,A/RL/AL,V,30,0.2727272727272727,0.2922364737821249
2763,DRpre,V,AM/PM,A,1,0.030303030303030304,0.12965563960628743
2764,DRpre,V,AM/PM,M,24,0.7272727272727273,0.5889861841720492
2765,DRpre,V,AM/PM,V,8,0.24242424242424243,0.28135817622166337
2766,DRpre,V,LM,A,4,0.3076923076923077,0.29623537820248
2767,DRpre,V,LM,M,6,0.46153846153846156,0.42152705717077493
2768,DRpre,V,LM,V,3,0.23076923076923078,0.2822375646267451
2769,DRpre,V,V1,A,44,0.14012738853503184,0.192537257529109
2770,DRpre,V,V1,M,115,0.3662420382165605,0.3673639037493505
2771,DRpre,V,V1,V,155,0.49363057324840764,0.4400988387215405
2772,DRpre,A,A/RL/AL,A,19,0.18269230769230768,0.2433768802127341
2773,DRpre,A,A/RL/AL,M,60,0.5769230769230769,0.5012789736298247
2774,DRpre,A,A/RL/AL,V,25,0.2403846153846154,0.25534414615744133
2775,DRpre,A,AM/PM,A,1,0.1111111111111111,0.0995716210589421
2776,DRpre,A,AM/PM,M,6,0.6666666666666666,0.5366933964279526
2777,DRpre,A,AM/PM,V,2,0.2222222222222222,0.3637349825131053
2778,DRpre,A,LM,A,9,0.391304347826087,0.3166354786003402
2779,DRpre,A,LM,M,7,0.30434782608695654,0.42704606230974407
2780,DRpre,A,LM,V,7,0.30434782608695654,0.25631845908991574
2781,DRpre,A,V1,A,17,0.11724137931034483,0.18212901552425723
2782,DRpre,A,V1,M,65,0.4482758620689655,0.4110241174660671
2783,DRpre,A,V1,V,63,0.43448275862068964,0.4068468670096757
2784,DRpre,M,A/RL/AL,A,40,0.16877637130801687,0.21920231904705686
2785,DRpre,M,A/RL/AL,M,150,0.6329113924050633,0.5402733113643733
2786,DRpre,M,A/RL/AL,V,47,0.19831223628691982,0.2405243695885698
2787,DRpre,M,AM/PM,A,1,0.02127659574468085,0.10796985854232014
2788,DRpre,M,AM/PM,M,30,0.6382978723404256,0.49398063883173904
2789,DRpre,M,AM/PM,V,16,0.3404255319148936,0.3980495026259408
2790,DRpre,M,LM,A,8,0.38095238095238093,0.35001231981761766
2791,DRpre,M,LM,M,9,0.42857142857142855,0.39877028794043085
2792,DRpre,M,LM,V,4,0.19047619047619047,0.25121739224195155
2793,DRpre,M,V1,A,34,0.10493827160493827,0.18606405480758192
2794,DRpre,M,V1,M,163,0.5030864197530864,0.426227447514846
2795,DRpre,M,V1,V,127,0.39197530864197533,0.38770849767757204
2796,DRpre,V,A/RL/AL,A,22,0.20754716981132076,0.26200695446662725
2797,DRpre,V,A/RL/AL,M,60,0.5660377358490566,0.46570909594023896
2798,DRpre,V,A/RL/AL,V,24,0.22641509433962265,0.2722839495931338
2799,DRpre,V,AM/PM,A,1,0.025,0.1199293850591943
2800,DRpre,V,AM/PM,M,24,0.6,0.5118933422638887
2801,DRpre,V,AM/PM,V,15,0.375,0.368177272676917
2802,DRpre,V,LM,A,2,0.13333333333333333,0.27818142690118525
2803,DRpre,V,LM,M,10,0.6666666666666666,0.5145957157802181
2804,DRpre,V,LM,V,3,0.2,0.20722285731859663
2805,DRpre,V,V1,A,41,0.13268608414239483,0.19660544169365382
2806,DRpre,V,V1,M,134,0.4336569579288026,0.4074913075684203
2807,DRpre,V,V1,V,134,0.4336569579288026,0.3959032507379259
2808,DRpre,A,A/RL/AL,A,19,0.1958762886597938,0.23427569638004508
2809,DRpre,A,A/RL/AL,M,54,0.5567010309278351,0.46349089688704626
2810,DRpre,A,A/RL/AL,V,24,0.24742268041237114,0.3022334067329086
2811,DRpre,A,AM/PM,A,0,0.0,0.040246194308058335
2812,DRpre,A,AM/PM,M,9,0.8181818181818182,0.658165228431558
2813,DRpre,A,AM/PM,V,2,0.18181818181818182,0.30158857726038363
2814,DRpre,A,LM,A,17,0.5862068965517241,0.5241155209037538
2815,DRpre,A,LM,M,12,0.41379310344827586,0.36779245688576456
2816,DRpre,A,LM,V,0,0.0,0.10809202221048154
2817,DRpre,A,V1,A,19,0.13194444444444445,0.1904850115216688
2818,DRpre,A,V1,M,66,0.4583333333333333,0.4179451005096332
2819,DRpre,A,V1,V,59,0.4097222222222222,0.39156988796869807
2820,DRpre,M,A/RL/AL,A,42,0.17796610169491525,0.2079446249610015
2821,DRpre,M,A/RL/AL,M,153,0.6483050847457628,0.5329423607796958
2822,DRpre,M,A/RL/AL,V,41,0.17372881355932204,0.25911301425930267
2823,DRpre,M,AM/PM,A,0,0.0,0.12265965991083733
2824,DRpre,M,AM/PM,M,38,0.7755102040816326,0.5917070966949334
2825,DRpre,M,AM/PM,V,11,0.22448979591836735,0.2856332433942293
2826,DRpre,M,LM,A,7,0.30434782608695654,0.3835364250016472
2827,DRpre,M,LM,M,13,0.5652173913043478,0.45581644664006155
2828,DRpre,M,LM,V,3,0.13043478260869565,0.16064712835829126
2829,DRpre,M,V1,A,39,0.12149532710280374,0.1873847417493186
2830,DRpre,M,V1,M,151,0.470404984423676,0.4253398796962896
2831,DRpre,M,V1,V,131,0.40809968847352024,0.38727537855439176
2832,DRpre,V,A/RL/AL,A,23,0.20175438596491227,0.2434426617705732
2833,DRpre,V,A/RL/AL,M,69,0.6052631578947368,0.5086926483594579
2834,DRpre,V,A/RL/AL,V,22,0.19298245614035087,0.24786468986996896
2835,DRpre,V,AM/PM,A,4,0.1111111111111111,0.13843807532181493
2836,DRpre,V,AM/PM,M,23,0.6388888888888888,0.519183866212575
2837,DRpre,V,AM/PM,V,9,0.25,0.34237805846561015
2838,DRpre,V,LM,A,2,0.2857142857142857,0.42319946335160596
2839,DRpre,V,LM,M,5,0.7142857142857143,0.4571493277766733
