,Group,Type,Area,Neighborhood,count,prob,mean_dist
8870,DRpre,M,A/RL/AL,V,47,0.2017167381974249,0.23725537850033446
8871,DRpre,M,AM/PM,A,4,0.0975609756097561,0.13598196058916948
8872,DRpre,M,AM/PM,M,23,0.5609756097560976,0.4910391145105772
8873,DRpre,M,AM/PM,V,14,0.34146341463414637,0.3729789249002533
8874,DRpre,M,LM,A,7,0.3333333333333333,0.36479886264616923
8875,DRpre,M,LM,M,10,0.47619047619047616,0.365509494666125
8876,DRpre,M,LM,V,4,0.19047619047619047,0.26969164268770573
8877,DRpre,M,V1,A,50,0.16025641025641027,0.19629678834526276
8878,DRpre,M,V1,M,133,0.42628205128205127,0.4174356517433979
8879,DRpre,M,V1,V,129,0.41346153846153844,0.3862675599113394
8880,DRpre,V,A/RL/AL,A,18,0.16822429906542055,0.2293169017518116
8881,DRpre,V,A/RL/AL,M,54,0.5046728971962616,0.46680008958570984
8882,DRpre,V,A/RL/AL,V,35,0.32710280373831774,0.3038830086624786
8883,DRpre,V,AM/PM,A,2,0.044444444444444446,0.12967078164208468
8884,DRpre,V,AM/PM,M,20,0.4444444444444444,0.4536099494173718
8885,DRpre,V,AM/PM,V,23,0.5111111111111111,0.41671926894054356
8886,DRpre,V,LM,A,8,0.5,0.40120650470532127
8887,DRpre,V,LM,M,3,0.1875,0.29464403967753944
8888,DRpre,V,LM,V,5,0.3125,0.3041494556171393
8889,DRpre,V,V1,A,50,0.16339869281045752,0.19539611440802715
8890,DRpre,V,V1,M,116,0.3790849673202614,0.3972110307539159
8891,DRpre,V,V1,V,140,0.45751633986928103,0.40739285483805693
8892,DRpre,A,A/RL/AL,A,25,0.24752475247524752,0.2396902222934722
8893,DRpre,A,A/RL/AL,M,48,0.4752475247524752,0.4603228806765755
8894,DRpre,A,A/RL/AL,V,28,0.27722772277227725,0.2999868970299523
8895,DRpre,A,AM/PM,A,2,0.2,0.13795575783146025
8896,DRpre,A,AM/PM,M,5,0.5,0.4499264904074334
8897,DRpre,A,AM/PM,V,3,0.3,0.4121177517611064
8898,DRpre,A,LM,A,5,0.25,0.24676308056797086
8899,DRpre,A,LM,M,9,0.45,0.4225543997325915
8900,DRpre,A,LM,V,6,0.3,0.3306825196994376
8901,DRpre,A,V1,A,18,0.1267605633802817,0.19698492294304662
8902,DRpre,A,V1,M,60,0.4225352112676056,0.39368679827421316
8903,DRpre,A,V1,V,64,0.4507042253521127,0.4093282787827402
8904,DRpre,M,A/RL/AL,A,29,0.12554112554112554,0.20033100140318125
8905,DRpre,M,A/RL/AL,M,161,0.696969696969697,0.5720080048697378
8906,DRpre,M,A/RL/AL,V,41,0.1774891774891775,0.22766099372708087
8907,DRpre,M,AM/PM,A,1,0.023255813953488372,0.11626395086543642
8908,DRpre,M,AM/PM,M,25,0.5813953488372093,0.4878453985220569
8909,DRpre,M,AM/PM,V,17,0.3953488372093023,0.3958906506125068
8910,DRpre,M,LM,A,5,0.25,0.30435197191636404
8911,DRpre,M,LM,M,9,0.45,0.40681721203427995
8912,DRpre,M,LM,V,6,0.3,0.28883081604935595
8913,DRpre,M,V1,A,42,0.134185303514377,0.18824991662187218
8914,DRpre,M,V1,M,152,0.48562300319488816,0.43505296916492997
8915,DRpre,M,V1,V,119,0.3801916932907348,0.37669711421319785
8916,DRpre,V,A/RL/AL,A,26,0.23853211009174313,0.25791865421212423
8917,DRpre,V,A/RL/AL,M,53,0.48623853211009177,0.4523221065583534
8918,DRpre,V,A/RL/AL,V,30,0.27522935779816515,0.2897592392295223
8919,DRpre,V,AM/PM,A,4,0.09090909090909091,0.1311995308656231
8920,DRpre,V,AM/PM,M,20,0.45454545454545453,0.4320944710717231
8921,DRpre,V,AM/PM,V,20,0.45454545454545453,0.43670599806265376
8922,DRpre,V,LM,A,5,0.3125,0.37945361580307096
8923,DRpre,V,LM,M,8,0.5,0.4285582110819264
8924,DRpre,V,LM,V,3,0.1875,0.1919881731150026
8925,DRpre,V,V1,A,49,0.16065573770491803,0.2039939568720561
8926,DRpre,V,V1,M,136,0.4459016393442623,0.4026807874279747
8927,DRpre,V,V1,V,120,0.39344262295081966,0.39332525569996923
8928,DRpre,A,A/RL/AL,A,15,0.16304347826086957,0.2181811181158842
8929,DRpre,A,A/RL/AL,M,58,0.6304347826086957,0.5357543257644928
8930,DRpre,A,A/RL/AL,V,19,0.20652173913043478,0.24606455611962294
8931,DRpre,A,AM/PM,A,1,0.08333333333333333,0.17591142714246658
8932,DRpre,A,AM/PM,M,10,0.8333333333333334,0.59827244459887
8933,DRpre,A,AM/PM,V,1,0.08333333333333333,0.2258161282586634
8934,DRpre,A,LM,A,17,0.5862068965517241,0.472663391333116
8935,DRpre,A,LM,M,8,0.27586206896551724,0.39128989804490133
8936,DRpre,A,LM,V,4,0.13793103448275862,0.1360467106219826
8937,DRpre,A,V1,A,12,0.08571428571428572,0.1746626496548444
8938,DRpre,A,V1,M,71,0.5071428571428571,0.4325313321176025
8939,DRpre,A,V1,V,57,0.40714285714285714,0.3928060182275531
8940,DRpre,M,A/RL/AL,A,43,0.18454935622317598,0.2275591847781484
8941,DRpre,M,A/RL/AL,M,126,0.5407725321888412,0.5023231632518472
8942,DRpre,M,A/RL/AL,V,64,0.27467811158798283,0.27011765197000437
8943,DRpre,M,AM/PM,A,4,0.09090909090909091,0.12455901637495988
8944,DRpre,M,AM/PM,M,20,0.45454545454545453,0.4551289817439493
8945,DRpre,M,AM/PM,V,20,0.45454545454545453,0.4203120018810908
8946,DRpre,M,LM,A,12,0.6666666666666666,0.5216741731604885
8947,DRpre,M,LM,M,5,0.2777777777777778,0.3022350078025957
8948,DRpre,M,LM,V,1,0.05555555555555555,0.1760908190369158
8949,DRpre,M,V1,A,44,0.14102564102564102,0.18363932762152305
8950,DRpre,M,V1,M,139,0.44551282051282054,0.4191331034961587
8951,DRpre,M,V1,V,129,0.41346153846153844,0.3972275688823183
8952,DRpre,V,A/RL/AL,A,20,0.1724137931034483,0.20858690574463143
8953,DRpre,V,A/RL/AL,M,64,0.5517241379310345,0.48276189889558196
8954,DRpre,V,A/RL/AL,V,32,0.27586206896551724,0.3086511953597866
8955,DRpre,V,AM/PM,A,1,0.024390243902439025,0.08682496976210219
8956,DRpre,V,AM/PM,M,28,0.6829268292682927,0.5642385361811203
8957,DRpre,V,AM/PM,V,12,0.2926829268292683,0.34893649405677757
8958,DRpre,V,LM,A,6,0.6666666666666666,0.48617582120796876
8959,DRpre,V,LM,M,2,0.2222222222222222,0.3520745918260421
8960,DRpre,V,LM,V,1,0.1111111111111111,0.16174958696598915
8961,DRpre,V,V1,A,34,0.11038961038961038,0.17468275852024118
8962,DRpre,V,V1,M,127,0.41233766233766234,0.3951221283675929
8963,DRpre,V,V1,V,147,0.4772727272727273,0.43019511311216585
8964,DRpre,A,A/RL/AL,A,25,0.24509803921568626,0.2629769253369864
8965,DRpre,A,A/RL/AL,M,59,0.5784313725490197,0.5028775848403338
8966,DRpre,A,A/RL/AL,V,18,0.17647058823529413,0.23414548982267966
8967,DRpre,A,AM/PM,A,0,0.0,0.048033690785049536
8968,DRpre,A,AM/PM,M,6,0.5,0.4290339717249427
8969,DRpre,A,AM/PM,V,6,0.5,0.5229323374900078
8970,DRpre,A,LM,A,4,0.2,0.2683323709304476
8971,DRpre,A,LM,M,13,0.65,0.545710850959362
8972,DRpre,A,LM,V,3,0.15,0.18595677811019037
8973,DRpre,A,V1,A,11,0.07913669064748201,0.17191978214535814
8974,DRpre,A,V1,M,65,0.4676258992805755,0.41073733939483487
8975,DRpre,A,V1,V,63,0.45323741007194246,0.417342878459807
8976,DRpre,M,A/RL/AL,A,38,0.16521739130434782,0.22133449762362128
8977,DRpre,M,A/RL/AL,M,147,0.6391304347826087,0.5330493552703138
8978,DRpre,M,A/RL/AL,V,45,0.1956521739130435,0.2456161471060648
8979,DRpre,M,AM/PM,A,3,0.06382978723404255,0.13017471241941403
8980,DRpre,M,AM/PM,M,30,0.6382978723404256,0.5019871083445651
8981,DRpre,M,AM/PM,V,14,0.2978723404255319,0.36783817923602086
8982,DRpre,M,LM,A,8,0.34782608695652173,0.3855911821318476
8983,DRpre,M,LM,M,10,0.43478260869565216,0.3718209702849992
8984,DRpre,M,LM,V,5,0.21739130434782608,0.24258784758315313
8985,DRpre,M,V1,A,56,0.18241042345276873,0.20104754945732467
8986,DRpre,M,V1,M,136,0.44299674267100975,0.4066282462854881
8987,DRpre,M,V1,V,115,0.3745928338762215,0.39232420425718717
8988,DRpre,V,A/RL/AL,A,17,0.1559633027522936,0.22331116666131307
8989,DRpre,V,A/RL/AL,M,63,0.5779816513761468,0.48296827143600823
8990,DRpre,V,A/RL/AL,V,29,0.26605504587155965,0.29372056190267876
8991,DRpre,V,AM/PM,A,3,0.07894736842105263,0.1576841362823474
8992,DRpre,V,AM/PM,M,20,0.5263157894736842,0.47698308961404573
8993,DRpre,V,AM/PM,V,15,0.39473684210526316,0.36533277410360687
8994,DRpre,V,LM,A,1,0.07692307692307693,0.21984695412679278
8995,DRpre,V,LM,M,8,0.6153846153846154,0.4702246011605284
8996,DRpre,V,LM,V,4,0.3076923076923077,0.30992844471267883
8997,DRpre,V,V1,A,47,0.14968152866242038,0.19169909800509075
8998,DRpre,V,V1,M,123,0.39171974522292996,0.38455091062330454
8999,DRpre,V,V1,V,144,0.4585987261146497,0.4237499913716047
9000,DRpre,A,A/RL/AL,A,18,0.17647058823529413,0.22008640119463563
9001,DRpre,A,A/RL/AL,M,60,0.5882352941176471,0.502749780158523
9002,DRpre,A,A/RL/AL,V,24,0.23529411764705882,0.2771638186468413
9003,DRpre,A,AM/PM,A,3,0.3333333333333333,0.14358772114622884
9004,DRpre,A,AM/PM,M,6,0.6666666666666666,0.5940968297623657
9005,DRpre,A,AM/PM,V,0,0.0,0.2623154490914054
9006,DRpre,A,LM,A,5,0.23809523809523808,0.3049450159558313
9007,DRpre,A,LM,M,8,0.38095238095238093,0.35131576847901863
9008,DRpre,A,LM,V,8,0.38095238095238093,0.3437392155651501
9009,DRpre,A,V1,A,15,0.10638297872340426,0.16894302182807647
9010,DRpre,A,V1,M,68,0.48226950354609927,0.4304427231995247
9011,DRpre,A,V1,V,58,0.41134751773049644,0.40061425497239883
9012,DRpre,M,A/RL/AL,A,37,0.1615720524017467,0.22262547279993325
9013,DRpre,M,A/RL/AL,M,155,0.6768558951965066,0.5532417765226688
9014,DRpre,M,A/RL/AL,V,37,0.1615720524017467,0.2241327506773979
9015,DRpre,M,AM/PM,A,2,0.041666666666666664,0.10908322589260645
9016,DRpre,M,AM/PM,M,26,0.5416666666666666,0.4914626416242694
9017,DRpre,M,AM/PM,V,20,0.4166666666666667,0.39945413248312417
9018,DRpre,M,LM,A,4,0.18181818181818182,0.27873662669297733
9019,DRpre,M,LM,M,15,0.6818181818181818,0.5218504235342767
9020,DRpre,M,LM,V,3,0.13636363636363635,0.19941294977274604
9021,DRpre,M,V1,A,41,0.1331168831168831,0.19404853868878605
9022,DRpre,M,V1,M,140,0.45454545454545453,0.4275085879004714
9023,DRpre,M,V1,V,127,0.41233766233766234,0.3784428734107425
9024,DRpre,V,A/RL/AL,A,19,0.17272727272727273,0.23872676987646405
9025,DRpre,V,A/RL/AL,M,49,0.44545454545454544,0.42868702482438203
9026,DRpre,V,A/RL/AL,V,42,0.38181818181818183,0.3325862052991539
9027,DRpre,V,AM/PM,A,1,0.025,0.08216776159330133
9028,DRpre,V,AM/PM,M,23,0.575,0.4845738915159469
9029,DRpre,V,AM/PM,V,16,0.4,0.43325834689075177
9030,DRpre,V,LM,A,7,0.5384615384615384,0.5003093377939714
9031,DRpre,V,LM,M,4,0.3076923076923077,0.29974839239935264
9032,DRpre,V,LM,V,2,0.15384615384615385,0.1999422698066759
9033,DRpre,V,V1,A,37,0.1189710610932476,0.19039787149837012
9034,DRpre,V,V1,M,129,0.41479099678456594,0.3789887040427843
9035,DRpre,V,V1,V,145,0.4662379421221865,0.4306134244588456
9036,DRpre,A,A/RL/AL,A,23,0.23469387755102042,0.2456584930125372
9037,DRpre,A,A/RL/AL,M,56,0.5714285714285714,0.48825471306452906
9038,DRpre,A,A/RL/AL,V,19,0.19387755102040816,0.2660867939229337
9039,DRpre,A,AM/PM,A,0,0.0,0.06662949880867504
9040,DRpre,A,AM/PM,M,4,0.36363636363636365,0.37855901151171417
9041,DRpre,A,AM/PM,V,7,0.6363636363636364,0.5548114896796107
9042,DRpre,A,LM,A,5,0.21739130434782608,0.3091132171263926
9043,DRpre,A,LM,M,11,0.4782608695652174,0.41514725029823746
9044,DRpre,A,LM,V,7,0.30434782608695654,0.27573953257536993
9045,DRpre,A,V1,A,22,0.15602836879432624,0.20742474956964818
9046,DRpre,A,V1,M,57,0.40425531914893614,0.3829847362808538
9047,DRpre,A,V1,V,62,0.4397163120567376,0.4095905141494981
9048,DRpre,M,A/RL/AL,A,36,0.15384615384615385,0.20422215070142444
9049,DRpre,M,A/RL/AL,M,149,0.6367521367521367,0.5645091310366527
9050,DRpre,M,A/RL/AL,V,49,0.2094017094017094,0.23126871826192286
9051,DRpre,M,AM/PM,A,1,0.023809523809523808,0.07899643517192936
9052,DRpre,M,AM/PM,M,25,0.5952380952380952,0.48212376532735357
9053,DRpre,M,AM/PM,V,16,0.38095238095238093,0.4388797995007171
9054,DRpre,M,LM,A,9,0.45,0.41299372643323223
9055,DRpre,M,LM,M,7,0.35,0.34066596506556024
9056,DRpre,M,LM,V,4,0.2,0.24634030850120753
9057,DRpre,M,V1,A,43,0.1382636655948553,0.1782832994946275
9058,DRpre,M,V1,M,137,0.4405144694533762,0.4225392998529224
9059,DRpre,M,V1,V,131,0.4212218649517685,0.39917740065245005
9060,DRpre,V,A/RL/AL,A,22,0.2018348623853211,0.2510497888595085
9061,DRpre,V,A/RL/AL,M,63,0.5779816513761468,0.49644871483763736
9062,DRpre,V,A/RL/AL,V,24,0.22018348623853212,0.2525014963028541
9063,DRpre,V,AM/PM,A,3,0.06818181818181818,0.1089204987247972
9064,DRpre,V,AM/PM,M,24,0.5454545454545454,0.4889146233639019
9065,DRpre,V,AM/PM,V,17,0.38636363636363635,0.4021648779113009
9066,DRpre,V,LM,A,5,0.38461538461538464,0.30491995694141916
9067,DRpre,V,LM,M,8,0.6153846153846154,0.5224485439592917
9068,DRpre,V,LM,V,0,0.0,0.1726314990992891
9069,DRpre,V,V1,A,42,0.13636363636363635,0.18612885946722382
9070,DRpre,V,V1,M,129,0.41883116883116883,0.3993123017015495
9071,DRpre,V,V1,V,137,0.4448051948051948,0.41455883883122663
9072,DRpre,A,A/RL/AL,A,17,0.16037735849056603,0.22126519132561767
9073,DRpre,A,A/RL/AL,M,67,0.6320754716981132,0.5167473651038414
9074,DRpre,A,A/RL/AL,V,22,0.20754716981132076,0.2619874435705409
9075,DRpre,A,AM/PM,A,0,0.0,0.04664036486176445
9076,DRpre,A,AM/PM,M,3,0.42857142857142855,0.5429629432369592
9077,DRpre,A,AM/PM,V,4,0.5714285714285714,0.41039669190127637
9078,DRpre,A,LM,A,1,0.058823529411764705,0.22058684579718513
9079,DRpre,A,LM,M,12,0.7058823529411765,0.5354295610181593
9080,DRpre,A,LM,V,4,0.23529411764705882,0.2439835931846556
9081,DRpre,A,V1,A,18,0.1258741258741259,0.1911710776985637
9082,DRpre,A,V1,M,60,0.4195804195804196,0.39436648661644697
9083,DRpre,A,V1,V,65,0.45454545454545453,0.41446243568498936
9084,DRpre,M,A/RL/AL,A,46,0.2026431718061674,0.24108117830362188
9085,DRpre,M,A/RL/AL,M,134,0.5903083700440529,0.5206879463558031
9086,DRpre,M,A/RL/AL,V,47,0.20704845814977973,0.23823087534057497
9087,DRpre,M,AM/PM,A,2,0.041666666666666664,0.09637676596036594
9088,DRpre,M,AM/PM,M,28,0.5833333333333334,0.49564219532910064
9089,DRpre,M,AM/PM,V,18,0.375,0.40798103871053343
9090,DRpre,M,LM,A,11,0.44,0.32176815920334234
9091,DRpre,M,LM,M,12,0.48,0.4556544938274033
9092,DRpre,M,LM,V,2,0.08,0.22257734696925435
9093,DRpre,M,V1,A,45,0.1465798045602606,0.18701244014391322
9094,DRpre,M,V1,M,134,0.4364820846905538,0.4260225476446185
9095,DRpre,M,V1,V,128,0.4169381107491857,0.38696501221146834
9096,DRpre,V,A/RL/AL,A,20,0.18518518518518517,0.2181310499466974
9097,DRpre,V,A/RL/AL,M,62,0.5740740740740741,0.48682971733600894
9098,DRpre,V,A/RL/AL,V,26,0.24074074074074073,0.2950392327172937
9099,DRpre,V,AM/PM,A,3,0.07142857142857142,0.08029196562734378
9100,DRpre,V,AM/PM,M,21,0.5,0.5105738077902383
9101,DRpre,V,AM/PM,V,18,0.42857142857142855,0.4091342265824179
9102,DRpre,V,LM,A,5,0.35714285714285715,0.3700497803700728
9103,DRpre,V,LM,M,8,0.5714285714285714,0.45314500261900426
9104,DRpre,V,LM,V,1,0.07142857142857142,0.17680521701092292
9105,DRpre,V,V1,A,39,0.12580645161290321,0.20032362033308052
9106,DRpre,V,V1,M,134,0.432258064516129,0.39082605277537824
9107,DRpre,V,V1,V,137,0.44193548387096776,0.40885032689154127
9108,DRpre,A,A/RL/AL,A,15,0.14563106796116504,0.20641182864567278
9109,DRpre,A,A/RL/AL,M,61,0.5922330097087378,0.5123694247244025
9110,DRpre,A,A/RL/AL,V,27,0.2621359223300971,0.28121874662992463
9111,DRpre,A,AM/PM,A,3,0.25,0.22646502874953478
9112,DRpre,A,AM/PM,M,2,0.16666666666666666,0.3461798027402134
9113,DRpre,A,AM/PM,V,7,0.5833333333333334,0.42735516851025185
9114,DRpre,A,LM,A,8,0.42105263157894735,0.33845171900956855
9115,DRpre,A,LM,M,7,0.3684210526315789,0.4069656246463648
9116,DRpre,A,LM,V,4,0.21052631578947367,0.2545826563440666
9117,DRpre,A,V1,A,22,0.15827338129496402,0.19434451916418677
9118,DRpre,A,V1,M,68,0.4892086330935252,0.42471203922721323
9119,DRpre,A,V1,V,49,0.35251798561151076,0.3809434416086
9120,DRpre,M,A/RL/AL,A,42,0.18502202643171806,0.23329798828746476
9121,DRpre,M,A/RL/AL,M,140,0.6167400881057269,0.5381171328400519
9122,DRpre,M,A/RL/AL,V,45,0.19823788546255505,0.2285848788724833
9123,DRpre,M,AM/PM,A,3,0.061224489795918366,0.13107087629784805
9124,DRpre,M,AM/PM,M,29,0.5918367346938775,0.46971890934499466
9125,DRpre,M,AM/PM,V,17,0.3469387755102041,0.3992102143571573
9126,DRpre,M,LM,A,11,0.4583333333333333,0.3492548538429474
9127,DRpre,M,LM,M,8,0.3333333333333333,0.33129521233728143
9128,DRpre,M,LM,V,5,0.20833333333333334,0.31944993381977116
9129,DRpre,M,V1,A,44,0.14332247557003258,0.18919898335526308
9130,DRpre,M,V1,M,135,0.43973941368078173,0.411219080636686
9131,DRpre,M,V1,V,128,0.4169381107491857,0.399581936008051
9132,DRpre,V,A/RL/AL,A,23,0.2072072072072072,0.24593732761401035
9133,DRpre,V,A/RL/AL,M,53,0.4774774774774775,0.4465578919475582
9134,DRpre,V,A/RL/AL,V,35,0.3153153153153153,0.3075047804384315
9135,DRpre,V,AM/PM,A,4,0.1111111111111111,0.1544627979617909
9136,DRpre,V,AM/PM,M,25,0.6944444444444444,0.5809966039358916
9137,DRpre,V,AM/PM,V,7,0.19444444444444445,0.26454059810231745
9138,DRpre,V,LM,A,5,0.38461538461538464,0.4049416779333385
9139,DRpre,V,LM,M,5,0.38461538461538464,0.4343751360801354
9140,DRpre,V,LM,V,3,0.23076923076923078,0.16068318598652603
9141,DRpre,V,V1,A,43,0.13694267515923567,0.17532596633185618
9142,DRpre,V,V1,M,109,0.3471337579617834,0.3690641929090201
9143,DRpre,V,V1,V,162,0.5159235668789809,0.45560984075912375
9144,DRpre,A,A/RL/AL,A,11,0.10891089108910891,0.24217133830224716
9145,DRpre,A,A/RL/AL,M,64,0.6336633663366337,0.4792768199994253
9146,DRpre,A,A/RL/AL,V,26,0.25742574257425743,0.27855184169832753
9147,DRpre,A,AM/PM,A,1,0.07692307692307693,0.09935958767747162
9148,DRpre,A,AM/PM,M,4,0.3076923076923077,0.41134259794543604
9149,DRpre,A,AM/PM,V,8,0.6153846153846154,0.4892978143770924
9150,DRpre,A,LM,A,2,0.1,0.229373117060574
9151,DRpre,A,LM,M,11,0.55,0.4300608938960001
9152,DRpre,A,LM,V,7,0.35,0.34056598904342594
9153,DRpre,A,V1,A,20,0.14388489208633093,0.21395729282293033
9154,DRpre,A,V1,M,62,0.4460431654676259,0.3999157925680926
9155,DRpre,A,V1,V,57,0.41007194244604317,0.386126914608977
9156,DRpre,M,A/RL/AL,A,39,0.16810344827586207,0.21561611819213855
9157,DRpre,M,A/RL/AL,M,149,0.6422413793103449,0.5440747535598299
9158,DRpre,M,A/RL/AL,V,44,0.1896551724137931,0.24030912824803158
9159,DRpre,M,AM/PM,A,3,0.07692307692307693,0.13499861283113787
9160,DRpre,M,AM/PM,M,18,0.46153846153846156,0.41779658551324883
9161,DRpre,M,AM/PM,V,18,0.46153846153846156,0.44720480165561327
9162,DRpre,M,LM,A,6,0.2727272727272727,0.3488606240316506
9163,DRpre,M,LM,M,12,0.5454545454545454,0.43947980331273817
9164,DRpre,M,LM,V,4,0.18181818181818182,0.21165957265561122
9165,DRpre,M,V1,A,41,0.1305732484076433,0.1854464513253579
9166,DRpre,M,V1,M,141,0.44904458598726116,0.4235886598603631
9167,DRpre,M,V1,V,132,0.42038216560509556,0.390964888814279
9168,DRpre,V,A/RL/AL,A,21,0.19444444444444445,0.24043718502839212
9169,DRpre,V,A/RL/AL,M,64,0.5925925925925926,0.5201940633885808
9170,DRpre,V,A/RL/AL,V,23,0.21296296296296297,0.2393687515830271
9171,DRpre,V,AM/PM,A,0,0.0,0.12722489540768814
9172,DRpre,V,AM/PM,M,24,0.5333333333333333,0.413328733760851
9173,DRpre,V,AM/PM,V,21,0.4666666666666667,0.45944637083146084
9174,DRpre,V,LM,A,6,0.42857142857142855,0.343928339846141
9175,DRpre,V,LM,M,4,0.2857142857142857,0.3320122467591117
9176,DRpre,V,LM,V,4,0.2857142857142857,0.32405941339474725
9177,DRpre,V,V1,A,47,0.15309446254071662,0.1869904892829854
9178,DRpre,V,V1,M,116,0.3778501628664495,0.3992891397192085
9179,DRpre,V,V1,V,144,0.46905537459283386,0.4137203709978061
9180,DRpre,A,A/RL/AL,A,15,0.15,0.1922337052260093
9181,DRpre,A,A/RL/AL,M,60,0.6,0.5082498269951367
9182,DRpre,A,A/RL/AL,V,25,0.25,0.29951646777885405
9183,DRpre,A,AM/PM,A,0,0.0,0.11380797524611437
9184,DRpre,A,AM/PM,M,5,0.4166666666666667,0.3921706421494922
9185,DRpre,A,AM/PM,V,7,0.5833333333333334,0.4940213826043933
9186,DRpre,A,LM,A,3,0.13636363636363635,0.28855283585015434
9187,DRpre,A,LM,M,14,0.6363636363636364,0.4600825581951367
9188,DRpre,A,LM,V,5,0.22727272727272727,0.251364605954709
9189,DRpre,A,V1,A,17,0.1223021582733813,0.1820446862541226
9190,DRpre,A,V1,M,55,0.39568345323741005,0.387735710722227
9191,DRpre,A,V1,V,67,0.48201438848920863,0.43021960302365037
9192,DRpre,M,A/RL/AL,A,39,0.16956521739130434,0.23393816184495822
9193,DRpre,M,A/RL/AL,M,156,0.6782608695652174,0.5529995532000875
9194,DRpre,M,A/RL/AL,V,35,0.15217391304347827,0.21306228495495422
9195,DRpre,M,AM/PM,A,1,0.023255813953488372,0.10606355033149319
9196,DRpre,M,AM/PM,M,24,0.5581395348837209,0.4822445050357224
9197,DRpre,M,AM/PM,V,18,0.4186046511627907,0.4116919446327844
9198,DRpre,M,LM,A,9,0.4090909090909091,0.38709842671445166
9199,DRpre,M,LM,M,5,0.22727272727272727,0.3250820153883949
9200,DRpre,M,LM,V,8,0.36363636363636365,0.2878195578971534
9201,DRpre,M,V1,A,33,0.10576923076923077,0.17720106406741065
9202,DRpre,M,V1,M,148,0.47435897435897434,0.4423807995439134
9203,DRpre,M,V1,V,131,0.4198717948717949,0.38041813638867594
9204,DRpre,V,A/RL/AL,A,18,0.16216216216216217,0.24783190444561434
9205,DRpre,V,A/RL/AL,M,48,0.43243243243243246,0.42666847722144485
9206,DRpre,V,A/RL/AL,V,45,0.40540540540540543,0.3254996183329409
9207,DRpre,V,AM/PM,A,3,0.07142857142857142,0.11394922881055448
9208,DRpre,V,AM/PM,M,20,0.47619047619047616,0.47626305426534765
9209,DRpre,V,AM/PM,V,19,0.4523809523809524,0.4097877169240978
9210,DRpre,V,LM,A,6,0.5,0.4191880700823963
9211,DRpre,V,LM,M,6,0.5,0.41940857629409384
9212,DRpre,V,LM,V,0,0.0,0.16140335362350988
9213,DRpre,V,V1,A,41,0.13268608414239483,0.1932424398903835
9214,DRpre,V,V1,M,123,0.39805825242718446,0.387473184364777
9215,DRpre,V,V1,V,145,0.4692556634304207,0.4192843757448395
9216,DRpre,A,A/RL/AL,A,20,0.20833333333333334,0.2570579384984416
9217,DRpre,A,A/RL/AL,M,52,0.5416666666666666,0.48478378910769804
9218,DRpre,A,A/RL/AL,V,24,0.25,0.25815827239386036
9219,DRpre,A,AM/PM,A,1,0.08333333333333333,0.18722256318258199
9220,DRpre,A,AM/PM,M,3,0.25,0.3468048196869573
9221,DRpre,A,AM/PM,V,8,0.6666666666666666,0.46597261713046073
9222,DRpre,A,LM,A,15,0.625,0.42302528276192497
9223,DRpre,A,LM,M,8,0.3333333333333333,0.4489489547415255
9224,DRpre,A,LM,V,1,0.041666666666666664,0.12802576249654948
9225,DRpre,A,V1,A,26,0.18439716312056736,0.21426144005379527
9226,DRpre,A,V1,M,56,0.3971631205673759,0.4078465410621647
9227,DRpre,A,V1,V,59,0.41843971631205673,0.37789201888403995
9228,DRpre,M,A/RL/AL,A,35,0.15151515151515152,0.21626387976191222
9229,DRpre,M,A/RL/AL,M,147,0.6363636363636364,0.5330898808293595
9230,DRpre,M,A/RL/AL,V,49,0.21212121212121213,0.2506462394087283
9231,DRpre,M,AM/PM,A,2,0.041666666666666664,0.07148193482048198
9232,DRpre,M,AM/PM,M,29,0.6041666666666666,0.5588647337204051
9233,DRpre,M,AM/PM,V,17,0.3541666666666667,0.3696533314591129
9234,DRpre,M,LM,A,5,0.23809523809523808,0.32828891554040984
9235,DRpre,M,LM,M,13,0.6190476190476191,0.44633313325440643
9236,DRpre,M,LM,V,3,0.14285714285714285,0.22537795120518372
9237,DRpre,M,V1,A,40,0.13029315960912052,0.18765071410337897
9238,DRpre,M,V1,M,143,0.46579804560260585,0.4319134622306937
9239,DRpre,M,V1,V,124,0.40390879478827363,0.3804358236659274
