,Group,Type,Neighborhood,count,prob,mean_dist
1817,DRpre,V,V,199,0.41983122362869196,0.38516387058663115
1818,DRpre,A,A,50,0.18315018315018314,0.223803633999651
1819,DRpre,A,M,126,0.46153846153846156,0.4610172689724685
1820,DRpre,A,V,97,0.3553113553113553,0.3151790970278805
1821,DRpre,M,A,119,0.19604612850082373,0.2129212773644327
1822,DRpre,M,M,289,0.47611202635914335,0.46144239493742584
1823,DRpre,M,V,199,0.32784184514003295,0.32563632769814144
1824,DRpre,V,A,76,0.16033755274261605,0.18787152596917844
1825,DRpre,V,M,228,0.4810126582278481,0.45104214906516843
1826,DRpre,V,V,170,0.35864978902953587,0.3610863249656531
1827,DRpre,A,A,41,0.15018315018315018,0.19153638840649143
1828,DRpre,A,M,135,0.4945054945054945,0.456078173116702
1829,DRpre,A,V,97,0.3553113553113553,0.3523854384768066
1830,DRpre,M,A,116,0.19110378912685339,0.20326599406065096
1831,DRpre,M,M,304,0.500823723228995,0.4772699861450399
1832,DRpre,M,V,187,0.30807248764415157,0.31946401979430916
1833,DRpre,V,A,84,0.17721518987341772,0.19945484292010895
1834,DRpre,V,M,224,0.47257383966244726,0.43540463135320634
1835,DRpre,V,V,166,0.350210970464135,0.36514052572668476
1836,DRpre,A,A,49,0.1794871794871795,0.21599812697040757
1837,DRpre,A,M,128,0.46886446886446886,0.4149497627850085
1838,DRpre,A,V,96,0.3516483516483517,0.3690521102445839
1839,DRpre,M,A,89,0.14662273476112025,0.17472948534990307
1840,DRpre,M,M,332,0.5469522240527183,0.5006235290047287
1841,DRpre,M,V,186,0.30642504118616143,0.32464698564536826
1842,DRpre,V,A,99,0.2088607594936709,0.21791453113364956
1843,DRpre,V,M,197,0.41561181434599154,0.41137626757398355
1844,DRpre,V,V,178,0.3755274261603376,0.37070920129236695
1845,DRpre,A,A,57,0.2087912087912088,0.23069594935307314
1846,DRpre,A,M,143,0.5238095238095238,0.4797619178789945
1847,DRpre,A,V,73,0.2673992673992674,0.2895421327679323
1848,DRpre,M,A,111,0.1828665568369028,0.20857569702583809
1849,DRpre,M,M,308,0.5074135090609555,0.4668061147186158
1850,DRpre,M,V,188,0.30971993410214166,0.32461818825554606
1851,DRpre,V,A,65,0.1371308016877637,0.17980842108575107
1852,DRpre,V,M,217,0.4578059071729958,0.4305168612482881
1853,DRpre,V,V,192,0.4050632911392405,0.3896747176659608
1854,DRpre,A,A,58,0.21245421245421245,0.21522163446165984
1855,DRpre,A,M,113,0.4139194139194139,0.43615560279330284
1856,DRpre,A,V,102,0.37362637362637363,0.3486227627450373
1857,DRpre,M,A,101,0.16639209225700163,0.18700540690294087
1858,DRpre,M,M,309,0.5090609555189456,0.4801743762410114
1859,DRpre,M,V,197,0.3245469522240527,0.3328202168560477
1860,DRpre,V,A,78,0.16455696202531644,0.19936408915959583
1861,DRpre,V,M,217,0.4578059071729958,0.4307989193010443
1862,DRpre,V,V,179,0.37763713080168776,0.3698369915393599
1863,DRpre,A,A,59,0.21611721611721613,0.2248958696796307
1864,DRpre,A,M,132,0.4835164835164835,0.46849812117316175
1865,DRpre,A,V,82,0.30036630036630035,0.30660600914720754
1866,DRpre,M,A,97,0.15980230642504117,0.19908280927071084
1867,DRpre,M,M,303,0.49917627677100496,0.46478675384903617
1868,DRpre,M,V,207,0.34102141680395387,0.33613043688025296
1869,DRpre,V,A,71,0.14978902953586498,0.17538813824045196
1870,DRpre,V,M,214,0.45147679324894513,0.43058445758416913
1871,DRpre,V,V,189,0.3987341772151899,0.39402740417537896
1872,DRpre,A,A,54,0.1978021978021978,0.22136091815202294
1873,DRpre,A,M,119,0.4358974358974359,0.42430609217519066
1874,DRpre,A,V,100,0.3663003663003663,0.3543329896727864
1875,DRpre,M,A,89,0.14662273476112025,0.18480242573691819
1876,DRpre,M,M,314,0.5172981878088962,0.47828154312254506
1877,DRpre,M,V,204,0.33607907742998355,0.3369160311405367
1878,DRpre,V,A,98,0.20675105485232068,0.2069026706292011
1879,DRpre,V,M,224,0.47257383966244726,0.4500944982978411
1880,DRpre,V,V,152,0.3206751054852321,0.3430028310729578
1881,DRpre,A,A,60,0.21978021978021978,0.23346516040000548
1882,DRpre,A,M,127,0.4652014652014652,0.4511544373914897
1883,DRpre,A,V,86,0.315018315018315,0.31538040220850483
1884,DRpre,M,A,97,0.15980230642504117,0.18565073847334035
1885,DRpre,M,M,318,0.5238879736408567,0.49505689381464546
1886,DRpre,M,V,192,0.3163097199341021,0.3192923677120142
1887,DRpre,V,A,77,0.16244725738396623,0.195986050203629
1888,DRpre,V,M,202,0.42616033755274263,0.4207274918323786
1889,DRpre,V,V,195,0.41139240506329117,0.3832864579639924
1890,DRpre,A,A,54,0.1978021978021978,0.2123255722757502
1891,DRpre,A,M,128,0.46886446886446886,0.43495124872490254
1892,DRpre,A,V,91,0.3333333333333333,0.3527231789993473
1893,DRpre,M,A,107,0.17627677100494235,0.206546043572749
1894,DRpre,M,M,312,0.514003294892916,0.4730992494273068
1895,DRpre,M,V,188,0.30971993410214166,0.3203547069999442
1896,DRpre,V,A,83,0.1751054852320675,0.20384542498304625
1897,DRpre,V,M,202,0.42616033755274263,0.40858626426898015
1898,DRpre,V,V,189,0.3987341772151899,0.3875683107479736
1899,DRpre,A,A,52,0.19047619047619047,0.22343969142001316
1900,DRpre,A,M,133,0.48717948717948717,0.457304787227222
1901,DRpre,A,V,88,0.32234432234432236,0.3192555213527648
1902,DRpre,M,A,112,0.18451400329489293,0.20039956815207152
1903,DRpre,M,M,317,0.5222405271828665,0.4827666023207109
1904,DRpre,M,V,178,0.2932454695222405,0.31683382952721767
1905,DRpre,V,A,81,0.17088607594936708,0.19440481547303587
1906,DRpre,V,M,209,0.4409282700421941,0.41304043340262653
1907,DRpre,V,V,184,0.3881856540084388,0.3925547511243376
1908,DRpre,A,A,43,0.1575091575091575,0.19795374480129396
1909,DRpre,A,M,133,0.48717948717948717,0.4536076047661922
1910,DRpre,A,V,97,0.3553113553113553,0.3484386504325138
1911,DRpre,M,A,90,0.14827018121911037,0.18354379720077016
1912,DRpre,M,M,320,0.5271828665568369,0.4939767813339116
1913,DRpre,M,V,197,0.3245469522240527,0.3224794214653183
1914,DRpre,V,A,84,0.17721518987341772,0.190280783407944
1915,DRpre,V,M,215,0.45358649789029537,0.42468870103453843
1916,DRpre,V,V,175,0.3691983122362869,0.38503051555751755
1917,DRpre,A,A,36,0.13186813186813187,0.16395664895934214
1918,DRpre,A,M,147,0.5384615384615384,0.500417936246155
1919,DRpre,A,V,90,0.32967032967032966,0.3356254147945028
1920,DRpre,M,A,116,0.19110378912685339,0.21112254356760363
1921,DRpre,M,M,283,0.46622734761120266,0.45672671343710375
1922,DRpre,M,V,208,0.342668863261944,0.3321507429952926
1923,DRpre,V,A,78,0.16455696202531644,0.193138654388611
1924,DRpre,V,M,215,0.45358649789029537,0.42919427435235286
1925,DRpre,V,V,181,0.3818565400843882,0.37766707125903615
1926,DRpre,A,A,65,0.23809523809523808,0.2406489215532545
1927,DRpre,A,M,122,0.4468864468864469,0.43924469895799456
1928,DRpre,A,V,86,0.315018315018315,0.3201063794887509
1929,DRpre,M,A,96,0.15815485996705106,0.18532026337788723
1930,DRpre,M,M,312,0.514003294892916,0.49656029202164403
1931,DRpre,M,V,199,0.32784184514003295,0.3181194446004687
1932,DRpre,V,A,77,0.16244725738396623,0.18029011450455085
1933,DRpre,V,M,200,0.4219409282700422,0.4118382618048949
1934,DRpre,V,V,197,0.41561181434599154,0.40787162369055424
1935,DRpre,A,A,56,0.20512820512820512,0.2465112248155124
1936,DRpre,A,M,129,0.4725274725274725,0.438526783276633
1937,DRpre,A,V,88,0.32234432234432236,0.3149619919078545
1938,DRpre,M,A,109,0.17957166392092258,0.20233277366717933
1939,DRpre,M,M,298,0.49093904448105435,0.4586629488038404
1940,DRpre,M,V,200,0.32948929159802304,0.33900427752898027
1941,DRpre,V,A,79,0.16666666666666666,0.1887795626207265
1942,DRpre,V,M,218,0.459915611814346,0.4406233014910769
1943,DRpre,V,V,177,0.37341772151898733,0.3705971358881966
1944,DRpre,A,A,58,0.21245421245421245,0.22676798918952232
1945,DRpre,A,M,113,0.4139194139194139,0.42335523587258717
1946,DRpre,A,V,102,0.37362637362637363,0.34987677493789054
1947,DRpre,M,A,88,0.14497528830313014,0.19401967809179269
1948,DRpre,M,M,329,0.5420098846787479,0.49416017622095365
1949,DRpre,M,V,190,0.3130148270181219,0.31182014568725364
1950,DRpre,V,A,78,0.16455696202531644,0.20455640417001206
1951,DRpre,V,M,216,0.45569620253164556,0.4215255708342641
1952,DRpre,V,V,180,0.379746835443038,0.3739180249957238
1953,DRpre,A,A,47,0.17216117216117216,0.20385542276231247
1954,DRpre,A,M,126,0.46153846153846156,0.4625207964106948
1955,DRpre,A,V,100,0.3663003663003663,0.33362378082699273
1956,DRpre,M,A,106,0.17462932454695224,0.2094997247172404
1957,DRpre,M,M,287,0.4728171334431631,0.4489248573239766
1958,DRpre,M,V,214,0.3525535420098847,0.34157541795878305
1959,DRpre,V,A,75,0.15822784810126583,0.18778430040940045
1960,DRpre,V,M,216,0.45569620253164556,0.4382104393972804
1961,DRpre,V,V,183,0.3860759493670886,0.37400526019331914
1962,DRpre,A,A,56,0.20512820512820512,0.21333870211463063
1963,DRpre,A,M,136,0.4981684981684982,0.45578451755777444
1964,DRpre,A,V,81,0.2967032967032967,0.33087678032759493
1965,DRpre,M,A,104,0.171334431630972,0.20616613075093476
1966,DRpre,M,M,309,0.5090609555189456,0.47877244005026875
1967,DRpre,M,V,194,0.31960461285008235,0.3150614291987964
1968,DRpre,V,A,68,0.14345991561181434,0.18621774853817594
1969,DRpre,V,M,212,0.4472573839662447,0.415026636779737
1970,DRpre,V,V,194,0.4092827004219409,0.39875561468208703
1971,DRpre,A,A,50,0.18315018315018314,0.22639640328500665
1972,DRpre,A,M,125,0.45787545787545786,0.42193050511416397
1973,DRpre,A,V,98,0.358974358974359,0.3516730916008294
1974,DRpre,M,A,109,0.17957166392092258,0.19960913064406485
1975,DRpre,M,M,303,0.49917627677100496,0.4673626353189967
1976,DRpre,M,V,195,0.3212520593080725,0.3330282340369385
1977,DRpre,V,A,91,0.19198312236286919,0.20233231537774493
1978,DRpre,V,M,201,0.4240506329113924,0.4029930016812527
1979,DRpre,V,V,182,0.38396624472573837,0.3946746829410024
1980,DRpre,A,A,54,0.1978021978021978,0.2105789945711841
1981,DRpre,A,M,138,0.5054945054945055,0.473142341321719
1982,DRpre,A,V,81,0.2967032967032967,0.3162786641070969
1983,DRpre,M,A,124,0.2042833607907743,0.21557351722772844
1984,DRpre,M,M,281,0.46293245469522243,0.45760978972779737
1985,DRpre,M,V,202,0.33278418451400327,0.3268166930444742
1986,DRpre,V,A,74,0.15611814345991562,0.19215537990395293
1987,DRpre,V,M,232,0.48945147679324896,0.44365116903114393
1988,DRpre,V,V,168,0.35443037974683544,0.36419345106490325
1989,DRpre,A,A,48,0.17582417582417584,0.1992378309784017
1990,DRpre,A,M,129,0.4725274725274725,0.4466619787999903
1991,DRpre,A,V,96,0.3516483516483517,0.354100190221608
1992,DRpre,M,A,92,0.1515650741350906,0.19531358393710346
1993,DRpre,M,M,311,0.5123558484349259,0.478090473006852
1994,DRpre,M,V,204,0.33607907742998355,0.32659594305604456
1995,DRpre,V,A,89,0.1877637130801688,0.2115580175641054
1996,DRpre,V,M,225,0.47468354430379744,0.43346372851357745
1997,DRpre,V,V,160,0.33755274261603374,0.35497825392231713
1998,DRpre,A,A,56,0.20512820512820512,0.23514256241034928
1999,DRpre,A,M,122,0.4468864468864469,0.4214360828185059
2000,DRpre,A,V,95,0.34798534798534797,0.3434213547711448
2001,DRpre,M,A,106,0.17462932454695224,0.18911068621157578
2002,DRpre,M,M,276,0.4546952224052718,0.4571060703112479
2003,DRpre,M,V,225,0.37067545304777594,0.3537832434771763
2004,DRpre,V,A,81,0.17088607594936708,0.2072457881623995
2005,DRpre,V,M,212,0.4472573839662447,0.4096617281055097
2006,DRpre,V,V,181,0.3818565400843882,0.3830924837320908
2007,DRpre,A,A,41,0.15018315018315018,0.19371040825322028
2008,DRpre,A,M,137,0.5018315018315018,0.47290132553004877
2009,DRpre,A,V,95,0.34798534798534797,0.33338826621673096
2010,DRpre,M,A,118,0.19439868204283361,0.2097916569662403
2011,DRpre,M,M,303,0.49917627677100496,0.46736932628090844
2012,DRpre,M,V,186,0.30642504118616143,0.3228390167528512
2013,DRpre,V,A,79,0.16666666666666666,0.1982299005928686
2014,DRpre,V,M,214,0.45147679324894513,0.4320068186195746
2015,DRpre,V,V,181,0.3818565400843882,0.3697632807875568
2016,DRpre,A,A,46,0.1684981684981685,0.19218897685744793
2017,DRpre,A,M,137,0.5018315018315018,0.47703871122584546
2018,DRpre,A,V,90,0.32967032967032966,0.3307723119167066
2019,DRpre,M,A,92,0.1515650741350906,0.20079511739086103
2020,DRpre,M,M,323,0.5321252059308073,0.47874710504427204
2021,DRpre,M,V,192,0.3163097199341021,0.3204577775648669
2022,DRpre,V,A,76,0.16033755274261605,0.19009406511361396
2023,DRpre,V,M,217,0.4578059071729958,0.4286745753908747
2024,DRpre,V,V,181,0.3818565400843882,0.3812313594955113
2025,DRpre,A,A,58,0.21245421245421245,0.24718894648318127
2026,DRpre,A,M,118,0.43223443223443225,0.4087237049456868
2027,DRpre,A,V,97,0.3553113553113553,0.3440873485711319
2028,DRpre,M,A,110,0.1812191103789127,0.19479092244473967
2029,DRpre,M,M,298,0.49093904448105435,0.47991178723709743
2030,DRpre,M,V,199,0.32784184514003295,0.3252972903181629
2031,DRpre,V,A,84,0.17721518987341772,0.2094150382111439
2032,DRpre,V,M,211,0.4451476793248945,0.42196960874460326
2033,DRpre,V,V,179,0.37763713080168776,0.3686153530442528
2034,DRpre,A,A,54,0.1978021978021978,0.20635364179845073
2035,DRpre,A,M,118,0.43223443223443225,0.43875367843737645
2036,DRpre,A,V,101,0.36996336996337,0.3548926797641728
2037,DRpre,M,A,106,0.17462932454695224,0.1936624232208325
2038,DRpre,M,M,299,0.4925864909390445,0.4597815930605108
2039,DRpre,M,V,202,0.33278418451400327,0.3465559837186567
2040,DRpre,V,A,88,0.18565400843881857,0.2059035542558565
2041,DRpre,V,M,211,0.4451476793248945,0.42981255066959
2042,DRpre,V,V,175,0.3691983122362869,0.36428389507455355
2043,DRpre,A,A,55,0.20146520146520147,0.22186032720613175
2044,DRpre,A,M,127,0.4652014652014652,0.4756175953059236
2045,DRpre,A,V,91,0.3333333333333333,0.3025220774879447
2046,DRpre,M,A,110,0.1812191103789127,0.2142628271720068
2047,DRpre,M,M,295,0.48599670510708404,0.46296064445366003
2048,DRpre,M,V,202,0.33278418451400327,0.3227765283743331
2049,DRpre,V,A,80,0.16877637130801687,0.17934767844009958
2050,DRpre,V,M,200,0.4219409282700422,0.4198382602721377
2051,DRpre,V,V,194,0.4092827004219409,0.4008140612877627
2052,DRpre,A,A,44,0.16117216117216118,0.19582555303083005
2053,DRpre,A,M,135,0.4945054945054945,0.45894235246630993
2054,DRpre,A,V,94,0.3443223443223443,0.34523209450286
2055,DRpre,M,A,89,0.14662273476112025,0.19322380294555278
2056,DRpre,M,M,297,0.48929159802306427,0.4579411433941345
2057,DRpre,M,V,221,0.3640856672158155,0.34883505366031275
2058,DRpre,V,A,80,0.16877637130801687,0.1904624506730818
2059,DRpre,V,M,232,0.48945147679324896,0.45415198273241836
2060,DRpre,V,V,162,0.34177215189873417,0.3553855665944998
2061,DRpre,A,A,50,0.18315018315018314,0.22297775457546223
2062,DRpre,A,M,128,0.46886446886446886,0.4381676528437887
2063,DRpre,A,V,95,0.34798534798534797,0.338854592580749
2064,DRpre,M,A,109,0.17957166392092258,0.20380215799554885
2065,DRpre,M,M,285,0.4695222405271829,0.45041859263089906
2066,DRpre,M,V,213,0.35090609555189456,0.34577924937355214
2067,DRpre,V,A,76,0.16033755274261605,0.19496755467960966
2068,DRpre,V,M,208,0.4388185654008439,0.4156999192653672
2069,DRpre,V,V,190,0.4008438818565401,0.38933252605502316
2070,DRpre,A,A,52,0.19047619047619047,0.22373397422217509
2071,DRpre,A,M,129,0.4725274725274725,0.4518225805112516
2072,DRpre,A,V,92,0.336996336996337,0.3244434452665733
2073,DRpre,M,A,107,0.17627677100494235,0.20179163104900955
2074,DRpre,M,M,313,0.515650741350906,0.4910659074173613
2075,DRpre,M,V,187,0.30807248764415157,0.3071424615336291
2076,DRpre,V,A,76,0.16033755274261605,0.19298631673014374
2077,DRpre,V,M,201,0.4240506329113924,0.40492949672848116
2078,DRpre,V,V,197,0.41561181434599154,0.4020841865413751
2079,DRpre,A,A,63,0.23076923076923078,0.24186831928875088
2080,DRpre,A,M,126,0.46153846153846156,0.4369762896602275
2081,DRpre,A,V,84,0.3076923076923077,0.3211553910510216
2082,DRpre,M,A,118,0.19439868204283361,0.20902521373623706
2083,DRpre,M,M,318,0.5238879736408567,0.4845463354016447
2084,DRpre,M,V,171,0.28171334431630973,0.30642845086211823
2085,DRpre,V,A,99,0.2088607594936709,0.21400342252522142
2086,DRpre,V,M,206,0.4345991561181435,0.41619029579542516
2087,DRpre,V,V,169,0.35654008438818563,0.3698062816793534
2088,DRpre,A,A,64,0.23443223443223443,0.23645562815289559
2089,DRpre,A,M,137,0.5018315018315018,0.45813955988765037
2090,DRpre,A,V,72,0.26373626373626374,0.30540481195945396
2091,DRpre,M,A,101,0.16639209225700163,0.2056710702923489
2092,DRpre,M,M,310,0.5107084019769358,0.47304136234396
2093,DRpre,M,V,196,0.3228995057660626,0.32128756736369113
2094,DRpre,V,A,71,0.14978902953586498,0.18334722356371574
2095,DRpre,V,M,204,0.43037974683544306,0.40962498841245576
2096,DRpre,V,V,199,0.41983122362869196,0.40702778802382855
2097,DRpre,A,A,56,0.20512820512820512,0.21694663285817187
2098,DRpre,A,M,134,0.4908424908424908,0.4501823639633568
2099,DRpre,A,V,83,0.304029304029304,0.3328710031784713
2100,DRpre,M,A,105,0.17298187808896212,0.1938765168491277
2101,DRpre,M,M,289,0.47611202635914335,0.4664117595851688
2102,DRpre,M,V,213,0.35090609555189456,0.33971172356570356
2103,DRpre,V,A,64,0.1350210970464135,0.17257364738359593
2104,DRpre,V,M,212,0.4472573839662447,0.43942352954458835
2105,DRpre,V,V,198,0.4177215189873418,0.38800282307181577
2106,DRpre,A,A,43,0.1575091575091575,0.20154932974491338
2107,DRpre,A,M,134,0.4908424908424908,0.4554252821409333
2108,DRpre,A,V,96,0.3516483516483517,0.3430253881141533
2109,DRpre,M,A,128,0.21087314662273476,0.20904382052968576
2110,DRpre,M,M,288,0.4744645799011532,0.45332819580502753
2111,DRpre,M,V,191,0.31466227347611203,0.3376279836652867
2112,DRpre,V,A,87,0.18354430379746836,0.19836782404790482
2113,DRpre,V,M,207,0.43670886075949367,0.4408546405667342
2114,DRpre,V,V,180,0.379746835443038,0.36077753538536095
2115,DRpre,A,A,52,0.19047619047619047,0.2241490360458659
2116,DRpre,A,M,128,0.46886446886446886,0.41946006978263833
2117,DRpre,A,V,93,0.34065934065934067,0.3563908941714958
2118,DRpre,M,A,104,0.171334431630972,0.20153184688084047
2119,DRpre,M,M,309,0.5090609555189456,0.45932193359402484
2120,DRpre,M,V,194,0.31960461285008235,0.33914621952513463
2121,DRpre,V,A,99,0.2088607594936709,0.21659726492424408
2122,DRpre,V,M,207,0.43670886075949367,0.42517541505815815
2123,DRpre,V,V,168,0.35443037974683544,0.3582273200175978
2124,DRpre,A,A,51,0.18681318681318682,0.2094896824232347
2125,DRpre,A,M,142,0.5201465201465202,0.4804783717648652
2126,DRpre,A,V,80,0.29304029304029305,0.3100319458119
2127,DRpre,M,A,115,0.18945634266886327,0.2180316893094478
2128,DRpre,M,M,295,0.48599670510708404,0.45684426354692
2129,DRpre,M,V,197,0.3245469522240527,0.3251240471436322
2130,DRpre,V,A,70,0.14767932489451477,0.17744516487636836
2131,DRpre,V,M,199,0.41983122362869196,0.4015242314111102
2132,DRpre,V,V,205,0.43248945147679324,0.42103060371252143
2133,DRpre,A,A,51,0.18681318681318682,0.2086943991117203
2134,DRpre,A,M,136,0.4981684981684982,0.45175281210242735
2135,DRpre,A,V,86,0.315018315018315,0.3395527887858524
2136,DRpre,M,A,99,0.1630971993410214,0.20027291397360517
2137,DRpre,M,M,322,0.5304777594728172,0.48437639842367136
2138,DRpre,M,V,186,0.30642504118616143,0.31535068760272345
2139,DRpre,V,A,71,0.14978902953586498,0.19788911579223684
2140,DRpre,V,M,206,0.4345991561181435,0.40736976968888894
2141,DRpre,V,V,197,0.41561181434599154,0.3947411145188742
2142,DRpre,A,A,54,0.1978021978021978,0.22801108882265392
2143,DRpre,A,M,123,0.45054945054945056,0.4189341783993076
2144,DRpre,A,V,96,0.3516483516483517,0.3530547327780385
2145,DRpre,M,A,91,0.14991762767710048,0.1865935286092089
2146,DRpre,M,M,320,0.5271828665568369,0.4731761053506871
2147,DRpre,M,V,196,0.3228995057660626,0.34023036604010404
2148,DRpre,V,A,77,0.16244725738396623,0.19870341766630575
2149,DRpre,V,M,232,0.48945147679324896,0.43951928422537967
2150,DRpre,V,V,165,0.34810126582278483,0.36177729810831455
2151,DRpre,A,A,75,0.27472527472527475,0.25904386349632735
2152,DRpre,A,M,112,0.41025641025641024,0.4219621755176178
2153,DRpre,A,V,86,0.315018315018315,0.3189939609860549
2154,DRpre,M,A,116,0.19110378912685339,0.20306786337905375
2155,DRpre,M,M,307,0.5057660626029654,0.47259912418413064
2156,DRpre,M,V,184,0.3031301482701812,0.3243330124368156
2157,DRpre,V,A,75,0.15822784810126583,0.19486868779396882
2158,DRpre,V,M,217,0.4578059071729958,0.43712456140129735
2159,DRpre,V,V,182,0.38396624472573837,0.36800675080473383
2160,DRpre,A,A,46,0.1684981684981685,0.20505030688459996
