,Group,Type,NeighborTYPE,count,prob,mean_dist
2972,DRpre,A,V,77,0.28205128205128205,46.99531257050263
2973,DRpre,M,A,124,0.2042833607907743,57.08881362623055
2974,DRpre,M,M,307,0.5057660626029654,37.062329239662894
2975,DRpre,M,V,176,0.2899505766062603,48.82078378226456
2976,DRpre,V,A,79,0.16666666666666666,56.352889095784676
2977,DRpre,V,M,187,0.39451476793248946,38.88806458520525
2978,DRpre,V,V,208,0.4388185654008439,38.013679489433066
2979,DRpre,A,A,59,0.21611721611721613,57.56317800219706
2980,DRpre,A,M,126,0.46153846153846156,39.12665343146484
2981,DRpre,A,V,88,0.32234432234432236,48.05470284309246
2982,DRpre,M,A,129,0.21252059308072488,54.04158127954255
2983,DRpre,M,M,289,0.47611202635914335,36.9275128550443
2984,DRpre,M,V,189,0.3113673805601318,43.98778804366397
2985,DRpre,V,A,84,0.17721518987341772,59.02420062468323
2986,DRpre,V,M,205,0.43248945147679324,38.7800733799701
2987,DRpre,V,V,185,0.39029535864978904,41.10448980143205
2988,DRpre,A,A,55,0.20146520146520147,57.202292595333724
2989,DRpre,A,M,129,0.4725274725274725,41.07815685501464
2990,DRpre,A,V,89,0.326007326007326,50.55810104384135
2991,DRpre,M,A,120,0.19769357495881384,55.85359510981464
2992,DRpre,M,M,304,0.500823723228995,36.68302831155568
2993,DRpre,M,V,183,0.3014827018121911,44.6701343333901
2994,DRpre,V,A,90,0.189873417721519,57.22417786537661
2995,DRpre,V,M,189,0.3987341772151899,37.97868809983696
2996,DRpre,V,V,195,0.41139240506329117,40.72539898204719
2997,DRpre,A,A,67,0.2454212454212454,57.38592470838901
2998,DRpre,A,M,117,0.42857142857142855,41.504947413781636
2999,DRpre,A,V,89,0.326007326007326,48.010736523002805
3000,DRpre,M,A,123,0.2026359143327842,57.819031588216184
3001,DRpre,M,M,282,0.4645799011532125,37.5582513347399
3002,DRpre,M,V,202,0.33278418451400327,46.59768827987457
3003,DRpre,V,A,90,0.189873417721519,54.6519190260953
3004,DRpre,V,M,184,0.3881856540084388,40.154433712251944
3005,DRpre,V,V,200,0.4219409282700422,38.80900997927865
3006,DRpre,A,A,61,0.22344322344322345,54.79496252992371
3007,DRpre,A,M,122,0.4468864468864469,40.04189089066707
3008,DRpre,A,V,90,0.32967032967032966,44.00157487147366
3009,DRpre,M,A,111,0.1828665568369028,55.67640266777573
3010,DRpre,M,M,281,0.46293245469522243,36.480855966556014
3011,DRpre,M,V,215,0.3542009884678748,42.86587986426921
3012,DRpre,V,A,88,0.18565400843881857,57.83891194869325
3013,DRpre,V,M,205,0.43248945147679324,40.874056344004934
3014,DRpre,V,V,181,0.3818565400843882,44.345105018237334
3015,DRpre,A,A,64,0.23443223443223443,54.463746759303945
3016,DRpre,A,M,119,0.4358974358974359,39.11300212004551
3017,DRpre,A,V,90,0.32967032967032966,46.00690028330627
3018,DRpre,M,A,99,0.1630971993410214,57.84485456200569
3019,DRpre,M,M,307,0.5057660626029654,35.42189098183763
3020,DRpre,M,V,201,0.3311367380560132,43.92377658062266
3021,DRpre,V,A,99,0.2088607594936709,58.02335591896009
3022,DRpre,V,M,191,0.4029535864978903,41.16832711560791
3023,DRpre,V,V,184,0.3881856540084388,40.812177679943694
3024,DRpre,A,A,52,0.19047619047619047,59.45187275669138
3025,DRpre,A,M,130,0.47619047619047616,39.555328018629694
3026,DRpre,A,V,91,0.3333333333333333,45.014311449919276
3027,DRpre,M,A,116,0.19110378912685339,55.57982699610341
3028,DRpre,M,M,298,0.49093904448105435,35.962735152525056
3029,DRpre,M,V,193,0.31795716639209226,43.81474457134887
3030,DRpre,V,A,85,0.17932489451476794,53.676701889696886
3031,DRpre,V,M,209,0.4409282700421941,38.29828255231331
3032,DRpre,V,V,180,0.379746835443038,42.596645624381786
3033,DRpre,A,A,58,0.21245421245421245,61.33554053177923
3034,DRpre,A,M,112,0.41025641025641024,42.71236791897227
3035,DRpre,A,V,103,0.3772893772893773,46.74301849706982
3036,DRpre,M,A,120,0.19769357495881384,57.05114489097756
3037,DRpre,M,M,289,0.47611202635914335,35.41494206213709
3038,DRpre,M,V,198,0.3261943986820428,42.756895233401885
3039,DRpre,V,A,85,0.17932489451476794,55.19756090414924
3040,DRpre,V,M,194,0.4092827004219409,39.72649510659862
3041,DRpre,V,V,195,0.41139240506329117,40.77622526327426
3042,DRpre,A,A,47,0.17216117216117216,54.19009010196833
3043,DRpre,A,M,121,0.4432234432234432,40.71060632864835
3044,DRpre,A,V,105,0.38461538461538464,44.11284595408227
3045,DRpre,M,A,117,0.1927512355848435,57.70552087245432
3046,DRpre,M,M,308,0.5074135090609555,34.93010196419717
3047,DRpre,M,V,182,0.29983525535420097,47.11217738387887
3048,DRpre,V,A,109,0.229957805907173,56.193832223777804
3049,DRpre,V,M,181,0.3818565400843882,41.61981171439303
3050,DRpre,V,V,184,0.3881856540084388,41.411387068820865
3051,DRpre,A,A,46,0.1684981684981685,55.99524497473246
3052,DRpre,A,M,128,0.46886446886446886,38.66837435863473
3053,DRpre,A,V,99,0.3626373626373626,46.13097470125064
3054,DRpre,M,A,122,0.20098846787479407,53.38032023628644
3055,DRpre,M,M,275,0.45304777594728174,36.87642199279699
3056,DRpre,M,V,210,0.34596375617792424,43.57718312505629
3057,DRpre,V,A,96,0.20253164556962025,54.194223555533995
3058,DRpre,V,M,211,0.4451476793248945,39.79355108090884
3059,DRpre,V,V,167,0.35232067510548526,40.77672801574517
3060,DRpre,A,A,61,0.22344322344322345,53.316158594881735
3061,DRpre,A,M,119,0.4358974358974359,41.12302367647516
3062,DRpre,A,V,93,0.34065934065934067,48.08234360734378
3063,DRpre,M,A,120,0.19769357495881384,54.596430732075966
3064,DRpre,M,M,294,0.4843492586490939,35.195685158130026
3065,DRpre,M,V,193,0.31795716639209226,44.92604267948432
3066,DRpre,V,A,89,0.1877637130801688,55.24670582920031
3067,DRpre,V,M,200,0.4219409282700422,38.62851469579837
3068,DRpre,V,V,185,0.39029535864978904,41.73457650969556
3069,DRpre,A,A,60,0.21978021978021978,56.43398097876754
3070,DRpre,A,M,122,0.4468864468864469,41.588246321676095
3071,DRpre,A,V,91,0.3333333333333333,49.47601800957229
3072,DRpre,M,A,120,0.19769357495881384,58.14292710437326
3073,DRpre,M,M,300,0.4942339373970346,36.889843906658776
3074,DRpre,M,V,187,0.30807248764415157,48.409448827384004
3075,DRpre,V,A,85,0.17932489451476794,58.73409580423178
3076,DRpre,V,M,188,0.39662447257383965,38.38149966079389
3077,DRpre,V,V,201,0.4240506329113924,40.00503747783213
3078,DRpre,A,A,55,0.20146520146520147,61.64605082836251
3079,DRpre,A,M,128,0.46886446886446886,41.440635186186924
3080,DRpre,A,V,90,0.32967032967032966,47.8963084337291
3081,DRpre,M,A,128,0.21087314662273476,52.382726692395394
3082,DRpre,M,M,281,0.46293245469522243,36.28456369952221
3083,DRpre,M,V,198,0.3261943986820428,43.66783259164849
3084,DRpre,V,A,80,0.16877637130801687,51.798804382123365
3085,DRpre,V,M,198,0.4177215189873418,38.448963784915115
3086,DRpre,V,V,196,0.41350210970464135,40.228467343668555
3087,DRpre,A,A,77,0.28205128205128205,53.231760438626814
3088,DRpre,A,M,110,0.40293040293040294,41.11148218496684
3089,DRpre,A,V,86,0.315018315018315,46.614776482149274
3090,DRpre,M,A,119,0.19604612850082373,55.098297973348906
3091,DRpre,M,M,291,0.4794069192751236,35.64511661442437
3092,DRpre,M,V,197,0.3245469522240527,46.341876219746446
3093,DRpre,V,A,99,0.2088607594936709,58.02519224241086
3094,DRpre,V,M,202,0.42616033755274263,40.097307107640596
3095,DRpre,V,V,173,0.3649789029535865,42.99873520643297
3096,DRpre,A,A,74,0.27106227106227104,53.69645343718591
3097,DRpre,A,M,116,0.4249084249084249,41.204095193157315
3098,DRpre,A,V,83,0.304029304029304,52.978090639388384
3099,DRpre,M,A,116,0.19110378912685339,56.89962491040268
3100,DRpre,M,M,311,0.5123558484349259,35.72114389828432
3101,DRpre,M,V,180,0.29654036243822074,48.174071381990046
3102,DRpre,V,A,71,0.14978902953586498,57.04455885161317
3103,DRpre,V,M,196,0.41350210970464135,39.5477650603388
3104,DRpre,V,V,207,0.43670886075949367,37.49332090800555
3105,DRpre,A,A,64,0.23443223443223443,54.57295556335243
3106,DRpre,A,M,121,0.4432234432234432,37.67234966663682
3107,DRpre,A,V,88,0.32234432234432236,43.68156980667723
3108,DRpre,M,A,119,0.19604612850082373,59.748410844233696
3109,DRpre,M,M,271,0.4464579901153213,37.88594268490539
3110,DRpre,M,V,217,0.357495881383855,44.127457986889354
3111,DRpre,V,A,90,0.189873417721519,56.611322650127605
3112,DRpre,V,M,204,0.43037974683544306,38.147555350442616
3113,DRpre,V,V,180,0.379746835443038,41.741808519949124
3114,DRpre,A,A,56,0.20512820512820512,58.01447672818839
3115,DRpre,A,M,111,0.4065934065934066,38.55892931243948
3116,DRpre,A,V,106,0.3882783882783883,42.70494278544856
3117,DRpre,M,A,127,0.20922570016474465,54.443418420602036
3118,DRpre,M,M,285,0.4695222405271829,37.88056087533529
3119,DRpre,M,V,195,0.3212520593080725,45.2987649997655
3120,DRpre,V,A,106,0.22362869198312235,53.812974428280576
3121,DRpre,V,M,190,0.4008438818565401,38.154037243320644
3122,DRpre,V,V,178,0.3755274261603376,40.49771663614742
3123,DRpre,A,A,49,0.1794871794871795,60.380596276744264
3124,DRpre,A,M,121,0.4432234432234432,40.13512756973214
3125,DRpre,A,V,103,0.3772893772893773,46.20401021902422
3126,DRpre,M,A,119,0.19604612850082373,55.40892841168084
3127,DRpre,M,M,290,0.47775947281713343,35.76321074017605
3128,DRpre,M,V,198,0.3261943986820428,44.89894865160762
3129,DRpre,V,A,100,0.2109704641350211,56.2873142144197
3130,DRpre,V,M,187,0.39451476793248946,39.35430016208784
3131,DRpre,V,V,187,0.39451476793248946,41.25162705899382
3132,DRpre,A,A,46,0.1684981684981685,58.90486856273508
3133,DRpre,A,M,129,0.4725274725274725,38.018963958830746
3134,DRpre,A,V,98,0.358974358974359,48.40492313415996
3135,DRpre,M,A,137,0.2257001647446458,54.93827299931091
3136,DRpre,M,M,275,0.45304777594728174,37.58984380381399
3137,DRpre,M,V,195,0.3212520593080725,47.44092238998737
3138,DRpre,V,A,96,0.20253164556962025,53.07980774803556
3139,DRpre,V,M,197,0.41561181434599154,38.32379592818788
3140,DRpre,V,V,181,0.3818565400843882,40.441528486073736
3141,DRpre,A,A,56,0.20512820512820512,55.75559057810406
3142,DRpre,A,M,133,0.48717948717948717,37.88359332839132
3143,DRpre,A,V,84,0.3076923076923077,45.45432891966014
3144,DRpre,M,A,111,0.1828665568369028,55.42995878673718
3145,DRpre,M,M,298,0.49093904448105435,36.10425061416168
3146,DRpre,M,V,198,0.3261943986820428,46.67032174203902
3147,DRpre,V,A,81,0.17088607594936708,56.41030769766029
3148,DRpre,V,M,206,0.4345991561181435,39.592281870928154
3149,DRpre,V,V,187,0.39451476793248946,40.876640548414265
3150,DRpre,A,A,58,0.21245421245421245,57.33587329392439
3151,DRpre,A,M,119,0.4358974358974359,38.92114062911611
3152,DRpre,A,V,96,0.3516483516483517,46.486143646632236
3153,DRpre,M,A,115,0.18945634266886327,53.748743988980294
3154,DRpre,M,M,278,0.45799011532125206,37.68360955322674
3155,DRpre,M,V,214,0.3525535420098847,44.179956418298644
3156,DRpre,V,A,91,0.19198312236286919,54.30926835434556
3157,DRpre,V,M,198,0.4177215189873418,37.806849693661334
3158,DRpre,V,V,185,0.39029535864978904,41.21166335737345
3159,DRpre,A,A,67,0.2454212454212454,55.28352861219613
3160,DRpre,A,M,117,0.42857142857142855,41.87216204254322
3161,DRpre,A,V,89,0.326007326007326,45.66169021533791
3162,DRpre,M,A,118,0.19439868204283361,57.01782331053881
3163,DRpre,M,M,291,0.4794069192751236,35.26080295827916
3164,DRpre,M,V,198,0.3261943986820428,45.55331533601138
3165,DRpre,V,A,97,0.20464135021097046,56.36491731204074
3166,DRpre,V,M,193,0.40717299578059074,41.39629725523475
3167,DRpre,V,V,184,0.3881856540084388,42.374676276751046
3168,DRpre,A,A,64,0.23443223443223443,57.08630313190464
3169,DRpre,A,M,123,0.45054945054945056,41.03627400386002
3170,DRpre,A,V,86,0.315018315018315,50.276536449226654
3171,DRpre,M,A,115,0.18945634266886327,55.80427610103532
3172,DRpre,M,M,297,0.48929159802306427,35.69759995871896
3173,DRpre,M,V,195,0.3212520593080725,44.46790610018844
3174,DRpre,V,A,75,0.15822784810126583,59.647081581502846
3175,DRpre,V,M,212,0.4472573839662447,39.23065295984903
3176,DRpre,V,V,187,0.39451476793248946,40.66495923665829
3177,DRpre,A,A,65,0.23809523809523808,56.76100470484211
3178,DRpre,A,M,119,0.4358974358974359,42.84748090181088
3179,DRpre,A,V,89,0.326007326007326,48.63650532809136
3180,DRpre,M,A,121,0.19934102141680396,52.61538949190575
3181,DRpre,M,M,299,0.4925864909390445,34.634593461517575
3182,DRpre,M,V,187,0.30807248764415157,44.67909290310391
3183,DRpre,V,A,83,0.1751054852320675,57.03731019873008
3184,DRpre,V,M,204,0.43037974683544306,41.304764181772555
3185,DRpre,V,V,187,0.39451476793248946,39.60400542693703
3186,DRpre,A,A,66,0.24175824175824176,54.731414849120135
3187,DRpre,A,M,108,0.3956043956043956,40.47987348053034
3188,DRpre,A,V,99,0.3626373626373626,42.587322466729724
3189,DRpre,M,A,103,0.1696869851729819,61.05648350039015
3190,DRpre,M,M,295,0.48599670510708404,36.528762569837774
3191,DRpre,M,V,209,0.3443163097199341,44.75811251165834
3192,DRpre,V,A,91,0.19198312236286919,56.14527648601252
3193,DRpre,V,M,219,0.4620253164556962,36.57521468745321
3194,DRpre,V,V,164,0.3459915611814346,42.314724093691304
3195,DRpre,A,A,59,0.21611721611721613,54.39285847076873
3196,DRpre,A,M,112,0.41025641025641024,41.998814581720396
3197,DRpre,A,V,102,0.37362637362637363,45.74667823849363
3198,DRpre,M,A,107,0.17627677100494235,57.15615932964015
3199,DRpre,M,M,295,0.48599670510708404,34.96837748977167
3200,DRpre,M,V,205,0.33772652388797364,43.45864332917
3201,DRpre,V,A,85,0.17932489451476794,56.079603297080574
3202,DRpre,V,M,185,0.39029535864978904,39.228526537165244
3203,DRpre,V,V,204,0.43037974683544306,41.41638341963976
3204,DRpre,A,A,56,0.20512820512820512,57.46891125652589
3205,DRpre,A,M,124,0.4542124542124542,39.70638336094217
3206,DRpre,A,V,93,0.34065934065934067,49.06505360713092
3207,DRpre,M,A,132,0.21746293245469522,55.70611217771027
3208,DRpre,M,M,261,0.4299835255354201,37.71836379649122
3209,DRpre,M,V,214,0.3525535420098847,43.69437264465548
3210,DRpre,V,A,90,0.189873417721519,55.00521245664007
3211,DRpre,V,M,203,0.4282700421940928,36.940455346334645
3212,DRpre,V,V,181,0.3818565400843882,40.227831937101016
3213,DRpre,A,A,70,0.2564102564102564,50.84602287488386
3214,DRpre,A,M,112,0.41025641025641024,38.798111059302485
3215,DRpre,A,V,91,0.3333333333333333,44.43607364402758
3216,DRpre,M,A,111,0.1828665568369028,57.05915864950409
3217,DRpre,M,M,301,0.4958813838550247,37.066324263121786
3218,DRpre,M,V,195,0.3212520593080725,45.887636184211374
3219,DRpre,V,A,98,0.20675105485232068,53.47772912017681
3220,DRpre,V,M,185,0.39029535864978904,40.56132323462227
3221,DRpre,V,V,191,0.4029535864978903,40.99782687556009
3222,DRpre,A,A,50,0.18315018315018314,57.12381850932355
3223,DRpre,A,M,127,0.4652014652014652,39.719553749774136
3224,DRpre,A,V,96,0.3516483516483517,50.46956927824092
3225,DRpre,M,A,110,0.1812191103789127,53.30670445630911
3226,DRpre,M,M,294,0.4843492586490939,36.14470690686303
3227,DRpre,M,V,203,0.3344316309719934,44.69110888116164
3228,DRpre,V,A,99,0.2088607594936709,53.79383370719906
3229,DRpre,V,M,189,0.3987341772151899,38.75202885813746
3230,DRpre,V,V,186,0.3924050632911392,40.26417807553754
3231,DRpre,A,A,60,0.21978021978021978,54.0638253738559
3232,DRpre,A,M,118,0.43223443223443225,39.2170541960979
3233,DRpre,A,V,95,0.34798534798534797,48.380357572901126
3234,DRpre,M,A,105,0.17298187808896212,57.94061284553369
3235,DRpre,M,M,303,0.49917627677100496,36.766609805754186
3236,DRpre,M,V,199,0.32784184514003295,45.78336199015729
3237,DRpre,V,A,99,0.2088607594936709,57.176178446031265
3238,DRpre,V,M,199,0.41983122362869196,37.48479615857527
3239,DRpre,V,V,176,0.37130801687763715,40.40712074658455
3240,DRpre,A,A,65,0.23809523809523808,50.442799465779956
3241,DRpre,A,M,121,0.4432234432234432,42.4178985309507
3242,DRpre,A,V,87,0.31868131868131866,45.49215229412917
3243,DRpre,M,A,129,0.21252059308072488,58.133600997836616
3244,DRpre,M,M,271,0.4464579901153213,37.0066896160643
3245,DRpre,M,V,207,0.34102141680395387,45.88498617220516
3246,DRpre,V,A,97,0.20464135021097046,59.860834199993135
3247,DRpre,V,M,186,0.3924050632911392,40.83876583425866
3248,DRpre,V,V,191,0.4029535864978903,40.54966817567059
3249,DRpre,A,A,59,0.21611721611721613,55.93861509322157
3250,DRpre,A,M,130,0.47619047619047616,42.056640761824454
3251,DRpre,A,V,84,0.3076923076923077,49.84570945834344
3252,DRpre,M,A,115,0.18945634266886327,55.83658177304542
3253,DRpre,M,M,290,0.47775947281713343,36.31634759566071
3254,DRpre,M,V,202,0.33278418451400327,46.29830545060259
3255,DRpre,V,A,87,0.18354430379746836,56.362530302003336
3256,DRpre,V,M,202,0.42616033755274263,40.91212386711601
3257,DRpre,V,V,185,0.39029535864978904,39.6478770144082
3258,DRpre,A,A,58,0.21245421245421245,58.230270152157416
3259,DRpre,A,M,119,0.4358974358974359,41.36743491183685
3260,DRpre,A,V,96,0.3516483516483517,46.93575511102052
3261,DRpre,M,A,114,0.18780889621087316,55.29556643240112
3262,DRpre,M,M,288,0.4744645799011532,35.579513564832496
3263,DRpre,M,V,205,0.33772652388797364,42.278207848002516
3264,DRpre,V,A,91,0.19198312236286919,58.54010922148522
3265,DRpre,V,M,212,0.4472573839662447,37.96202369070354
3266,DRpre,V,V,171,0.36075949367088606,42.34058423275034
3267,DRpre,A,A,68,0.2490842490842491,58.523115810511314
3268,DRpre,A,M,125,0.45787545787545786,40.51591209354926
3269,DRpre,A,V,80,0.29304029304029305,47.4027263273154
3270,DRpre,M,A,121,0.19934102141680396,58.390494430323834
3271,DRpre,M,M,283,0.46622734761120266,36.18459617016536
3272,DRpre,M,V,203,0.3344316309719934,43.839793980587764
3273,DRpre,V,A,102,0.21518987341772153,59.02015780330147
3274,DRpre,V,M,182,0.38396624472573837,38.89734695147528
3275,DRpre,V,V,190,0.4008438818565401,40.88241605784817
3276,DRpre,A,A,45,0.16483516483516483,58.84717670300547
3277,DRpre,A,M,129,0.4725274725274725,41.72536780811759
3278,DRpre,A,V,99,0.3626373626373626,46.81351146057695
3279,DRpre,M,A,122,0.20098846787479407,53.88507410080521
3280,DRpre,M,M,294,0.4843492586490939,36.563574425246955
3281,DRpre,M,V,191,0.31466227347611203,43.438997571414454
3282,DRpre,V,A,97,0.20464135021097046,52.710630773030466
3283,DRpre,V,M,184,0.3881856540084388,41.22952889460524
3284,DRpre,V,V,193,0.40717299578059074,40.26548257108497
3285,DRpre,A,A,53,0.19413919413919414,58.46325614737776
3286,DRpre,A,M,134,0.4908424908424908,36.07345081904473
3287,DRpre,A,V,86,0.315018315018315,45.2398906226398
3288,DRpre,M,A,132,0.21746293245469522,50.12412258975414
3289,DRpre,M,M,289,0.47611202635914335,37.449668512343685
3290,DRpre,M,V,186,0.30642504118616143,43.49015273827368
3291,DRpre,V,A,94,0.19831223628691982,54.632450006168234
3292,DRpre,V,M,194,0.4092827004219409,39.50774472843788
3293,DRpre,V,V,186,0.3924050632911392,41.88771840037582
3294,DRpre,A,A,66,0.24175824175824176,58.249355151523936
3295,DRpre,A,M,118,0.43223443223443225,41.20406262695329
3296,DRpre,A,V,89,0.326007326007326,50.25362755772178
3297,DRpre,M,A,119,0.19604612850082373,56.55201154111325
3298,DRpre,M,M,311,0.5123558484349259,35.136168626274035
3299,DRpre,M,V,177,0.2915980230642504,47.20835054803995
3300,DRpre,V,A,99,0.2088607594936709,57.24708896953568
3301,DRpre,V,M,186,0.3924050632911392,40.6626113580307
3302,DRpre,V,V,189,0.3987341772151899,38.911551290199135
3303,DRpre,A,A,57,0.2087912087912088,57.43246951316012
3304,DRpre,A,M,121,0.4432234432234432,39.54847852706653
3305,DRpre,A,V,95,0.34798534798534797,45.546337688567704
3306,DRpre,M,A,112,0.18451400329489293,56.892140737590125
3307,DRpre,M,M,295,0.48599670510708404,35.690948752201656
3308,DRpre,M,V,200,0.32948929159802304,42.54924750160628
3309,DRpre,V,A,95,0.20042194092827004,57.57686932699785
3310,DRpre,V,M,208,0.4388185654008439,38.851250888436994
3311,DRpre,V,V,171,0.36075949367088606,43.991719998856404
3312,DRpre,A,A,50,0.18315018315018314,57.72524171723777
3313,DRpre,A,M,123,0.45054945054945056,42.267613741170614
3314,DRpre,A,V,100,0.3663003663003663,44.68951256358932
3315,DRpre,M,A,127,0.20922570016474465,53.269991512583914
3316,DRpre,M,M,276,0.4546952224052718,35.72259334950855
3317,DRpre,M,V,204,0.33607907742998355,42.294986939096994
3318,DRpre,V,A,92,0.1940928270042194,57.219080065687585
3319,DRpre,V,M,215,0.45358649789029537,40.57698860828887
