,Group,Type,Area,NeighborTYPE,count,prob,mean_dist
6271,DRpre,A,LM,M,10,0.4,58.97723720594972
6272,DRpre,A,LM,V,2,0.08,92.20644862874813
6273,DRpre,A,V1,A,22,0.15714285714285714,51.15475570692193
6274,DRpre,A,V1,M,52,0.37142857142857144,42.2921731533082
6275,DRpre,A,V1,V,66,0.4714285714285714,37.22149315391788
6276,DRpre,M,A/RL/AL,A,39,0.16666666666666666,56.750676118610336
6277,DRpre,M,A/RL/AL,M,141,0.6025641025641025,34.04582702749362
6278,DRpre,M,A/RL/AL,V,54,0.23076923076923078,51.18917066321098
6279,DRpre,M,AM/PM,A,6,0.14634146341463414,49.71140437569194
6280,DRpre,M,AM/PM,M,22,0.5365853658536586,23.467546849005153
6281,DRpre,M,AM/PM,V,13,0.3170731707317073,24.56957407705905
6282,DRpre,M,LM,A,8,0.4444444444444444,48.33827760133204
6283,DRpre,M,LM,M,7,0.3888888888888889,52.99661177477118
6284,DRpre,M,LM,V,3,0.16666666666666666,78.2186164683517
6285,DRpre,M,V1,A,55,0.1751592356687898,58.61444653784554
6286,DRpre,M,V1,M,134,0.4267515923566879,36.893105637100476
6287,DRpre,M,V1,V,125,0.3980891719745223,38.18411608772349
6288,DRpre,V,A/RL/AL,A,33,0.30275229357798167,51.491165391064655
6289,DRpre,V,A/RL/AL,M,53,0.48623853211009177,37.080067382826236
6290,DRpre,V,A/RL/AL,V,23,0.21100917431192662,52.19760912238993
6291,DRpre,V,AM/PM,A,6,0.13043478260869565,51.28121494736374
6292,DRpre,V,AM/PM,M,17,0.3695652173913043,34.22096662472717
6293,DRpre,V,AM/PM,V,23,0.5,34.047231147792424
6294,DRpre,V,LM,A,4,0.3076923076923077,41.3575732508133
6295,DRpre,V,LM,M,4,0.3076923076923077,49.836095455215414
6296,DRpre,V,LM,V,5,0.38461538461538464,58.05610713608769
6297,DRpre,V,V1,A,60,0.19607843137254902,58.69883226982493
6298,DRpre,V,V1,M,112,0.3660130718954248,40.8696968060192
6299,DRpre,V,V1,V,134,0.43790849673202614,38.06382834338475
6300,DRpre,A,A/RL/AL,A,29,0.27884615384615385,57.02460352520707
6301,DRpre,A,A/RL/AL,M,51,0.49038461538461536,41.92224855040516
6302,DRpre,A,A/RL/AL,V,24,0.23076923076923078,55.75536289338549
6303,DRpre,A,AM/PM,A,0,0.0,86.69122238677484
6304,DRpre,A,AM/PM,M,3,0.375,28.14662514305867
6305,DRpre,A,AM/PM,V,5,0.625,38.18416017224908
6306,DRpre,A,LM,A,4,0.2222222222222222,58.89647788019589
6307,DRpre,A,LM,M,8,0.4444444444444444,49.00210035348633
6308,DRpre,A,LM,V,6,0.3333333333333333,52.16756285848963
6309,DRpre,A,V1,A,38,0.26573426573426573,54.47886073303141
6310,DRpre,A,V1,M,59,0.4125874125874126,40.696210161781956
6311,DRpre,A,V1,V,46,0.32167832167832167,40.397407025566174
6312,DRpre,M,A/RL/AL,A,48,0.20869565217391303,55.17634803974393
6313,DRpre,M,A/RL/AL,M,126,0.5478260869565217,34.52053781797501
6314,DRpre,M,A/RL/AL,V,56,0.24347826086956523,52.78323431429931
6315,DRpre,M,AM/PM,A,4,0.08333333333333333,52.72919935519244
6316,DRpre,M,AM/PM,M,26,0.5416666666666666,28.090856477362777
6317,DRpre,M,AM/PM,V,18,0.375,33.31339701588252
6318,DRpre,M,LM,A,9,0.45,63.00914495007653
6319,DRpre,M,LM,M,6,0.3,59.69608203860689
6320,DRpre,M,LM,V,5,0.25,55.473519350035325
6321,DRpre,M,V1,A,57,0.18446601941747573,55.86052353881352
6322,DRpre,M,V1,M,122,0.3948220064724919,37.674937368465244
6323,DRpre,M,V1,V,130,0.42071197411003236,36.82025191608169
6324,DRpre,V,A/RL/AL,A,20,0.18691588785046728,57.585116931006034
6325,DRpre,V,A/RL/AL,M,57,0.5327102803738317,35.94231308515813
6326,DRpre,V,A/RL/AL,V,30,0.2803738317757009,53.657145363422984
6327,DRpre,V,AM/PM,A,7,0.17073170731707318,44.237144488974366
6328,DRpre,V,AM/PM,M,18,0.43902439024390244,26.858533794552265
6329,DRpre,V,AM/PM,V,16,0.3902439024390244,32.00393122470989
6330,DRpre,V,LM,A,6,0.3333333333333333,56.448777716552655
6331,DRpre,V,LM,M,8,0.4444444444444444,49.133028366089675
6332,DRpre,V,LM,V,4,0.2222222222222222,62.98371099626708
6333,DRpre,V,V1,A,49,0.1590909090909091,54.99852874375011
6334,DRpre,V,V1,M,124,0.4025974025974026,36.38435295730683
6335,DRpre,V,V1,V,135,0.4383116883116883,36.86105178112212
6336,DRpre,A,A/RL/AL,A,15,0.15,63.43550225948211
6337,DRpre,A,A/RL/AL,M,54,0.54,42.50067205356286
6338,DRpre,A,A/RL/AL,V,31,0.31,55.22903731767182
6339,DRpre,A,AM/PM,A,1,0.09090909090909091,71.1611064698966
6340,DRpre,A,AM/PM,M,7,0.6363636363636364,30.16291616533816
6341,DRpre,A,AM/PM,V,3,0.2727272727272727,39.31830459462785
6342,DRpre,A,LM,A,12,0.5454545454545454,50.82137542473592
6343,DRpre,A,LM,M,3,0.13636363636363635,52.75896525141507
6344,DRpre,A,LM,V,7,0.3181818181818182,52.9764860739512
6345,DRpre,A,V1,A,36,0.2571428571428571,52.02635722884506
6346,DRpre,A,V1,M,40,0.2857142857142857,39.05262047259754
6347,DRpre,A,V1,V,64,0.45714285714285713,36.087946362250854
6348,DRpre,M,A/RL/AL,A,47,0.2025862068965517,54.45693926710962
6349,DRpre,M,A/RL/AL,M,141,0.6077586206896551,33.0909231220117
6350,DRpre,M,A/RL/AL,V,44,0.1896551724137931,56.29380916635107
6351,DRpre,M,AM/PM,A,6,0.1276595744680851,47.92501475740907
6352,DRpre,M,AM/PM,M,20,0.425531914893617,27.042683305373323
6353,DRpre,M,AM/PM,V,21,0.44680851063829785,34.66983676674727
6354,DRpre,M,LM,A,3,0.15789473684210525,84.17675416169845
6355,DRpre,M,LM,M,11,0.5789473684210527,59.405078191973764
6356,DRpre,M,LM,V,5,0.2631578947368421,66.6528575134881
6357,DRpre,M,V1,A,51,0.1650485436893204,54.31602803352538
6358,DRpre,M,V1,M,141,0.4563106796116505,37.68255266677821
6359,DRpre,M,V1,V,117,0.3786407766990291,40.368522968946614
6360,DRpre,V,A/RL/AL,A,30,0.27522935779816515,50.550140963404324
6361,DRpre,V,A/RL/AL,M,49,0.44954128440366975,41.33347668256207
6362,DRpre,V,A/RL/AL,V,30,0.27522935779816515,48.49028423878349
6363,DRpre,V,AM/PM,A,2,0.05128205128205128,51.08642153760285
6364,DRpre,V,AM/PM,M,17,0.4358974358974359,25.543121317796516
6365,DRpre,V,AM/PM,V,20,0.5128205128205128,30.869914060028595
6366,DRpre,V,LM,A,4,0.26666666666666666,51.6425109480226
6367,DRpre,V,LM,M,4,0.26666666666666666,53.821923021118614
6368,DRpre,V,LM,V,7,0.4666666666666667,56.92876069953838
6369,DRpre,V,V1,A,69,0.22186495176848875,54.39353485271698
6370,DRpre,V,V1,M,120,0.3858520900321543,40.66761913411506
6371,DRpre,V,V1,V,122,0.39228295819935693,39.793705454562016
6372,DRpre,A,A/RL/AL,A,18,0.18,60.63878342466137
6373,DRpre,A,A/RL/AL,M,51,0.51,37.98648319540719
6374,DRpre,A,A/RL/AL,V,31,0.31,54.433009131354574
6375,DRpre,A,AM/PM,A,1,0.16666666666666666,76.78993698346612
6376,DRpre,A,AM/PM,M,2,0.3333333333333333,23.25227665113614
6377,DRpre,A,AM/PM,V,3,0.5,25.589768565171862
6378,DRpre,A,LM,A,10,0.4166666666666667,57.368266130162596
6379,DRpre,A,LM,M,8,0.3333333333333333,60.047863472844305
6380,DRpre,A,LM,V,6,0.25,69.13384985610621
6381,DRpre,A,V1,A,23,0.16083916083916083,56.16218189792931
6382,DRpre,A,V1,M,65,0.45454545454545453,39.04803194110126
6383,DRpre,A,V1,V,55,0.38461538461538464,36.782039660266506
6384,DRpre,M,A/RL/AL,A,52,0.22707423580786026,50.61535404260294
6385,DRpre,M,A/RL/AL,M,131,0.5720524017467249,36.61189241131356
6386,DRpre,M,A/RL/AL,V,46,0.20087336244541484,53.59127303587346
6387,DRpre,M,AM/PM,A,4,0.07547169811320754,64.86492323575756
6388,DRpre,M,AM/PM,M,27,0.5094339622641509,26.167131558130794
6389,DRpre,M,AM/PM,V,22,0.41509433962264153,26.038589714092705
6390,DRpre,M,LM,A,6,0.3,52.148026392578274
6391,DRpre,M,LM,M,9,0.45,49.19112836792907
6392,DRpre,M,LM,V,5,0.25,60.815434410792044
6393,DRpre,M,V1,A,60,0.19672131147540983,55.705717128581945
6394,DRpre,M,V1,M,127,0.4163934426229508,38.01761941522452
6395,DRpre,M,V1,V,118,0.38688524590163936,38.494282824970185
6396,DRpre,V,A/RL/AL,A,24,0.21428571428571427,56.096720042438655
6397,DRpre,V,A/RL/AL,M,62,0.5535714285714286,37.80551404117329
6398,DRpre,V,A/RL/AL,V,26,0.23214285714285715,55.86538693089292
6399,DRpre,V,AM/PM,A,3,0.07894736842105263,69.18459962366207
6400,DRpre,V,AM/PM,M,25,0.6578947368421053,24.955396548181653
6401,DRpre,V,AM/PM,V,10,0.2631578947368421,37.39070568604849
6402,DRpre,V,LM,A,4,0.3333333333333333,60.35802792335726
6403,DRpre,V,LM,M,4,0.3333333333333333,48.2056992271966
6404,DRpre,V,LM,V,4,0.3333333333333333,66.15692966321768
6405,DRpre,V,V1,A,57,0.18269230769230768,51.62848334495215
6406,DRpre,V,V1,M,121,0.38782051282051283,39.433888748731256
6407,DRpre,V,V1,V,134,0.42948717948717946,38.71331354385011
6408,DRpre,A,A/RL/AL,A,24,0.24742268041237114,50.9607471846501
6409,DRpre,A,A/RL/AL,M,48,0.4948453608247423,34.24746306242535
6410,DRpre,A,A/RL/AL,V,25,0.25773195876288657,48.53455514365253
6411,DRpre,A,AM/PM,A,1,0.1,44.27985927186838
6412,DRpre,A,AM/PM,M,3,0.3,27.76350870853051
6413,DRpre,A,AM/PM,V,6,0.6,29.684022040392005
6414,DRpre,A,LM,A,8,0.3333333333333333,51.86920524020866
6415,DRpre,A,LM,M,10,0.4166666666666667,50.5230550018287
6416,DRpre,A,LM,V,6,0.25,82.9946841114996
6417,DRpre,A,V1,A,22,0.15492957746478872,53.76694181819838
6418,DRpre,A,V1,M,65,0.45774647887323944,38.68595386453014
6419,DRpre,A,V1,V,55,0.3873239436619718,36.88462062046402
6420,DRpre,M,A/RL/AL,A,42,0.1810344827586207,63.93313349904429
6421,DRpre,M,A/RL/AL,M,121,0.521551724137931,35.14052319023788
6422,DRpre,M,A/RL/AL,V,69,0.2974137931034483,52.33241717655266
6423,DRpre,M,AM/PM,A,3,0.07142857142857142,64.36461655225887
6424,DRpre,M,AM/PM,M,19,0.4523809523809524,26.535869990187773
6425,DRpre,M,AM/PM,V,20,0.47619047619047616,27.376737569113796
6426,DRpre,M,LM,A,8,0.4,58.8773994021396
6427,DRpre,M,LM,M,6,0.3,56.138972640951906
6428,DRpre,M,LM,V,6,0.3,73.23530138772534
6429,DRpre,M,V1,A,47,0.1501597444089457,55.87295092964665
6430,DRpre,M,V1,M,135,0.43130990415335463,36.94440771185794
6431,DRpre,M,V1,V,131,0.4185303514376997,35.58254680863591
6432,DRpre,V,A/RL/AL,A,15,0.13392857142857142,72.50706267002582
6433,DRpre,V,A/RL/AL,M,64,0.5714285714285714,39.48808301972842
6434,DRpre,V,A/RL/AL,V,33,0.29464285714285715,50.72832497485066
6435,DRpre,V,AM/PM,A,3,0.06666666666666667,73.09926314218367
6436,DRpre,V,AM/PM,M,17,0.37777777777777777,27.82329681173702
6437,DRpre,V,AM/PM,V,25,0.5555555555555556,28.37157266225721
6438,DRpre,V,LM,A,4,0.3333333333333333,47.2931363974857
6439,DRpre,V,LM,M,5,0.4166666666666667,38.57646473912159
6440,DRpre,V,LM,V,3,0.25,53.46647447741059
6441,DRpre,V,V1,A,55,0.18032786885245902,56.07277640374086
6442,DRpre,V,V1,M,140,0.45901639344262296,38.8295901457001
6443,DRpre,V,V1,V,110,0.36065573770491804,41.384752273690296
6444,DRpre,A,A/RL/AL,A,30,0.297029702970297,50.9718573679935
6445,DRpre,A,A/RL/AL,M,44,0.43564356435643564,44.35158045884075
6446,DRpre,A,A/RL/AL,V,27,0.26732673267326734,48.34083403724041
6447,DRpre,A,AM/PM,A,0,0.0,60.68096893880097
6448,DRpre,A,AM/PM,M,6,0.75,24.314295445876304
6449,DRpre,A,AM/PM,V,2,0.25,32.43099107981058
6450,DRpre,A,LM,A,10,0.45454545454545453,52.73332082018867
6451,DRpre,A,LM,M,9,0.4090909090909091,50.76173759847015
6452,DRpre,A,LM,V,3,0.13636363636363635,68.89072065755943
6453,DRpre,A,V1,A,29,0.20422535211267606,52.1763261711314
6454,DRpre,A,V1,M,62,0.43661971830985913,35.525157208109164
6455,DRpre,A,V1,V,51,0.3591549295774648,40.658508918158944
6456,DRpre,M,A/RL/AL,A,36,0.16071428571428573,77.0228565307411
6457,DRpre,M,A/RL/AL,M,129,0.5758928571428571,36.68119887815214
6458,DRpre,M,A/RL/AL,V,59,0.26339285714285715,48.74763368751707
6459,DRpre,M,AM/PM,A,3,0.061224489795918366,75.15037415599083
6460,DRpre,M,AM/PM,M,27,0.5510204081632653,24.687061202158006
6461,DRpre,M,AM/PM,V,19,0.3877551020408163,29.982582999122037
6462,DRpre,M,LM,A,8,0.34782608695652173,58.88215944413709
6463,DRpre,M,LM,M,9,0.391304347826087,60.75602824195666
6464,DRpre,M,LM,V,6,0.2608695652173913,65.80781124607691
6465,DRpre,M,V1,A,62,0.19935691318327975,49.55416364453055
6466,DRpre,M,V1,M,129,0.41479099678456594,37.348464094955546
6467,DRpre,M,V1,V,120,0.3858520900321543,39.292871178700025
6468,DRpre,V,A/RL/AL,A,25,0.21551724137931033,65.69732719291152
6469,DRpre,V,A/RL/AL,M,54,0.46551724137931033,41.866391485784895
6470,DRpre,V,A/RL/AL,V,37,0.31896551724137934,52.10785497084325
6471,DRpre,V,AM/PM,A,3,0.075,80.11900476523462
6472,DRpre,V,AM/PM,M,22,0.55,25.70596564545828
6473,DRpre,V,AM/PM,V,15,0.375,30.92925924207176
6474,DRpre,V,LM,A,2,0.18181818181818182,55.61912367256602
6475,DRpre,V,LM,M,5,0.45454545454545453,52.19494073924796
6476,DRpre,V,LM,V,4,0.36363636363636365,63.123622015183805
6477,DRpre,V,V1,A,58,0.18892508143322476,55.555825344198254
6478,DRpre,V,V1,M,127,0.41368078175895767,40.87352150443504
6479,DRpre,V,V1,V,122,0.3973941368078176,40.47227678587595
6480,DRpre,A,A/RL/AL,A,27,0.2621359223300971,52.396425155253525
6481,DRpre,A,A/RL/AL,M,48,0.46601941747572817,43.20895126873472
6482,DRpre,A,A/RL/AL,V,28,0.27184466019417475,53.98993427358445
6483,DRpre,A,AM/PM,A,1,0.08333333333333333,56.551041423218074
6484,DRpre,A,AM/PM,M,4,0.3333333333333333,38.351134539524736
6485,DRpre,A,AM/PM,V,7,0.5833333333333334,35.30414304894232
6486,DRpre,A,LM,A,7,0.4375,37.912025680986915
6487,DRpre,A,LM,M,5,0.3125,50.470984821017595
6488,DRpre,A,LM,V,4,0.25,68.21629983920296
6489,DRpre,A,V1,A,34,0.23943661971830985,55.171920679193
6490,DRpre,A,V1,M,46,0.323943661971831,41.773603700413716
6491,DRpre,A,V1,V,62,0.43661971830985913,36.96686679309604
6492,DRpre,M,A/RL/AL,A,42,0.18340611353711792,57.52659633423854
6493,DRpre,M,A/RL/AL,M,119,0.519650655021834,36.12435809721263
6494,DRpre,M,A/RL/AL,V,68,0.29694323144104806,53.69118666877874
6495,DRpre,M,AM/PM,A,5,0.125,52.14903605140093
6496,DRpre,M,AM/PM,M,21,0.525,25.92622034900153
6497,DRpre,M,AM/PM,V,14,0.35,30.591865826226687
6498,DRpre,M,LM,A,7,0.25,63.36340392274597
6499,DRpre,M,LM,M,12,0.42857142857142855,55.78736301447931
6500,DRpre,M,LM,V,9,0.32142857142857145,57.34400552825854
6501,DRpre,M,V1,A,42,0.13548387096774195,60.05599155451116
6502,DRpre,M,V1,M,146,0.47096774193548385,37.1806124766005
6503,DRpre,M,V1,V,122,0.3935483870967742,39.036863450889186
6504,DRpre,V,A/RL/AL,A,17,0.1559633027522936,61.5606558219975
6505,DRpre,V,A/RL/AL,M,65,0.5963302752293578,37.56251160510223
6506,DRpre,V,A/RL/AL,V,27,0.24770642201834864,51.854913026875195
6507,DRpre,V,AM/PM,A,6,0.13333333333333333,47.945877805635
6508,DRpre,V,AM/PM,M,20,0.4444444444444444,31.288625737696666
6509,DRpre,V,AM/PM,V,19,0.4222222222222222,28.351426738095522
6510,DRpre,V,LM,A,3,0.25,55.045271443113016
6511,DRpre,V,LM,M,7,0.5833333333333334,36.97004905706731
6512,DRpre,V,LM,V,2,0.16666666666666666,76.13430528251452
6513,DRpre,V,V1,A,61,0.19805194805194806,56.82298120048088
6514,DRpre,V,V1,M,127,0.41233766233766234,38.112569921076
6515,DRpre,V,V1,V,120,0.38961038961038963,37.69637962949665
6516,DRpre,A,A/RL/AL,A,29,0.27884615384615385,56.97481441103022
6517,DRpre,A,A/RL/AL,M,53,0.5096153846153846,41.005095107880535
6518,DRpre,A,A/RL/AL,V,22,0.21153846153846154,56.303559537453026
6519,DRpre,A,AM/PM,A,0,0.0,78.93707493272474
6520,DRpre,A,AM/PM,M,5,0.5,27.141759436501097
6521,DRpre,A,AM/PM,V,5,0.5,25.676450022056635
6522,DRpre,A,LM,A,4,0.2,59.21345400776702
6523,DRpre,A,LM,M,10,0.5,57.3854227325373
6524,DRpre,A,LM,V,6,0.3,62.83685727000077
6525,DRpre,A,V1,A,30,0.2158273381294964,53.33305421794908
6526,DRpre,A,V1,M,59,0.4244604316546763,38.71851438502864
6527,DRpre,A,V1,V,50,0.3597122302158273,38.105742268323006
6528,DRpre,M,A/RL/AL,A,57,0.24675324675324675,53.976231873753804
6529,DRpre,M,A/RL/AL,M,124,0.5367965367965368,36.16459904844698
6530,DRpre,M,A/RL/AL,V,50,0.21645021645021645,54.4484347771729
6531,DRpre,M,AM/PM,A,2,0.041666666666666664,54.37926702040503
6532,DRpre,M,AM/PM,M,31,0.6458333333333334,24.425540822227106
6533,DRpre,M,AM/PM,V,15,0.3125,32.57160354771052
6534,DRpre,M,LM,A,6,0.2727272727272727,53.595920134343025
6535,DRpre,M,LM,M,9,0.4090909090909091,57.921325314459665
6536,DRpre,M,LM,V,7,0.3181818181818182,60.93476801627872
6537,DRpre,M,V1,A,69,0.22549019607843138,56.2983971026798
6538,DRpre,M,V1,M,131,0.42810457516339867,36.972534162003896
6539,DRpre,M,V1,V,106,0.3464052287581699,41.76584119779059
6540,DRpre,V,A/RL/AL,A,15,0.14150943396226415,55.40951753490684
6541,DRpre,V,A/RL/AL,M,62,0.5849056603773585,37.271868539101945
6542,DRpre,V,A/RL/AL,V,29,0.27358490566037735,47.02417533688165
6543,DRpre,V,AM/PM,A,7,0.1794871794871795,48.78934236301489
6544,DRpre,V,AM/PM,M,19,0.48717948717948717,29.04770137925343
6545,DRpre,V,AM/PM,V,13,0.3333333333333333,36.859426152115276
6546,DRpre,V,LM,A,5,0.35714285714285715,44.08851791836306
6547,DRpre,V,LM,M,5,0.35714285714285715,55.09163290049348
6548,DRpre,V,LM,V,4,0.2857142857142857,75.64973780447545
6549,DRpre,V,V1,A,53,0.16825396825396827,57.957112768343094
6550,DRpre,V,V1,M,101,0.32063492063492066,43.22779639920105
6551,DRpre,V,V1,V,161,0.5111111111111111,35.84156569118346
6552,DRpre,A,A/RL/AL,A,28,0.27184466019417475,51.874954227455525
6553,DRpre,A,A/RL/AL,M,45,0.4368932038834951,44.990790541636564
6554,DRpre,A,A/RL/AL,V,30,0.2912621359223301,53.94870266393139
6555,DRpre,A,AM/PM,A,0,0.0,62.26172071425053
6556,DRpre,A,AM/PM,M,0,0.0,30.406825758049543
6557,DRpre,A,AM/PM,V,7,1.0,13.861793464699668
6558,DRpre,A,LM,A,5,0.23809523809523808,65.78116936080167
6559,DRpre,A,LM,M,9,0.42857142857142855,67.18592449366145
6560,DRpre,A,LM,V,7,0.3333333333333333,63.92910472984801
6561,DRpre,A,V1,A,32,0.22535211267605634,56.57379315493557
6562,DRpre,A,V1,M,59,0.4154929577464789,42.507769173464474
6563,DRpre,A,V1,V,51,0.3591549295774648,46.42484297094704
6564,DRpre,M,A/RL/AL,A,47,0.2025862068965517,62.70322298450363
6565,DRpre,M,A/RL/AL,M,135,0.5818965517241379,35.86992944334061
6566,DRpre,M,A/RL/AL,V,50,0.21551724137931033,54.279785198918496
6567,DRpre,M,AM/PM,A,2,0.04081632653061224,67.24672950970202
6568,DRpre,M,AM/PM,M,25,0.5102040816326531,29.25984631843468
6569,DRpre,M,AM/PM,V,22,0.4489795918367347,25.84594696119655
6570,DRpre,M,LM,A,4,0.19047619047619047,51.42224814675968
6571,DRpre,M,LM,M,12,0.5714285714285714,39.47779328295287
6572,DRpre,M,LM,V,5,0.23809523809523808,54.24396716549261
6573,DRpre,M,V1,A,52,0.17049180327868851,54.55171950663477
6574,DRpre,M,V1,M,115,0.3770491803278688,39.06392533454008
6575,DRpre,M,V1,V,138,0.4524590163934426,38.26405574194695
6576,DRpre,V,A/RL/AL,A,31,0.29245283018867924,51.77446017962479
6577,DRpre,V,A/RL/AL,M,47,0.44339622641509435,39.74825998495883
6578,DRpre,V,A/RL/AL,V,28,0.2641509433962264,52.934848424674634
6579,DRpre,V,AM/PM,A,6,0.14634146341463414,64.23076561911823
6580,DRpre,V,AM/PM,M,23,0.5609756097560976,25.80959910315372
6581,DRpre,V,AM/PM,V,12,0.2926829268292683,33.25685429333442
6582,DRpre,V,LM,A,4,0.2857142857142857,51.286342211840044
6583,DRpre,V,LM,M,5,0.35714285714285715,54.291707236044424
6584,DRpre,V,LM,V,5,0.35714285714285715,65.64941593440919
6585,DRpre,V,V1,A,51,0.16293929712460065,56.06486824628599
6586,DRpre,V,V1,M,118,0.3769968051118211,36.924605951505626
6587,DRpre,V,V1,V,144,0.46006389776357826,36.033788293883426
6588,DRpre,A,A/RL/AL,A,31,0.30392156862745096,54.50264896333564
6589,DRpre,A,A/RL/AL,M,49,0.4803921568627451,34.72792994658003
6590,DRpre,A,A/RL/AL,V,22,0.21568627450980393,52.323934418383416
6591,DRpre,A,AM/PM,A,0,0.0,83.06455685856953
6592,DRpre,A,AM/PM,M,6,0.5,29.6090138093109
6593,DRpre,A,AM/PM,V,6,0.5,40.66390983868434
6594,DRpre,A,LM,A,7,0.3888888888888889,54.31257611859231
6595,DRpre,A,LM,M,7,0.3888888888888889,49.735697766848745
6596,DRpre,A,LM,V,4,0.2222222222222222,53.60285565248839
6597,DRpre,A,V1,A,28,0.19858156028368795,56.58429456375276
6598,DRpre,A,V1,M,59,0.41843971631205673,41.676029847084216
6599,DRpre,A,V1,V,54,0.3829787234042553,44.613072574641336
6600,DRpre,M,A/RL/AL,A,57,0.24782608695652175,52.51080042509987
6601,DRpre,M,A/RL/AL,M,122,0.5304347826086957,38.09072696317758
6602,DRpre,M,A/RL/AL,V,51,0.2217391304347826,57.04860577261304
6603,DRpre,M,AM/PM,A,5,0.10416666666666667,51.82966272146524
6604,DRpre,M,AM/PM,M,29,0.6041666666666666,24.06288199479633
6605,DRpre,M,AM/PM,V,14,0.2916666666666667,35.75079078651551
6606,DRpre,M,LM,A,8,0.34782608695652173,65.62958890327879
6607,DRpre,M,LM,M,12,0.5217391304347826,59.99470787926008
6608,DRpre,M,LM,V,3,0.13043478260869565,65.06562022618367
6609,DRpre,M,V1,A,62,0.20261437908496732,52.89400282554038
6610,DRpre,M,V1,M,124,0.40522875816993464,37.04948094205066
6611,DRpre,M,V1,V,120,0.39215686274509803,38.93064664071463
6612,DRpre,V,A/RL/AL,A,25,0.22935779816513763,63.53878198900175
6613,DRpre,V,A/RL/AL,M,49,0.44954128440366975,41.19597377984494
6614,DRpre,V,A/RL/AL,V,35,0.3211009174311927,55.614996001386764
6615,DRpre,V,AM/PM,A,2,0.05405405405405406,52.73217557329893
6616,DRpre,V,AM/PM,M,15,0.40540540540540543,26.96886604239356
6617,DRpre,V,AM/PM,V,20,0.5405405405405406,30.344132564390158
6618,DRpre,V,LM,A,6,0.4,55.40433187099503
6619,DRpre,V,LM,M,3,0.2,77.1756109278051
6620,DRpre,V,LM,V,6,0.4,61.33438001031685
6621,DRpre,V,V1,A,58,0.1853035143769968,54.72542099155051
6622,DRpre,V,V1,M,123,0.3929712460063898,35.27688355389869
6623,DRpre,V,V1,V,132,0.4217252396166134,37.4419935253115
6624,DRpre,A,A/RL/AL,A,22,0.2018348623853211,59.70680253634638
6625,DRpre,A,A/RL/AL,M,60,0.5504587155963303,41.32501921354431
6626,DRpre,A,A/RL/AL,V,27,0.24770642201834864,70.22502749697283
6627,DRpre,A,AM/PM,A,0,0.0,71.99926934416094
6628,DRpre,A,AM/PM,M,2,0.2,35.14583192343265
6629,DRpre,A,AM/PM,V,8,0.8,27.414284830480234
6630,DRpre,A,LM,A,2,0.14285714285714285,73.22587351269354
6631,DRpre,A,LM,M,7,0.5,53.421223621687886
6632,DRpre,A,LM,V,5,0.35714285714285715,59.75654550040031
6633,DRpre,A,V1,A,23,0.16428571428571428,57.2537592402972
6634,DRpre,A,V1,M,57,0.40714285714285714,37.57352204477852
6635,DRpre,A,V1,V,60,0.42857142857142855,37.581161456024354
6636,DRpre,M,A/RL/AL,A,50,0.21739130434782608,50.37761541397166
6637,DRpre,M,A/RL/AL,M,129,0.5608695652173913,36.50954052366703
6638,DRpre,M,A/RL/AL,V,51,0.2217391304347826,72.3090797762847
6639,DRpre,M,AM/PM,A,2,0.043478260869565216,59.20889806810829
6640,DRpre,M,AM/PM,M,22,0.4782608695652174,27.24583555216707
6641,DRpre,M,AM/PM,V,22,0.4782608695652174,29.215003129314127
6642,DRpre,M,LM,A,4,0.18181818181818182,57.665836309529375
6643,DRpre,M,LM,M,7,0.3181818181818182,51.82107386514046
6644,DRpre,M,LM,V,11,0.5,47.77900873669896
6645,DRpre,M,V1,A,59,0.19093851132686085,55.43915809354213
6646,DRpre,M,V1,M,138,0.44660194174757284,37.36123364363852
6647,DRpre,M,V1,V,112,0.36245954692556637,38.95450727271709
6648,DRpre,V,A/RL/AL,A,22,0.21568627450980393,53.04055421103056
6649,DRpre,V,A/RL/AL,M,40,0.39215686274509803,44.284071257426575
6650,DRpre,V,A/RL/AL,V,40,0.39215686274509803,45.07766330489046
6651,DRpre,V,AM/PM,A,7,0.17073170731707318,47.858488311630495
