,Group,Region,Predictor,FR
1687,g1pre,A/RL/AL,Adrive,-0.21087561804534463
1688,g1pre,A/RL/AL,Adrive,-0.16680556158817345
1689,g1pre,A/RL/AL,Adrive,0.7125370145148436
1690,g1pre,A/RL/AL,Adrive,0.5954375262281295
1691,g1pre,A/RL/AL,Adrive,0.7813487096911159
1692,g1pre,A/RL/AL,Adrive,-0.188067685166694
1693,g1pre,A/RL/AL,Adrive,-0.3553503543528062
1694,g1pre,A/RL/AL,Adrive,0.8362768451013851
1695,g1pre,A/RL/AL,Adrive,0.17907588943107894
1696,g1pre,A/RL/AL,Adrive,0.25848538591389364
1697,g1pre,A/RL/AL,Adrive,0.1494010724190221
1698,g1pre,A/RL/AL,Adrive,0.4560547584878663
1699,g1pre,A/RL/AL,Adrive,0.3599831630232264
1700,g1pre,A/RL/AL,Adrive,-0.2097030623132298
1701,g1pre,A/RL/AL,Adrive,0.24518622666528245
1702,g1pre,A/RL/AL,Adrive,0.8735069053352428
1703,g1pre,A/RL/AL,Adrive,-0.22055130803260306
1704,g1pre,A/RL/AL,Adrive,0.812146024338924
1705,g1pre,A/RL/AL,Adrive,0.3686769193914045
1706,g1pre,A/RL/AL,Adrive,0.29001227244284905
1707,g1pre,A/RL/AL,Adrive,0.1373499656472683
1708,g1pre,A/RL/AL,Adrive,0.29515371204584084
1709,g1pre,A/RL/AL,Adrive,0.07501008083693167
1710,g1pre,A/RL/AL,Adrive,0.08165741197891402
1711,g1pre,A/RL/AL,Adrive,-0.045717684269205465
1712,g1pre,A/RL/AL,Adrive,0.12045204164813986
1713,g1pre,A/RL/AL,Adrive,-0.31767985628462764
1714,g1pre,A/RL/AL,Adrive,-0.22782868180133922
1715,g1pre,A/RL/AL,Adrive,0.21816992764508467
1716,g1pre,A/RL/AL,Adrive,-0.21629033517712312
1717,g1pre,A/RL/AL,Adrive,0.21995772290029336
1718,g1pre,A/RL/AL,Adrive,0.016344158747637696
1719,g1pre,A/RL/AL,Adrive,0.5490583453435252
1720,g1pre,A/RL/AL,Adrive,-0.11055049455859972
1721,g1pre,A/RL/AL,Adrive,-0.11291508385532922
1722,g1pre,A/RL/AL,Adrive,-0.13281194728084483
1723,g1pre,A/RL/AL,Adrive,0.8088530055160412
1724,g1pre,A/RL/AL,Adrive,-0.0691761051540755
1725,g1pre,A/RL/AL,Adrive,0.13467703489550956
1726,g1pre,A/RL/AL,Adrive,0.8743116777268376
1727,g1pre,A/RL/AL,Adrive,0.1136497649583971
1728,g1pre,A/RL/AL,Adrive,0.12089856020139471
1729,g1pre,A/RL/AL,Adrive,0.9492765704544014
1730,g1pre,A/RL/AL,Adrive,0.8892611935249112
1731,g1pre,A/RL/AL,Adrive,0.046626829114492035
1732,g1pre,A/RL/AL,Adrive,-0.05313399936898325
1733,g1pre,A/RL/AL,Adrive,0.5766219720305286
1734,g1pre,A/RL/AL,Adrive,1.6298436012077007
1735,g1pre,A/RL/AL,Adrive,0.08971723838262684
1736,g1pre,A/RL/AL,Adrive,-0.2594318925628697
1737,g1pre,A/RL/AL,Adrive,-0.009290041910634072
1738,g1pre,A/RL/AL,Adrive,-0.03876792616272992
1739,g1pre,A/RL/AL,Adrive,0.19316906732837294
1740,g1pre,A/RL/AL,Adrive,-0.23207501587986074
1741,g1pre,A/RL/AL,Adrive,-0.18450052117245122
1742,g1pre,A/RL/AL,Adrive,0.2230155629031188
1743,g1pre,A/RL/AL,Adrive,-0.13178142630251974
1744,g1pre,A/RL/AL,Adrive,0.002700208545351605
1745,g1pre,A/RL/AL,Adrive,0.01056733030224991
1746,g1pre,A/RL/AL,Adrive,0.0512598252158401
1747,g1pre,A/RL/AL,Adrive,0.01753393956039075
1748,g1pre,A/RL/AL,Adrive,-0.17650427616475034
1749,g1pre,A/RL/AL,Adrive,0.14033713003093076
1750,g1pre,A/RL/AL,Adrive,0.23719762385612775
1751,g1pre,A/RL/AL,Adrive,-0.028043911028506233
1752,g1pre,A/RL/AL,Adrive,-0.09277510740424057
1753,g1pre,A/RL/AL,Adrive,0.0798064932745263
1754,g1pre,A/RL/AL,Adrive,0.15656419370464528
1755,g1pre,A/RL/AL,Adrive,0.38214530621289083
1756,g1pre,A/RL/AL,Adrive,0.2429587412677401
1757,g1pre,A/RL/AL,Adrive,0.05637426926677004
1758,g1pre,A/RL/AL,Adrive,-0.03359743254970372
1759,g1pre,A/RL/AL,Adrive,0.072464747712113
1760,g1pre,A/RL/AL,Adrive,0.019253090001153907
1761,g1pre,A/RL/AL,Adrive,0.13982268508410017
1762,g1pre,A/RL/AL,Adrive,0.14043806966718037
1763,g1pre,A/RL/AL,Adrive,-0.12866222276175163
1764,g1pre,A/RL/AL,Adrive,0.04058316117046198
1765,g1pre,A/RL/AL,Adrive,0.11269097155754343
1766,g1pre,A/RL/AL,Adrive,0.056119170901618484
1767,g1pre,A/RL/AL,Adrive,0.1039602845617713
1768,g1pre,A/RL/AL,Adrive,0.3046189929369377
1769,g1pre,A/RL/AL,Adrive,0.2617742779250544
1770,g1pre,A/RL/AL,Adrive,0.06356571042823424
1771,g1pre,A/RL/AL,Adrive,-0.052566832140187855
1772,g1pre,A/RL/AL,Adrive,0.037443759806147905
1773,g1pre,A/RL/AL,Adrive,-0.04707488441590223
1774,g1pre,A/RL/AL,Adrive,-0.059953036295719415
1775,g1pre,A/RL/AL,Adrive,-0.1358888615983239
1776,g1pre,A/RL/AL,Adrive,0.0918351164221083
1777,g1pre,A/RL/AL,Adrive,0.03576708431509775
1778,g1pre,A/RL/AL,Adrive,0.02709597803131162
1779,g1pre,A/RL/AL,Adrive,0.043000493278510486
1780,g1pre,A/RL/AL,Adrive,0.03357948849600632
1781,g1pre,A/RL/AL,Adrive,0.004801414653230871
1782,g1pre,A/RL/AL,Adrive,0.09391653953118625
1783,g1pre,A/RL/AL,Adrive,0.010910431389934824
1784,g1pre,A/RL/AL,Adrive,0.04102469384863338
1785,g1pre,A/RL/AL,Adrive,0.03867237210747774
1786,g1pre,A/RL/AL,Adrive,0.03564681590070536
1787,g1pre,A/RL/AL,Adrive,-0.022688495092749058
1788,g1pre,A/RL/AL,Adrive,-0.12075146236711111
1789,g1pre,A/RL/AL,Adrive,0.04033265891485033
1790,g1pre,A/RL/AL,Adrive,-0.05081892001738387
1791,g1pre,A/RL/AL,Adrive,-0.05968545807589879
1792,g1pre,A/RL/AL,Adrive,-0.011364114879737874
1793,g1pre,A/RL/AL,Adrive,-0.13263687606083047
1794,g1pre,A/RL/AL,Adrive,-0.028711817964580354
1795,g1pre,A/RL/AL,Adrive,-0.09615678696350365
1796,g1pre,A/RL/AL,Adrive,0.008112837483513815
1797,g1pre,A/RL/AL,Adrive,-0.18919633208976908
1798,g1pre,A/RL/AL,Adrive,-0.05281943336064066
1799,g1pre,A/RL/AL,Adrive,-0.1753982971722188
1800,g1pre,A/RL/AL,Adrive,-0.08339896260716213
1801,g1pre,A/RL/AL,Adrive,-0.1387640896558201
1802,g1pre,A/RL/AL,Adrive,0.045923565587427086
1803,g1pre,A/RL/AL,Adrive,-0.05088594960460506
1804,g1pre,A/RL/AL,Adrive,-0.09195388738975568
1805,g1pre,A/RL/AL,Adrive,-0.017983391827053326
1806,g1pre,A/RL/AL,Adrive,-0.02726163076489329
1807,g1pre,A/RL/AL,Adrive,0.034135609889197664
1808,g1pre,A/RL/AL,Adrive,-0.03121760643538135
1809,g1pre,A/RL/AL,Adrive,0.015630760099509748
1810,g1pre,A/RL/AL,Adrive,0.021217771548431068
1811,g1pre,A/RL/AL,Adrive,0.14176245288682837
1812,g1pre,A/RL/AL,Adrive,-0.03600123572478968
1813,g1pre,A/RL/AL,Adrive,-0.0437849392235914
1814,g1pre,A/RL/AL,Adrive,0.07654470418235168
1815,g1pre,A/RL/AL,Adrive,-0.031500098555312
1816,g1pre,A/RL/AL,Adrive,0.11533148123956916
1817,g1pre,A/RL/AL,Adrive,-0.15847426006031015
1818,g1pre,A/RL/AL,Adrive,0.3537941647840998
1819,g1pre,A/RL/AL,Adrive,0.02199852255082457
1820,g1pre,A/RL/AL,Adrive,0.0452090098634508
1821,g1pre,A/RL/AL,Adrive,0.04298644172633782
1822,g1pre,A/RL/AL,Adrive,-0.09944809925642674
1823,g1pre,A/RL/AL,Adrive,-0.07236680981265103
1824,g1pre,A/RL/AL,Adrive,-0.1038872276002998
1825,g1pre,A/RL/AL,Adrive,0.026892326741019656
1826,g1pre,A/RL/AL,Adrive,0.06397381284062512
1827,g1pre,A/RL/AL,Adrive,-0.22347828626310548
1828,g1pre,A/RL/AL,Adrive,-0.12745809209062184
1829,g1pre,A/RL/AL,Adrive,-0.16958977163953642
1830,g1pre,A/RL/AL,Adrive,0.03615060025353371
1831,g1pre,A/RL/AL,Adrive,0.06457173423448372
1832,g1pre,A/RL/AL,Adrive,0.23357113999660808
1833,g1pre,A/RL/AL,Adrive,-0.14694857203789718
1834,g1pre,A/RL/AL,Adrive,-0.042261611541614605
1835,g1pre,A/RL/AL,Adrive,0.09178147513382834
1836,g1pre,A/RL/AL,Adrive,0.04769647487718602
1837,g1pre,A/RL/AL,Adrive,0.00963277068709031
1838,g1pre,A/RL/AL,Adrive,0.1418724061207851
1839,g1pre,A/RL/AL,Adrive,0.06403954265422952
1840,g1pre,A/RL/AL,Adrive,-0.09405115305554243
1841,g1pre,A/RL/AL,Adrive,0.06439312707957763
1842,g1pre,A/RL/AL,Adrive,0.19154940866821818
1843,g1pre,A/RL/AL,Adrive,0.07437368256857992
1844,g1pre,A/RL/AL,Adrive,0.19212526807803154
1845,g1pre,A/RL/AL,Adrive,-0.21612156750600628
1846,g1pre,A/RL/AL,Adrive,-0.04308238316852432
1847,g1pre,A/RL/AL,Adrive,0.15204010569383034
1848,g1pre,A/RL/AL,Adrive,-0.1396690279803492
1849,g1pre,A/RL/AL,Adrive,0.17817750970030663
1850,g1pre,A/RL/AL,Adrive,-0.14519236682817732
1851,g1pre,A/RL/AL,Adrive,-0.09907290665677806
1852,g1pre,A/RL/AL,Adrive,0.20094241966539997
1853,g1pre,A/RL/AL,Adrive,-0.0585699180093099
1854,g1pre,A/RL/AL,Adrive,0.12798589259570936
1855,g1pre,A/RL/AL,Adrive,-0.11025575078774708
1856,g1pre,A/RL/AL,Adrive,-0.11850077372437981
1857,g1pre,A/RL/AL,Adrive,0.07764085960004118
1858,g1pre,A/RL/AL,Adrive,-0.12018650542036743
1859,g1pre,A/RL/AL,Adrive,0.11056988658397947
1860,g1pre,A/RL/AL,Adrive,0.06425875942931467
1861,g1pre,A/RL/AL,Adrive,0.05449364440173366
1862,g1pre,A/RL/AL,Adrive,-0.01937868158153338
1863,g1pre,A/RL/AL,Adrive,-0.053247775074517466
1864,g1pre,A/RL/AL,Adrive,-0.00020386359902421392
1865,g1pre,A/RL/AL,Adrive,-0.056023708718553666
1866,g1pre,A/RL/AL,Adrive,-0.08740168255542899
1867,g1pre,A/RL/AL,Adrive,0.04587986058213595
1868,g1pre,A/RL/AL,Adrive,0.06050865863588747
1869,g1pre,A/RL/AL,Adrive,-0.17217057289308002
1870,g1pre,A/RL/AL,Adrive,0.08324846444800944
1871,g1pre,A/RL/AL,Adrive,-0.2297863243771371
1872,g1pre,A/RL/AL,Adrive,0.03179212970359348
1873,g1pre,A/RL/AL,Adrive,0.004067524239324902
1874,g1pre,A/RL/AL,Adrive,-0.07201148476482178
1875,g1pre,A/RL/AL,Adrive,-0.09716205974898603
1876,g1pre,A/RL/AL,Adrive,0.08174902489619516
1877,g1pre,A/RL/AL,Adrive,0.10517053382365395
1878,g1pre,A/RL/AL,Adrive,0.014533024648207061
1879,g1pre,A/RL/AL,Adrive,0.03864362798091126
1880,g1pre,A/RL/AL,Adrive,0.09142734712686412
1881,g1pre,A/RL/AL,Adrive,0.15244361096330586
1882,g1pre,A/RL/AL,Adrive,-0.24952661913642477
1883,g1pre,A/RL/AL,Adrive,0.13656282957514868
1884,g1pre,A/RL/AL,Adrive,0.023814405991891476
1885,g1pre,A/RL/AL,Adrive,0.28697024857516357
1886,g1pre,A/RL/AL,Adrive,0.13658067720444594
1887,g1pre,A/RL/AL,Adrive,-0.11438832578856462
1888,g1pre,A/RL/AL,Adrive,0.2553592337859135
1889,g1pre,A/RL/AL,Adrive,-0.05238426934739677
1890,g1pre,A/RL/AL,Adrive,-0.013913261247542537
1891,g1pre,A/RL/AL,Adrive,0.0556478792560866
1892,g1pre,A/RL/AL,Adrive,-0.0810570838085509
1893,g1pre,A/RL/AL,Adrive,0.046833749807558736
1894,g1pre,A/RL/AL,Adrive,0.03807608079672465
1895,g1pre,A/RL/AL,Adrive,0.02133259434321166
1896,g1pre,A/RL/AL,Adrive,-0.1906134887806887
1897,g1pre,A/RL/AL,Adrive,-0.01077270213090022
1898,g1pre,A/RL/AL,Adrive,-0.0825884523407133
1899,g1pre,A/RL/AL,Adrive,0.08381638574929083
1900,g1pre,A/RL/AL,Adrive,0.013215429873953966
1901,g1pre,A/RL/AL,Adrive,0.1078804044130833
1902,g1pre,A/RL/AL,Adrive,-0.22907548462956406
1903,g1pre,A/RL/AL,Adrive,-0.1263120848962512
1904,g1pre,A/RL/AL,Adrive,-0.27203807850237827
1905,g1pre,A/RL/AL,Adrive,0.005229846484186222
1906,g1pre,A/RL/AL,Adrive,0.14710587456504598
1907,g1pre,A/RL/AL,Adrive,0.1478732409723902
1908,g1pre,A/RL/AL,Adrive,0.004407008571849798
1909,g1pre,A/RL/AL,Adrive,0.02932745897044177
1910,g1pre,A/RL/AL,Adrive,0.11891732542803315
1911,g1pre,A/RL/AL,Adrive,-0.05951137656016878
1912,g1pre,A/RL/AL,Adrive,-0.05287443054320894
1913,g1pre,A/RL/AL,Adrive,0.022411198549661667
1914,g1pre,A/RL/AL,Adrive,0.11050816020145565
1915,g1pre,A/RL/AL,Adrive,0.022142669525909483
1916,g1pre,A/RL/AL,Adrive,0.08049234909992987
1917,g1pre,A/RL/AL,Adrive,-0.07341552715326449
1918,g1pre,A/RL/AL,Adrive,-0.07737210593524589
1919,g1pre,A/RL/AL,Adrive,-0.007556112698091032
1920,g1pre,A/RL/AL,Adrive,0.06383720090112219
1921,g1pre,A/RL/AL,Adrive,0.016461651171560652
1922,g1pre,A/RL/AL,Adrive,-0.14296785130647574
1923,g1pre,A/RL/AL,Adrive,0.10095436932300447
1924,g1pre,A/RL/AL,Adrive,0.03544022008155439
1925,g1pre,A/RL/AL,Adrive,0.1079687297422357
1926,g1pre,A/RL/AL,Adrive,0.021108640373056663
1927,g1pre,A/RL/AL,Adrive,0.08108215082546139
1928,g1pre,A/RL/AL,Adrive,-0.09190087540099605
1929,g1pre,A/RL/AL,Adrive,0.03706005609712812
1930,g1pre,A/RL/AL,Adrive,0.07174880103267699
1931,g1pre,A/RL/AL,Adrive,-0.10878795319748094
1932,g1pre,A/RL/AL,Adrive,0.02299700639500853
1933,g1pre,A/RL/AL,Adrive,-0.1882234347621117
1934,g1pre,A/RL/AL,Adrive,0.0274058087618935
1935,g1pre,A/RL/AL,Adrive,0.005018175935432195
1936,g1pre,A/RL/AL,Adrive,0.19804678971651488
1937,g1pre,A/RL/AL,Adrive,-0.062229594977049385
1938,g1pre,A/RL/AL,Adrive,-0.08925262205318375
1939,g1pre,A/RL/AL,Adrive,-0.028876946653084865
1940,g1pre,A/RL/AL,Adrive,-0.12699824098490345
1941,g1pre,A/RL/AL,Adrive,-0.13649883099148716
1942,g1pre,A/RL/AL,Adrive,-0.07471496196590445
1943,g1pre,A/RL/AL,Adrive,-0.041146591390511716
1944,g1pre,A/RL/AL,Adrive,-0.08429954804857943
1945,g1pre,A/RL/AL,Adrive,-0.11198825605498587
1946,g1pre,A/RL/AL,Adrive,-0.0312382727750324
1947,g1pre,A/RL/AL,Adrive,0.5784788862238659
1948,g1pre,A/RL/AL,Adrive,0.00362077474579728
1949,g1pre,A/RL/AL,Adrive,0.24551613018132248
1950,g1pre,A/RL/AL,Adrive,-0.020576421324180798
1951,g1pre,A/RL/AL,Adrive,-0.07344988648891945
1952,g1pre,A/RL/AL,Adrive,-0.12185377448490377
1953,g1pre,A/RL/AL,Adrive,-0.08374528161547057
1954,g1pre,A/RL/AL,Adrive,-0.19249120391648047
1955,g1pre,A/RL/AL,Adrive,0.12235872325138566
1956,g1pre,A/RL/AL,Adrive,0.4506535965950673
1957,g1pre,A/RL/AL,Adrive,0.004730987872098015
1958,g1pre,A/RL/AL,Adrive,0.20336850768781942
1959,g1pre,A/RL/AL,Adrive,0.3027394872644176
1960,g1pre,A/RL/AL,Adrive,-0.0447539860049296
1961,g1pre,A/RL/AL,Adrive,0.07937310537376874
1962,g1pre,A/RL/AL,Adrive,-0.020264053665208785
1963,g1pre,A/RL/AL,Adrive,0.019762232648192473
1964,g1pre,A/RL/AL,Adrive,0.0978517115993055
1965,g1pre,A/RL/AL,Adrive,-0.023516589133222916
1966,g1pre,A/RL/AL,Adrive,0.3655080706626137
1967,g1pre,A/RL/AL,Adrive,0.0034263768588358432
1968,g1pre,A/RL/AL,Adrive,-0.16069066378967634
1969,g1pre,A/RL/AL,Adrive,-0.12158811921675969
1970,g1pre,A/RL/AL,Adrive,0.05149409840401443
1971,g1pre,A/RL/AL,Adrive,0.03982414992755419
1972,g1pre,A/RL/AL,Adrive,0.2252059920589313
1973,g1pre,A/RL/AL,Adrive,0.26653012668915
1974,g1pre,A/RL/AL,Adrive,-0.11069905841964053
1975,g1pre,A/RL/AL,Adrive,0.07503855633581903
1976,g1pre,A/RL/AL,Adrive,0.4143327889463674
1977,g1pre,A/RL/AL,Adrive,-0.04349139390087942
1978,g1pre,A/RL/AL,Motordrive,-0.019480527407329532
1979,g1pre,A/RL/AL,Motordrive,-0.06209836059296363
1980,g1pre,A/RL/AL,Motordrive,-0.008144406079115428
1981,g1pre,A/RL/AL,Motordrive,0.03142809770831645
1982,g1pre,A/RL/AL,Motordrive,-0.06172978521301494
1983,g1pre,A/RL/AL,Motordrive,0.08359396047010118
1984,g1pre,A/RL/AL,Motordrive,0.016519408853791034
1985,g1pre,A/RL/AL,Motordrive,-0.007951802264047755
1986,g1pre,A/RL/AL,Motordrive,0.11494667783702804
1987,g1pre,A/RL/AL,Motordrive,-0.0008636761355804086
1988,g1pre,A/RL/AL,Motordrive,0.03831344467139811
1989,g1pre,A/RL/AL,Motordrive,-0.09062244216640075
1990,g1pre,A/RL/AL,Motordrive,0.16666468541928622
1991,g1pre,A/RL/AL,Motordrive,-0.1159382947945918
1992,g1pre,A/RL/AL,Motordrive,0.14663872434596123
1993,g1pre,A/RL/AL,Motordrive,0.2939128554098219
1994,g1pre,A/RL/AL,Motordrive,0.14149383945200297
1995,g1pre,A/RL/AL,Motordrive,0.018984807827613744
1996,g1pre,A/RL/AL,Motordrive,0.1013565246173711
1997,g1pre,A/RL/AL,Motordrive,0.06136034265013798
1998,g1pre,A/RL/AL,Motordrive,0.12981820089233287
1999,g1pre,A/RL/AL,Motordrive,0.005576708513102847
2000,g1pre,A/RL/AL,Motordrive,-0.012810496657126164
2001,g1pre,A/RL/AL,Motordrive,0.03811210068766148
2002,g1pre,A/RL/AL,Motordrive,0.16958137733530698
2003,g1pre,A/RL/AL,Motordrive,0.039790032990617105
2004,g1pre,A/RL/AL,Motordrive,0.11928835409256137
2005,g1pre,A/RL/AL,Motordrive,-0.026293080734346667
2006,g1pre,A/RL/AL,Motordrive,-0.01033961406154709
2007,g1pre,A/RL/AL,Motordrive,-0.023307979103320647
2008,g1pre,A/RL/AL,Motordrive,0.03411943563209256
2009,g1pre,A/RL/AL,Motordrive,0.08773207775663533
2010,g1pre,A/RL/AL,Motordrive,0.04269625680540835
2011,g1pre,A/RL/AL,Motordrive,-0.05109158903922409
2012,g1pre,A/RL/AL,Motordrive,-0.07245017823807665
2013,g1pre,A/RL/AL,Motordrive,0.20234439010135985
2014,g1pre,A/RL/AL,Motordrive,0.0006757461765817218
2015,g1pre,A/RL/AL,Motordrive,-0.009157456790141467
2016,g1pre,A/RL/AL,Motordrive,0.1959987957465974
2017,g1pre,A/RL/AL,Motordrive,0.08217405969686024
2018,g1pre,A/RL/AL,Motordrive,0.10491897686791928
2019,g1pre,A/RL/AL,Motordrive,0.008274592465575692
2020,g1pre,A/RL/AL,Motordrive,0.017356033409226233
2021,g1pre,A/RL/AL,Motordrive,0.04046257137729252
2022,g1pre,A/RL/AL,Motordrive,-0.02744319748851906
2023,g1pre,A/RL/AL,Motordrive,0.07180459958888497
2024,g1pre,A/RL/AL,Motordrive,0.08765033902906484
2025,g1pre,A/RL/AL,Motordrive,-0.18630894097182704
2026,g1pre,A/RL/AL,Motordrive,0.04987755645267051
2027,g1pre,A/RL/AL,Motordrive,0.16372221938451886
2028,g1pre,A/RL/AL,Motordrive,0.163542810436186
2029,g1pre,A/RL/AL,Motordrive,-0.03525659847774427
2030,g1pre,A/RL/AL,Motordrive,0.13238804431454249
2031,g1pre,A/RL/AL,Motordrive,0.029203699346654736
2032,g1pre,A/RL/AL,Motordrive,0.03972066776407761
2033,g1pre,A/RL/AL,Motordrive,0.03359860583682446
2034,g1pre,A/RL/AL,Motordrive,0.06473817980415955
2035,g1pre,A/RL/AL,Motordrive,0.12856046255301462
2036,g1pre,A/RL/AL,Motordrive,0.1721174590482702
2037,g1pre,A/RL/AL,Motordrive,0.0489050881745047
2038,g1pre,A/RL/AL,Motordrive,-0.19975257965856258
2039,g1pre,A/RL/AL,Motordrive,0.04188800793981515
2040,g1pre,A/RL/AL,Motordrive,-0.0881737196163669
2041,g1pre,A/RL/AL,Motordrive,0.12153950896951542
2042,g1pre,A/RL/AL,Motordrive,0.061319324524727666
2043,g1pre,A/RL/AL,Motordrive,-0.04343183132336776
2044,g1pre,A/RL/AL,Motordrive,0.050916958448283346
2045,g1pre,A/RL/AL,Motordrive,0.31155196707911287
2046,g1pre,A/RL/AL,Motordrive,0.2073365059350029
2047,g1pre,A/RL/AL,Motordrive,0.2012427649147101
2048,g1pre,A/RL/AL,Motordrive,-0.06745676217706233
2049,g1pre,A/RL/AL,Motordrive,0.16757001839658764
2050,g1pre,A/RL/AL,Motordrive,0.21192340696221035
2051,g1pre,A/RL/AL,Motordrive,0.04611982280722528
2052,g1pre,A/RL/AL,Motordrive,0.13462957117841753
2053,g1pre,A/RL/AL,Motordrive,0.10424148356241976
2054,g1pre,A/RL/AL,Motordrive,0.1645771460295013
2055,g1pre,A/RL/AL,Motordrive,0.2329421418396412
2056,g1pre,A/RL/AL,Motordrive,0.09846036704920279
2057,g1pre,A/RL/AL,Motordrive,0.2935123556896545
2058,g1pre,A/RL/AL,Motordrive,-0.013834057707866661
2059,g1pre,A/RL/AL,Motordrive,-0.039640711918907584
2060,g1pre,A/RL/AL,Motordrive,-0.1777118286921655
2061,g1pre,A/RL/AL,Motordrive,0.17264549260715165
2062,g1pre,A/RL/AL,Motordrive,0.08128880925951228
2063,g1pre,A/RL/AL,Motordrive,-0.11256713453440176
2064,g1pre,A/RL/AL,Motordrive,0.11056949636486454
2065,g1pre,A/RL/AL,Motordrive,0.06618596088599123
2066,g1pre,A/RL/AL,Motordrive,0.036052477468131824
2067,g1pre,A/RL/AL,Motordrive,0.2870404095170289
2068,g1pre,A/RL/AL,Motordrive,0.19059391991057545
2069,g1pre,A/RL/AL,Motordrive,-0.08144106861579792
2070,g1pre,A/RL/AL,Motordrive,0.04044845341853086
2071,g1pre,A/RL/AL,Motordrive,0.04373745190106708
2072,g1pre,A/RL/AL,Motordrive,0.21868842068511793
2073,g1pre,A/RL/AL,Motordrive,-0.046859968250929133
2074,g1pre,A/RL/AL,Motordrive,0.014327100345574429
2075,g1pre,A/RL/AL,Motordrive,-0.01588191506840264
2076,g1pre,A/RL/AL,Motordrive,0.2157837251705143
2077,g1pre,A/RL/AL,Motordrive,-0.0013616847284107399
2078,g1pre,A/RL/AL,Motordrive,0.022010585913939857
2079,g1pre,A/RL/AL,Motordrive,-0.03972871501228665
2080,g1pre,A/RL/AL,Motordrive,0.00996217605231702
2081,g1pre,A/RL/AL,Motordrive,0.026456324693001885
2082,g1pre,A/RL/AL,Motordrive,0.09444245933292247
2083,g1pre,A/RL/AL,Motordrive,0.07637417038366075
2084,g1pre,A/RL/AL,Motordrive,0.21503142807253026
2085,g1pre,A/RL/AL,Motordrive,-0.13498156121150673
2086,g1pre,A/RL/AL,Motordrive,0.04477569884963176
2087,g1pre,A/RL/AL,Motordrive,0.23748862734075327
2088,g1pre,A/RL/AL,Motordrive,0.2557179826803575
2089,g1pre,A/RL/AL,Motordrive,0.1326992759142655
2090,g1pre,A/RL/AL,Motordrive,0.11886989632446596
2091,g1pre,A/RL/AL,Motordrive,0.20984799486871186
2092,g1pre,A/RL/AL,Motordrive,-0.09619030128687067
2093,g1pre,A/RL/AL,Motordrive,-0.08601384641282073
2094,g1pre,A/RL/AL,Motordrive,0.1249949946543533
2095,g1pre,A/RL/AL,Motordrive,0.05836921810974525
2096,g1pre,A/RL/AL,Motordrive,0.11012429560870476
2097,g1pre,A/RL/AL,Motordrive,0.019381942837837753
2098,g1pre,A/RL/AL,Motordrive,-0.02703218432330611
2099,g1pre,A/RL/AL,Motordrive,0.20176325849694446
2100,g1pre,A/RL/AL,Motordrive,0.0606827550937272
2101,g1pre,A/RL/AL,Motordrive,0.022086260746109913
2102,g1pre,A/RL/AL,Motordrive,0.06118510029922427
2103,g1pre,A/RL/AL,Motordrive,0.11781274360948821
2104,g1pre,A/RL/AL,Motordrive,0.01259462774474456
2105,g1pre,A/RL/AL,Motordrive,0.10612471236344866
2106,g1pre,A/RL/AL,Motordrive,0.02739774326692896
2107,g1pre,A/RL/AL,Motordrive,-0.023760586992706372
2108,g1pre,A/RL/AL,Motordrive,0.07361622179634994
2109,g1pre,A/RL/AL,Motordrive,0.14973902046947063
2110,g1pre,A/RL/AL,Motordrive,0.00890615990639171
2111,g1pre,A/RL/AL,Motordrive,-0.03488338083035987
2112,g1pre,A/RL/AL,Motordrive,-0.014189320829868218
2113,g1pre,A/RL/AL,Motordrive,0.030048099104102007
2114,g1pre,A/RL/AL,Motordrive,-0.037659231559062284
2115,g1pre,A/RL/AL,Motordrive,0.1442594356532346
2116,g1pre,A/RL/AL,Motordrive,0.13124641258490338
2117,g1pre,A/RL/AL,Motordrive,0.10756404831204153
2118,g1pre,A/RL/AL,Motordrive,-0.020364966665961368
2119,g1pre,A/RL/AL,Motordrive,0.01753605219284232
2120,g1pre,A/RL/AL,Motordrive,-0.12155834486115104
2121,g1pre,A/RL/AL,Motordrive,-0.07220488561083258
2122,g1pre,A/RL/AL,Motordrive,0.1346253996128835
2123,g1pre,A/RL/AL,Motordrive,-0.054222169162777986
2124,g1pre,A/RL/AL,Motordrive,0.03632585289822455
2125,g1pre,A/RL/AL,Motordrive,0.07079572121048558
2126,g1pre,A/RL/AL,Motordrive,0.21041863599095298
2127,g1pre,A/RL/AL,Motordrive,0.01783973000600241
2128,g1pre,A/RL/AL,Motordrive,-0.04768915319930206
2129,g1pre,A/RL/AL,Motordrive,-0.03673332889926984
2130,g1pre,A/RL/AL,Motordrive,0.01220967510359034
2131,g1pre,A/RL/AL,Motordrive,-0.11657346924184324
2132,g1pre,A/RL/AL,Motordrive,-0.04250705613099854
2133,g1pre,A/RL/AL,Motordrive,0.1293629973779886
2134,g1pre,A/RL/AL,Motordrive,-0.08087111320196447
2135,g1pre,A/RL/AL,Motordrive,0.20066809803851085
2136,g1pre,A/RL/AL,Motordrive,0.05242724768629039
2137,g1pre,A/RL/AL,Motordrive,0.021695353292727284
2138,g1pre,A/RL/AL,Motordrive,0.13976079060375968
2139,g1pre,A/RL/AL,Motordrive,-0.1509491062639821
2140,g1pre,A/RL/AL,Motordrive,0.23758727235351587
2141,g1pre,A/RL/AL,Motordrive,-0.04877467939180114
